week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-08-02,South,341297,46166,0,77.0,10.4,0.0
2025-08-09,North,925912,159515,0,>90,16.6,0.0
2025-08-09,West,457798,63501,0,89.6,12.4,0.0
2025-08-09,Southwest,290130,37822,0,77.7,10.1,0.0
2025-08-09,South,341316,46234,0,77.1,10.4,0.0
2025-08-16,North,925964,159724,0,>90,16.6,0.0
2025-08-16,West,457830,63580,0,89.6,12.4,0.0
2025-08-16,Southwest,290152,37875,0,77.7,10.1,0.0
2025-08-16,South,341332,46293,0,77.1,10.5,0.0
2025-08-23,North,925987,159834,0,>90,16.6,0.0
2025-08-23,West,457852,63632,0,89.6,12.5,0.0
2025-08-23,Southwest,290163,37911,0,77.7,10.1,0.0
2025-08-23,South,341347,46345,0,77.1,10.5,0.0
2025-08-30,North,926002,159859,21,>90,16.6,0.0
2025-08-30,West,457859,63655,11,89.6,12.5,0.0
2025-08-30,Southwest,290167,37926,7,77.7,10.2,0.0
2025-08-30,South,341357,46370,12,77.1,10.5,0.0
2025-09-06,North,926197,159862,4116,>90,16.6,0.4
2025-09-06,West,457934,63659,1309,89.6,12.5,0.3
2025-09-06,Southwest,290215,37926,883,77.7,10.2,0.2
2025-09-06,South,341417,46374,995,77.1,10.5,0.2
2025-09-13,North,926545,159864,12099,>90,16.6,1.3
2025-09-13,West,458073,63661,3865,89.6,12.5,0.8
2025-09-13,Southwest,290283,37927,2566,77.7,10.2,0.7
2025-09-13,South,341484,46374,2793,77.1,10.5,0.6
2025-09-20,North,926997,159865,20576,>90,16.6,2.1
2025-09-20,West,458230,63661,6536,89.7,12.5,1.3
2025-09-20,Southwest,290400,37927,4510,77.7,10.2,1.2
2025-09-20,South,341589,46376,4809,77.1,10.5,1.1
2025-09-27,North,927526,159867,30592,>90,16.6,3.2
2025-09-27,West,458447,63661,9729,89.7,12.5,1.9
2025-09-27,Southwest,290497,37927,6534,77.8,10.2,1.7
2025-09-27,South,341707,46376,7090,77.1,10.5,1.6
2025-10-04,North,928152,159869,41562,>90,16.6,4.3
2025-10-04,West,458690,63663,13191,89.7,12.5,2.6
2025-10-04,Southwest,290595,37927,8592,77.8,10.2,2.3
2025-10-04,South,341842,46377,9524,77.2,10.5,2.2
2025-10-11,North,928884,159871,52730,>90,16.6,5.5
2025-10-11,West,458994,63665,17184,89.8,12.5,3.4
2025-10-11,Southwest,290721,37927,10830,77.8,10.2,2.9
2025-10-11,South,342002,46378,12093,77.2,10.5,2.7
2025-10-18,North,929593,159881,64229,>90,16.6,6.7
2025-10-18,West,459300,63668,20998,89.9,12.5,4.1
2025-10-18,Southwest,290858,37928,13135,77.9,10.2,3.5
2025-10-18,South,342185,46379,14547,77.2,10.5,3.3
2025-10-25,North,930349,159887,74441,>90,16.6,7.7
2025-10-25,West,459600,63671,24562,89.9,12.5,4.8
2025-10-25,Southwest,291002,37928,15256,77.9,10.2,4.1
2025-10-25,South,342363,46382,17004,77.3,10.5,3.8
2025-11-01,North,933405,159889,82589,>90,16.6,8.6
2025-11-01,West,460904,63673,27917,>90,12.5,5.5
2025-11-01,Southwest,291659,37928,17027,78.1,10.2,4.6
2025-11-01,South,343095,46382,19124,77.5,10.5,4.3
2025-11-08,North,934993,159889,89736,>90,16.6,9.3
2025-11-08,West,461520,63677,30641,>90,12.5,6.0
2025-11-08,Southwest,291989,37928,18487,78.2,10.2,4.9
2025-11-08,South,343468,46385,20855,77.5,10.5,4.7
2025-11-15,North,935423,159890,95123,>90,16.6,9.9
2025-11-15,West,461732,63679,32870,>90,12.5,6.4
2025-11-15,Southwest,292121,37928,19839,78.2,10.2,5.3
2025-11-15,South,343595,46385,22359,77.6,10.5,5.0
2025-11-22,North,935832,159890,100005,>90,16.6,10.4
2025-11-22,West,461956,63681,34896,>90,12.5,6.8
2025-11-22,Southwest,292214,37928,20960,78.2,10.2,5.6
2025-11-22,South,343700,46385,23660,77.6,10.5,5.3
2025-11-29,North,936090,159890,103025,>90,16.6,10.7
2025-11-29,West,462110,63681,36167,>90,12.5,7.1
2025-11-29,Southwest,292269,37929,21567,78.2,10.2,5.8
2025-11-29,South,343767,46385,24434,77.6,10.5,5.5
2025-12-06,North,936347,159890,105799,>90,16.6,11.0
2025-12-06,West,462261,63682,37397,>90,12.5,7.3
2025-12-06,Southwest,292338,37929,22245,78.3,10.2,6.0
2025-12-06,South,343869,46385,25286,77.6,10.5,5.7
2025-12-13,North,936572,159890,108246,>90,16.6,11.3
2025-12-13,West,462407,63683,38469,>90,12.5,7.5
2025-12-13,Southwest,292379,37930,22818,78.3,10.2,6.1
2025-12-13,South,343947,46385,26048,77.6,10.5,5.9
