week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-08-02,South,341799,46402,0,77.2,10.5,0.0
2025-08-09,North,926642,159760,0,>90,16.6,0.0
2025-08-09,West,458329,63619,0,89.7,12.4,0.0
2025-08-09,Southwest,290415,37891,0,77.7,10.1,0.0
2025-08-09,South,341818,46470,0,77.2,10.5,0.0
2025-08-16,North,926695,159970,0,>90,16.6,0.0
2025-08-16,West,458362,63700,0,89.7,12.5,0.0
2025-08-16,Southwest,290437,37945,0,77.8,10.2,0.0
2025-08-16,South,341834,46529,0,77.2,10.5,0.0
2025-08-23,North,926718,160081,0,>90,16.7,0.0
2025-08-23,West,458384,63753,0,89.7,12.5,0.0
2025-08-23,Southwest,290448,37981,0,77.8,10.2,0.0
2025-08-23,South,341849,46581,0,77.2,10.5,0.0
2025-08-30,North,926734,160106,22,>90,16.7,0.0
2025-08-30,West,458392,63776,12,89.7,12.5,0.0
2025-08-30,Southwest,290452,37996,7,77.8,10.2,0.0
2025-08-30,South,341860,46607,12,77.2,10.5,0.0
2025-09-06,North,926930,160109,4128,>90,16.7,0.4
2025-09-06,West,458467,63780,1312,89.7,12.5,0.3
2025-09-06,Southwest,290500,37996,886,77.8,10.2,0.2
2025-09-06,South,341919,46611,997,77.2,10.5,0.2
2025-09-13,North,927284,160111,12117,>90,16.7,1.3
2025-09-13,West,458606,63782,3864,89.7,12.5,0.8
2025-09-13,Southwest,290568,37997,2569,77.8,10.2,0.7
2025-09-13,South,341986,46611,2798,77.2,10.5,0.6
2025-09-20,North,927736,160112,20602,>90,16.7,2.1
2025-09-20,West,458765,63782,6532,89.8,12.5,1.3
2025-09-20,Southwest,290686,37997,4512,77.8,10.2,1.2
2025-09-20,South,342091,46613,4817,77.2,10.5,1.1
2025-09-27,North,928271,160114,30636,>90,16.7,3.2
2025-09-27,West,458985,63782,9724,89.8,12.5,1.9
2025-09-27,Southwest,290784,37997,6538,77.8,10.2,1.8
2025-09-27,South,342212,46613,7101,77.3,10.5,1.6
2025-10-04,North,928903,160116,41618,>90,16.7,4.3
2025-10-04,West,459238,63784,13195,89.9,12.5,2.6
2025-10-04,Southwest,290883,37997,8598,77.9,10.2,2.3
2025-10-04,South,342346,46614,9536,77.3,10.5,2.2
2025-10-11,North,929637,160118,52789,>90,16.7,5.5
2025-10-11,West,459542,63786,17189,89.9,12.5,3.4
2025-10-11,Southwest,291009,37997,10847,77.9,10.2,2.9
2025-10-11,South,342508,46615,12117,77.3,10.5,2.7
2025-10-18,North,930349,160128,64291,>90,16.7,6.7
2025-10-18,West,459857,63789,20996,90.0,12.5,4.1
2025-10-18,Southwest,291149,37998,13153,77.9,10.2,3.5
2025-10-18,South,342693,46616,14568,77.4,10.5,3.3
2025-10-25,North,931110,160134,74506,>90,16.7,7.8
2025-10-25,West,460162,63792,24569,90.0,12.5,4.8
2025-10-25,Southwest,291294,37998,15277,78.0,10.2,4.1
2025-10-25,South,342871,46619,17027,77.4,10.5,3.8
2025-11-01,North,934167,160137,82661,>90,16.7,8.6
2025-11-01,West,461466,63794,27928,>90,12.5,5.5
2025-11-01,Southwest,291955,37998,17050,78.2,10.2,4.6
2025-11-01,South,343600,46619,19144,77.6,10.5,4.3
2025-11-08,North,935758,160137,89815,>90,16.7,9.3
2025-11-08,West,462080,63798,30648,>90,12.5,6.0
2025-11-08,Southwest,292284,37998,18507,78.2,10.2,5.0
2025-11-08,South,343972,46622,20878,77.7,10.5,4.7
2025-11-15,North,936191,160138,95203,>90,16.7,9.9
2025-11-15,West,462294,63800,32892,>90,12.5,6.4
2025-11-15,Southwest,292417,37998,19859,78.3,10.2,5.3
2025-11-15,South,344101,46622,22386,77.7,10.5,5.1
2025-11-22,North,936602,160138,100083,>90,16.7,10.4
2025-11-22,West,462519,63802,34924,>90,12.5,6.8
2025-11-22,Southwest,292510,37998,20982,78.3,10.2,5.6
2025-11-22,South,344206,46622,23688,77.7,10.5,5.3
2025-11-29,North,936864,160138,103107,>90,16.7,10.7
2025-11-29,West,462674,63802,36193,>90,12.5,7.1
2025-11-29,Southwest,292565,37999,21589,78.3,10.2,5.8
2025-11-29,South,344276,46622,24464,77.7,10.5,5.5
2025-12-06,North,937125,160138,105885,>90,16.7,11.0
2025-12-06,West,462825,63803,37422,>90,12.5,7.3
2025-12-06,Southwest,292636,37999,22271,78.3,10.2,6.0
2025-12-06,South,344380,46622,25318,77.7,10.5,5.7
2025-12-13,North,937350,160138,108332,>90,16.7,11.3
2025-12-13,West,462972,63804,38492,>90,12.5,7.5
2025-12-13,Southwest,292677,38000,22845,78.4,10.2,6.1
2025-12-13,South,344460,46622,26087,77.8,10.5,5.9
2025-12-20,North,937561,160138,110654,>90,16.7,11.5
2025-12-20,West,463137,63807,39586,>90,12.5,7.7
2025-12-20,Southwest,292753,38001,23435,78.4,10.2,6.3
2025-12-20,South,344526,46622,26841,77.8,10.5,6.1
2025-12-27,North,937696,160138,112030,>90,16.7,11.7
2025-12-27,West,463225,63808,40182,>90,12.5,7.9
2025-12-27,Southwest,292773,38001,23711,78.4,10.2,6.3
2025-12-27,South,344567,46622,27265,77.8,10.5,6.2
2026-01-03,North,937853,160139,113637,>90,16.7,11.8
2026-01-03,West,463316,63808,40910,>90,12.5,8.0
2026-01-03,Southwest,292813,38001,24105,78.4,10.2,6.5
2026-01-03,South,344629,46622,27768,77.8,10.5,6.3
2026-01-10,North,938056,160139,115386,>90,16.7,12.0
2026-01-10,West,463447,63809,41878,>90,12.5,8.2
2026-01-10,Southwest,292865,38001,24624,78.4,10.2,6.6
2026-01-10,South,344713,46623,28451,77.8,10.5,6.4
2026-01-17,North,938201,160139,116437,>90,16.7,12.1
2026-01-17,West,463550,63810,42520,>90,12.5,8.3
2026-01-17,Southwest,292894,38001,24924,78.4,10.2,6.7
2026-01-17,South,344774,46625,28915,77.8,10.5,6.5
2026-01-24,North,938310,160139,117181,>90,16.7,12.2
2026-01-24,West,463644,63810,42976,>90,12.5,8.4
2026-01-24,Southwest,292938,38001,25140,78.4,10.2,6.7
2026-01-24,South,344818,46625,29224,77.8,10.5,6.6
2026-01-31,North,938397,160139,117807,>90,16.7,12.3
2026-01-31,West,463737,63812,43409,>90,12.5,8.5
2026-01-31,Southwest,292976,38003,25334,78.4,10.2,6.8
2026-01-31,South,344867,46625,29561,77.9,10.5,6.7
2026-02-07,North,938483,160140,118355,>90,16.7,12.3
2026-02-07,West,463824,63813,43845,>90,12.5,8.6
2026-02-07,Southwest,293006,38003,25515,78.4,10.2,6.8
2026-02-07,South,344912,46625,29862,77.9,10.5,6.7
2026-02-14,North,938557,160140,118797,>90,16.7,12.4
2026-02-14,West,463884,63813,44184,>90,12.5,8.6
2026-02-14,Southwest,293032,38003,25673,78.4,10.2,6.9
2026-02-14,South,344957,46627,30131,77.9,10.5,6.8
2026-02-21,North,938637,160141,119243,>90,16.7,12.4
2026-02-21,West,463944,63814,44462,>90,12.5,8.7
2026-02-21,Southwest,293049,38003,25817,78.5,10.2,6.9
2026-02-21,South,344989,46627,30346,77.9,10.5,6.9
2026-02-28,North,938702,160141,119594,>90,16.7,12.4
2026-02-28,West,463994,63815,44679,>90,12.5,8.7
2026-02-28,Southwest,293083,38003,25948,78.5,10.2,6.9
2026-02-28,South,345019,46627,30557,77.9,10.5,6.9
2026-03-07,North,938766,160141,119958,>90,16.7,12.5
2026-03-07,West,464023,63816,44870,>90,12.5,8.8
2026-03-07,Southwest,293101,38004,26056,78.5,10.2,7.0
2026-03-07,South,345057,46627,30793,77.9,10.5,7.0
2026-03-14,North,938823,160141,120276,>90,16.7,12.5
2026-03-14,West,464077,63817,45068,>90,12.5,8.8
2026-03-14,Southwest,293120,38004,26151,78.5,10.2,7.0
2026-03-14,South,345080,46627,30961,77.9,10.5,7.0
2026-03-21,North,938877,160141,120567,>90,16.7,12.5
2026-03-21,West,464111,63817,45238,>90,12.5,8.9
2026-03-21,Southwest,293138,38004,26247,78.5,10.2,7.0
2026-03-21,South,345110,46627,31110,77.9,10.5,7.0
2026-03-28,North,938937,160141,120858,>90,16.7,12.6
2026-03-28,West,464148,63817,45441,>90,12.5,8.9
2026-03-28,Southwest,293150,38004,26321,78.5,10.2,7.0
2026-03-28,South,345143,46627,31288,77.9,10.5,7.1
2026-04-04,North,939001,160141,121189,>90,16.7,12.6
2026-04-04,West,464186,63817,45604,>90,12.5,8.9
2026-04-04,Southwest,293157,38004,26393,78.5,10.2,7.1
2026-04-04,South,345165,46627,31416,77.9,10.5,7.1
2026-04-11,North,939053,160141,121502,>90,16.7,12.6
2026-04-11,West,464231,63817,45809,>90,12.5,9.0
2026-04-11,Southwest,293170,38004,26471,78.5,10.2,7.1
2026-04-11,South,345193,46627,31545,77.9,10.5,7.1
2026-04-18,North,939102,160141,121789,>90,16.7,12.7
2026-04-18,West,464257,63817,45956,>90,12.5,9.0
2026-04-18,Southwest,293185,38004,26551,78.5,10.2,7.1
2026-04-18,South,345209,46627,31649,77.9,10.5,7.1
2026-04-25,North,939150,160141,122064,>90,16.7,12.7
2026-04-25,West,464300,63817,46110,>90,12.5,9.0
2026-04-25,Southwest,293200,38004,26629,78.5,10.2,7.1
2026-04-25,South,345227,46627,31756,77.9,10.5,7.2
