week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-08-16,North,959885,160907,0,>90,16.7,0.0
2025-08-16,West,473570,64020,0,>90,12.5,0.0
2025-08-16,Southwest,298379,38071,0,79.9,10.2,0.0
2025-08-16,South,352054,46453,0,79.5,10.5,0.0
2025-08-23,North,959929,161025,0,>90,16.8,0.0
2025-08-23,West,473606,64078,0,>90,12.5,0.0
2025-08-23,Southwest,298398,38112,0,79.9,10.2,0.0
2025-08-23,South,352078,46509,0,79.5,10.5,0.0
2025-08-30,North,959949,161052,21,>90,16.8,0.0
2025-08-30,West,473617,64103,11,>90,12.5,0.0
2025-08-30,Southwest,298404,38127,7,79.9,10.2,0.0
2025-08-30,South,352091,46535,12,79.5,10.5,0.0
2025-09-06,North,960334,161055,4110,>90,16.8,0.4
2025-09-06,West,473766,64109,1311,>90,12.5,0.3
2025-09-06,Southwest,298507,38127,883,79.9,10.2,0.2
2025-09-06,South,352204,46539,995,79.5,10.5,0.2
2025-09-13,North,961082,161059,12092,>90,16.8,1.3
2025-09-13,West,474069,64111,3868,>90,12.5,0.8
2025-09-13,Southwest,298687,38128,2568,80.0,10.2,0.7
2025-09-13,South,352369,46539,2788,79.5,10.5,0.6
2025-09-20,North,961967,161061,20556,>90,16.8,2.1
2025-09-20,West,474399,64111,6543,>90,12.5,1.3
2025-09-20,Southwest,298935,38130,4511,80.0,10.2,1.2
2025-09-20,South,352597,46541,4796,79.6,10.5,1.1
2025-09-27,North,963148,161067,30575,>90,16.8,3.2
2025-09-27,West,474828,64112,9739,>90,12.5,1.9
2025-09-27,Southwest,299145,38130,6537,80.1,10.2,1.8
2025-09-27,South,352862,46541,7066,79.7,10.5,1.6
2025-10-04,North,964458,161070,41531,>90,16.8,4.3
2025-10-04,West,475330,64115,13206,>90,12.5,2.6
2025-10-04,Southwest,299368,38130,8597,80.1,10.2,2.3
2025-10-04,South,353148,46544,9475,79.7,10.5,2.1
2025-10-11,North,965874,161078,52713,>90,16.8,5.5
2025-10-11,West,475948,64118,17202,>90,12.5,3.4
2025-10-11,Southwest,299641,38130,10837,80.2,10.2,2.9
2025-10-11,South,353505,46546,12010,79.8,10.5,2.7
2025-10-18,North,967197,161091,64187,>90,16.8,6.7
2025-10-18,West,476496,64121,21017,>90,12.5,4.1
2025-10-18,Southwest,299929,38132,13142,80.3,10.2,3.5
2025-10-18,South,353826,46547,14443,79.9,10.5,3.3
2025-10-25,North,968541,161097,74284,>90,16.8,7.7
2025-10-25,West,477062,64126,24576,>90,12.5,4.8
2025-10-25,Southwest,300207,38132,15217,80.4,10.2,4.1
2025-10-25,South,354124,46550,16843,79.9,10.5,3.8
2025-11-01,North,971891,161099,82393,>90,16.8,8.6
2025-11-01,West,478454,64128,27875,>90,12.5,5.5
2025-11-01,Southwest,300941,38132,16991,80.6,10.2,4.5
2025-11-01,South,354928,46550,18948,80.1,10.5,4.3
2025-11-08,North,973460,161099,89416,>90,16.8,9.3
2025-11-08,West,479067,64132,30587,>90,12.5,6.0
2025-11-08,Southwest,301270,38132,18451,80.7,10.2,4.9
2025-11-08,South,355300,46553,20676,80.2,10.5,4.7
2025-11-15,North,973841,161100,94106,>90,16.8,9.8
2025-11-15,West,479255,64134,32550,>90,12.5,6.4
2025-11-15,Southwest,301387,38132,19606,80.7,10.2,5.2
2025-11-15,South,355416,46553,21926,80.2,10.5,4.9
