week_end,district,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-08-02,South,342218,46490,0,77.3,10.5,0.0
2025-08-09,North,927636,159979,0,>90,16.6,0.0
2025-08-09,West,458672,63677,0,89.7,12.5,0.0
2025-08-09,Southwest,290642,37935,0,77.8,10.2,0.0
2025-08-09,South,342238,46560,0,77.3,10.5,0.0
2025-08-16,North,927690,160190,0,>90,16.7,0.0
2025-08-16,West,458705,63759,0,89.8,12.5,0.0
2025-08-16,Southwest,290664,37989,0,77.8,10.2,0.0
2025-08-16,South,342254,46619,0,77.3,10.5,0.0
2025-08-23,North,927714,160300,0,>90,16.7,0.0
2025-08-23,West,458727,63812,0,89.8,12.5,0.0
2025-08-23,Southwest,290675,38025,0,77.8,10.2,0.0
2025-08-23,South,342269,46671,0,77.3,10.5,0.0
2025-08-30,North,927731,160325,22,>90,16.7,0.0
2025-08-30,West,458736,63835,12,89.8,12.5,0.0
2025-08-30,Southwest,290679,38041,7,77.8,10.2,0.0
2025-08-30,South,342281,46697,12,77.3,10.5,0.0
2025-09-06,North,927932,160328,4133,>90,16.7,0.4
2025-09-06,West,458811,63839,1316,89.8,12.5,0.3
2025-09-06,Southwest,290728,38041,886,77.8,10.2,0.2
2025-09-06,South,342340,46701,1000,77.3,10.5,0.2
2025-09-13,North,928287,160330,12125,>90,16.7,1.3
2025-09-13,West,458950,63841,3871,89.8,12.5,0.8
2025-09-13,Southwest,290797,38042,2567,77.9,10.2,0.7
2025-09-13,South,342408,46701,2804,77.3,10.5,0.6
2025-09-20,North,928744,160331,20619,>90,16.7,2.1
2025-09-20,West,459110,63841,6544,89.8,12.5,1.3
2025-09-20,Southwest,290915,38042,4513,77.9,10.2,1.2
2025-09-20,South,342514,46703,4827,77.3,10.5,1.1
2025-09-27,North,929282,160333,30668,>90,16.7,3.2
2025-09-27,West,459332,63841,9745,89.9,12.5,1.9
2025-09-27,Southwest,291013,38042,6543,77.9,10.2,1.8
2025-09-27,South,342635,46703,7117,77.4,10.5,1.6
2025-10-04,North,929917,160335,41669,>90,16.7,4.3
2025-10-04,West,459585,63843,13216,89.9,12.5,2.6
2025-10-04,Southwest,291112,38042,8606,77.9,10.2,2.3
2025-10-04,South,342769,46704,9552,77.4,10.5,2.2
2025-10-11,North,930651,160337,52869,>90,16.7,5.5
2025-10-11,West,459896,63845,17217,90.0,12.5,3.4
2025-10-11,Southwest,291239,38042,10860,78.0,10.2,2.9
2025-10-11,South,342939,46705,12148,77.4,10.5,2.7
2025-10-18,North,931372,160347,64388,>90,16.7,6.7
2025-10-18,West,460210,63848,21030,90.0,12.5,4.1
2025-10-18,Southwest,291380,38043,13169,78.0,10.2,3.5
2025-10-18,South,343126,46706,14601,77.5,10.5,3.3
2025-10-25,North,932135,160353,74603,>90,16.7,7.8
2025-10-25,West,460519,63851,24618,>90,12.5,4.8
2025-10-25,Southwest,291526,38043,15296,78.0,10.2,4.1
2025-10-25,South,343309,46709,17066,77.5,10.5,3.9
2025-11-01,North,935162,160356,82771,>90,16.7,8.6
2025-11-01,West,461821,63853,27984,>90,12.5,5.5
2025-11-01,Southwest,292185,38043,17070,78.2,10.2,4.6
2025-11-01,South,344034,46709,19186,77.7,10.5,4.3
2025-11-08,North,936740,160356,89928,>90,16.7,9.4
2025-11-08,West,462435,63857,30706,>90,12.5,6.0
2025-11-08,Southwest,292513,38043,18529,78.3,10.2,5.0
2025-11-08,South,344406,46712,20923,77.8,10.5,4.7
2025-11-15,North,937173,160357,95333,>90,16.7,9.9
2025-11-15,West,462648,63859,32950,>90,12.5,6.4
2025-11-15,Southwest,292648,38043,19888,78.3,10.2,5.3
2025-11-15,South,344537,46712,22432,77.8,10.5,5.1
2025-11-22,North,937589,160357,100276,>90,16.7,10.4
2025-11-22,West,462880,63861,35048,>90,12.5,6.9
2025-11-22,Southwest,292741,38043,21014,78.4,10.2,5.6
2025-11-22,South,344641,46712,23735,77.8,10.5,5.4
2025-11-29,North,937851,160357,103297,>90,16.7,10.8
2025-11-29,West,463035,63861,36318,>90,12.5,7.1
2025-11-29,Southwest,292796,38044,21621,78.4,10.2,5.8
2025-11-29,South,344711,46712,24512,77.8,10.5,5.5
2025-12-06,North,938110,160357,106079,>90,16.7,11.0
2025-12-06,West,463189,63862,37554,>90,12.5,7.3
2025-12-06,Southwest,292867,38044,22303,78.4,10.2,6.0
2025-12-06,South,344818,46712,25368,77.8,10.5,5.7
2025-12-13,North,938334,160357,108527,>90,16.7,11.3
2025-12-13,West,463337,63863,38626,>90,12.5,7.6
2025-12-13,Southwest,292907,38045,22878,78.4,10.2,6.1
2025-12-13,South,344898,46712,26137,77.9,10.5,5.9
2025-12-20,North,938545,160357,110861,>90,16.7,11.5
2025-12-20,West,463502,63866,39730,>90,12.5,7.8
2025-12-20,Southwest,292983,38046,23468,78.4,10.2,6.3
2025-12-20,South,344965,46712,26893,77.9,10.5,6.1
2025-12-27,North,938679,160357,112237,>90,16.7,11.7
2025-12-27,West,463590,63867,40329,>90,12.5,7.9
2025-12-27,Southwest,293003,38046,23745,78.4,10.2,6.4
2025-12-27,South,345006,46712,27321,77.9,10.5,6.2
2026-01-03,North,938836,160358,113841,>90,16.7,11.8
2026-01-03,West,463681,63867,41057,>90,12.5,8.0
2026-01-03,Southwest,293044,38046,24166,78.5,10.2,6.5
2026-01-03,South,345069,46712,27833,77.9,10.5,6.3
2026-01-10,North,939039,160358,115589,>90,16.7,12.0
2026-01-10,West,463814,63868,42027,>90,12.5,8.2
2026-01-10,Southwest,293096,38046,24687,78.5,10.2,6.6
2026-01-10,South,345154,46713,28532,77.9,10.5,6.4
2026-01-17,North,939187,160358,116667,>90,16.7,12.1
2026-01-17,West,463918,63869,42671,>90,12.5,8.3
2026-01-17,Southwest,293125,38046,24987,78.5,10.2,6.7
2026-01-17,South,345216,46715,29003,77.9,10.5,6.5
2026-01-24,North,939296,160358,117420,>90,16.7,12.2
2026-01-24,West,464012,63869,43127,>90,12.5,8.4
2026-01-24,Southwest,293169,38046,25202,78.5,10.2,6.7
2026-01-24,South,345261,46715,29315,77.9,10.5,6.6
2026-01-31,North,939384,160358,118049,>90,16.7,12.3
2026-01-31,West,464105,63871,43560,>90,12.5,8.5
2026-01-31,Southwest,293210,38048,25407,78.5,10.2,6.8
2026-01-31,South,345313,46715,29677,78.0,10.5,6.7
2026-02-07,North,939471,160359,118600,>90,16.7,12.3
2026-02-07,West,464193,63872,43997,>90,12.5,8.6
2026-02-07,Southwest,293240,38048,25591,78.5,10.2,6.9
2026-02-07,South,345358,46715,29980,78.0,10.5,6.8
2026-02-14,North,939545,160359,119041,>90,16.7,12.4
2026-02-14,West,464252,63872,44339,>90,12.5,8.7
2026-02-14,Southwest,293266,38048,25751,78.5,10.2,6.9
2026-02-14,South,345403,46717,30249,78.0,10.5,6.8
2026-02-21,North,939625,160360,119490,>90,16.7,12.4
2026-02-21,West,464312,63873,44620,>90,12.5,8.7
2026-02-21,Southwest,293283,38048,25896,78.5,10.2,6.9
2026-02-21,South,345435,46717,30464,78.0,10.5,6.9
2026-02-28,North,939688,160360,119840,>90,16.7,12.5
2026-02-28,West,464363,63874,44840,>90,12.5,8.8
2026-02-28,Southwest,293317,38048,26027,78.5,10.2,7.0
2026-02-28,South,345465,46717,30675,78.0,10.5,6.9
2026-03-07,North,939752,160360,120204,>90,16.7,12.5
2026-03-07,West,464392,63875,45031,>90,12.5,8.8
2026-03-07,Southwest,293335,38049,26135,78.5,10.2,7.0
2026-03-07,South,345503,46717,30912,78.0,10.5,7.0
2026-03-14,North,939809,160360,120520,>90,16.7,12.5
2026-03-14,West,464446,63876,45229,>90,12.5,8.8
2026-03-14,Southwest,293354,38049,26230,78.5,10.2,7.0
2026-03-14,South,345526,46717,31081,78.0,10.5,7.0
2026-03-21,North,939864,160360,120812,>90,16.7,12.6
2026-03-21,West,464480,63876,45399,>90,12.5,8.9
2026-03-21,Southwest,293372,38049,26328,78.5,10.2,7.0
2026-03-21,South,345556,46717,31231,78.0,10.5,7.1
2026-03-28,North,939926,160360,121112,>90,16.7,12.6
2026-03-28,West,464517,63876,45607,>90,12.5,8.9
2026-03-28,Southwest,293384,38049,26410,78.5,10.2,7.1
2026-03-28,South,345592,46717,31417,78.0,10.5,7.1
2026-04-04,North,939990,160360,121444,>90,16.7,12.6
2026-04-04,West,464556,63876,45774,>90,12.5,9.0
2026-04-04,Southwest,293392,38049,26483,78.5,10.2,7.1
2026-04-04,South,345614,46717,31549,78.0,10.5,7.1
2026-04-11,North,940043,160360,121759,>90,16.7,12.7
2026-04-11,West,464602,63876,45980,>90,12.5,9.0
2026-04-11,Southwest,293405,38049,26563,78.5,10.2,7.1
2026-04-11,South,345642,46717,31680,78.0,10.5,7.2
2026-04-18,North,940093,160360,122068,>90,16.7,12.7
2026-04-18,West,464628,63876,46127,>90,12.5,9.0
2026-04-18,Southwest,293420,38049,26643,78.6,10.2,7.1
2026-04-18,South,345659,46717,31785,78.0,10.5,7.2
2026-04-25,North,940142,160360,122345,>90,16.7,12.7
2026-04-25,West,464672,63876,46279,>90,12.5,9.1
2026-04-25,Southwest,293435,38049,26723,78.6,10.2,7.2
2026-04-25,South,345677,46717,31894,78.0,10.5,7.2
2026-05-02,North,940196,160360,122611,>90,16.7,12.8
2026-05-02,West,464697,63876,46399,>90,12.5,9.1
2026-05-02,Southwest,293452,38049,26789,78.6,10.2,7.2
2026-05-02,South,345699,46717,32008,78.0,10.5,7.2
2026-05-09,North,940251,160360,122933,>90,16.7,12.8
2026-05-09,West,464725,63876,46509,>90,12.5,9.1
2026-05-09,Southwest,293467,38049,26873,78.6,10.2,7.2
2026-05-09,South,345711,46717,32141,78.0,10.5,7.3
2026-05-16,North,940288,160360,123161,>90,16.7,12.8
2026-05-16,West,464761,63876,46653,>90,12.5,9.1
2026-05-16,Southwest,293482,38049,26945,78.6,10.2,7.2
2026-05-16,South,345731,46717,32236,78.1,10.5,7.3
2026-05-23,North,940319,160360,123343,>90,16.7,12.8
2026-05-23,West,464787,63876,46763,>90,12.5,9.1
2026-05-23,Southwest,293495,38049,27011,78.6,10.2,7.2
2026-05-23,South,345755,46717,32341,78.1,10.5,7.3
2026-05-30,North,940346,160360,123515,>90,16.7,12.9
2026-05-30,West,464807,63876,46843,>90,12.5,9.2
2026-05-30,Southwest,293505,38049,27068,78.6,10.2,7.2
2026-05-30,South,345768,46717,32418,78.1,10.5,7.3
2026-06-06,North,940372,160360,123673,>90,16.7,12.9
2026-06-06,West,464826,63876,46928,>90,12.5,9.2
2026-06-06,Southwest,293515,38049,27118,78.6,10.2,7.3
2026-06-06,South,345782,46717,32497,78.1,10.5,7.3
2026-06-13,North,940402,160360,123819,>90,16.7,12.9
2026-06-13,West,464842,63877,47012,>90,12.5,9.2
2026-06-13,Southwest,293525,38049,27152,78.6,10.2,7.3
2026-06-13,South,345796,46717,32574,78.1,10.5,7.4
2026-06-20,North,940421,160360,123940,>90,16.7,12.9
2026-06-20,West,464857,63877,47076,>90,12.5,9.2
2026-06-20,Southwest,293530,38049,27180,78.6,10.2,7.3
2026-06-20,South,345808,46717,32632,78.1,10.5,7.4
2026-06-27,North,940442,160360,124068,>90,16.7,12.9
2026-06-27,West,464872,63877,47143,>90,12.5,9.2
2026-06-27,Southwest,293540,38049,27219,78.6,10.2,7.3
2026-06-27,South,345825,46718,32696,78.1,10.5,7.4
2026-07-04,North,940452,160360,124159,>90,16.7,12.9
2026-07-04,West,464880,63877,47177,>90,12.5,9.2
2026-07-04,Southwest,293547,38049,27246,78.6,10.2,7.3
2026-07-04,South,345831,46718,32735,78.1,10.5,7.4
2026-07-11,North,940473,160360,124274,>90,16.7,12.9
2026-07-11,West,464895,63878,47229,>90,12.5,9.2
2026-07-11,Southwest,293558,38049,27278,78.6,10.2,7.3
2026-07-11,South,345842,46718,32771,78.1,10.5,7.4
2026-07-18,North,940499,160360,124369,>90,16.7,12.9
2026-07-18,West,464909,63878,47290,>90,12.5,9.3
2026-07-18,Southwest,293572,38049,27323,78.6,10.2,7.3
2026-07-18,South,345859,46718,32838,78.1,10.5,7.4
2026-07-25,North,940527,160360,124478,>90,16.7,13.0
2026-07-25,West,464921,63878,47329,>90,12.5,9.3
2026-07-25,Southwest,293581,38049,27351,78.6,10.2,7.3
2026-07-25,South,345871,46718,32886,78.1,10.5,7.4
