week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-11-18,Hispanic/Latino,355557,0,0,68.0,0.0,0.0
2023-11-18,Non-Hispanic Asian,166122,0,0,88.2,0.0,0.0
2023-11-18,Non-Hispanic Black,247398,0,0,67.0,0.0,0.0
2023-11-18,Non-Hispanic Other,257797,0,0,>90,0.0,0.0
2023-11-18,Non-Hispanic White,873533,0,0,76.6,0.0,0.0
2023-11-25,Hispanic/Latino,355698,0,0,68.0,0.0,0.0
2023-11-25,Non-Hispanic Asian,166188,0,0,88.2,0.0,0.0
2023-11-25,Non-Hispanic Black,247483,0,0,67.0,0.0,0.0
2023-11-25,Non-Hispanic Other,257902,0,0,>90,0.0,0.0
2023-11-25,Non-Hispanic White,873850,0,0,76.6,0.0,0.0
2023-12-02,Hispanic/Latino,355907,0,0,68.0,0.0,0.0
2023-12-02,Non-Hispanic Asian,166263,0,0,88.3,0.0,0.0
2023-12-02,Non-Hispanic Black,247613,0,0,67.0,0.0,0.0
2023-12-02,Non-Hispanic Other,258074,0,0,>90,0.0,0.0
2023-12-02,Non-Hispanic White,874233,0,0,76.6,0.0,0.0
2023-12-09,Hispanic/Latino,356094,0,0,68.1,0.0,0.0
2023-12-09,Non-Hispanic Asian,166349,0,0,88.3,0.0,0.0
2023-12-09,Non-Hispanic Black,247786,0,0,67.1,0.0,0.0
2023-12-09,Non-Hispanic Other,258196,0,0,>90,0.0,0.0
2023-12-09,Non-Hispanic White,874612,0,0,76.7,0.0,0.0
2023-12-16,Hispanic/Latino,356304,0,0,68.1,0.0,0.0
2023-12-16,Non-Hispanic Asian,166409,0,0,88.3,0.0,0.0
2023-12-16,Non-Hispanic Black,247931,0,0,67.1,0.0,0.0
2023-12-16,Non-Hispanic Other,258321,0,0,>90,0.0,0.0
2023-12-16,Non-Hispanic White,874952,0,0,76.7,0.0,0.0
2023-12-23,Hispanic/Latino,356491,0,0,68.1,0.0,0.0
2023-12-23,Non-Hispanic Asian,166501,0,0,88.4,0.0,0.0
2023-12-23,Non-Hispanic Black,248076,0,0,67.1,0.0,0.0
2023-12-23,Non-Hispanic Other,258434,0,0,>90,0.0,0.0
2023-12-23,Non-Hispanic White,875323,0,0,76.7,0.0,0.0
2023-12-30,Hispanic/Latino,356622,0,0,68.2,0.0,0.0
2023-12-30,Non-Hispanic Asian,166563,0,0,88.4,0.0,0.0
2023-12-30,Non-Hispanic Black,248159,0,0,67.2,0.0,0.0
2023-12-30,Non-Hispanic Other,258514,0,0,>90,0.0,0.0
2023-12-30,Non-Hispanic White,875534,0,0,76.7,0.0,0.0
2024-01-06,Hispanic/Latino,356750,0,0,68.2,0.0,0.0
2024-01-06,Non-Hispanic Asian,166638,0,0,88.5,0.0,0.0
2024-01-06,Non-Hispanic Black,248272,0,0,67.2,0.0,0.0
2024-01-06,Non-Hispanic Other,258580,0,0,>90,0.0,0.0
2024-01-06,Non-Hispanic White,875752,0,0,76.8,0.0,0.0
2024-01-13,Hispanic/Latino,356884,0,0,68.2,0.0,0.0
2024-01-13,Non-Hispanic Asian,166694,0,0,88.5,0.0,0.0
2024-01-13,Non-Hispanic Black,248375,0,0,67.2,0.0,0.0
2024-01-13,Non-Hispanic Other,258655,0,0,>90,0.0,0.0
2024-01-13,Non-Hispanic White,875943,0,0,76.8,0.0,0.0
2024-01-20,Hispanic/Latino,357012,0,0,68.2,0.0,0.0
2024-01-20,Non-Hispanic Asian,166732,0,0,88.5,0.0,0.0
2024-01-20,Non-Hispanic Black,248458,0,0,67.2,0.0,0.0
2024-01-20,Non-Hispanic Other,258733,0,0,>90,0.0,0.0
2024-01-20,Non-Hispanic White,876150,0,0,76.8,0.0,0.0
2024-01-27,Hispanic/Latino,357152,0,0,68.3,0.0,0.0
2024-01-27,Non-Hispanic Asian,166766,0,0,88.5,0.0,0.0
2024-01-27,Non-Hispanic Black,248566,0,0,67.3,0.0,0.0
2024-01-27,Non-Hispanic Other,258797,0,0,>90,0.0,0.0
2024-01-27,Non-Hispanic White,876307,0,0,76.8,0.0,0.0
2024-02-03,Hispanic/Latino,357303,0,0,68.3,0.0,0.0
2024-02-03,Non-Hispanic Asian,166802,0,0,88.5,0.0,0.0
2024-02-03,Non-Hispanic Black,248657,0,0,67.3,0.0,0.0
2024-02-03,Non-Hispanic Other,258857,0,0,>90,0.0,0.0
2024-02-03,Non-Hispanic White,876485,0,0,76.8,0.0,0.0
2024-02-10,Hispanic/Latino,357419,0,0,68.3,0.0,0.0
2024-02-10,Non-Hispanic Asian,166834,0,0,88.6,0.0,0.0
2024-02-10,Non-Hispanic Black,248729,0,0,67.3,0.0,0.0
2024-02-10,Non-Hispanic Other,258903,0,0,>90,0.0,0.0
2024-02-10,Non-Hispanic White,876587,0,0,76.8,0.0,0.0
2024-02-17,Hispanic/Latino,357506,0,0,68.3,0.0,0.0
2024-02-17,Non-Hispanic Asian,166856,0,0,88.6,0.0,0.0
2024-02-17,Non-Hispanic Black,248789,0,0,67.3,0.0,0.0
2024-02-17,Non-Hispanic Other,258940,0,0,>90,0.0,0.0
2024-02-17,Non-Hispanic White,876694,0,0,76.8,0.0,0.0
2024-02-24,Hispanic/Latino,357601,0,0,68.4,0.0,0.0
2024-02-24,Non-Hispanic Asian,166895,0,0,88.6,0.0,0.0
2024-02-24,Non-Hispanic Black,248853,0,0,67.3,0.0,0.0
2024-02-24,Non-Hispanic Other,258957,0,0,>90,0.0,0.0
2024-02-24,Non-Hispanic White,876784,0,0,76.9,0.0,0.0
2024-03-02,Hispanic/Latino,357678,0,0,68.4,0.0,0.0
2024-03-02,Non-Hispanic Asian,166930,0,0,88.6,0.0,0.0
2024-03-02,Non-Hispanic Black,248905,0,0,67.4,0.0,0.0
2024-03-02,Non-Hispanic Other,258989,0,0,>90,0.0,0.0
2024-03-02,Non-Hispanic White,876881,0,0,76.9,0.0,0.0
2024-03-09,Hispanic/Latino,357768,0,0,68.4,0.0,0.0
2024-03-09,Non-Hispanic Asian,166949,0,0,88.6,0.0,0.0
2024-03-09,Non-Hispanic Black,248961,0,0,67.4,0.0,0.0
2024-03-09,Non-Hispanic Other,259026,0,0,>90,0.0,0.0
2024-03-09,Non-Hispanic White,876991,0,0,76.9,0.0,0.0
2024-03-16,Hispanic/Latino,357840,0,0,68.4,0.0,0.0
2024-03-16,Non-Hispanic Asian,166972,0,0,88.6,0.0,0.0
2024-03-16,Non-Hispanic Black,249026,0,0,67.4,0.0,0.0
2024-03-16,Non-Hispanic Other,259048,0,0,>90,0.0,0.0
2024-03-16,Non-Hispanic White,877064,0,0,76.9,0.0,0.0
2024-03-23,Hispanic/Latino,357916,0,0,68.4,0.0,0.0
2024-03-23,Non-Hispanic Asian,166991,0,0,88.6,0.0,0.0
2024-03-23,Non-Hispanic Black,249087,0,0,67.4,0.0,0.0
2024-03-23,Non-Hispanic Other,259086,0,0,>90,0.0,0.0
2024-03-23,Non-Hispanic White,877152,0,0,76.9,0.0,0.0
2024-03-30,Hispanic/Latino,357993,0,0,68.4,0.0,0.0
2024-03-30,Non-Hispanic Asian,167007,0,0,88.7,0.0,0.0
2024-03-30,Non-Hispanic Black,249136,0,0,67.4,0.0,0.0
2024-03-30,Non-Hispanic Other,259113,0,0,>90,0.0,0.0
2024-03-30,Non-Hispanic White,877221,0,0,76.9,0.0,0.0
2024-04-06,Hispanic/Latino,358083,0,0,68.4,0.0,0.0
2024-04-06,Non-Hispanic Asian,167024,0,0,88.7,0.0,0.0
2024-04-06,Non-Hispanic Black,249179,0,0,67.4,0.0,0.0
2024-04-06,Non-Hispanic Other,259144,0,0,>90,0.0,0.0
2024-04-06,Non-Hispanic White,877298,0,0,76.9,0.0,0.0
2024-04-13,Hispanic/Latino,358133,0,0,68.5,0.0,0.0
2024-04-13,Non-Hispanic Asian,167042,0,0,88.7,0.0,0.0
2024-04-13,Non-Hispanic Black,249220,0,0,67.4,0.0,0.0
2024-04-13,Non-Hispanic Other,259177,0,0,>90,0.0,0.0
2024-04-13,Non-Hispanic White,877358,0,0,76.9,0.0,0.0
2024-04-20,Hispanic/Latino,358196,0,0,68.5,0.0,0.0
2024-04-20,Non-Hispanic Asian,167067,0,0,88.7,0.0,0.0
2024-04-20,Non-Hispanic Black,249267,0,0,67.5,0.0,0.0
2024-04-20,Non-Hispanic Other,259215,0,0,>90,0.0,0.0
2024-04-20,Non-Hispanic White,877443,0,0,76.9,0.0,0.0
2024-04-27,Hispanic/Latino,358268,0,0,68.5,0.0,0.0
2024-04-27,Non-Hispanic Asian,167086,0,0,88.7,0.0,0.0
2024-04-27,Non-Hispanic Black,249304,0,0,67.5,0.0,0.0
2024-04-27,Non-Hispanic Other,259255,0,0,>90,0.0,0.0
2024-04-27,Non-Hispanic White,877505,0,0,76.9,0.0,0.0
2024-05-04,Hispanic/Latino,358322,0,0,68.5,0.0,0.0
2024-05-04,Non-Hispanic Asian,167098,0,0,88.7,0.0,0.0
2024-05-04,Non-Hispanic Black,249342,0,0,67.5,0.0,0.0
2024-05-04,Non-Hispanic Other,259282,0,0,>90,0.0,0.0
2024-05-04,Non-Hispanic White,877590,0,0,76.9,0.0,0.0
2024-05-11,Hispanic/Latino,358380,0,0,68.5,0.0,0.0
2024-05-11,Non-Hispanic Asian,167116,0,0,88.7,0.0,0.0
2024-05-11,Non-Hispanic Black,249367,0,0,67.5,0.0,0.0
2024-05-11,Non-Hispanic Other,259299,0,0,>90,0.0,0.0
2024-05-11,Non-Hispanic White,877649,0,0,76.9,0.0,0.0
2024-05-18,Hispanic/Latino,358420,0,0,68.5,0.0,0.0
2024-05-18,Non-Hispanic Asian,167124,0,0,88.7,0.0,0.0
2024-05-18,Non-Hispanic Black,249396,0,0,67.5,0.0,0.0
2024-05-18,Non-Hispanic Other,259318,0,0,>90,0.0,0.0
2024-05-18,Non-Hispanic White,877726,0,0,76.9,0.0,0.0
2024-05-25,Hispanic/Latino,358456,0,0,68.5,0.0,0.0
2024-05-25,Non-Hispanic Asian,167139,0,0,88.7,0.0,0.0
2024-05-25,Non-Hispanic Black,249426,0,0,67.5,0.0,0.0
2024-05-25,Non-Hispanic Other,259351,0,0,>90,0.0,0.0
2024-05-25,Non-Hispanic White,877783,0,0,76.9,0.0,0.0
2024-06-01,Hispanic/Latino,358483,0,0,68.5,0.0,0.0
2024-06-01,Non-Hispanic Asian,167157,0,0,88.7,0.0,0.0
2024-06-01,Non-Hispanic Black,249448,0,0,67.5,0.0,0.0
2024-06-01,Non-Hispanic Other,259365,0,0,>90,0.0,0.0
2024-06-01,Non-Hispanic White,877814,0,0,76.9,0.0,0.0
2024-06-08,Hispanic/Latino,358524,0,0,68.5,0.0,0.0
2024-06-08,Non-Hispanic Asian,167162,0,0,88.7,0.0,0.0
2024-06-08,Non-Hispanic Black,249492,0,0,67.5,0.0,0.0
2024-06-08,Non-Hispanic Other,259387,0,0,>90,0.0,0.0
2024-06-08,Non-Hispanic White,877865,0,0,76.9,0.0,0.0
2024-06-15,Hispanic/Latino,358564,0,0,68.5,0.0,0.0
2024-06-15,Non-Hispanic Asian,167176,0,0,88.7,0.0,0.0
2024-06-15,Non-Hispanic Black,249530,0,0,67.5,0.0,0.0
2024-06-15,Non-Hispanic Other,259405,0,0,>90,0.0,0.0
2024-06-15,Non-Hispanic White,877932,0,0,77.0,0.0,0.0
2024-06-22,Hispanic/Latino,358591,0,0,68.5,0.0,0.0
2024-06-22,Non-Hispanic Asian,167187,0,0,88.8,0.0,0.0
2024-06-22,Non-Hispanic Black,249562,0,0,67.5,0.0,0.0
2024-06-22,Non-Hispanic Other,259416,0,0,>90,0.0,0.0
2024-06-22,Non-Hispanic White,877982,0,0,77.0,0.0,0.0
2024-06-29,Hispanic/Latino,358629,0,0,68.6,0.0,0.0
2024-06-29,Non-Hispanic Asian,167204,0,0,88.8,0.0,0.0
2024-06-29,Non-Hispanic Black,249579,0,0,67.5,0.0,0.0
2024-06-29,Non-Hispanic Other,259430,0,0,>90,0.0,0.0
2024-06-29,Non-Hispanic White,878017,0,0,77.0,0.0,0.0
2024-07-06,Hispanic/Latino,358664,0,0,68.6,0.0,0.0
2024-07-06,Non-Hispanic Asian,167213,0,0,88.8,0.0,0.0
2024-07-06,Non-Hispanic Black,249601,0,0,67.6,0.0,0.0
2024-07-06,Non-Hispanic Other,259447,0,0,>90,0.0,0.0
2024-07-06,Non-Hispanic White,878047,0,0,77.0,0.0,0.0
2024-07-13,Hispanic/Latino,358691,0,0,68.6,0.0,0.0
2024-07-13,Non-Hispanic Asian,167218,0,0,88.8,0.0,0.0
2024-07-13,Non-Hispanic Black,249623,0,0,67.6,0.0,0.0
2024-07-13,Non-Hispanic Other,259464,0,0,>90,0.0,0.0
2024-07-13,Non-Hispanic White,878086,0,0,77.0,0.0,0.0
2024-07-20,Hispanic/Latino,358713,0,0,68.6,0.0,0.0
2024-07-20,Non-Hispanic Asian,167229,0,0,88.8,0.0,0.0
2024-07-20,Non-Hispanic Black,249643,0,0,67.6,0.0,0.0
2024-07-20,Non-Hispanic Other,259473,0,0,>90,0.0,0.0
2024-07-20,Non-Hispanic White,878113,0,0,77.0,0.0,0.0
2024-07-27,Hispanic/Latino,358736,0,0,68.6,0.0,0.0
2024-07-27,Non-Hispanic Asian,167234,0,0,88.8,0.0,0.0
2024-07-27,Non-Hispanic Black,249660,0,0,67.6,0.0,0.0
2024-07-27,Non-Hispanic Other,259492,0,0,>90,0.0,0.0
2024-07-27,Non-Hispanic White,878135,0,0,77.0,0.0,0.0
2024-08-03,Hispanic/Latino,358753,0,0,68.6,0.0,0.0
2024-08-03,Non-Hispanic Asian,167240,0,0,88.8,0.0,0.0
2024-08-03,Non-Hispanic Black,249667,0,0,67.6,0.0,0.0
2024-08-03,Non-Hispanic Other,259512,0,0,>90,0.0,0.0
2024-08-03,Non-Hispanic White,878152,0,0,77.0,0.0,0.0
2024-08-10,Hispanic/Latino,358772,0,0,68.6,0.0,0.0
2024-08-10,Non-Hispanic Asian,167249,0,0,88.8,0.0,0.0
2024-08-10,Non-Hispanic Black,249683,0,0,67.6,0.0,0.0
2024-08-10,Non-Hispanic Other,259534,0,0,>90,0.0,0.0
2024-08-10,Non-Hispanic White,878170,0,0,77.0,0.0,0.0
2024-08-17,Hispanic/Latino,358794,0,0,68.6,0.0,0.0
2024-08-17,Non-Hispanic Asian,167256,0,0,88.8,0.0,0.0
2024-08-17,Non-Hispanic Black,249701,0,0,67.6,0.0,0.0
2024-08-17,Non-Hispanic Other,259549,0,0,>90,0.0,0.0
2024-08-17,Non-Hispanic White,878192,0,0,77.0,0.0,0.0
2024-08-24,Hispanic/Latino,358812,1,0,68.6,0.0,0.0
2024-08-24,Non-Hispanic Asian,167257,2,0,88.8,0.0,0.0
2024-08-24,Non-Hispanic Black,249708,0,0,67.6,0.0,0.0
2024-08-24,Non-Hispanic Other,259579,7,0,>90,0.0,0.0
2024-08-24,Non-Hispanic White,878218,4,0,77.0,0.0,0.0
2024-08-31,Hispanic/Latino,358845,375,0,68.6,0.1,0.0
2024-08-31,Non-Hispanic Asian,167273,293,0,88.8,0.2,0.0
2024-08-31,Non-Hispanic Black,249736,418,0,67.6,0.1,0.0
2024-08-31,Non-Hispanic Other,259667,2050,0,>90,3.1,0.0
2024-08-31,Non-Hispanic White,878330,2628,0,77.0,0.2,0.0
2024-09-07,Hispanic/Latino,358902,1322,0,68.6,0.3,0.0
2024-09-07,Non-Hispanic Asian,167307,893,0,88.8,0.5,0.0
2024-09-07,Non-Hispanic Black,249792,1192,0,67.6,0.3,0.0
2024-09-07,Non-Hispanic Other,259956,8903,0,>90,13.7,0.0
2024-09-07,Non-Hispanic White,878554,7621,0,77.0,0.7,0.0
2024-09-14,Hispanic/Latino,359003,2528,0,68.6,0.5,0.0
2024-09-14,Non-Hispanic Asian,167361,1582,0,88.8,0.8,0.0
2024-09-14,Non-Hispanic Black,249850,2360,0,67.6,0.6,0.0
2024-09-14,Non-Hispanic Other,260305,17610,0,>90,27.0,0.0
2024-09-14,Non-Hispanic White,878794,14033,0,77.0,1.2,0.0
2024-09-21,Hispanic/Latino,359124,3920,0,68.6,0.7,0.0
2024-09-21,Non-Hispanic Asian,167445,2378,0,88.9,1.3,0.0
2024-09-21,Non-Hispanic Black,249931,3764,0,67.6,1.0,0.0
2024-09-21,Non-Hispanic Other,260705,27365,0,>90,42.0,0.0
2024-09-21,Non-Hispanic White,879128,21717,0,77.1,1.9,0.0
2024-09-28,Hispanic/Latino,359303,5823,0,68.7,1.1,0.0
2024-09-28,Non-Hispanic Asian,167519,3427,0,88.9,1.8,0.0
2024-09-28,Non-Hispanic Black,250067,5671,0,67.7,1.5,0.0
2024-09-28,Non-Hispanic Other,261186,38536,0,>90,59.1,0.0
2024-09-28,Non-Hispanic White,879556,31480,0,77.1,2.8,0.0
2024-10-05,Hispanic/Latino,359538,8001,0,68.7,1.5,0.0
2024-10-05,Non-Hispanic Asian,167633,4656,0,89.0,2.5,0.0
2024-10-05,Non-Hispanic Black,250232,7679,0,67.7,2.1,0.0
2024-10-05,Non-Hispanic Other,261680,50223,0,>90,77.0,0.0
2024-10-05,Non-Hispanic White,880134,42137,0,77.1,3.7,0.0
2024-10-12,Hispanic/Latino,359766,10264,0,68.8,2.0,0.0
2024-10-12,Non-Hispanic Asian,167760,5826,0,89.1,3.1,0.0
2024-10-12,Non-Hispanic Black,250414,9685,0,67.8,2.6,0.0
2024-10-12,Non-Hispanic Other,262132,61175,0,>90,>90,0.0
2024-10-12,Non-Hispanic White,880724,52480,0,77.2,4.6,0.0
2024-10-19,Hispanic/Latino,359971,11845,0,68.8,2.3,0.0
2024-10-19,Non-Hispanic Asian,167863,7003,0,89.1,3.7,0.0
2024-10-19,Non-Hispanic Black,250579,11590,0,67.8,3.1,0.0
2024-10-19,Non-Hispanic Other,262577,70293,0,>90,>90,0.0
2024-10-19,Non-Hispanic White,881270,63171,0,77.2,5.5,0.0
2024-10-26,Hispanic/Latino,360168,13079,0,68.8,2.5,0.0
2024-10-26,Non-Hispanic Asian,167962,8112,0,89.2,4.3,0.0
2024-10-26,Non-Hispanic Black,250708,13525,0,67.9,3.7,0.0
2024-10-26,Non-Hispanic Other,262839,75617,0,>90,>90,0.0
2024-10-26,Non-Hispanic White,881732,73336,0,77.3,6.4,0.0
2024-11-02,Hispanic/Latino,360384,14346,0,68.9,2.7,0.0
2024-11-02,Non-Hispanic Asian,168047,9185,0,89.2,4.9,0.0
2024-11-02,Non-Hispanic Black,250842,15359,0,67.9,4.2,0.0
2024-11-02,Non-Hispanic Other,262963,78329,0,>90,>90,0.0
2024-11-02,Non-Hispanic White,882119,83467,0,77.3,7.3,0.0
2024-11-09,Hispanic/Latino,360574,15479,0,68.9,3.0,0.0
2024-11-09,Non-Hispanic Asian,168142,10320,0,89.3,5.5,0.0
2024-11-09,Non-Hispanic Black,250984,17102,0,67.9,4.6,0.0
2024-11-09,Non-Hispanic Other,263098,80675,0,>90,>90,0.0
2024-11-09,Non-Hispanic White,882523,92914,0,77.4,8.1,0.0
2024-11-16,Hispanic/Latino,360762,16556,0,69.0,3.2,0.0
2024-11-16,Non-Hispanic Asian,168198,11190,0,89.3,5.9,0.0
2024-11-16,Non-Hispanic Black,251108,18647,0,68.0,5.0,0.0
2024-11-16,Non-Hispanic Other,263225,82995,0,>90,>90,0.0
2024-11-16,Non-Hispanic White,882865,100584,0,77.4,8.8,0.0
2024-11-23,Hispanic/Latino,360954,17703,0,69.0,3.4,0.0
2024-11-23,Non-Hispanic Asian,168282,11882,0,89.3,6.3,0.0
2024-11-23,Non-Hispanic Black,251246,20095,0,68.0,5.4,0.0
2024-11-23,Non-Hispanic Other,263330,84720,0,>90,>90,0.0
2024-11-23,Non-Hispanic White,883161,106662,0,77.4,9.3,0.0
2024-11-30,Hispanic/Latino,361085,18563,0,69.0,3.5,0.0
2024-11-30,Non-Hispanic Asian,168336,12453,0,89.4,6.6,0.0
2024-11-30,Non-Hispanic Black,251334,20907,0,68.0,5.7,0.0
2024-11-30,Non-Hispanic Other,263408,85766,0,>90,>90,0.0
2024-11-30,Non-Hispanic White,883400,110457,0,77.4,9.7,0.0
2024-12-07,Hispanic/Latino,361276,19515,0,69.1,3.7,0.0
2024-12-07,Non-Hispanic Asian,168380,12880,0,89.4,6.8,0.0
2024-12-07,Non-Hispanic Black,251438,21770,0,68.0,5.9,0.0
2024-12-07,Non-Hispanic Other,263488,86995,0,>90,>90,0.0
2024-12-07,Non-Hispanic White,883635,113969,0,77.5,10.0,0.0
2024-12-14,Hispanic/Latino,361430,20332,0,69.1,3.9,0.0
2024-12-14,Non-Hispanic Asian,168417,13238,0,89.4,7.0,0.0
2024-12-14,Non-Hispanic Black,251535,22596,0,68.1,6.1,0.0
2024-12-14,Non-Hispanic Other,263602,88226,0,>90,>90,0.0
2024-12-14,Non-Hispanic White,883865,116820,0,77.5,10.2,0.0
2024-12-21,Hispanic/Latino,361580,21092,0,69.1,4.0,0.0
2024-12-21,Non-Hispanic Asian,168461,13557,0,89.4,7.2,0.0
2024-12-21,Non-Hispanic Black,251638,23444,0,68.1,6.3,0.0
2024-12-21,Non-Hispanic Other,263698,89180,0,>90,>90,0.0
2024-12-21,Non-Hispanic White,884071,119402,0,77.5,10.5,0.0
2024-12-28,Hispanic/Latino,361677,21507,0,69.1,4.1,0.0
2024-12-28,Non-Hispanic Asian,168483,13783,0,89.4,7.3,0.0
2024-12-28,Non-Hispanic Black,251695,23789,0,68.1,6.4,0.0
2024-12-28,Non-Hispanic Other,263731,89608,0,>90,>90,0.0
2024-12-28,Non-Hispanic White,884181,120732,0,77.5,10.6,0.0
2025-01-04,Hispanic/Latino,361784,21970,0,69.2,4.2,0.0
2025-01-04,Non-Hispanic Asian,168511,14043,0,89.5,7.5,0.0
2025-01-04,Non-Hispanic Black,251739,24284,0,68.1,6.6,0.0
2025-01-04,Non-Hispanic Other,263763,90107,0,>90,>90,0.0
2025-01-04,Non-Hispanic White,884295,122486,0,77.5,10.7,0.0
2025-01-11,Hispanic/Latino,361927,22569,0,69.2,4.3,0.0
2025-01-11,Non-Hispanic Asian,168544,14309,0,89.5,7.6,0.0
2025-01-11,Non-Hispanic Black,251819,24873,0,68.2,6.7,0.0
2025-01-11,Non-Hispanic Other,263823,90685,0,>90,>90,0.0
2025-01-11,Non-Hispanic White,884460,124482,0,77.5,10.9,0.0
2025-01-18,Hispanic/Latino,362064,23111,0,69.2,4.4,0.0
2025-01-18,Non-Hispanic Asian,168573,14522,0,89.5,7.7,0.0
2025-01-18,Non-Hispanic Black,251909,25397,0,68.2,6.9,0.0
2025-01-18,Non-Hispanic Other,263874,91124,0,>90,>90,0.0
2025-01-18,Non-Hispanic White,884596,126093,0,77.5,11.1,0.0
2025-01-25,Hispanic/Latino,362172,23538,0,69.2,4.5,0.0
2025-01-25,Non-Hispanic Asian,168595,14639,0,89.5,7.8,0.0
2025-01-25,Non-Hispanic Black,251962,25747,0,68.2,7.0,0.0
2025-01-25,Non-Hispanic Other,263918,91421,0,>90,>90,0.0
2025-01-25,Non-Hispanic White,884692,127112,0,77.5,11.1,0.0
2025-02-01,Hispanic/Latino,362271,23932,0,69.2,4.6,0.0
2025-02-01,Non-Hispanic Asian,168622,14756,0,89.5,7.8,0.0
2025-02-01,Non-Hispanic Black,252015,26150,0,68.2,7.1,0.0
2025-02-01,Non-Hispanic Other,263943,91683,0,>90,>90,0.0
2025-02-01,Non-Hispanic White,884817,128126,0,77.6,11.2,0.0
2025-02-08,Hispanic/Latino,362344,24252,0,69.3,4.6,0.0
2025-02-08,Non-Hispanic Asian,168650,14878,0,89.5,7.9,0.0
2025-02-08,Non-Hispanic Black,252070,26485,0,68.2,7.2,0.0
2025-02-08,Non-Hispanic Other,263971,91927,0,>90,>90,0.0
2025-02-08,Non-Hispanic White,884897,128878,0,77.6,11.3,0.0
2025-02-15,Hispanic/Latino,362416,24522,0,69.3,4.7,0.0
2025-02-15,Non-Hispanic Asian,168667,14992,0,89.5,8.0,0.0
2025-02-15,Non-Hispanic Black,252109,26734,0,68.2,7.2,0.0
2025-02-15,Non-Hispanic Other,264001,92145,0,>90,>90,0.0
2025-02-15,Non-Hispanic White,884980,129535,0,77.6,11.4,0.0
2025-02-22,Hispanic/Latino,362477,24780,0,69.3,4.7,0.0
2025-02-22,Non-Hispanic Asian,168682,15070,0,89.5,8.0,0.0
2025-02-22,Non-Hispanic Black,252146,27007,0,68.2,7.3,0.0
2025-02-22,Non-Hispanic Other,264035,92334,0,>90,>90,0.0
2025-02-22,Non-Hispanic White,885044,130104,0,77.6,11.4,0.0
2025-03-01,Hispanic/Latino,362538,25050,0,69.3,4.8,0.0
2025-03-01,Non-Hispanic Asian,168697,15135,0,89.6,8.0,0.0
2025-03-01,Non-Hispanic Black,252188,27253,0,68.3,7.4,0.0
2025-03-01,Non-Hispanic Other,264056,92469,0,>90,>90,0.0
2025-03-01,Non-Hispanic White,885102,130628,0,77.6,11.4,0.0
2025-03-08,Hispanic/Latino,362611,25291,0,69.3,4.8,0.0
2025-03-08,Non-Hispanic Asian,168707,15195,0,89.6,8.1,0.0
2025-03-08,Non-Hispanic Black,252227,27491,0,68.3,7.4,0.0
2025-03-08,Non-Hispanic Other,264078,92599,0,>90,>90,0.0
2025-03-08,Non-Hispanic White,885156,131084,0,77.6,11.5,0.0
2025-03-15,Hispanic/Latino,362656,25509,0,69.3,4.9,0.0
2025-03-15,Non-Hispanic Asian,168715,15265,0,89.6,8.1,0.0
2025-03-15,Non-Hispanic Black,252258,27703,0,68.3,7.5,0.0
2025-03-15,Non-Hispanic Other,264104,92771,0,>90,>90,0.0
2025-03-15,Non-Hispanic White,885218,131505,0,77.6,11.5,0.0
2025-03-22,Hispanic/Latino,362721,25689,0,69.3,4.9,0.0
2025-03-22,Non-Hispanic Asian,168729,15335,0,89.6,8.1,0.0
2025-03-22,Non-Hispanic Black,252282,27868,0,68.3,7.5,0.0
2025-03-22,Non-Hispanic Other,264120,92906,0,>90,>90,0.0
2025-03-22,Non-Hispanic White,885274,131875,0,77.6,11.6,0.0
2025-03-29,Hispanic/Latino,362791,25883,0,69.3,4.9,0.0
2025-03-29,Non-Hispanic Asian,168737,15393,0,89.6,8.2,0.0
2025-03-29,Non-Hispanic Black,252305,28029,0,68.3,7.6,0.0
2025-03-29,Non-Hispanic Other,264138,93042,0,>90,>90,0.0
2025-03-29,Non-Hispanic White,885342,132260,0,77.6,11.6,0.0
2025-04-05,Hispanic/Latino,362838,26047,0,69.4,5.0,0.0
2025-04-05,Non-Hispanic Asian,168747,15443,0,89.6,8.2,0.0
2025-04-05,Non-Hispanic Black,252333,28161,0,68.3,7.6,0.0
2025-04-05,Non-Hispanic Other,264158,93176,0,>90,>90,0.0
2025-04-05,Non-Hispanic White,885381,132550,0,77.6,11.6,0.0
2025-04-12,Hispanic/Latino,362862,26169,0,69.4,5.0,0.0
2025-04-12,Non-Hispanic Asian,168754,15500,0,89.6,8.2,0.0
2025-04-12,Non-Hispanic Black,252356,28311,0,68.3,7.7,0.0
2025-04-12,Non-Hispanic Other,264185,93332,0,>90,>90,0.0
2025-04-12,Non-Hispanic White,885430,132872,0,77.6,11.6,0.0
2025-04-19,Hispanic/Latino,362903,26279,0,69.4,5.0,0.0
2025-04-19,Non-Hispanic Asian,168764,15543,0,89.6,8.3,0.0
2025-04-19,Non-Hispanic Black,252374,28435,0,68.3,7.7,0.0
2025-04-19,Non-Hispanic Other,264212,93441,0,>90,>90,0.0
2025-04-19,Non-Hispanic White,885460,133145,0,77.6,11.7,0.0
2025-04-26,Hispanic/Latino,362935,26391,0,69.4,5.0,0.0
2025-04-26,Non-Hispanic Asian,168778,15605,0,89.6,8.3,0.0
