week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2024-03-16,Non-Hispanic Other,260681,77638,0,>90,>90,0
2024-03-16,Non-Hispanic White,915762,158412,0,80.3,13.9,0
2024-03-23,Hispanic/Latino,363259,27773,0,69.4,5.3,0
2024-03-23,Non-Hispanic Asian,173545,21143,0,>90,11.2,0
2024-03-23,Non-Hispanic Black,257437,30817,0,69.7,8.3,0
2024-03-23,Non-Hispanic Other,260719,77891,0,>90,>90,0
2024-03-23,Non-Hispanic White,915849,159018,0,80.3,13.9,0
2024-03-30,Hispanic/Latino,363332,28043,0,69.4,5.4,0
2024-03-30,Non-Hispanic Asian,173564,21232,0,>90,11.3,0
2024-03-30,Non-Hispanic Black,257487,31071,0,69.7,8.4,0
2024-03-30,Non-Hispanic Other,260749,78099,0,>90,>90,0
2024-03-30,Non-Hispanic White,915924,159544,0,80.3,14,0
2024-04-06,Hispanic/Latino,363421,28306,0,69.5,5.4,0
2024-04-06,Non-Hispanic Asian,173580,21313,0,>90,11.3,0
2024-04-06,Non-Hispanic Black,257531,31297,0,69.7,8.5,0
2024-04-06,Non-Hispanic Other,260780,78276,0,>90,>90,0
2024-04-06,Non-Hispanic White,916007,160043,0,80.3,14,0
2024-04-13,Hispanic/Latino,363471,28512,0,69.5,5.4,0
2024-04-13,Non-Hispanic Asian,173597,21378,0,>90,11.3,0
2024-04-13,Non-Hispanic Black,257572,31506,0,69.7,8.5,0
2024-04-13,Non-Hispanic Other,260820,78473,0,>90,>90,0
2024-04-13,Non-Hispanic White,916069,160453,0,80.3,14.1,0
2024-04-20,Hispanic/Latino,363535,28724,0,69.5,5.5,0
2024-04-20,Non-Hispanic Asian,173623,21448,0,>90,11.4,0
2024-04-20,Non-Hispanic Black,257620,31690,0,69.7,8.6,0
2024-04-20,Non-Hispanic Other,260860,78672,0,>90,>90,0
2024-04-20,Non-Hispanic White,916158,160935,0,80.3,14.1,0
2024-04-27,Hispanic/Latino,363605,28913,0,69.5,5.5,0
2024-04-27,Non-Hispanic Asian,173644,21515,0,>90,11.4,0
2024-04-27,Non-Hispanic Black,257658,31861,0,69.7,8.6,0
2024-04-27,Non-Hispanic Other,260901,78857,0,>90,>90,0
2024-04-27,Non-Hispanic White,916221,161298,0,80.3,14.1,0
2024-05-04,Hispanic/Latino,363659,29117,0,69.5,5.6,0
2024-05-04,Non-Hispanic Asian,173656,21575,0,>90,11.5,0
2024-05-04,Non-Hispanic Black,257699,32039,0,69.7,8.7,0
2024-05-04,Non-Hispanic Other,260929,78987,0,>90,>90,0
2024-05-04,Non-Hispanic White,916315,161682,0,80.3,14.2,0
2024-05-11,Hispanic/Latino,363714,29266,0,69.5,5.6,0
2024-05-11,Non-Hispanic Asian,173674,21647,0,>90,11.5,0
2024-05-11,Non-Hispanic Black,257725,32179,0,69.8,8.7,0
2024-05-11,Non-Hispanic Other,260944,79101,0,>90,>90,0
2024-05-11,Non-Hispanic White,916375,162036,0,80.3,14.2,0
2024-05-18,Hispanic/Latino,363757,29401,0,69.5,5.6,0
2024-05-18,Non-Hispanic Asian,173682,21694,0,>90,11.5,0
2024-05-18,Non-Hispanic Black,257754,32293,0,69.8,8.7,0
2024-05-18,Non-Hispanic Other,260967,79245,0,>90,>90,0
2024-05-18,Non-Hispanic White,916455,162389,0,80.3,14.2,0
2024-05-25,Hispanic/Latino,363793,29503,0,69.5,5.6,0
2024-05-25,Non-Hispanic Asian,173698,21761,0,>90,11.6,0
2024-05-25,Non-Hispanic Black,257783,32429,0,69.8,8.8,0
2024-05-25,Non-Hispanic Other,261005,79369,0,>90,>90,0
2024-05-25,Non-Hispanic White,916512,162667,0,80.3,14.3,0
2024-06-01,Hispanic/Latino,363819,29586,0,69.5,5.7,0
2024-06-01,Non-Hispanic Asian,173716,21809,0,>90,11.6,0
2024-06-01,Non-Hispanic Black,257805,32531,0,69.8,8.8,0
2024-06-01,Non-Hispanic Other,261022,79486,0,>90,>90,0
2024-06-01,Non-Hispanic White,916542,162871,0,80.3,14.3,0
2024-06-08,Hispanic/Latino,363861,29712,0,69.6,5.7,0
2024-06-08,Non-Hispanic Asian,173721,21845,0,>90,11.6,0
2024-06-08,Non-Hispanic Black,257852,32671,0,69.8,8.8,0
2024-06-08,Non-Hispanic Other,261046,79603,0,>90,>90,0
2024-06-08,Non-Hispanic White,916593,163164,0,80.3,14.3,0
2024-06-15,Hispanic/Latino,363898,29819,0,69.6,5.7,0
2024-06-15,Non-Hispanic Asian,173737,21886,0,>90,11.6,0
2024-06-15,Non-Hispanic Black,257892,32774,0,69.8,8.9,0
2024-06-15,Non-Hispanic Other,261067,79679,0,>90,>90,0
2024-06-15,Non-Hispanic White,916664,163413,0,80.3,14.3,0
2024-06-22,Hispanic/Latino,363925,29903,0,69.6,5.7,0
2024-06-22,Non-Hispanic Asian,173749,21922,0,>90,11.6,0
2024-06-22,Non-Hispanic Black,257922,32865,0,69.8,8.9,0
2024-06-22,Non-Hispanic Other,261080,79742,0,>90,>90,0
2024-06-22,Non-Hispanic White,916713,163614,0,80.4,14.3,0
2024-06-29,Hispanic/Latino,363961,30000,0,69.6,5.7,0
2024-06-29,Non-Hispanic Asian,173765,21968,0,>90,11.7,0
2024-06-29,Non-Hispanic Black,257941,32965,0,69.8,8.9,0
2024-06-29,Non-Hispanic Other,261094,79804,0,>90,>90,0
2024-06-29,Non-Hispanic White,916748,163828,0,80.4,14.4,0
2024-07-06,Hispanic/Latino,363994,30059,0,69.6,5.7,0
2024-07-06,Non-Hispanic Asian,173774,22000,0,>90,11.7,0
2024-07-06,Non-Hispanic Black,257963,33039,0,69.8,8.9,0
2024-07-06,Non-Hispanic Other,261111,79851,0,>90,>90,0
2024-07-06,Non-Hispanic White,916786,164019,0,80.4,14.4,0
2024-07-13,Hispanic/Latino,364022,30143,0,69.6,5.8,0
2024-07-13,Non-Hispanic Asian,173779,22027,0,>90,11.7,0
2024-07-13,Non-Hispanic Black,257985,33124,0,69.8,9,0
2024-07-13,Non-Hispanic Other,261127,79924,0,>90,>90,0
2024-07-13,Non-Hispanic White,916825,164246,0,80.4,14.4,0
2024-07-20,Hispanic/Latino,364040,30208,0,69.6,5.8,0
2024-07-20,Non-Hispanic Asian,173790,22055,0,>90,11.7,0
2024-07-20,Non-Hispanic Black,258005,33205,0,69.8,9,0
2024-07-20,Non-Hispanic Other,261133,79985,0,>90,>90,0
2024-07-20,Non-Hispanic White,916854,164391,0,80.4,14.4,0
2024-07-27,Hispanic/Latino,364063,30282,0,69.6,5.8,0
2024-07-27,Non-Hispanic Asian,173795,22086,0,>90,11.7,0
2024-07-27,Non-Hispanic Black,258022,33282,0,69.8,9,0
2024-07-27,Non-Hispanic Other,261151,80042,0,>90,>90,0
2024-07-27,Non-Hispanic White,916876,164551,0,80.4,14.4,0
2024-08-03,Hispanic/Latino,364080,30338,0,69.6,5.8,0
2024-08-03,Non-Hispanic Asian,173800,22105,0,>90,11.7,0
2024-08-03,Non-Hispanic Black,258030,33320,0,69.8,9,0
2024-08-03,Non-Hispanic Other,261172,80088,0,>90,>90,0
2024-08-03,Non-Hispanic White,916894,164632,0,80.4,14.4,0
2024-08-10,Hispanic/Latino,364100,30393,0,69.6,5.8,0
2024-08-10,Non-Hispanic Asian,173809,22130,0,>90,11.7,0
2024-08-10,Non-Hispanic Black,258052,33371,0,69.8,9,0
2024-08-10,Non-Hispanic Other,261198,80161,0,>90,>90,0
2024-08-10,Non-Hispanic White,916912,164736,0,80.4,14.4,0
2024-08-17,Hispanic/Latino,364124,30443,0,69.6,5.8,0
2024-08-17,Non-Hispanic Asian,173816,22149,0,>90,11.8,0
2024-08-17,Non-Hispanic Black,258069,33413,0,69.8,9,0
2024-08-17,Non-Hispanic Other,261214,80201,0,>90,>90,0
2024-08-17,Non-Hispanic White,916934,164804,0,80.4,14.4,0
2024-08-24,Hispanic/Latino,364137,30478,0,69.6,5.8,0
2024-08-24,Non-Hispanic Asian,173817,22158,3,>90,11.8,0
2024-08-24,Non-Hispanic Black,258076,33438,0,69.8,9,0
2024-08-24,Non-Hispanic Other,261243,80247,6,>90,>90,0
2024-08-24,Non-Hispanic White,916960,164873,5,80.4,14.5,0
2024-08-31,Hispanic/Latino,364167,30481,348,69.6,5.8,0.1
2024-08-31,Non-Hispanic Asian,173833,22159,319,>90,11.8,0.2
2024-08-31,Non-Hispanic Black,258103,33439,431,69.9,9,0.1
2024-08-31,Non-Hispanic Other,261344,80247,1912,>90,>90,2.9
2024-08-31,Non-Hispanic White,917063,164873,2763,80.4,14.5,0.2
2024-09-07,Hispanic/Latino,364223,30481,1254,69.6,5.8,0.2
2024-09-07,Non-Hispanic Asian,173864,22159,937,>90,11.8,0.5
2024-09-07,Non-Hispanic Black,258147,33442,1205,69.9,9.1,0.3
2024-09-07,Non-Hispanic Other,261724,80248,8800,>90,>90,13.5
2024-09-07,Non-Hispanic White,917221,164873,7839,80.4,14.5,0.7
2024-09-14,Hispanic/Latino,364322,30481,2416,69.6,5.8,0.5
2024-09-14,Non-Hispanic Asian,173910,22159,1632,>90,11.8,0.9
2024-09-14,Non-Hispanic Black,258194,33444,2360,69.9,9.1,0.6
2024-09-14,Non-Hispanic Other,262171,80252,17600,>90,>90,27
2024-09-14,Non-Hispanic White,917400,164873,14362,80.4,14.5,1.3
2024-09-21,Hispanic/Latino,364436,30482,3753,69.7,5.8,0.7
2024-09-21,Non-Hispanic Asian,173977,22159,2446,>90,11.8,1.3
2024-09-21,Non-Hispanic Black,258270,33445,3770,69.9,9.1,1
2024-09-21,Non-Hispanic Other,262664,80252,27399,>90,>90,42
2024-09-21,Non-Hispanic White,917662,164874,22160,80.4,14.5,1.9
2024-09-28,Hispanic/Latino,364613,30482,5588,69.7,5.8,1.1
2024-09-28,Non-Hispanic Asian,174041,22159,3525,>90,11.8,1.9
2024-09-28,Non-Hispanic Black,258384,33446,5680,69.9,9.1,1.5
2024-09-28,Non-Hispanic Other,263245,80252,38668,>90,>90,59.3
2024-09-28,Non-Hispanic White,918030,164874,32093,80.5,14.5,2.8
2024-10-05,Hispanic/Latino,364833,30482,7693,69.7,5.8,1.5
2024-10-05,Non-Hispanic Asian,174144,22159,4781,>90,11.8,2.5
2024-10-05,Non-Hispanic Black,258520,33447,7656,70,9.1,2.1
2024-10-05,Non-Hispanic Other,263866,80252,50532,>90,>90,77.5
2024-10-05,Non-Hispanic White,918535,164874,42924,80.5,14.5,3.8
2024-10-12,Hispanic/Latino,365051,30482,9894,69.8,5.8,1.9
2024-10-12,Non-Hispanic Asian,174251,22160,5964,>90,11.8,3.2
2024-10-12,Non-Hispanic Black,258682,33448,9658,70,9.1,2.6
2024-10-12,Non-Hispanic Other,264446,80252,61659,>90,>90,>90
2024-10-12,Non-Hispanic White,919052,164876,53478,80.6,14.5,4.7
2024-10-19,Hispanic/Latino,365226,30482,11370,69.8,5.8,2.2
2024-10-19,Non-Hispanic Asian,174343,22161,7138,>90,11.8,3.8
2024-10-19,Non-Hispanic Black,258839,33449,11600,70.1,9.1,3.1
2024-10-19,Non-Hispanic Other,264984,80252,70873,>90,>90,>90
2024-10-19,Non-Hispanic White,919512,164878,64500,80.6,14.5,5.7
2024-10-26,Hispanic/Latino,365401,30482,12508,69.8,5.8,2.4
2024-10-26,Non-Hispanic Asian,174423,22161,8267,>90,11.8,4.4
2024-10-26,Non-Hispanic Black,258950,33449,13566,70.1,9.1,3.7
2024-10-26,Non-Hispanic Other,265283,80252,75989,>90,>90,>90
2024-10-26,Non-Hispanic White,919892,164881,75080,80.6,14.5,6.6
2024-11-02,Hispanic/Latino,365595,30482,13676,69.9,5.8,2.6
2024-11-02,Non-Hispanic Asian,174494,22161,9366,>90,11.8,5
2024-11-02,Non-Hispanic Black,259064,33449,15409,70.1,9.1,4.2
2024-11-02,Non-Hispanic Other,265400,80252,78377,>90,>90,>90
2024-11-02,Non-Hispanic White,920191,164882,85726,80.7,14.5,7.5
2024-11-09,Hispanic/Latino,365769,30482,14703,69.9,5.8,2.8
2024-11-09,Non-Hispanic Asian,174574,22161,10527,>90,11.8,5.6
2024-11-09,Non-Hispanic Black,259195,33450,17168,70.1,9.1,4.6
2024-11-09,Non-Hispanic Other,265516,80252,80463,>90,>90,>90
2024-11-09,Non-Hispanic White,920523,164883,95501,80.7,14.5,8.4
2024-11-16,Hispanic/Latino,365948,30483,15677,69.9,5.8,3
2024-11-16,Non-Hispanic Asian,174622,22161,11433,>90,11.8,6.1
2024-11-16,Non-Hispanic Black,259303,33450,18719,70.2,9.1,5.1
2024-11-16,Non-Hispanic Other,265623,80252,82408,>90,>90,>90
2024-11-16,Non-Hispanic White,920794,164883,103425,80.7,14.5,9.1
2024-11-23,Hispanic/Latino,366142,30483,16758,70,5.8,3.2
2024-11-23,Non-Hispanic Asian,174697,22161,12135,>90,11.8,6.4
2024-11-23,Non-Hispanic Black,259422,33450,20173,70.2,9.1,5.5
2024-11-23,Non-Hispanic Other,265717,80252,83924,>90,>90,>90
2024-11-23,Non-Hispanic White,921057,164885,109727,80.7,14.5,9.6
2024-11-30,Hispanic/Latino,366265,30483,17560,70,5.8,3.4
2024-11-30,Non-Hispanic Asian,174749,22161,12728,>90,11.8,6.8
2024-11-30,Non-Hispanic Black,259508,33450,20974,70.2,9.1,5.7
2024-11-30,Non-Hispanic Other,265792,80252,84868,>90,>90,>90
2024-11-30,Non-Hispanic White,921292,164885,113574,80.8,14.5,10
2024-12-07,Hispanic/Latino,366450,30483,18486,70,5.8,3.5
2024-12-07,Non-Hispanic Asian,174791,22161,13176,>90,11.8,7
2024-12-07,Non-Hispanic Black,259617,33450,21847,70.3,9.1,5.9
2024-12-07,Non-Hispanic Other,265879,80252,86050,>90,>90,>90
2024-12-07,Non-Hispanic White,921502,164885,117124,80.8,14.5,10.3
2024-12-14,Hispanic/Latino,366590,30486,19279,70.1,5.8,3.7
2024-12-14,Non-Hispanic Asian,174832,22161,13538,>90,11.8,7.2
2024-12-14,Non-Hispanic Black,259710,33452,22650,70.3,9.1,6.1
2024-12-14,Non-Hispanic Other,265997,80255,87298,>90,>90,>90
2024-12-14,Non-Hispanic White,921719,164888,119990,80.8,14.5,10.5
2024-12-21,Hispanic/Latino,366735,30486,20024,70.1,5.8,3.8
2024-12-21,Non-Hispanic Asian,174872,22161,13858,>90,11.8,7.4
2024-12-21,Non-Hispanic Black,259811,33453,23498,70.3,9.1,6.4
2024-12-21,Non-Hispanic Other,266094,80256,88205,>90,>90,>90
2024-12-21,Non-Hispanic White,921920,164891,122617,80.8,14.5,10.7
2024-12-28,Hispanic/Latino,366830,30486,20425,70.1,5.8,3.9
2024-12-28,Non-Hispanic Asian,174894,22161,14088,>90,11.8,7.5
2024-12-28,Non-Hispanic Black,259864,33453,23847,70.3,9.1,6.5
2024-12-28,Non-Hispanic Other,266127,80256,88600,>90,>90,>90
2024-12-28,Non-Hispanic White,922028,164892,123989,80.8,14.5,10.9
2025-01-04,Hispanic/Latino,366932,30486,20876,70.1,5.8,4
2025-01-04,Non-Hispanic Asian,174920,22161,14345,>90,11.8,7.6
2025-01-04,Non-Hispanic Black,259901,33453,24341,70.3,9.1,6.6
2025-01-04,Non-Hispanic Other,266158,80256,89062,>90,>90,>90
2025-01-04,Non-Hispanic White,922132,164892,125760,80.8,14.5,11
2025-01-11,Hispanic/Latino,367071,30486,21459,70.2,5.8,4.1
2025-01-11,Non-Hispanic Asian,174953,22161,14617,>90,11.8,7.8
2025-01-11,Non-Hispanic Black,259982,33453,24942,70.4,9.1,6.8
2025-01-11,Non-Hispanic Other,266216,80256,89581,>90,>90,>90
2025-01-11,Non-Hispanic White,922288,164895,127789,80.8,14.5,11.2
2025-01-18,Hispanic/Latino,367208,30486,21989,70.2,5.8,4.2
2025-01-18,Non-Hispanic Asian,174984,22161,14845,>90,11.8,7.9
2025-01-18,Non-Hispanic Black,260068,33453,25467,70.4,9.1,6.9
2025-01-18,Non-Hispanic Other,266260,80257,89963,>90,>90,>90
2025-01-18,Non-Hispanic White,922418,164900,129412,80.9,14.5,11.3
2025-01-25,Hispanic/Latino,367315,30486,22412,70.2,5.8,4.3
2025-01-25,Non-Hispanic Asian,175004,22161,14966,>90,11.8,7.9
2025-01-25,Non-Hispanic Black,260118,33454,25816,70.4,9.1,7
2025-01-25,Non-Hispanic Other,266305,80257,90238,>90,>90,>90
2025-01-25,Non-Hispanic White,922506,164900,130435,80.9,14.5,11.4
2025-02-01,Hispanic/Latino,367409,30487,22794,70.2,5.8,4.4
2025-02-01,Non-Hispanic Asian,175030,22161,15088,>90,11.8,8
2025-02-01,Non-Hispanic Black,260170,33455,26213,70.4,9.1,7.1
2025-02-01,Non-Hispanic Other,266329,80257,90491,>90,>90,>90
2025-02-01,Non-Hispanic White,922628,164900,131471,80.9,14.5,11.5
2025-02-08,Hispanic/Latino,367479,30488,23108,70.2,5.8,4.4
2025-02-08,Non-Hispanic Asian,175056,22161,15209,>90,11.8,8.1
2025-02-08,Non-Hispanic Black,260223,33455,26542,70.4,9.1,7.2
2025-02-08,Non-Hispanic Other,266357,80257,90711,>90,>90,>90
2025-02-08,Non-Hispanic White,922708,164900,132255,80.9,14.5,11.6
2025-02-15,Hispanic/Latino,367548,30488,23378,70.3,5.8,4.5
2025-02-15,Non-Hispanic Asian,175075,22161,15328,>90,11.8,8.1
2025-02-15,Non-Hispanic Black,260261,33455,26791,70.4,9.1,7.3
2025-02-15,Non-Hispanic Other,266389,80257,90917,>90,>90,>90
2025-02-15,Non-Hispanic White,922789,164900,132924,80.9,14.5,11.7
2025-02-22,Hispanic/Latino,367609,30489,23632,70.3,5.8,4.5
2025-02-22,Non-Hispanic Asian,175089,22161,15406,>90,11.8,8.2
2025-02-22,Non-Hispanic Black,260298,33455,27065,70.4,9.1,7.3
2025-02-22,Non-Hispanic Other,266423,80257,91086,>90,>90,>90
2025-02-22,Non-Hispanic White,922853,164901,133506,80.9,14.5,11.7
2025-03-01,Hispanic/Latino,367668,30489,23896,70.3,5.8,4.6
2025-03-01,Non-Hispanic Asian,175101,22161,15468,>90,11.8,8.2
2025-03-01,Non-Hispanic Black,260342,33455,27315,70.5,9.1,7.4
2025-03-01,Non-Hispanic Other,266443,80257,91216,>90,>90,>90
2025-03-01,Non-Hispanic White,922910,164902,134031,80.9,14.5,11.7
2025-03-08,Hispanic/Latino,367741,30490,24138,70.3,5.8,4.6
2025-03-08,Non-Hispanic Asian,175111,22161,15527,>90,11.8,8.2
2025-03-08,Non-Hispanic Black,260381,33455,27551,70.5,9.1,7.5
2025-03-08,Non-Hispanic Other,266466,80257,91343,>90,>90,>90
2025-03-08,Non-Hispanic White,922965,164905,134486,80.9,14.5,11.8
2025-03-15,Hispanic/Latino,367786,30490,24354,70.3,5.8,4.7
2025-03-15,Non-Hispanic Asian,175118,22161,15596,>90,11.8,8.3
2025-03-15,Non-Hispanic Black,260410,33455,27758,70.5,9.1,7.5
2025-03-15,Non-Hispanic Other,266494,80257,91514,>90,>90,>90
2025-03-15,Non-Hispanic White,923025,164905,134907,80.9,14.5,11.8
2025-03-22,Hispanic/Latino,367849,30490,24531,70.3,5.8,4.7
2025-03-22,Non-Hispanic Asian,175132,22161,15664,>90,11.8,8.3
2025-03-22,Non-Hispanic Black,260432,33455,27921,70.5,9.1,7.6
2025-03-22,Non-Hispanic Other,266509,80257,91648,>90,>90,>90
2025-03-22,Non-Hispanic White,923080,164906,135268,80.9,14.5,11.9
2025-03-29,Hispanic/Latino,367916,30490,24718,70.3,5.8,4.7
2025-03-29,Non-Hispanic Asian,175140,22161,15719,>90,11.8,8.3
2025-03-29,Non-Hispanic Black,260453,33455,28084,70.5,9.1,7.6
2025-03-29,Non-Hispanic Other,266530,80257,91789,>90,>90,>90
2025-03-29,Non-Hispanic White,923146,164906,135655,80.9,14.5,11.9
2025-04-05,Hispanic/Latino,367962,30490,24884,70.3,5.8,4.8
2025-04-05,Non-Hispanic Asian,175150,22161,15770,>90,11.8,8.4
2025-04-05,Non-Hispanic Black,260479,33455,28215,70.5,9.1,7.6
2025-04-05,Non-Hispanic Other,266550,80257,91919,>90,>90,>90
2025-04-05,Non-Hispanic White,923183,164906,135952,80.9,14.5,11.9
2025-04-12,Hispanic/Latino,367984,30490,25001,70.3,5.8,4.8
2025-04-12,Non-Hispanic Asian,175157,22161,15827,>90,11.8,8.4
2025-04-12,Non-Hispanic Black,260502,33455,28360,70.5,9.1,7.7
2025-04-12,Non-Hispanic Other,266575,80257,92073,>90,>90,>90
2025-04-12,Non-Hispanic White,923232,164906,136276,80.9,14.5,11.9
2025-04-19,Hispanic/Latino,368023,30490,25112,70.3,5.8,4.8
2025-04-19,Non-Hispanic Asian,175167,22161,15868,>90,11.8,8.4
2025-04-19,Non-Hispanic Black,260520,33455,28487,70.5,9.1,7.7
2025-04-19,Non-Hispanic Other,266601,80257,92181,>90,>90,>90
2025-04-19,Non-Hispanic White,923263,164906,136545,80.9,14.5,12
2025-04-26,Hispanic/Latino,368054,30491,25220,70.4,5.8,4.8
2025-04-26,Non-Hispanic Asian,175178,22161,15927,>90,11.8,8.5
2025-04-26,Non-Hispanic Black,260546,33456,28608,70.5,9.1,7.7
2025-04-26,Non-Hispanic Other,266628,80257,92301,>90,>90,>90
2025-04-26,Non-Hispanic White,923294,164906,136816,80.9,14.5,12
2025-05-03,Hispanic/Latino,368077,30491,25322,70.4,5.8,4.8
2025-05-03,Non-Hispanic Asian,175182,22161,15960,>90,11.8,8.5
2025-05-03,Non-Hispanic Black,260563,33456,28700,70.5,9.1,7.8
2025-05-03,Non-Hispanic Other,266659,80257,92440,>90,>90,>90
2025-05-03,Non-Hispanic White,923334,164906,137090,80.9,14.5,12
2025-05-10,Hispanic/Latino,368097,30491,25388,70.4,5.8,4.9
2025-05-10,Non-Hispanic Asian,175187,22161,15992,>90,11.8,8.5
2025-05-10,Non-Hispanic Black,260588,33456,28806,70.5,9.1,7.8
2025-05-10,Non-Hispanic Other,266669,80257,92521,>90,>90,>90
2025-05-10,Non-Hispanic White,923367,164906,137286,80.9,14.5,12
