week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2024-02-03,Non-Hispanic White,939139,288959,178135,82.3,25.3,15.6
2024-02-10,Hispanic/Latino,358384,53296,26096,68.5,10.2,5
2024-02-10,Non-Hispanic Asian,174743,45887,22263,>90,24.4,11.8
2024-02-10,Non-Hispanic Black,256415,59320,31301,69.4,16.1,8.5
2024-02-10,Non-Hispanic Other,203636,55414,36761,>90,85,56.4
2024-02-10,Non-Hispanic White,939243,288960,179103,82.3,25.3,15.7
2024-02-17,Hispanic/Latino,358465,53296,26490,68.5,10.2,5.1
2024-02-17,Non-Hispanic Asian,174764,45887,22403,>90,24.4,11.9
2024-02-17,Non-Hispanic Black,256481,59321,31723,69.4,16.1,8.6
2024-02-17,Non-Hispanic Other,203667,55414,36942,>90,85,56.7
2024-02-17,Non-Hispanic White,939347,288961,179917,82.3,25.3,15.8
2024-02-24,Hispanic/Latino,358557,53297,26850,68.5,10.2,5.1
2024-02-24,Non-Hispanic Asian,174802,45888,22565,>90,24.4,12
2024-02-24,Non-Hispanic Black,256550,59321,32078,69.4,16.1,8.7
2024-02-24,Non-Hispanic Other,203687,55414,37136,>90,85,57
2024-02-24,Non-Hispanic White,939425,288961,180575,82.3,25.3,15.8
2024-03-02,Hispanic/Latino,358631,53297,27174,68.6,10.2,5.2
2024-03-02,Non-Hispanic Asian,174833,45888,22704,>90,24.4,12.1
2024-03-02,Non-Hispanic Black,256607,59322,32403,69.4,16.1,8.8
2024-03-02,Non-Hispanic Other,203713,55414,37299,>90,85,57.2
2024-03-02,Non-Hispanic White,939518,288962,181143,82.3,25.3,15.9
2024-03-09,Hispanic/Latino,358724,53298,27523,68.6,10.2,5.3
2024-03-09,Non-Hispanic Asian,174850,45888,22803,>90,24.4,12.1
2024-03-09,Non-Hispanic Black,256682,59322,32722,69.5,16.1,8.9
2024-03-09,Non-Hispanic Other,203740,55414,37459,>90,85,57.5
2024-03-09,Non-Hispanic White,939634,288962,181771,82.4,25.3,15.9
2024-03-16,Hispanic/Latino,358795,53298,27856,68.6,10.2,5.3
2024-03-16,Non-Hispanic Asian,174873,45888,22928,>90,24.4,12.2
2024-03-16,Non-Hispanic Black,256752,59322,33045,69.5,16.1,8.9
2024-03-16,Non-Hispanic Other,203758,55414,37624,>90,85,57.7
2024-03-16,Non-Hispanic White,939711,288963,182511,82.4,25.3,16
2024-03-23,Hispanic/Latino,358873,53298,28136,68.6,10.2,5.4
2024-03-23,Non-Hispanic Asian,174891,45888,23011,>90,24.4,12.2
2024-03-23,Non-Hispanic Black,256822,59325,33357,69.5,16.1,9
2024-03-23,Non-Hispanic Other,203785,55414,37782,>90,85,57.9
2024-03-23,Non-Hispanic White,939797,288963,183147,82.4,25.3,16.1
2024-03-30,Hispanic/Latino,358946,53299,28406,68.6,10.2,5.4
2024-03-30,Non-Hispanic Asian,174905,45889,23095,>90,24.4,12.3
2024-03-30,Non-Hispanic Black,256880,59327,33612,69.5,16.1,9.1
2024-03-30,Non-Hispanic Other,203809,55414,37917,>90,85,58.2
2024-03-30,Non-Hispanic White,939864,288963,183686,82.4,25.3,16.1
2024-04-06,Hispanic/Latino,359033,53299,28666,68.6,10.2,5.5
2024-04-06,Non-Hispanic Asian,174921,45889,23178,>90,24.4,12.3
2024-04-06,Non-Hispanic Black,256931,59327,33840,69.5,16.1,9.2
2024-04-06,Non-Hispanic Other,203834,55414,38034,>90,85,58.3
2024-04-06,Non-Hispanic White,939942,288963,184199,82.4,25.3,16.1
2024-04-13,Hispanic/Latino,359081,53299,28835,68.6,10.2,5.5
2024-04-13,Non-Hispanic Asian,174938,45889,23247,>90,24.4,12.3
2024-04-13,Non-Hispanic Black,256975,59327,34046,69.5,16.1,9.2
2024-04-13,Non-Hispanic Other,203863,55415,38158,>90,85,58.5
2024-04-13,Non-Hispanic White,940001,288964,184597,82.4,25.3,16.2
2024-04-20,Hispanic/Latino,359147,53299,29043,68.6,10.2,5.6
2024-04-20,Non-Hispanic Asian,174963,45889,23318,>90,24.4,12.4
2024-04-20,Non-Hispanic Black,257020,59327,34235,69.6,16.1,9.3
2024-04-20,Non-Hispanic Other,203897,55415,38311,>90,85,58.8
2024-04-20,Non-Hispanic White,940086,288965,185090,82.4,25.3,16.2
2024-04-27,Hispanic/Latino,359216,53299,29224,68.7,10.2,5.6
2024-04-27,Non-Hispanic Asian,174980,45889,23382,>90,24.4,12.4
2024-04-27,Non-Hispanic Black,257060,59328,34386,69.6,16.1,9.3
2024-04-27,Non-Hispanic Other,203931,55415,38443,>90,85,59
2024-04-27,Non-Hispanic White,940143,288966,185449,82.4,25.3,16.3
