week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2024-03-16,Non-Hispanic White,912021,157986,0,79.9,13.8,0
2024-03-23,Hispanic/Latino,360905,27568,0,69,5.3,0
2024-03-23,Non-Hispanic Asian,172941,21033,0,>90,11.2,0
2024-03-23,Non-Hispanic Black,254386,30659,0,68.8,8.3,0
2024-03-23,Non-Hispanic Other,259557,77409,0,>90,>90,0
2024-03-23,Non-Hispanic White,912111,158592,0,79.9,13.9,0
2024-03-30,Hispanic/Latino,360979,27837,0,69,5.3,0
2024-03-30,Non-Hispanic Asian,172959,21121,0,>90,11.2,0
2024-03-30,Non-Hispanic Black,254444,30908,0,68.9,8.4,0
2024-03-30,Non-Hispanic Other,259586,77617,0,>90,>90,0
2024-03-30,Non-Hispanic White,912182,159110,0,80,13.9,0
2024-04-06,Hispanic/Latino,361068,28097,0,69,5.4,0
2024-04-06,Non-Hispanic Asian,172975,21202,0,>90,11.3,0
2024-04-06,Non-Hispanic Black,254493,31130,0,68.9,8.4,0
2024-04-06,Non-Hispanic Other,259618,77783,0,>90,>90,0
2024-04-06,Non-Hispanic White,912267,159615,0,80,14,0
2024-04-13,Hispanic/Latino,361117,28300,0,69,5.4,0
2024-04-13,Non-Hispanic Asian,172990,21265,0,>90,11.3,0
2024-04-13,Non-Hispanic Black,254540,31339,0,68.9,8.5,0
2024-04-13,Non-Hispanic Other,259655,77973,0,>90,>90,0
2024-04-13,Non-Hispanic White,912338,160028,0,80,14,0
2024-04-20,Hispanic/Latino,361183,28510,0,69,5.4,0
2024-04-20,Non-Hispanic Asian,173016,21337,0,>90,11.3,0
2024-04-20,Non-Hispanic Black,254587,31519,0,68.9,8.5,0
2024-04-20,Non-Hispanic Other,259695,78171,0,>90,>90,0
2024-04-20,Non-Hispanic White,912429,160506,0,80,14.1,0
2024-04-27,Hispanic/Latino,361255,28700,0,69.1,5.5,0
2024-04-27,Non-Hispanic Asian,173035,21401,0,>90,11.4,0
2024-04-27,Non-Hispanic Black,254631,31687,0,68.9,8.6,0
2024-04-27,Non-Hispanic Other,259733,78352,0,>90,>90,0
2024-04-27,Non-Hispanic White,912493,160866,0,80,14.1,0
2024-05-04,Hispanic/Latino,361308,28903,0,69.1,5.5,0
2024-05-04,Non-Hispanic Asian,173047,21461,0,>90,11.4,0
2024-05-04,Non-Hispanic Black,254673,31861,0,68.9,8.6,0
2024-05-04,Non-Hispanic Other,259761,78479,0,>90,>90,0
2024-05-04,Non-Hispanic White,912588,161253,0,80,14.1,0
2024-05-11,Hispanic/Latino,361363,29052,0,69.1,5.6,0
2024-05-11,Non-Hispanic Asian,173065,21533,0,>90,11.4,0
2024-05-11,Non-Hispanic Black,254700,31999,0,68.9,8.7,0
2024-05-11,Non-Hispanic Other,259776,78592,0,>90,>90,0
2024-05-11,Non-Hispanic White,912649,161611,0,80,14.2,0
2024-05-18,Hispanic/Latino,361405,29184,0,69.1,5.6,0
2024-05-18,Non-Hispanic Asian,173074,21580,0,>90,11.5,0
2024-05-18,Non-Hispanic Black,254733,32113,0,68.9,8.7,0
2024-05-18,Non-Hispanic Other,259799,78731,0,>90,>90,0
2024-05-18,Non-Hispanic White,912729,161967,0,80,14.2,0
2024-05-25,Hispanic/Latino,361439,29286,0,69.1,5.6,0
2024-05-25,Non-Hispanic Asian,173090,21647,0,>90,11.5,0
2024-05-25,Non-Hispanic Black,254766,32249,0,69,8.7,0
2024-05-25,Non-Hispanic Other,259838,78854,0,>90,>90,0
2024-05-25,Non-Hispanic White,912789,162245,0,80,14.2,0
2024-06-01,Hispanic/Latino,361464,29369,0,69.1,5.6,0
2024-06-01,Non-Hispanic Asian,173108,21696,0,>90,11.5,0
2024-06-01,Non-Hispanic Black,254789,32352,0,69,8.8,0
2024-06-01,Non-Hispanic Other,259855,78967,0,>90,>90,0
2024-06-01,Non-Hispanic White,912820,162452,0,80,14.2,0
2024-06-08,Hispanic/Latino,361506,29495,0,69.1,5.6,0
2024-06-08,Non-Hispanic Asian,173113,21732,0,>90,11.5,0
2024-06-08,Non-Hispanic Black,254839,32490,0,69,8.8,0
2024-06-08,Non-Hispanic Other,259882,79084,0,>90,>90,0
2024-06-08,Non-Hispanic White,912870,162742,0,80,14.3,0
2024-06-15,Hispanic/Latino,361541,29601,0,69.1,5.7,0
2024-06-15,Non-Hispanic Asian,173129,21773,0,>90,11.6,0
2024-06-15,Non-Hispanic Black,254879,32592,0,69,8.8,0
2024-06-15,Non-Hispanic Other,259904,79154,0,>90,>90,0
2024-06-15,Non-Hispanic White,912942,162999,0,80,14.3,0
2024-06-22,Hispanic/Latino,361568,29685,0,69.1,5.7,0
2024-06-22,Non-Hispanic Asian,173141,21809,0,>90,11.6,0
2024-06-22,Non-Hispanic Black,254912,32683,0,69,8.8,0
2024-06-22,Non-Hispanic Other,259917,79219,0,>90,>90,0
2024-06-22,Non-Hispanic White,912992,163196,0,80,14.3,0
2024-06-29,Hispanic/Latino,361604,29782,0,69.1,5.7,0
2024-06-29,Non-Hispanic Asian,173157,21855,0,>90,11.6,0
2024-06-29,Non-Hispanic Black,254933,32781,0,69,8.9,0
2024-06-29,Non-Hispanic Other,259930,79279,0,>90,>90,0
2024-06-29,Non-Hispanic White,913026,163410,0,80,14.3,0
2024-07-06,Hispanic/Latino,361637,29841,0,69.1,5.7,0
2024-07-06,Non-Hispanic Asian,173166,21886,0,>90,11.6,0
2024-07-06,Non-Hispanic Black,254956,32855,0,69,8.9,0
2024-07-06,Non-Hispanic Other,259947,79326,0,>90,>90,0
2024-07-06,Non-Hispanic White,913064,163598,0,80,14.3,0
2024-07-13,Hispanic/Latino,361663,29923,0,69.1,5.7,0
2024-07-13,Non-Hispanic Asian,173171,21913,0,>90,11.6,0
2024-07-13,Non-Hispanic Black,254978,32938,0,69,8.9,0
2024-07-13,Non-Hispanic Other,259963,79396,0,>90,>90,0
2024-07-13,Non-Hispanic White,913105,163825,0,80,14.4,0
2024-07-20,Hispanic/Latino,361681,29988,0,69.1,5.7,0
2024-07-20,Non-Hispanic Asian,173182,21941,0,>90,11.6,0
2024-07-20,Non-Hispanic Black,255000,33018,0,69,8.9,0
2024-07-20,Non-Hispanic Other,259970,79458,0,>90,>90,0
2024-07-20,Non-Hispanic White,913134,163970,0,80,14.4,0
2024-07-27,Hispanic/Latino,361704,30058,0,69.1,5.7,0
2024-07-27,Non-Hispanic Asian,173187,21973,0,>90,11.7,0
2024-07-27,Non-Hispanic Black,255022,33094,0,69,9,0
2024-07-27,Non-Hispanic Other,259988,79514,0,>90,>90,0
2024-07-27,Non-Hispanic White,913159,164131,0,80,14.4,0
2024-08-03,Hispanic/Latino,361721,30110,0,69.1,5.8,0
2024-08-03,Non-Hispanic Asian,173191,21990,0,>90,11.7,0
2024-08-03,Non-Hispanic Black,255031,33132,0,69,9,0
2024-08-03,Non-Hispanic Other,260009,79558,0,>90,>90,0
2024-08-03,Non-Hispanic White,913178,164215,0,80,14.4,0
2024-08-10,Hispanic/Latino,361741,30165,0,69.1,5.8,0
2024-08-10,Non-Hispanic Asian,173200,22015,0,>90,11.7,0
2024-08-10,Non-Hispanic Black,255053,33183,0,69,9,0
2024-08-10,Non-Hispanic Other,260035,79629,0,>90,>90,0
2024-08-10,Non-Hispanic White,913197,164319,0,80,14.4,0
2024-08-17,Hispanic/Latino,361765,30215,0,69.2,5.8,0
2024-08-17,Non-Hispanic Asian,173207,22034,0,>90,11.7,0
2024-08-17,Non-Hispanic Black,255070,33224,0,69,9,0
2024-08-17,Non-Hispanic Other,260051,79669,0,>90,>90,0
2024-08-17,Non-Hispanic White,913218,164384,0,80,14.4,0
2024-08-24,Hispanic/Latino,361778,30250,0,69.2,5.8,0
2024-08-24,Non-Hispanic Asian,173208,22043,3,>90,11.7,0
2024-08-24,Non-Hispanic Black,255078,33249,0,69,9,0
2024-08-24,Non-Hispanic Other,260080,79715,6,>90,>90,0
2024-08-24,Non-Hispanic White,913244,164452,4,80,14.4,0
2024-08-31,Hispanic/Latino,361808,30253,347,69.2,5.8,0.1
2024-08-31,Non-Hispanic Asian,173224,22044,318,>90,11.7,0.2
2024-08-31,Non-Hispanic Black,255104,33250,426,69,9,0.1
2024-08-31,Non-Hispanic Other,260182,79715,1883,>90,>90,2.9
2024-08-31,Non-Hispanic White,913346,164452,2767,80.1,14.4,0.2
2024-09-07,Hispanic/Latino,361860,30253,1239,69.2,5.8,0.2
2024-09-07,Non-Hispanic Asian,173254,22044,931,>90,11.7,0.5
2024-09-07,Non-Hispanic Black,255143,33253,1188,69.1,9,0.3
2024-09-07,Non-Hispanic Other,260568,79716,8797,>90,>90,13.5
2024-09-07,Non-Hispanic White,913494,164452,7819,80.1,14.4,0.7
2024-09-14,Hispanic/Latino,361955,30253,2392,69.2,5.8,0.5
2024-09-14,Non-Hispanic Asian,173299,22044,1616,>90,11.7,0.9
2024-09-14,Non-Hispanic Black,255196,33255,2346,69.1,9,0.6
2024-09-14,Non-Hispanic Other,261020,79720,17638,>90,>90,27.1
2024-09-14,Non-Hispanic White,913666,164452,14270,80.1,14.4,1.3
2024-09-21,Hispanic/Latino,362067,30254,3723,69.2,5.8,0.7
2024-09-21,Non-Hispanic Asian,173365,22044,2425,>90,11.7,1.3
2024-09-21,Non-Hispanic Black,255282,33256,3747,69.1,9,1
2024-09-21,Non-Hispanic Other,261520,79720,27478,>90,>90,42.1
2024-09-21,Non-Hispanic White,913927,164453,21997,80.1,14.4,1.9
2024-09-28,Hispanic/Latino,362244,30254,5546,69.2,5.8,1.1
2024-09-28,Non-Hispanic Asian,173432,22044,3493,>90,11.7,1.9
2024-09-28,Non-Hispanic Black,255417,33257,5634,69.1,9,1.5
2024-09-28,Non-Hispanic Other,262101,79720,38825,>90,>90,59.5
2024-09-28,Non-Hispanic White,914300,164453,31842,80.1,14.4,2.8
2024-10-05,Hispanic/Latino,362464,30254,7638,69.3,5.8,1.5
2024-10-05,Non-Hispanic Asian,173534,22044,4724,>90,11.7,2.5
2024-10-05,Non-Hispanic Black,255574,33258,7598,69.2,9,2.1
2024-10-05,Non-Hispanic Other,262727,79720,50771,>90,>90,77.9
2024-10-05,Non-Hispanic White,914806,164453,42543,80.2,14.4,3.7
2024-10-12,Hispanic/Latino,362687,30254,9837,69.3,5.8,1.9
2024-10-12,Non-Hispanic Asian,173639,22045,5892,>90,11.7,3.1
2024-10-12,Non-Hispanic Black,255747,33259,9582,69.2,9,2.6
2024-10-12,Non-Hispanic Other,263312,79720,61946,>90,>90,>90
2024-10-12,Non-Hispanic White,915313,164455,52957,80.2,14.4,4.6
2024-10-19,Hispanic/Latino,362867,30254,11300,69.4,5.8,2.2
2024-10-19,Non-Hispanic Asian,173726,22046,7038,>90,11.7,3.7
2024-10-19,Non-Hispanic Black,255916,33260,11489,69.3,9,3.1
2024-10-19,Non-Hispanic Other,263857,79720,71240,>90,>90,>90
2024-10-19,Non-Hispanic White,915776,164457,63815,80.3,14.4,5.6
2024-10-26,Hispanic/Latino,363039,30254,12406,69.4,5.8,2.4
2024-10-26,Non-Hispanic Asian,173806,22046,8158,>90,11.7,4.3
2024-10-26,Non-Hispanic Black,256043,33260,13446,69.3,9,3.6
2024-10-26,Non-Hispanic Other,264146,79720,76339,>90,>90,>90
2024-10-26,Non-Hispanic White,916161,164459,74362,80.3,14.4,6.5
2024-11-02,Hispanic/Latino,363230,30254,13554,69.4,5.8,2.6
2024-11-02,Non-Hispanic Asian,173874,22046,9246,>90,11.7,4.9
2024-11-02,Non-Hispanic Black,256168,33260,15292,69.3,9,4.1
2024-11-02,Non-Hispanic Other,264259,79720,78690,>90,>90,>90
2024-11-02,Non-Hispanic White,916450,164460,84953,80.3,14.4,7.4
2024-11-09,Hispanic/Latino,363403,30254,14536,69.5,5.8,2.8
2024-11-09,Non-Hispanic Asian,173949,22046,10398,>90,11.7,5.5
2024-11-09,Non-Hispanic Black,256308,33261,17038,69.4,9,4.6
2024-11-09,Non-Hispanic Other,264369,79720,80751,>90,>90,>90
2024-11-09,Non-Hispanic White,916783,164461,94716,80.4,14.4,8.3
2024-11-16,Hispanic/Latino,363581,30255,15496,69.5,5.8,3
2024-11-16,Non-Hispanic Asian,173996,22046,11297,>90,11.7,6
2024-11-16,Non-Hispanic Black,256426,33261,18587,69.4,9,5
2024-11-16,Non-Hispanic Other,264471,79720,82677,>90,>90,>90
2024-11-16,Non-Hispanic White,917057,164461,102635,80.4,14.4,9
2024-11-23,Hispanic/Latino,363775,30255,16543,69.5,5.8,3.2
2024-11-23,Non-Hispanic Asian,174070,22046,11992,>90,11.7,6.4
2024-11-23,Non-Hispanic Black,256553,33261,20011,69.4,9,5.4
2024-11-23,Non-Hispanic Other,264566,79720,84179,>90,>90,>90
2024-11-23,Non-Hispanic White,917325,164463,108943,80.4,14.4,9.5
2024-11-30,Hispanic/Latino,363893,30255,17340,69.6,5.8,3.3
2024-11-30,Non-Hispanic Asian,174118,22046,12567,>90,11.7,6.7
2024-11-30,Non-Hispanic Black,256641,33261,20802,69.5,9,5.6
2024-11-30,Non-Hispanic Other,264641,79720,85108,>90,>90,>90
2024-11-30,Non-Hispanic White,917566,164463,112732,80.4,14.4,9.9
2024-12-07,Hispanic/Latino,364066,30255,18248,69.6,5.8,3.5
2024-12-07,Non-Hispanic Asian,174159,22046,13003,>90,11.7,6.9
2024-12-07,Non-Hispanic Black,256751,33261,21654,69.5,9,5.9
2024-12-07,Non-Hispanic Other,264727,79720,86274,>90,>90,>90
2024-12-07,Non-Hispanic White,917771,164463,116189,80.4,14.4,10.2
2024-12-14,Hispanic/Latino,364196,30258,19015,69.6,5.8,3.6
2024-12-14,Non-Hispanic Asian,174199,22046,13355,>90,11.7,7.1
2024-12-14,Non-Hispanic Black,256846,33263,22441,69.5,9,6.1
2024-12-14,Non-Hispanic Other,264841,79723,87445,>90,>90,>90
2024-12-14,Non-Hispanic White,917989,164466,119018,80.5,14.4,10.4
2024-12-21,Hispanic/Latino,364326,30258,19680,69.6,5.8,3.8
2024-12-21,Non-Hispanic Asian,174233,22046,13650,>90,11.7,7.2
2024-12-21,Non-Hispanic Black,256952,33264,23213,69.5,9,6.3
2024-12-21,Non-Hispanic Other,264908,79724,88001,>90,>90,>90
2024-12-21,Non-Hispanic White,918180,164469,121439,80.5,14.4,10.6
2024-12-28,Hispanic/Latino,364418,30258,20049,69.7,5.8,3.8
2024-12-28,Non-Hispanic Asian,174250,22046,13852,>90,11.7,7.4
2024-12-28,Non-Hispanic Black,257002,33264,23519,69.6,9,6.4
2024-12-28,Non-Hispanic Other,264938,79724,88314,>90,>90,>90
2024-12-28,Non-Hispanic White,918276,164470,122610,80.5,14.4,10.7
