week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-11-18,Non-Hispanic Asian,172334,0,0,>90,0.0,0.0
2023-11-18,Non-Hispanic Black,256330,0,0,69.4,0.0,0.0
2023-11-18,Non-Hispanic Other,261418,0,0,>90,0.0,0.0
2023-11-18,Non-Hispanic White,907401,0,0,79.5,0.0,0.0
2023-11-25,Hispanic/Latino,363665,0,0,69.5,0.0,0.0
2023-11-25,Non-Hispanic Asian,172405,0,0,>90,0.0,0.0
2023-11-25,Non-Hispanic Black,256418,0,0,69.4,0.0,0.0
2023-11-25,Non-Hispanic Other,261532,0,0,>90,0.0,0.0
2023-11-25,Non-Hispanic White,907731,0,0,79.6,0.0,0.0
2023-12-02,Hispanic/Latino,363874,0,0,69.6,0.0,0.0
2023-12-02,Non-Hispanic Asian,172482,0,0,>90,0.0,0.0
2023-12-02,Non-Hispanic Black,256562,0,0,69.4,0.0,0.0
2023-12-02,Non-Hispanic Other,261707,0,0,>90,0.0,0.0
2023-12-02,Non-Hispanic White,908126,0,0,79.6,0.0,0.0
2023-12-09,Hispanic/Latino,364072,0,0,69.6,0.0,0.0
2023-12-09,Non-Hispanic Asian,172570,0,0,>90,0.0,0.0
2023-12-09,Non-Hispanic Black,256745,0,0,69.5,0.0,0.0
2023-12-09,Non-Hispanic Other,261827,0,0,>90,0.0,0.0
2023-12-09,Non-Hispanic White,908529,0,0,79.6,0.0,0.0
2023-12-16,Hispanic/Latino,364283,0,0,69.6,0.0,0.0
2023-12-16,Non-Hispanic Asian,172632,0,0,>90,0.0,0.0
2023-12-16,Non-Hispanic Black,256892,0,0,69.5,0.0,0.0
2023-12-16,Non-Hispanic Other,261960,0,0,>90,0.0,0.0
2023-12-16,Non-Hispanic White,908880,0,0,79.7,0.0,0.0
2023-12-23,Hispanic/Latino,364472,0,0,69.7,0.0,0.0
2023-12-23,Non-Hispanic Asian,172729,0,0,>90,0.0,0.0
2023-12-23,Non-Hispanic Black,257053,0,0,69.6,0.0,0.0
2023-12-23,Non-Hispanic Other,262071,0,0,>90,0.0,0.0
2023-12-23,Non-Hispanic White,909288,0,0,79.7,0.0,0.0
2023-12-30,Hispanic/Latino,364606,0,0,69.7,0.0,0.0
2023-12-30,Non-Hispanic Asian,172795,0,0,>90,0.0,0.0
2023-12-30,Non-Hispanic Black,257140,0,0,69.6,0.0,0.0
2023-12-30,Non-Hispanic Other,262153,0,0,>90,0.0,0.0
2023-12-30,Non-Hispanic White,909509,0,0,79.7,0.0,0.0
2024-01-06,Hispanic/Latino,364734,0,0,69.7,0.0,0.0
2024-01-06,Non-Hispanic Asian,172873,0,0,>90,0.0,0.0
2024-01-06,Non-Hispanic Black,257258,0,0,69.6,0.0,0.0
2024-01-06,Non-Hispanic Other,262219,0,0,>90,0.0,0.0
2024-01-06,Non-Hispanic White,909730,0,0,79.7,0.0,0.0
2024-01-13,Hispanic/Latino,364867,0,0,69.7,0.0,0.0
2024-01-13,Non-Hispanic Asian,172930,0,0,>90,0.0,0.0
2024-01-13,Non-Hispanic Black,257365,0,0,69.7,0.0,0.0
2024-01-13,Non-Hispanic Other,262302,0,0,>90,0.0,0.0
2024-01-13,Non-Hispanic White,909918,0,0,79.8,0.0,0.0
2024-01-20,Hispanic/Latino,364997,0,0,69.8,0.0,0.0
2024-01-20,Non-Hispanic Asian,172969,0,0,>90,0.0,0.0
2024-01-20,Non-Hispanic Black,257453,0,0,69.7,0.0,0.0
2024-01-20,Non-Hispanic Other,262380,0,0,>90,0.0,0.0
2024-01-20,Non-Hispanic White,910133,0,0,79.8,0.0,0.0
2024-01-27,Hispanic/Latino,365145,0,0,69.8,0.0,0.0
2024-01-27,Non-Hispanic Asian,173005,0,0,>90,0.0,0.0
2024-01-27,Non-Hispanic Black,257566,0,0,69.7,0.0,0.0
2024-01-27,Non-Hispanic Other,262444,0,0,>90,0.0,0.0
2024-01-27,Non-Hispanic White,910296,0,0,79.8,0.0,0.0
2024-02-03,Hispanic/Latino,365297,0,0,69.8,0.0,0.0
2024-02-03,Non-Hispanic Asian,173044,0,0,>90,0.0,0.0
2024-02-03,Non-Hispanic Black,257663,0,0,69.7,0.0,0.0
2024-02-03,Non-Hispanic Other,262502,0,0,>90,0.0,0.0
2024-02-03,Non-Hispanic White,910484,0,0,79.8,0.0,0.0
2024-02-10,Hispanic/Latino,365414,0,0,69.8,0.0,0.0
2024-02-10,Non-Hispanic Asian,173078,0,0,>90,0.0,0.0
2024-02-10,Non-Hispanic Black,257735,0,0,69.8,0.0,0.0
2024-02-10,Non-Hispanic Other,262547,0,0,>90,0.0,0.0
2024-02-10,Non-Hispanic White,910585,0,0,79.8,0.0,0.0
2024-02-17,Hispanic/Latino,365504,0,0,69.9,0.0,0.0
2024-02-17,Non-Hispanic Asian,173102,0,0,>90,0.0,0.0
2024-02-17,Non-Hispanic Black,257797,0,0,69.8,0.0,0.0
2024-02-17,Non-Hispanic Other,262587,0,0,>90,0.0,0.0
2024-02-17,Non-Hispanic White,910699,0,0,79.8,0.0,0.0
2024-02-24,Hispanic/Latino,365601,0,0,69.9,0.0,0.0
2024-02-24,Non-Hispanic Asian,173141,0,0,>90,0.0,0.0
2024-02-24,Non-Hispanic Black,257865,0,0,69.8,0.0,0.0
2024-02-24,Non-Hispanic Other,262608,0,0,>90,0.0,0.0
2024-02-24,Non-Hispanic White,910783,0,0,79.8,0.0,0.0
2024-03-02,Hispanic/Latino,365680,0,0,69.9,0.0,0.0
2024-03-02,Non-Hispanic Asian,173176,0,0,>90,0.0,0.0
2024-03-02,Non-Hispanic Black,257917,0,0,69.8,0.0,0.0
2024-03-02,Non-Hispanic Other,262639,0,0,>90,0.0,0.0
2024-03-02,Non-Hispanic White,910884,0,0,79.8,0.0,0.0
2024-03-09,Hispanic/Latino,365773,0,0,69.9,0.0,0.0
2024-03-09,Non-Hispanic Asian,173194,0,0,>90,0.0,0.0
2024-03-09,Non-Hispanic Black,257978,0,0,69.8,0.0,0.0
2024-03-09,Non-Hispanic Other,262678,0,0,>90,0.0,0.0
2024-03-09,Non-Hispanic White,910998,0,0,79.8,0.0,0.0
2024-03-16,Hispanic/Latino,365848,0,0,69.9,0.0,0.0
2024-03-16,Non-Hispanic Asian,173218,0,0,>90,0.0,0.0
2024-03-16,Non-Hispanic Black,258046,0,0,69.8,0.0,0.0
2024-03-16,Non-Hispanic Other,262703,0,0,>90,0.0,0.0
2024-03-16,Non-Hispanic White,911076,0,0,79.9,0.0,0.0
2024-03-23,Hispanic/Latino,365924,0,0,69.9,0.0,0.0
2024-03-23,Non-Hispanic Asian,173237,0,0,>90,0.0,0.0
2024-03-23,Non-Hispanic Black,258107,0,0,69.9,0.0,0.0
2024-03-23,Non-Hispanic Other,262740,0,0,>90,0.0,0.0
2024-03-23,Non-Hispanic White,911169,0,0,79.9,0.0,0.0
2024-03-30,Hispanic/Latino,366001,0,0,70.0,0.0,0.0
2024-03-30,Non-Hispanic Asian,173256,0,0,>90,0.0,0.0
2024-03-30,Non-Hispanic Black,258157,0,0,69.9,0.0,0.0
2024-03-30,Non-Hispanic Other,262768,0,0,>90,0.0,0.0
2024-03-30,Non-Hispanic White,911242,0,0,79.9,0.0,0.0
2024-04-06,Hispanic/Latino,366091,0,0,70.0,0.0,0.0
2024-04-06,Non-Hispanic Asian,173273,0,0,>90,0.0,0.0
2024-04-06,Non-Hispanic Black,258201,0,0,69.9,0.0,0.0
2024-04-06,Non-Hispanic Other,262798,0,0,>90,0.0,0.0
2024-04-06,Non-Hispanic White,911324,0,0,79.9,0.0,0.0
2024-04-13,Hispanic/Latino,366141,0,0,70.0,0.0,0.0
2024-04-13,Non-Hispanic Asian,173290,0,0,>90,0.0,0.0
2024-04-13,Non-Hispanic Black,258243,0,0,69.9,0.0,0.0
2024-04-13,Non-Hispanic Other,262836,0,0,>90,0.0,0.0
2024-04-13,Non-Hispanic White,911387,0,0,79.9,0.0,0.0
2024-04-20,Hispanic/Latino,366204,0,0,70.0,0.0,0.0
2024-04-20,Non-Hispanic Asian,173316,0,0,>90,0.0,0.0
2024-04-20,Non-Hispanic Black,258292,0,0,69.9,0.0,0.0
2024-04-20,Non-Hispanic Other,262876,0,0,>90,0.0,0.0
2024-04-20,Non-Hispanic White,911475,0,0,79.9,0.0,0.0
2024-04-27,Hispanic/Latino,366274,0,0,70.0,0.0,0.0
2024-04-27,Non-Hispanic Asian,173337,0,0,>90,0.0,0.0
2024-04-27,Non-Hispanic Black,258330,0,0,69.9,0.0,0.0
2024-04-27,Non-Hispanic Other,262919,0,0,>90,0.0,0.0
2024-04-27,Non-Hispanic White,911540,0,0,79.9,0.0,0.0
2024-05-04,Hispanic/Latino,366328,0,0,70.0,0.0,0.0
2024-05-04,Non-Hispanic Asian,173349,0,0,>90,0.0,0.0
2024-05-04,Non-Hispanic Black,258371,0,0,69.9,0.0,0.0
2024-05-04,Non-Hispanic Other,262947,0,0,>90,0.0,0.0
2024-05-04,Non-Hispanic White,911634,0,0,79.9,0.0,0.0
2024-05-11,Hispanic/Latino,366386,0,0,70.0,0.0,0.0
2024-05-11,Non-Hispanic Asian,173366,0,0,>90,0.0,0.0
2024-05-11,Non-Hispanic Black,258396,0,0,69.9,0.0,0.0
2024-05-11,Non-Hispanic Other,262964,0,0,>90,0.0,0.0
2024-05-11,Non-Hispanic White,911693,0,0,79.9,0.0,0.0
2024-05-18,Hispanic/Latino,366428,0,0,70.0,0.0,0.0
2024-05-18,Non-Hispanic Asian,173375,0,0,>90,0.0,0.0
2024-05-18,Non-Hispanic Black,258425,0,0,69.9,0.0,0.0
2024-05-18,Non-Hispanic Other,262984,0,0,>90,0.0,0.0
2024-05-18,Non-Hispanic White,911774,0,0,79.9,0.0,0.0
2024-05-25,Hispanic/Latino,366464,0,0,70.0,0.0,0.0
2024-05-25,Non-Hispanic Asian,173391,0,0,>90,0.0,0.0
2024-05-25,Non-Hispanic Black,258454,0,0,69.9,0.0,0.0
2024-05-25,Non-Hispanic Other,263022,0,0,>90,0.0,0.0
2024-05-25,Non-Hispanic White,911831,0,0,79.9,0.0,0.0
2024-06-01,Hispanic/Latino,366492,0,0,70.1,0.0,0.0
2024-06-01,Non-Hispanic Asian,173409,0,0,>90,0.0,0.0
2024-06-01,Non-Hispanic Black,258476,0,0,70.0,0.0,0.0
2024-06-01,Non-Hispanic Other,263038,0,0,>90,0.0,0.0
2024-06-01,Non-Hispanic White,911863,0,0,79.9,0.0,0.0
2024-06-08,Hispanic/Latino,366533,0,0,70.1,0.0,0.0
2024-06-08,Non-Hispanic Asian,173414,0,0,>90,0.0,0.0
2024-06-08,Non-Hispanic Black,258524,0,0,70.0,0.0,0.0
2024-06-08,Non-Hispanic Other,263061,0,0,>90,0.0,0.0
2024-06-08,Non-Hispanic White,911914,0,0,79.9,0.0,0.0
2024-06-15,Hispanic/Latino,366571,0,0,70.1,0.0,0.0
2024-06-15,Non-Hispanic Asian,173428,0,0,>90,0.0,0.0
2024-06-15,Non-Hispanic Black,258562,0,0,70.0,0.0,0.0
2024-06-15,Non-Hispanic Other,263079,0,0,>90,0.0,0.0
2024-06-15,Non-Hispanic White,911986,0,0,79.9,0.0,0.0
2024-06-22,Hispanic/Latino,366598,0,0,70.1,0.0,0.0
2024-06-22,Non-Hispanic Asian,173439,0,0,>90,0.0,0.0
2024-06-22,Non-Hispanic Black,258593,0,0,70.0,0.0,0.0
2024-06-22,Non-Hispanic Other,263090,0,0,>90,0.0,0.0
2024-06-22,Non-Hispanic White,912037,0,0,79.9,0.0,0.0
2024-06-29,Hispanic/Latino,366635,0,0,70.1,0.0,0.0
2024-06-29,Non-Hispanic Asian,173455,0,0,>90,0.0,0.0
2024-06-29,Non-Hispanic Black,258612,0,0,70.0,0.0,0.0
2024-06-29,Non-Hispanic Other,263104,0,0,>90,0.0,0.0
2024-06-29,Non-Hispanic White,912074,0,0,79.9,0.0,0.0
2024-07-06,Hispanic/Latino,366670,0,0,70.1,0.0,0.0
2024-07-06,Non-Hispanic Asian,173464,0,0,>90,0.0,0.0
2024-07-06,Non-Hispanic Black,258634,0,0,70.0,0.0,0.0
2024-07-06,Non-Hispanic Other,263121,0,0,>90,0.0,0.0
2024-07-06,Non-Hispanic White,912108,0,0,79.9,0.0,0.0
2024-07-13,Hispanic/Latino,366698,0,0,70.1,0.0,0.0
2024-07-13,Non-Hispanic Asian,173469,0,0,>90,0.0,0.0
2024-07-13,Non-Hispanic Black,258657,0,0,70.0,0.0,0.0
2024-07-13,Non-Hispanic Other,263137,0,0,>90,0.0,0.0
2024-07-13,Non-Hispanic White,912147,0,0,80.0,0.0,0.0
2024-07-20,Hispanic/Latino,366719,0,0,70.1,0.0,0.0
2024-07-20,Non-Hispanic Asian,173480,0,0,>90,0.0,0.0
2024-07-20,Non-Hispanic Black,258681,0,0,70.0,0.0,0.0
2024-07-20,Non-Hispanic Other,263144,0,0,>90,0.0,0.0
2024-07-20,Non-Hispanic White,912174,0,0,80.0,0.0,0.0
2024-07-27,Hispanic/Latino,366742,0,0,70.1,0.0,0.0
2024-07-27,Non-Hispanic Asian,173485,0,0,>90,0.0,0.0
2024-07-27,Non-Hispanic Black,258698,0,0,70.0,0.0,0.0
2024-07-27,Non-Hispanic Other,263164,0,0,>90,0.0,0.0
2024-07-27,Non-Hispanic White,912197,0,0,80.0,0.0,0.0
2024-08-03,Hispanic/Latino,366759,0,0,70.1,0.0,0.0
2024-08-03,Non-Hispanic Asian,173491,0,0,>90,0.0,0.0
2024-08-03,Non-Hispanic Black,258706,0,0,70.0,0.0,0.0
2024-08-03,Non-Hispanic Other,263184,0,0,>90,0.0,0.0
2024-08-03,Non-Hispanic White,912215,0,0,80.0,0.0,0.0
2024-08-10,Hispanic/Latino,366779,0,0,70.1,0.0,0.0
2024-08-10,Non-Hispanic Asian,173500,0,0,>90,0.0,0.0
2024-08-10,Non-Hispanic Black,258728,0,0,70.0,0.0,0.0
2024-08-10,Non-Hispanic Other,263210,0,0,>90,0.0,0.0
2024-08-10,Non-Hispanic White,912234,0,0,80.0,0.0,0.0
2024-08-17,Hispanic/Latino,366802,0,0,70.1,0.0,0.0
2024-08-17,Non-Hispanic Asian,173507,0,0,>90,0.0,0.0
2024-08-17,Non-Hispanic Black,258746,0,0,70.0,0.0,0.0
2024-08-17,Non-Hispanic Other,263225,0,0,>90,0.0,0.0
2024-08-17,Non-Hispanic White,912257,0,0,80.0,0.0,0.0
2024-08-24,Hispanic/Latino,366817,1,0,70.1,0.0,0.0
2024-08-24,Non-Hispanic Asian,173508,2,0,>90,0.0,0.0
2024-08-24,Non-Hispanic Black,258753,0,0,70.0,0.0,0.0
2024-08-24,Non-Hispanic Other,263255,7,0,>90,0.0,0.0
2024-08-24,Non-Hispanic White,912284,5,0,80.0,0.0,0.0
2024-08-31,Hispanic/Latino,366849,371,0,70.1,0.1,0.0
2024-08-31,Non-Hispanic Asian,173525,306,0,>90,0.2,0.0
2024-08-31,Non-Hispanic Black,258783,425,0,70.0,0.1,0.0
2024-08-31,Non-Hispanic Other,263346,1995,0,>90,3.1,0.0
2024-08-31,Non-Hispanic White,912398,2693,0,80.0,0.2,0.0
2024-09-07,Hispanic/Latino,366907,1303,0,70.1,0.2,0.0
2024-09-07,Non-Hispanic Asian,173561,913,0,>90,0.5,0.0
2024-09-07,Non-Hispanic Black,258836,1207,0,70.1,0.3,0.0
2024-09-07,Non-Hispanic Other,263652,8824,0,>90,13.5,0.0
2024-09-07,Non-Hispanic White,912622,7772,0,80.0,0.7,0.0
2024-09-14,Hispanic/Latino,367009,2501,0,70.2,0.5,0.0
2024-09-14,Non-Hispanic Asian,173613,1612,0,>90,0.9,0.0
2024-09-14,Non-Hispanic Black,258888,2384,0,70.1,0.6,0.0
2024-09-14,Non-Hispanic Other,264032,17520,0,>90,26.9,0.0
2024-09-14,Non-Hispanic White,912862,14261,0,80.0,1.2,0.0
2024-09-21,Hispanic/Latino,367130,3874,0,70.2,0.7,0.0
2024-09-21,Non-Hispanic Asian,173695,2419,0,>90,1.3,0.0
2024-09-21,Non-Hispanic Black,258971,3788,0,70.1,1.0,0.0
2024-09-21,Non-Hispanic Other,264455,27276,0,>90,41.8,0.0
2024-09-21,Non-Hispanic White,913186,22006,0,80.0,1.9,0.0
2024-09-28,Hispanic/Latino,367315,5766,0,70.2,1.1,0.0
2024-09-28,Non-Hispanic Asian,173767,3483,0,>90,1.8,0.0
2024-09-28,Non-Hispanic Black,259104,5718,0,70.1,1.5,0.0
2024-09-28,Non-Hispanic Other,264960,38458,0,>90,59.0,0.0
2024-09-28,Non-Hispanic White,913610,31843,0,80.1,2.8,0.0
2024-10-05,Hispanic/Latino,367550,7939,0,70.3,1.5,0.0
2024-10-05,Non-Hispanic Asian,173881,4721,0,>90,2.5,0.0
2024-10-05,Non-Hispanic Black,259262,7735,0,70.2,2.1,0.0
2024-10-05,Non-Hispanic Other,265476,50127,0,>90,76.9,0.0
2024-10-05,Non-Hispanic White,914192,42610,0,80.1,3.7,0.0
2024-10-12,Hispanic/Latino,367774,10190,0,70.3,1.9,0.0
2024-10-12,Non-Hispanic Asian,174006,5905,0,>90,3.1,0.0
2024-10-12,Non-Hispanic Black,259442,9758,0,70.2,2.6,0.0
2024-10-12,Non-Hispanic Other,265963,61041,0,>90,>90,0.0
2024-10-12,Non-Hispanic White,914789,53068,0,80.2,4.7,0.0
2024-10-19,Hispanic/Latino,367971,11748,0,70.3,2.2,0.0
2024-10-19,Non-Hispanic Asian,174106,7068,0,>90,3.8,0.0
2024-10-19,Non-Hispanic Black,259610,11683,0,70.3,3.2,0.0
2024-10-19,Non-Hispanic Other,266442,70150,0,>90,>90,0.0
2024-10-19,Non-Hispanic White,915317,63864,0,80.2,5.6,0.0
2024-10-26,Hispanic/Latino,368163,12952,0,70.4,2.5,0.0
2024-10-26,Non-Hispanic Asian,174204,8179,0,>90,4.3,0.0
2024-10-26,Non-Hispanic Black,259738,13637,0,70.3,3.7,0.0
2024-10-26,Non-Hispanic Other,266718,75412,0,>90,>90,0.0
2024-10-26,Non-Hispanic White,915768,74133,0,80.3,6.5,0.0
2024-11-02,Hispanic/Latino,368375,14198,0,70.4,2.7,0.0
2024-11-02,Non-Hispanic Asian,174291,9276,0,>90,4.9,0.0
2024-11-02,Non-Hispanic Black,259865,15472,0,70.3,4.2,0.0
2024-11-02,Non-Hispanic Other,266845,78006,0,>90,>90,0.0
2024-11-02,Non-Hispanic White,916145,84377,0,80.3,7.4,0.0
2024-11-09,Hispanic/Latino,368561,15318,0,70.4,2.9,0.0
2024-11-09,Non-Hispanic Asian,174384,10418,0,>90,5.5,0.0
2024-11-09,Non-Hispanic Black,260010,17230,0,70.4,4.7,0.0
2024-11-09,Non-Hispanic Other,266976,80268,0,>90,>90,0.0
2024-11-09,Non-Hispanic White,916533,93876,0,80.3,8.2,0.0
2024-11-16,Hispanic/Latino,368746,16369,0,70.5,3.1,0.0
2024-11-16,Non-Hispanic Asian,174438,11303,0,>90,6.0,0.0
2024-11-16,Non-Hispanic Black,260130,18792,0,70.4,5.1,0.0
2024-11-16,Non-Hispanic Other,267102,82450,0,>90,>90,0.0
2024-11-16,Non-Hispanic White,916858,101635,0,80.4,8.9,0.0
2024-11-23,Hispanic/Latino,368936,17502,0,70.5,3.3,0.0
2024-11-23,Non-Hispanic Asian,174519,11996,0,>90,6.4,0.0
2024-11-23,Non-Hispanic Black,260262,20242,0,70.4,5.5,0.0
2024-11-23,Non-Hispanic Other,267203,84070,0,>90,>90,0.0
2024-11-23,Non-Hispanic White,917148,107786,0,80.4,9.4,0.0
2024-11-30,Hispanic/Latino,369061,18346,0,70.5,3.5,0.0
2024-11-30,Non-Hispanic Asian,174573,12586,0,>90,6.7,0.0
2024-11-30,Non-Hispanic Black,260350,21057,0,70.5,5.7,0.0
2024-11-30,Non-Hispanic Other,267278,85051,0,>90,>90,0.0
2024-11-30,Non-Hispanic White,917387,111628,0,80.4,9.8,0.0
2024-12-07,Hispanic/Latino,369250,19284,0,70.6,3.7,0.0
2024-12-07,Non-Hispanic Asian,174616,13025,0,>90,6.9,0.0
2024-12-07,Non-Hispanic Black,260457,21921,0,70.5,5.9,0.0
2024-12-07,Non-Hispanic Other,267360,86240,0,>90,>90,0.0
2024-12-07,Non-Hispanic White,917609,115157,0,80.4,10.1,0.0
2024-12-14,Hispanic/Latino,369396,20088,0,70.6,3.8,0.0
2024-12-14,Non-Hispanic Asian,174655,13385,0,>90,7.1,0.0
2024-12-14,Non-Hispanic Black,260555,22747,0,70.5,6.2,0.0
2024-12-14,Non-Hispanic Other,267477,87464,0,>90,>90,0.0
2024-12-14,Non-Hispanic White,917831,118002,0,80.4,10.3,0.0
2024-12-21,Hispanic/Latino,369545,20838,0,70.6,4.0,0.0
2024-12-21,Non-Hispanic Asian,174697,13706,0,>90,7.3,0.0
2024-12-21,Non-Hispanic Black,260661,23599,0,70.5,6.4,0.0
2024-12-21,Non-Hispanic Other,267569,88369,0,>90,>90,0.0
2024-12-21,Non-Hispanic White,918037,120608,0,80.5,10.6,0.0
2024-12-28,Hispanic/Latino,369642,21249,0,70.7,4.1,0.0
2024-12-28,Non-Hispanic Asian,174719,13934,0,>90,7.4,0.0
2024-12-28,Non-Hispanic Black,260718,23953,0,70.6,6.5,0.0
2024-12-28,Non-Hispanic Other,267601,88777,0,>90,>90,0.0
2024-12-28,Non-Hispanic White,918148,121963,0,80.5,10.7,0.0
2025-01-04,Hispanic/Latino,369747,21704,0,70.7,4.1,0.0
2025-01-04,Non-Hispanic Asian,174747,14192,0,>90,7.5,0.0
2025-01-04,Non-Hispanic Black,260760,24447,0,70.6,6.6,0.0
2025-01-04,Non-Hispanic Other,267631,89252,0,>90,>90,0.0
2025-01-04,Non-Hispanic White,918258,123728,0,80.5,10.8,0.0
2025-01-11,Hispanic/Latino,369888,22294,0,70.7,4.3,0.0
2025-01-11,Non-Hispanic Asian,174780,14462,0,>90,7.7,0.0
2025-01-11,Non-Hispanic Black,260841,25042,0,70.6,6.8,0.0
2025-01-11,Non-Hispanic Other,267692,89796,0,>90,>90,0.0
2025-01-11,Non-Hispanic White,918419,125737,0,80.5,11.0,0.0
2025-01-18,Hispanic/Latino,370025,22837,0,70.7,4.4,0.0
2025-01-18,Non-Hispanic Asian,174810,14684,0,>90,7.8,0.0
2025-01-18,Non-Hispanic Black,260931,25568,0,70.6,6.9,0.0
2025-01-18,Non-Hispanic Other,267739,90204,0,>90,>90,0.0
2025-01-18,Non-Hispanic White,918556,127361,0,80.5,11.2,0.0
2025-01-25,Hispanic/Latino,370131,23255,0,70.7,4.4,0.0
2025-01-25,Non-Hispanic Asian,174829,14803,0,>90,7.9,0.0
2025-01-25,Non-Hispanic Black,260983,25917,0,70.6,7.0,0.0
2025-01-25,Non-Hispanic Other,267786,90486,0,>90,>90,0.0
2025-01-25,Non-Hispanic White,918649,128386,0,80.5,11.3,0.0
2025-02-01,Hispanic/Latino,370228,23643,0,70.8,4.5,0.0
2025-02-01,Non-Hispanic Asian,174855,14922,0,>90,7.9,0.0
2025-02-01,Non-Hispanic Black,261035,26316,0,70.6,7.1,0.0
2025-02-01,Non-Hispanic Other,267809,90738,0,>90,>90,0.0
2025-02-01,Non-Hispanic White,918774,129409,0,80.5,11.3,0.0
2025-02-08,Hispanic/Latino,370299,23960,0,70.8,4.6,0.0
2025-02-08,Non-Hispanic Asian,174882,15044,0,>90,8.0,0.0
2025-02-08,Non-Hispanic Black,261089,26647,0,70.7,7.2,0.0
2025-02-08,Non-Hispanic Other,267839,90967,0,>90,>90,0.0
2025-02-08,Non-Hispanic White,918854,130172,0,80.5,11.4,0.0
2025-02-15,Hispanic/Latino,370371,24228,0,70.8,4.6,0.0
2025-02-15,Non-Hispanic Asian,174901,15160,0,>90,8.0,0.0
2025-02-15,Non-Hispanic Black,261128,26895,0,70.7,7.3,0.0
2025-02-15,Non-Hispanic Other,267870,91179,0,>90,>90,0.0
2025-02-15,Non-Hispanic White,918936,130833,0,80.5,11.5,0.0
2025-02-22,Hispanic/Latino,370432,24481,0,70.8,4.7,0.0
2025-02-22,Non-Hispanic Asian,174914,15238,0,>90,8.1,0.0
2025-02-22,Non-Hispanic Black,261164,27166,0,70.7,7.4,0.0
2025-02-22,Non-Hispanic Other,267905,91360,0,>90,>90,0.0
2025-02-22,Non-Hispanic White,919001,131407,0,80.6,11.5,0.0
2025-03-01,Hispanic/Latino,370493,24749,0,70.8,4.7,0.0
2025-03-01,Non-Hispanic Asian,174927,15300,0,>90,8.1,0.0
2025-03-01,Non-Hispanic Black,261207,27413,0,70.7,7.4,0.0
2025-03-01,Non-Hispanic Other,267925,91489,0,>90,>90,0.0
2025-03-01,Non-Hispanic White,919058,131933,0,80.6,11.6,0.0
2025-03-08,Hispanic/Latino,370566,24992,0,70.8,4.8,0.0
2025-03-08,Non-Hispanic Asian,174937,15360,0,>90,8.2,0.0
2025-03-08,Non-Hispanic Black,261246,27654,0,70.7,7.5,0.0
2025-03-08,Non-Hispanic Other,267947,91611,0,>90,>90,0.0
2025-03-08,Non-Hispanic White,919112,132389,0,80.6,11.6,0.0
2025-03-15,Hispanic/Latino,370611,25211,0,70.8,4.8,0.0
2025-03-15,Non-Hispanic Asian,174945,15431,0,>90,8.2,0.0
2025-03-15,Non-Hispanic Black,261277,27867,0,70.7,7.5,0.0
2025-03-15,Non-Hispanic Other,267974,91778,0,>90,>90,0.0
2025-03-15,Non-Hispanic White,919174,132811,0,80.6,11.6,0.0
2025-03-22,Hispanic/Latino,370675,25388,0,70.9,4.9,0.0
2025-03-22,Non-Hispanic Asian,174959,15500,0,>90,8.2,0.0
2025-03-22,Non-Hispanic Black,261301,28032,0,70.7,7.6,0.0
2025-03-22,Non-Hispanic Other,267989,91912,0,>90,>90,0.0
2025-03-22,Non-Hispanic White,919230,133182,0,80.6,11.7,0.0
2025-03-29,Hispanic/Latino,370741,25577,0,70.9,4.9,0.0
2025-03-29,Non-Hispanic Asian,174967,15557,0,>90,8.3,0.0
2025-03-29,Non-Hispanic Black,261323,28195,0,70.7,7.6,0.0
2025-03-29,Non-Hispanic Other,268008,92045,0,>90,>90,0.0
2025-03-29,Non-Hispanic White,919299,133572,0,80.6,11.7,0.0
2025-04-05,Hispanic/Latino,370787,25743,0,70.9,4.9,0.0
2025-04-05,Non-Hispanic Asian,174977,15608,0,>90,8.3,0.0
2025-04-05,Non-Hispanic Black,261350,28326,0,70.7,7.7,0.0
2025-04-05,Non-Hispanic Other,268028,92172,0,>90,>90,0.0
2025-04-05,Non-Hispanic White,919337,133862,0,80.6,11.7,0.0
2025-04-12,Hispanic/Latino,370810,25866,0,70.9,4.9,0.0
2025-04-12,Non-Hispanic Asian,174984,15664,0,>90,8.3,0.0
2025-04-12,Non-Hispanic Black,261374,28477,0,70.7,7.7,0.0
2025-04-12,Non-Hispanic Other,268054,92324,0,>90,>90,0.0
2025-04-12,Non-Hispanic White,919389,134189,0,80.6,11.8,0.0
2025-04-19,Hispanic/Latino,370850,25976,0,70.9,5.0,0.0
2025-04-19,Non-Hispanic Asian,174994,15707,0,>90,8.3,0.0
2025-04-19,Non-Hispanic Black,261393,28603,0,70.7,7.7,0.0
2025-04-19,Non-Hispanic Other,268081,92432,0,>90,>90,0.0
2025-04-19,Non-Hispanic White,919419,134460,0,80.6,11.8,0.0
2025-04-26,Hispanic/Latino,370881,26085,0,70.9,5.0,0.0
2025-04-26,Non-Hispanic Asian,175007,15769,0,>90,8.4,0.0
2025-04-26,Non-Hispanic Black,261420,28749,0,70.8,7.8,0.0
2025-04-26,Non-Hispanic Other,268106,92547,0,>90,>90,0.0
2025-04-26,Non-Hispanic White,919458,134736,0,80.6,11.8,0.0
