week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2024-02-03,Non-Hispanic White,938290,288759,177242,82.2,25.3,15.5
2024-02-10,Hispanic/Latino,357598,53118,25768,68.4,10.2,4.9
2024-02-10,Non-Hispanic Asian,174535,45863,22139,>90,24.3,11.8
2024-02-10,Non-Hispanic Black,255987,59231,31162,69.3,16,8.4
2024-02-10,Non-Hispanic Other,203238,55127,36498,>90,84.6,56
2024-02-10,Non-Hispanic White,938390,288760,178186,82.3,25.3,15.6
2024-02-17,Hispanic/Latino,357672,53118,26152,68.4,10.2,5
2024-02-17,Non-Hispanic Asian,174554,45863,22276,>90,24.3,11.8
2024-02-17,Non-Hispanic Black,256051,59232,31576,69.3,16,8.5
2024-02-17,Non-Hispanic Other,203270,55127,36676,>90,84.6,56.3
2024-02-17,Non-Hispanic White,938482,288761,178964,82.3,25.3,15.7
2024-02-24,Hispanic/Latino,357759,53118,26497,68.4,10.2,5.1
2024-02-24,Non-Hispanic Asian,174588,45863,22430,>90,24.3,11.9
2024-02-24,Non-Hispanic Black,256119,59232,31924,69.3,16,8.6
2024-02-24,Non-Hispanic Other,203289,55127,36865,>90,84.6,56.5
2024-02-24,Non-Hispanic White,938556,288761,179599,82.3,25.3,15.7
2024-03-02,Hispanic/Latino,357830,53118,26811,68.4,10.2,5.1
2024-03-02,Non-Hispanic Asian,174615,45863,22556,>90,24.3,12
2024-03-02,Non-Hispanic Black,256173,59232,32239,69.3,16,8.7
2024-03-02,Non-Hispanic Other,203314,55127,37021,>90,84.6,56.8
2024-03-02,Non-Hispanic White,938633,288761,180123,82.3,25.3,15.8
