week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2024-04-06,Hispanic/Latino,365955,0,0,70,0,0
2024-04-06,Non-Hispanic Asian,174091,0,0,>90,0,0
2024-04-06,Non-Hispanic Black,258971,0,0,70.1,0,0
2024-04-06,Non-Hispanic Other,261692,0,0,>90,0,0
2024-04-06,Non-Hispanic White,917680,0,0,80.4,0,0
2024-04-13,Hispanic/Latino,366006,0,0,70,0,0
2024-04-13,Non-Hispanic Asian,174108,0,0,>90,0,0
2024-04-13,Non-Hispanic Black,259013,0,0,70.1,0,0
2024-04-13,Non-Hispanic Other,261732,0,0,>90,0,0
2024-04-13,Non-Hispanic White,917742,0,0,80.4,0,0
2024-04-20,Hispanic/Latino,366070,0,0,70,0,0
2024-04-20,Non-Hispanic Asian,174134,0,0,>90,0,0
2024-04-20,Non-Hispanic Black,259061,0,0,70.1,0,0
2024-04-20,Non-Hispanic Other,261772,0,0,>90,0,0
2024-04-20,Non-Hispanic White,917831,0,0,80.4,0,0
2024-04-27,Hispanic/Latino,366140,0,0,70,0,0
2024-04-27,Non-Hispanic Asian,174156,0,0,>90,0,0
2024-04-27,Non-Hispanic Black,259099,0,0,70.1,0,0
2024-04-27,Non-Hispanic Other,261814,0,0,>90,0,0
2024-04-27,Non-Hispanic White,917895,0,0,80.5,0,0
2024-05-04,Hispanic/Latino,366194,0,0,70,0,0
2024-05-04,Non-Hispanic Asian,174168,0,0,>90,0,0
2024-05-04,Non-Hispanic Black,259140,0,0,70.1,0,0
2024-05-04,Non-Hispanic Other,261842,0,0,>90,0,0
2024-05-04,Non-Hispanic White,917988,0,0,80.5,0,0
2024-05-11,Hispanic/Latino,366250,0,0,70,0,0
2024-05-11,Non-Hispanic Asian,174186,0,0,>90,0,0
2024-05-11,Non-Hispanic Black,259165,0,0,70.1,0,0
2024-05-11,Non-Hispanic Other,261857,0,0,>90,0,0
2024-05-11,Non-Hispanic White,918048,0,0,80.5,0,0
2024-05-18,Hispanic/Latino,366293,0,0,70,0,0
2024-05-18,Non-Hispanic Asian,174195,0,0,>90,0,0
2024-05-18,Non-Hispanic Black,259194,0,0,70.1,0,0
2024-05-18,Non-Hispanic Other,261878,0,0,>90,0,0
2024-05-18,Non-Hispanic White,918129,0,0,80.5,0,0
2024-05-25,Hispanic/Latino,366329,0,0,70,0,0
2024-05-25,Non-Hispanic Asian,174211,0,0,>90,0,0
2024-05-25,Non-Hispanic Black,259223,0,0,70.2,0,0
2024-05-25,Non-Hispanic Other,261916,0,0,>90,0,0
2024-05-25,Non-Hispanic White,918186,0,0,80.5,0,0
2024-06-01,Hispanic/Latino,366356,0,0,70,0,0
2024-06-01,Non-Hispanic Asian,174229,0,0,>90,0,0
2024-06-01,Non-Hispanic Black,259245,0,0,70.2,0,0
2024-06-01,Non-Hispanic Other,261934,0,0,>90,0,0
2024-06-01,Non-Hispanic White,918217,0,0,80.5,0,0
2024-06-08,Hispanic/Latino,366398,0,0,70,0,0
2024-06-08,Non-Hispanic Asian,174234,0,0,>90,0,0
2024-06-08,Non-Hispanic Black,259293,0,0,70.2,0,0
2024-06-08,Non-Hispanic Other,261957,0,0,>90,0,0
2024-06-08,Non-Hispanic White,918268,0,0,80.5,0,0
2024-06-15,Hispanic/Latino,366435,0,0,70,0,0
2024-06-15,Non-Hispanic Asian,174250,0,0,>90,0,0
2024-06-15,Non-Hispanic Black,259333,0,0,70.2,0,0
2024-06-15,Non-Hispanic Other,261977,0,0,>90,0,0
2024-06-15,Non-Hispanic White,918340,0,0,80.5,0,0
2024-06-22,Hispanic/Latino,366462,0,0,70,0,0
2024-06-22,Non-Hispanic Asian,174262,0,0,>90,0,0
2024-06-22,Non-Hispanic Black,259364,0,0,70.2,0,0
2024-06-22,Non-Hispanic Other,261989,0,0,>90,0,0
2024-06-22,Non-Hispanic White,918390,0,0,80.5,0,0
2024-06-29,Hispanic/Latino,366499,0,0,70.1,0,0
2024-06-29,Non-Hispanic Asian,174278,0,0,>90,0,0
2024-06-29,Non-Hispanic Black,259383,0,0,70.2,0,0
2024-06-29,Non-Hispanic Other,262003,0,0,>90,0,0
2024-06-29,Non-Hispanic White,918427,0,0,80.5,0,0
2024-07-06,Hispanic/Latino,366535,0,0,70.1,0,0
2024-07-06,Non-Hispanic Asian,174287,0,0,>90,0,0
2024-07-06,Non-Hispanic Black,259405,0,0,70.2,0,0
2024-07-06,Non-Hispanic Other,262020,0,0,>90,0,0
2024-07-06,Non-Hispanic White,918463,0,0,80.5,0,0
2024-07-13,Hispanic/Latino,366563,0,0,70.1,0,0
2024-07-13,Non-Hispanic Asian,174292,0,0,>90,0,0
2024-07-13,Non-Hispanic Black,259428,0,0,70.2,0,0
2024-07-13,Non-Hispanic Other,262036,0,0,>90,0,0
2024-07-13,Non-Hispanic White,918502,0,0,80.5,0,0
2024-07-20,Hispanic/Latino,366584,0,0,70.1,0,0
2024-07-20,Non-Hispanic Asian,174303,0,0,>90,0,0
2024-07-20,Non-Hispanic Black,259451,0,0,70.2,0,0
2024-07-20,Non-Hispanic Other,262042,0,0,>90,0,0
2024-07-20,Non-Hispanic White,918530,0,0,80.5,0,0
2024-07-27,Hispanic/Latino,366607,0,0,70.1,0,0
2024-07-27,Non-Hispanic Asian,174308,0,0,>90,0,0
2024-07-27,Non-Hispanic Black,259469,0,0,70.2,0,0
2024-07-27,Non-Hispanic Other,262060,0,0,>90,0,0
2024-07-27,Non-Hispanic White,918552,0,0,80.5,0,0
2024-08-03,Hispanic/Latino,366624,0,0,70.1,0,0
2024-08-03,Non-Hispanic Asian,174314,0,0,>90,0,0
2024-08-03,Non-Hispanic Black,259477,0,0,70.2,0,0
2024-08-03,Non-Hispanic Other,262080,0,0,>90,0,0
2024-08-03,Non-Hispanic White,918571,0,0,80.5,0,0
2024-08-10,Hispanic/Latino,366644,0,0,70.1,0,0
2024-08-10,Non-Hispanic Asian,174323,0,0,>90,0,0
2024-08-10,Non-Hispanic Black,259499,0,0,70.2,0,0
2024-08-10,Non-Hispanic Other,262106,0,0,>90,0,0
2024-08-10,Non-Hispanic White,918590,0,0,80.5,0,0
2024-08-17,Hispanic/Latino,366666,0,0,70.1,0,0
2024-08-17,Non-Hispanic Asian,174330,0,0,>90,0,0
2024-08-17,Non-Hispanic Black,259517,0,0,70.2,0,0
2024-08-17,Non-Hispanic Other,262122,0,0,>90,0,0
2024-08-17,Non-Hispanic White,918613,0,0,80.5,0,0
2024-08-24,Hispanic/Latino,366681,1,0,70.1,0,0
2024-08-24,Non-Hispanic Asian,174331,3,0,>90,0,0
2024-08-24,Non-Hispanic Black,259524,0,0,70.2,0,0
2024-08-24,Non-Hispanic Other,262151,6,0,>90,0,0
2024-08-24,Non-Hispanic White,918639,5,0,80.5,0,0
2024-08-31,Hispanic/Latino,366711,362,0,70.1,0.1,0
2024-08-31,Non-Hispanic Asian,174348,314,0,>90,0.2,0
2024-08-31,Non-Hispanic Black,259552,431,0,70.2,0.1,0
2024-08-31,Non-Hispanic Other,262245,1984,0,>90,3,0
2024-08-31,Non-Hispanic White,918751,2743,0,80.5,0.2,0
2024-09-07,Hispanic/Latino,366770,1296,0,70.1,0.2,0
2024-09-07,Non-Hispanic Asian,174384,937,0,>90,0.5,0
2024-09-07,Non-Hispanic Black,259603,1225,0,70.3,0.3,0
2024-09-07,Non-Hispanic Other,262580,8839,0,>90,13.6,0
2024-09-07,Non-Hispanic White,918950,7909,0,80.5,0.7,0
2024-09-14,Hispanic/Latino,366871,2494,0,70.1,0.5,0
2024-09-14,Non-Hispanic Asian,174433,1645,0,>90,0.9,0
2024-09-14,Non-Hispanic Black,259656,2408,0,70.3,0.7,0
2024-09-14,Non-Hispanic Other,262990,17582,0,>90,27,0
2024-09-14,Non-Hispanic White,919161,14536,0,80.6,1.3,0
2024-09-21,Hispanic/Latino,366992,3867,0,70.1,0.7,0
2024-09-21,Non-Hispanic Asian,174506,2462,0,>90,1.3,0
2024-09-21,Non-Hispanic Black,259735,3824,0,70.3,1,0
2024-09-21,Non-Hispanic Other,263446,27359,0,>90,42,0
2024-09-21,Non-Hispanic White,919460,22454,0,80.6,2,0
2024-09-28,Hispanic/Latino,367172,5744,0,70.2,1.1,0
2024-09-28,Non-Hispanic Asian,174574,3554,0,>90,1.9,0
2024-09-28,Non-Hispanic Black,259858,5758,0,70.3,1.6,0
2024-09-28,Non-Hispanic Other,263996,38593,0,>90,59.2,0
2024-09-28,Non-Hispanic White,919858,32524,0,80.6,2.9,0
2024-10-05,Hispanic/Latino,367399,7891,0,70.2,1.5,0
2024-10-05,Non-Hispanic Asian,174677,4834,0,>90,2.6,0
2024-10-05,Non-Hispanic Black,260005,7772,0,70.4,2.1,0
2024-10-05,Non-Hispanic Other,264580,50335,0,>90,77.2,0
2024-10-05,Non-Hispanic White,920399,43550,0,80.7,3.8,0
2024-10-12,Hispanic/Latino,367620,10120,0,70.3,1.9,0
2024-10-12,Non-Hispanic Asian,174791,6042,0,>90,3.2,0
2024-10-12,Non-Hispanic Black,260174,9806,0,70.4,2.7,0
2024-10-12,Non-Hispanic Other,265123,61325,0,>90,>90,0
2024-10-12,Non-Hispanic White,920950,54265,0,80.7,4.8,0
2024-10-19,Hispanic/Latino,367804,11659,0,70.3,2.2,0
2024-10-19,Non-Hispanic Asian,174888,7226,0,>90,3.8,0
2024-10-19,Non-Hispanic Black,260332,11761,0,70.5,3.2,0
2024-10-19,Non-Hispanic Other,265641,70485,0,>90,>90,0
2024-10-19,Non-Hispanic White,921437,65377,0,80.8,5.7,0
2024-10-26,Hispanic/Latino,367985,12835,0,70.3,2.5,0
2024-10-26,Non-Hispanic Asian,174974,8356,0,>90,4.4,0
2024-10-26,Non-Hispanic Black,260452,13741,0,70.5,3.7,0
2024-10-26,Non-Hispanic Other,265933,75667,0,>90,>90,0
2024-10-26,Non-Hispanic White,921850,75976,0,80.8,6.7,0
2024-11-02,Hispanic/Latino,368186,14046,0,70.4,2.7,0
2024-11-02,Non-Hispanic Asian,175053,9473,0,>90,5,0
2024-11-02,Non-Hispanic Black,260574,15595,0,70.5,4.2,0
2024-11-02,Non-Hispanic Other,266054,78138,0,>90,>90,0
2024-11-02,Non-Hispanic White,922180,86602,0,80.8,7.6,0
2024-11-09,Hispanic/Latino,368369,15141,0,70.4,2.9,0
2024-11-09,Non-Hispanic Asian,175133,10628,0,>90,5.6,0
2024-11-09,Non-Hispanic Black,260715,17371,0,70.6,4.7,0
2024-11-09,Non-Hispanic Other,266174,80301,0,>90,>90,0
2024-11-09,Non-Hispanic White,922540,96415,0,80.9,8.5,0
2024-11-16,Hispanic/Latino,368552,16171,0,70.4,3.1,0
2024-11-16,Non-Hispanic Asian,175183,11545,0,>90,6.1,0
2024-11-16,Non-Hispanic Black,260831,18957,0,70.6,5.1,0
2024-11-16,Non-Hispanic Other,266295,82383,0,>90,>90,0
2024-11-16,Non-Hispanic White,922836,104367,0,80.9,9.1,0
2024-11-23,Hispanic/Latino,368744,17293,0,70.5,3.3,0
2024-11-23,Non-Hispanic Asian,175260,12248,0,>90,6.5,0
2024-11-23,Non-Hispanic Black,260956,20423,0,70.6,5.5,0
2024-11-23,Non-Hispanic Other,266395,83960,0,>90,>90,0
2024-11-23,Non-Hispanic White,923112,110668,0,80.9,9.7,0
2024-11-30,Hispanic/Latino,368868,18136,0,70.5,3.5,0
2024-11-30,Non-Hispanic Asian,175314,12847,0,>90,6.8,0
2024-11-30,Non-Hispanic Black,261043,21248,0,70.6,5.8,0
2024-11-30,Non-Hispanic Other,266472,84930,0,>90,>90,0
2024-11-30,Non-Hispanic White,923350,114564,0,80.9,10,0
2024-12-07,Hispanic/Latino,369054,19076,0,70.5,3.6,0
2024-12-07,Non-Hispanic Asian,175355,13300,0,>90,7.1,0
2024-12-07,Non-Hispanic Black,261151,22124,0,70.7,6,0
2024-12-07,Non-Hispanic Other,266561,86124,0,>90,>90,0
2024-12-07,Non-Hispanic White,923567,118126,0,81,10.4,0
2024-12-14,Hispanic/Latino,369197,19876,0,70.6,3.8,0
2024-12-14,Non-Hispanic Asian,175396,13669,0,>90,7.3,0
2024-12-14,Non-Hispanic Black,261246,22945,0,70.7,6.2,0
2024-12-14,Non-Hispanic Other,266679,87361,0,>90,>90,0
2024-12-14,Non-Hispanic White,923790,121016,0,81,10.6,0
2024-12-21,Hispanic/Latino,369344,20634,0,70.6,3.9,0
2024-12-21,Non-Hispanic Asian,175435,13986,0,>90,7.4,0
2024-12-21,Non-Hispanic Black,261349,23801,0,70.7,6.4,0
2024-12-21,Non-Hispanic Other,266775,88267,0,>90,>90,0
2024-12-21,Non-Hispanic White,923995,123659,0,81,10.8,0
2024-12-28,Hispanic/Latino,369440,21040,0,70.6,4,0
2024-12-28,Non-Hispanic Asian,175456,14212,0,>90,7.5,0
2024-12-28,Non-Hispanic Black,261404,24162,0,70.7,6.5,0
2024-12-28,Non-Hispanic Other,266810,88664,0,>90,>90,0
2024-12-28,Non-Hispanic White,924104,125042,0,81,11,0
2025-01-04,Hispanic/Latino,369543,21493,0,70.6,4.1,0
2025-01-04,Non-Hispanic Asian,175484,14472,0,>90,7.7,0
2025-01-04,Non-Hispanic Black,261443,24658,0,70.8,6.7,0
2025-01-04,Non-Hispanic Other,266843,89136,0,>90,>90,0
2025-01-04,Non-Hispanic White,924210,126822,0,81,11.1,0
2025-01-11,Hispanic/Latino,369685,22080,0,70.7,4.2,0
2025-01-11,Non-Hispanic Asian,175517,14743,0,>90,7.8,0
2025-01-11,Non-Hispanic Black,261524,25264,0,70.8,6.8,0
2025-01-11,Non-Hispanic Other,266903,89665,0,>90,>90,0
2025-01-11,Non-Hispanic White,924368,128857,0,81,11.3,0
2025-01-18,Hispanic/Latino,369823,22627,0,70.7,4.3,0
2025-01-18,Non-Hispanic Asian,175549,14969,0,>90,7.9,0
2025-01-18,Non-Hispanic Black,261613,25794,0,70.8,7,0
2025-01-18,Non-Hispanic Other,266947,90056,0,>90,>90,0
2025-01-18,Non-Hispanic White,924500,130482,0,81,11.4,0
2025-01-25,Hispanic/Latino,369930,23050,0,70.7,4.4,0
2025-01-25,Non-Hispanic Asian,175569,15089,0,>90,8,0
2025-01-25,Non-Hispanic Black,261664,26144,0,70.8,7.1,0
2025-01-25,Non-Hispanic Other,266993,90329,0,>90,>90,0
2025-01-25,Non-Hispanic White,924590,131521,0,81,11.5,0
2025-02-01,Hispanic/Latino,370027,23437,0,70.7,4.5,0
2025-02-01,Non-Hispanic Asian,175595,15212,0,>90,8.1,0
2025-02-01,Non-Hispanic Black,261715,26544,0,70.8,7.2,0
2025-02-01,Non-Hispanic Other,267016,90583,0,>90,>90,0
2025-02-01,Non-Hispanic White,924712,132554,0,81.1,11.6,0
2025-02-08,Hispanic/Latino,370097,23752,0,70.7,4.5,0
2025-02-08,Non-Hispanic Asian,175621,15331,0,>90,8.1,0
2025-02-08,Non-Hispanic Black,261769,26877,0,70.8,7.3,0
2025-02-08,Non-Hispanic Other,267046,90807,0,>90,>90,0
2025-02-08,Non-Hispanic White,924792,133336,0,81.1,11.7,0
2025-02-15,Hispanic/Latino,370168,24023,0,70.8,4.6,0
2025-02-15,Non-Hispanic Asian,175641,15452,0,>90,8.2,0
2025-02-15,Non-Hispanic Black,261808,27128,0,70.9,7.3,0
2025-02-15,Non-Hispanic Other,267078,91015,0,>90,>90,0
2025-02-15,Non-Hispanic White,924873,134002,0,81.1,11.7,0
2025-02-22,Hispanic/Latino,370230,24280,0,70.8,4.6,0
2025-02-22,Non-Hispanic Asian,175654,15529,0,>90,8.2,0
2025-02-22,Non-Hispanic Black,261845,27402,0,70.9,7.4,0
2025-02-22,Non-Hispanic Other,267113,91190,0,>90,>90,0
2025-02-22,Non-Hispanic White,924937,134584,0,81.1,11.8,0
2025-03-01,Hispanic/Latino,370290,24547,0,70.8,4.7,0
2025-03-01,Non-Hispanic Asian,175666,15591,0,>90,8.3,0
2025-03-01,Non-Hispanic Black,261888,27650,0,70.9,7.5,0
2025-03-01,Non-Hispanic Other,267133,91318,0,>90,>90,0
2025-03-01,Non-Hispanic White,924994,135114,0,81.1,11.8,0
2025-03-08,Hispanic/Latino,370363,24789,0,70.8,4.7,0
2025-03-08,Non-Hispanic Asian,175676,15651,0,>90,8.3,0
2025-03-08,Non-Hispanic Black,261926,27890,0,70.9,7.5,0
2025-03-08,Non-Hispanic Other,267155,91443,0,>90,>90,0
2025-03-08,Non-Hispanic White,925050,135570,0,81.1,11.9,0
2025-03-15,Hispanic/Latino,370408,25007,0,70.8,4.8,0
2025-03-15,Non-Hispanic Asian,175684,15721,0,>90,8.3,0
2025-03-15,Non-Hispanic Black,261957,28100,0,70.9,7.6,0
2025-03-15,Non-Hispanic Other,267182,91613,0,>90,>90,0
2025-03-15,Non-Hispanic White,925111,135991,0,81.1,11.9,0
2025-03-22,Hispanic/Latino,370472,25185,0,70.8,4.8,0
2025-03-22,Non-Hispanic Asian,175698,15790,0,>90,8.4,0
2025-03-22,Non-Hispanic Black,261981,28264,0,70.9,7.6,0
2025-03-22,Non-Hispanic Other,267197,91749,0,>90,>90,0
2025-03-22,Non-Hispanic White,925166,136359,0,81.1,12,0
2025-03-29,Hispanic/Latino,370539,25374,0,70.8,4.9,0
2025-03-29,Non-Hispanic Asian,175706,15846,0,>90,8.4,0
2025-03-29,Non-Hispanic Black,262003,28430,0,70.9,7.7,0
2025-03-29,Non-Hispanic Other,267219,91885,0,>90,>90,0
2025-03-29,Non-Hispanic White,925232,136751,0,81.1,12,0
2025-04-05,Hispanic/Latino,370585,25542,0,70.8,4.9,0
2025-04-05,Non-Hispanic Asian,175716,15897,0,>90,8.4,0
2025-04-05,Non-Hispanic Black,262029,28561,0,70.9,7.7,0
2025-04-05,Non-Hispanic Other,267239,92014,0,>90,>90,0
2025-04-05,Non-Hispanic White,925270,137047,0,81.1,12,0
2025-04-12,Hispanic/Latino,370608,25663,0,70.8,4.9,0
2025-04-12,Non-Hispanic Asian,175723,15954,0,>90,8.5,0
2025-04-12,Non-Hispanic Black,262052,28713,0,70.9,7.8,0
2025-04-12,Non-Hispanic Other,267263,92167,0,>90,>90,0
2025-04-12,Non-Hispanic White,925322,137377,0,81.1,12,0
2025-04-19,Hispanic/Latino,370647,25773,0,70.8,4.9,0
2025-04-19,Non-Hispanic Asian,175733,15996,0,>90,8.5,0
2025-04-19,Non-Hispanic Black,262071,28841,0,70.9,7.8,0
2025-04-19,Non-Hispanic Other,267290,92276,0,>90,>90,0
2025-04-19,Non-Hispanic White,925353,137644,0,81.1,12.1,0
2025-04-26,Hispanic/Latino,370678,25881,0,70.9,4.9,0
2025-04-26,Non-Hispanic Asian,175744,16056,0,>90,8.5,0
2025-04-26,Non-Hispanic Black,262097,28985,0,70.9,7.8,0
2025-04-26,Non-Hispanic Other,267319,92395,0,>90,>90,0
2025-04-26,Non-Hispanic White,925387,137918,0,81.1,12.1,0
2025-05-03,Hispanic/Latino,370702,25983,0,70.9,5,0
2025-05-03,Non-Hispanic Asian,175748,16090,0,>90,8.5,0
2025-05-03,Non-Hispanic Black,262115,29079,0,70.9,7.9,0
2025-05-03,Non-Hispanic Other,267349,92533,0,>90,>90,0
2025-05-03,Non-Hispanic White,925428,138192,0,81.1,12.1,0
2025-05-10,Hispanic/Latino,370721,26052,0,70.9,5,0
2025-05-10,Non-Hispanic Asian,175753,16123,0,>90,8.6,0
2025-05-10,Non-Hispanic Black,262141,29186,0,70.9,7.9,0
2025-05-10,Non-Hispanic Other,267359,92617,0,>90,>90,0
2025-05-10,Non-Hispanic White,925463,138386,0,81.1,12.1,0
2025-05-17,Hispanic/Latino,370730,26108,0,70.9,5,0
2025-05-17,Non-Hispanic Asian,175761,16157,0,>90,8.6,0
2025-05-17,Non-Hispanic Black,262159,29260,0,71,7.9,0
2025-05-17,Non-Hispanic Other,267372,92694,0,>90,>90,0
2025-05-17,Non-Hispanic White,925487,138568,0,81.1,12.1,0
2025-05-24,Hispanic/Latino,370745,26175,0,70.9,5,0
2025-05-24,Non-Hispanic Asian,175764,16183,0,>90,8.6,0
2025-05-24,Non-Hispanic Black,262171,29360,0,71,7.9,0
2025-05-24,Non-Hispanic Other,267384,92769,0,>90,>90,0
2025-05-24,Non-Hispanic White,925520,138830,0,81.1,12.2,0
2025-05-31,Hispanic/Latino,370756,26221,0,70.9,5,0
2025-05-31,Non-Hispanic Asian,175772,16233,0,>90,8.6,0
2025-05-31,Non-Hispanic Black,262183,29428,0,71,8,0
2025-05-31,Non-Hispanic Other,267399,92838,0,>90,>90,0
2025-05-31,Non-Hispanic White,925548,138986,0,81.1,12.2,0
2025-06-07,Hispanic/Latino,370769,26292,0,70.9,5,0
2025-06-07,Non-Hispanic Asian,175776,16275,0,>90,8.6,0
2025-06-07,Non-Hispanic Black,262196,29504,0,71,8,0
2025-06-07,Non-Hispanic Other,267408,92909,0,>90,>90,0
2025-06-07,Non-Hispanic White,925572,139159,0,81.1,12.2,0
2025-06-14,Hispanic/Latino,370780,26352,0,70.9,5,0
2025-06-14,Non-Hispanic Asian,175782,16319,0,>90,8.7,0
2025-06-14,Non-Hispanic Black,262206,29584,0,71,8,0
2025-06-14,Non-Hispanic Other,267417,92966,0,>90,>90,0
2025-06-14,Non-Hispanic White,925605,139327,0,81.1,12.2,0
2025-06-21,Hispanic/Latino,370788,26393,0,70.9,5,0
2025-06-21,Non-Hispanic Asian,175787,16353,0,>90,8.7,0
2025-06-21,Non-Hispanic Black,262220,29649,0,71,8,0
2025-06-21,Non-Hispanic Other,267427,93026,0,>90,>90,0
2025-06-21,Non-Hispanic White,925634,139460,0,81.1,12.2,0
2025-06-28,Hispanic/Latino,370796,26441,0,70.9,5.1,0
2025-06-28,Non-Hispanic Asian,175794,16387,0,>90,8.7,0
2025-06-28,Non-Hispanic Black,262233,29713,0,71,8,0
2025-06-28,Non-Hispanic Other,267441,93091,0,>90,>90,0
2025-06-28,Non-Hispanic White,925651,139585,0,81.1,12.2,0
2025-07-05,Hispanic/Latino,370803,26476,0,70.9,5.1,0
2025-07-05,Non-Hispanic Asian,175797,16410,0,>90,8.7,0
2025-07-05,Non-Hispanic Black,262245,29780,0,71,8.1,0
2025-07-05,Non-Hispanic Other,267451,93125,0,>90,>90,0
2025-07-05,Non-Hispanic White,925666,139694,0,81.1,12.2,0
2025-07-12,Hispanic/Latino,370814,26525,0,70.9,5.1,0
2025-07-12,Non-Hispanic Asian,175799,16430,0,>90,8.7,0
2025-07-12,Non-Hispanic Black,262258,29835,0,71,8.1,0
2025-07-12,Non-Hispanic Other,267468,93181,0,>90,>90,0
2025-07-12,Non-Hispanic White,925684,139798,0,81.1,12.3,0
2025-07-19,Hispanic/Latino,370827,26571,0,70.9,5.1,0
2025-07-19,Non-Hispanic Asian,175799,16447,0,>90,8.7,0
2025-07-19,Non-Hispanic Black,262271,29898,0,71,8.1,0
2025-07-19,Non-Hispanic Other,267475,93219,0,>90,>90,0
2025-07-19,Non-Hispanic White,925700,139891,0,81.1,12.3,0
2025-07-26,Hispanic/Latino,370842,26608,0,70.9,5.1,0
2025-07-26,Non-Hispanic Asian,175803,16463,0,>90,8.7,0
2025-07-26,Non-Hispanic Black,262293,29957,0,71,8.1,0
2025-07-26,Non-Hispanic Other,267484,93254,0,>90,>90,0
2025-07-26,Non-Hispanic White,925723,139996,0,81.1,12.3,0
2025-08-02,Hispanic/Latino,370870,26658,0,70.9,5.1,0
2025-08-02,Non-Hispanic Asian,175812,16490,0,>90,8.8,0
2025-08-02,Non-Hispanic Black,262320,30013,0,71,8.1,0
2025-08-02,Non-Hispanic Other,267504,93300,0,>90,>90,0
2025-08-02,Non-Hispanic White,925758,140122,0,81.1,12.3,0
2025-08-09,Hispanic/Latino,370885,26695,0,70.9,5.1,0
2025-08-09,Non-Hispanic Asian,175816,16507,0,>90,8.8,0
2025-08-09,Non-Hispanic Black,262346,30074,0,71,8.1,0
2025-08-09,Non-Hispanic Other,267517,93341,0,>90,>90,0
2025-08-09,Non-Hispanic White,925792,140239,0,81.1,12.3,0
2025-08-16,Hispanic/Latino,370913,26745,0,70.9,5.1,0
2025-08-16,Non-Hispanic Asian,175826,16531,0,>90,8.8,0
2025-08-16,Non-Hispanic Black,262371,30120,0,71,8.2,0
2025-08-16,Non-Hispanic Other,267570,93442,0,>90,>90,0
2025-08-16,Non-Hispanic White,925875,140439,0,81.2,12.3,0
2025-08-23,Hispanic/Latino,370936,26782,0,70.9,5.1,0
2025-08-23,Non-Hispanic Asian,175830,16548,0,>90,8.8,0
2025-08-23,Non-Hispanic Black,262388,30167,0,71,8.2,0
2025-08-23,Non-Hispanic Other,267588,93487,0,>90,>90,0
2025-08-23,Non-Hispanic White,925926,140556,0,81.2,12.3,0
2025-08-30,Hispanic/Latino,370942,26798,5,70.9,5.1,0
2025-08-30,Non-Hispanic Asian,175832,16550,0,>90,8.8,0
2025-08-30,Non-Hispanic Black,262401,30196,11,71,8.2,0
2025-08-30,Non-Hispanic Other,267601,93514,19,>90,>90,0
2025-08-30,Non-Hispanic White,925942,140603,17,81.2,12.3,0
2025-09-06,Hispanic/Latino,371008,26950,416,70.9,5.2,0.1
2025-09-06,Non-Hispanic Asian,175873,16649,239,>90,8.8,0.1
2025-09-06,Non-Hispanic Black,262472,30352,478,71,8.2,0.1
2025-09-06,Non-Hispanic Other,267721,93821,2646,>90,>90,4.1
2025-09-06,Non-Hispanic White,926339,141492,3241,81.2,12.4,0.3
2025-09-13,Hispanic/Latino,371131,27233,1211,70.9,5.2,0.2
2025-09-13,Non-Hispanic Asian,175953,16836,722,>90,8.9,0.4
2025-09-13,Non-Hispanic Black,262574,30593,1238,71.1,8.3,0.3
2025-09-13,Non-Hispanic Other,267910,94284,7244,>90,>90,11.1
2025-09-13,Non-Hispanic White,927065,143141,9209,81.3,12.5,0.8
2025-09-20,Hispanic/Latino,371287,27590,2079,71,5.3,0.4
2025-09-20,Non-Hispanic Asian,176087,17116,1385,>90,9.1,0.7
2025-09-20,Non-Hispanic Black,262727,30918,2133,71.1,8.4,0.6
2025-09-20,Non-Hispanic Other,268152,94957,12449,>90,>90,19.1
2025-09-20,Non-Hispanic White,927936,145117,16003,81.3,12.7,1.4
2025-09-27,Hispanic/Latino,371479,28014,3186,71,5.4,0.6
2025-09-27,Non-Hispanic Asian,176259,17489,2202,>90,9.3,1.2
2025-09-27,Non-Hispanic Black,262908,31363,3297,71.2,8.5,0.9
2025-09-27,Non-Hispanic Other,268499,95766,18400,>90,>90,28.2
2025-09-27,Non-Hispanic White,928907,147450,23892,81.4,12.9,2.1
