week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-11-18,Hispanic/Latino,355122,0,0,67.9,0.0,0.0
2023-11-18,Non-Hispanic Asian,165977,0,0,88.1,0.0,0.0
2023-11-18,Non-Hispanic Black,247159,0,0,66.9,0.0,0.0
2023-11-18,Non-Hispanic Other,257377,0,0,>90,0.0,0.0
2023-11-18,Non-Hispanic White,872920,0,0,76.5,0.0,0.0
2023-11-25,Hispanic/Latino,355263,0,0,67.9,0.0,0.0
2023-11-25,Non-Hispanic Asian,166043,0,0,88.1,0.0,0.0
2023-11-25,Non-Hispanic Black,247243,0,0,66.9,0.0,0.0
2023-11-25,Non-Hispanic Other,257483,0,0,>90,0.0,0.0
2023-11-25,Non-Hispanic White,873237,0,0,76.5,0.0,0.0
2023-12-02,Hispanic/Latino,355472,0,0,67.9,0.0,0.0
2023-12-02,Non-Hispanic Asian,166118,0,0,88.2,0.0,0.0
2023-12-02,Non-Hispanic Black,247373,0,0,66.9,0.0,0.0
2023-12-02,Non-Hispanic Other,257656,0,0,>90,0.0,0.0
2023-12-02,Non-Hispanic White,873618,0,0,76.6,0.0,0.0
2023-12-09,Hispanic/Latino,355659,0,0,68.0,0.0,0.0
2023-12-09,Non-Hispanic Asian,166203,0,0,88.2,0.0,0.0
2023-12-09,Non-Hispanic Black,247548,0,0,67.0,0.0,0.0
2023-12-09,Non-Hispanic Other,257780,0,0,>90,0.0,0.0
2023-12-09,Non-Hispanic White,873998,0,0,76.6,0.0,0.0
2023-12-16,Hispanic/Latino,355869,0,0,68.0,0.0,0.0
2023-12-16,Non-Hispanic Asian,166263,0,0,88.3,0.0,0.0
2023-12-16,Non-Hispanic Black,247692,0,0,67.0,0.0,0.0
2023-12-16,Non-Hispanic Other,257905,0,0,>90,0.0,0.0
2023-12-16,Non-Hispanic White,874338,0,0,76.6,0.0,0.0
2023-12-23,Hispanic/Latino,356056,0,0,68.1,0.0,0.0
2023-12-23,Non-Hispanic Asian,166355,0,0,88.3,0.0,0.0
2023-12-23,Non-Hispanic Black,247837,0,0,67.1,0.0,0.0
2023-12-23,Non-Hispanic Other,258019,0,0,>90,0.0,0.0
2023-12-23,Non-Hispanic White,874705,0,0,76.7,0.0,0.0
2023-12-30,Hispanic/Latino,356187,0,0,68.1,0.0,0.0
2023-12-30,Non-Hispanic Asian,166418,0,0,88.3,0.0,0.0
2023-12-30,Non-Hispanic Black,247920,0,0,67.1,0.0,0.0
2023-12-30,Non-Hispanic Other,258099,0,0,>90,0.0,0.0
2023-12-30,Non-Hispanic White,874916,0,0,76.7,0.0,0.0
2024-01-06,Hispanic/Latino,356315,0,0,68.1,0.0,0.0
2024-01-06,Non-Hispanic Asian,166493,0,0,88.4,0.0,0.0
2024-01-06,Non-Hispanic Black,248033,0,0,67.1,0.0,0.0
2024-01-06,Non-Hispanic Other,258165,0,0,>90,0.0,0.0
2024-01-06,Non-Hispanic White,875134,0,0,76.7,0.0,0.0
2024-01-13,Hispanic/Latino,356449,0,0,68.1,0.0,0.0
2024-01-13,Non-Hispanic Asian,166550,0,0,88.4,0.0,0.0
2024-01-13,Non-Hispanic Black,248136,0,0,67.2,0.0,0.0
2024-01-13,Non-Hispanic Other,258240,0,0,>90,0.0,0.0
2024-01-13,Non-Hispanic White,875323,0,0,76.7,0.0,0.0
2024-01-20,Hispanic/Latino,356576,0,0,68.2,0.0,0.0
2024-01-20,Non-Hispanic Asian,166588,0,0,88.4,0.0,0.0
2024-01-20,Non-Hispanic Black,248218,0,0,67.2,0.0,0.0
2024-01-20,Non-Hispanic Other,258317,0,0,>90,0.0,0.0
2024-01-20,Non-Hispanic White,875529,0,0,76.7,0.0,0.0
2024-01-27,Hispanic/Latino,356716,0,0,68.2,0.0,0.0
2024-01-27,Non-Hispanic Asian,166622,0,0,88.5,0.0,0.0
2024-01-27,Non-Hispanic Black,248326,0,0,67.2,0.0,0.0
2024-01-27,Non-Hispanic Other,258382,0,0,>90,0.0,0.0
2024-01-27,Non-Hispanic White,875686,0,0,76.8,0.0,0.0
2024-02-03,Hispanic/Latino,356867,0,0,68.2,0.0,0.0
2024-02-03,Non-Hispanic Asian,166658,0,0,88.5,0.0,0.0
2024-02-03,Non-Hispanic Black,248417,0,0,67.2,0.0,0.0
2024-02-03,Non-Hispanic Other,258442,0,0,>90,0.0,0.0
2024-02-03,Non-Hispanic White,875863,0,0,76.8,0.0,0.0
2024-02-10,Hispanic/Latino,356983,0,0,68.2,0.0,0.0
2024-02-10,Non-Hispanic Asian,166690,0,0,88.5,0.0,0.0
2024-02-10,Non-Hispanic Black,248489,0,0,67.3,0.0,0.0
2024-02-10,Non-Hispanic Other,258488,0,0,>90,0.0,0.0
2024-02-10,Non-Hispanic White,875963,0,0,76.8,0.0,0.0
2024-02-17,Hispanic/Latino,357070,0,0,68.3,0.0,0.0
2024-02-17,Non-Hispanic Asian,166712,0,0,88.5,0.0,0.0
2024-02-17,Non-Hispanic Black,248549,0,0,67.3,0.0,0.0
2024-02-17,Non-Hispanic Other,258525,0,0,>90,0.0,0.0
2024-02-17,Non-Hispanic White,876070,0,0,76.8,0.0,0.0
2024-02-24,Hispanic/Latino,357165,0,0,68.3,0.0,0.0
2024-02-24,Non-Hispanic Asian,166750,0,0,88.5,0.0,0.0
2024-02-24,Non-Hispanic Black,248613,0,0,67.3,0.0,0.0
2024-02-24,Non-Hispanic Other,258543,0,0,>90,0.0,0.0
2024-02-24,Non-Hispanic White,876159,0,0,76.8,0.0,0.0
2024-03-02,Hispanic/Latino,357242,0,0,68.3,0.0,0.0
2024-03-02,Non-Hispanic Asian,166786,0,0,88.5,0.0,0.0
2024-03-02,Non-Hispanic Black,248665,0,0,67.3,0.0,0.0
2024-03-02,Non-Hispanic Other,258575,0,0,>90,0.0,0.0
2024-03-02,Non-Hispanic White,876256,0,0,76.8,0.0,0.0
2024-03-09,Hispanic/Latino,357332,0,0,68.3,0.0,0.0
2024-03-09,Non-Hispanic Asian,166805,0,0,88.5,0.0,0.0
2024-03-09,Non-Hispanic Black,248721,0,0,67.3,0.0,0.0
2024-03-09,Non-Hispanic Other,258611,0,0,>90,0.0,0.0
2024-03-09,Non-Hispanic White,876365,0,0,76.8,0.0,0.0
2024-03-16,Hispanic/Latino,357404,0,0,68.3,0.0,0.0
2024-03-16,Non-Hispanic Asian,166828,0,0,88.6,0.0,0.0
2024-03-16,Non-Hispanic Black,248786,0,0,67.3,0.0,0.0
2024-03-16,Non-Hispanic Other,258633,0,0,>90,0.0,0.0
2024-03-16,Non-Hispanic White,876438,0,0,76.8,0.0,0.0
2024-03-23,Hispanic/Latino,357480,0,0,68.3,0.0,0.0
2024-03-23,Non-Hispanic Asian,166847,0,0,88.6,0.0,0.0
2024-03-23,Non-Hispanic Black,248847,0,0,67.3,0.0,0.0
2024-03-23,Non-Hispanic Other,258671,0,0,>90,0.0,0.0
2024-03-23,Non-Hispanic White,876526,0,0,76.8,0.0,0.0
2024-03-30,Hispanic/Latino,357556,0,0,68.3,0.0,0.0
2024-03-30,Non-Hispanic Asian,166863,0,0,88.6,0.0,0.0
2024-03-30,Non-Hispanic Black,248896,0,0,67.4,0.0,0.0
2024-03-30,Non-Hispanic Other,258698,0,0,>90,0.0,0.0
2024-03-30,Non-Hispanic White,876595,0,0,76.8,0.0,0.0
2024-04-06,Hispanic/Latino,357646,0,0,68.4,0.0,0.0
2024-04-06,Non-Hispanic Asian,166880,0,0,88.6,0.0,0.0
2024-04-06,Non-Hispanic Black,248939,0,0,67.4,0.0,0.0
2024-04-06,Non-Hispanic Other,258729,0,0,>90,0.0,0.0
2024-04-06,Non-Hispanic White,876672,0,0,76.8,0.0,0.0
2024-04-13,Hispanic/Latino,357696,0,0,68.4,0.0,0.0
2024-04-13,Non-Hispanic Asian,166898,0,0,88.6,0.0,0.0
2024-04-13,Non-Hispanic Black,248980,0,0,67.4,0.0,0.0
2024-04-13,Non-Hispanic Other,258762,0,0,>90,0.0,0.0
2024-04-13,Non-Hispanic White,876732,0,0,76.8,0.0,0.0
2024-04-20,Hispanic/Latino,357759,0,0,68.4,0.0,0.0
2024-04-20,Non-Hispanic Asian,166923,0,0,88.6,0.0,0.0
2024-04-20,Non-Hispanic Black,249027,0,0,67.4,0.0,0.0
2024-04-20,Non-Hispanic Other,258800,0,0,>90,0.0,0.0
2024-04-20,Non-Hispanic White,876816,0,0,76.9,0.0,0.0
2024-04-27,Hispanic/Latino,357831,0,0,68.4,0.0,0.0
2024-04-27,Non-Hispanic Asian,166942,0,0,88.6,0.0,0.0
2024-04-27,Non-Hispanic Black,249064,0,0,67.4,0.0,0.0
2024-04-27,Non-Hispanic Other,258840,0,0,>90,0.0,0.0
2024-04-27,Non-Hispanic White,876878,0,0,76.9,0.0,0.0
2024-05-04,Hispanic/Latino,357885,0,0,68.4,0.0,0.0
2024-05-04,Non-Hispanic Asian,166954,0,0,88.6,0.0,0.0
2024-05-04,Non-Hispanic Black,249102,0,0,67.4,0.0,0.0
2024-05-04,Non-Hispanic Other,258867,0,0,>90,0.0,0.0
2024-05-04,Non-Hispanic White,876963,0,0,76.9,0.0,0.0
2024-05-11,Hispanic/Latino,357943,0,0,68.4,0.0,0.0
2024-05-11,Non-Hispanic Asian,166971,0,0,88.6,0.0,0.0
2024-05-11,Non-Hispanic Black,249127,0,0,67.4,0.0,0.0
2024-05-11,Non-Hispanic Other,258883,0,0,>90,0.0,0.0
2024-05-11,Non-Hispanic White,877022,0,0,76.9,0.0,0.0
2024-05-18,Hispanic/Latino,357983,0,0,68.4,0.0,0.0
2024-05-18,Non-Hispanic Asian,166979,0,0,88.6,0.0,0.0
2024-05-18,Non-Hispanic Black,249156,0,0,67.4,0.0,0.0
2024-05-18,Non-Hispanic Other,258902,0,0,>90,0.0,0.0
2024-05-18,Non-Hispanic White,877097,0,0,76.9,0.0,0.0
2024-05-25,Hispanic/Latino,358019,0,0,68.4,0.0,0.0
2024-05-25,Non-Hispanic Asian,166994,0,0,88.6,0.0,0.0
2024-05-25,Non-Hispanic Black,249186,0,0,67.4,0.0,0.0
2024-05-25,Non-Hispanic Other,258935,0,0,>90,0.0,0.0
2024-05-25,Non-Hispanic White,877154,0,0,76.9,0.0,0.0
2024-06-01,Hispanic/Latino,358046,0,0,68.4,0.0,0.0
2024-06-01,Non-Hispanic Asian,167012,0,0,88.7,0.0,0.0
2024-06-01,Non-Hispanic Black,249208,0,0,67.4,0.0,0.0
2024-06-01,Non-Hispanic Other,258949,0,0,>90,0.0,0.0
2024-06-01,Non-Hispanic White,877185,0,0,76.9,0.0,0.0
2024-06-08,Hispanic/Latino,358087,0,0,68.4,0.0,0.0
2024-06-08,Non-Hispanic Asian,167017,0,0,88.7,0.0,0.0
2024-06-08,Non-Hispanic Black,249252,0,0,67.5,0.0,0.0
2024-06-08,Non-Hispanic Other,258971,0,0,>90,0.0,0.0
2024-06-08,Non-Hispanic White,877236,0,0,76.9,0.0,0.0
2024-06-15,Hispanic/Latino,358127,0,0,68.5,0.0,0.0
2024-06-15,Non-Hispanic Asian,167031,0,0,88.7,0.0,0.0
2024-06-15,Non-Hispanic Black,249290,0,0,67.5,0.0,0.0
2024-06-15,Non-Hispanic Other,258989,0,0,>90,0.0,0.0
2024-06-15,Non-Hispanic White,877303,0,0,76.9,0.0,0.0
2024-06-22,Hispanic/Latino,358154,0,0,68.5,0.0,0.0
2024-06-22,Non-Hispanic Asian,167042,0,0,88.7,0.0,0.0
2024-06-22,Non-Hispanic Black,249321,0,0,67.5,0.0,0.0
2024-06-22,Non-Hispanic Other,259000,0,0,>90,0.0,0.0
2024-06-22,Non-Hispanic White,877353,0,0,76.9,0.0,0.0
2024-06-29,Hispanic/Latino,358191,0,0,68.5,0.0,0.0
2024-06-29,Non-Hispanic Asian,167059,0,0,88.7,0.0,0.0
2024-06-29,Non-Hispanic Black,249338,0,0,67.5,0.0,0.0
2024-06-29,Non-Hispanic Other,259014,0,0,>90,0.0,0.0
2024-06-29,Non-Hispanic White,877387,0,0,76.9,0.0,0.0
2024-07-06,Hispanic/Latino,358226,0,0,68.5,0.0,0.0
2024-07-06,Non-Hispanic Asian,167068,0,0,88.7,0.0,0.0
2024-07-06,Non-Hispanic Black,249360,0,0,67.5,0.0,0.0
2024-07-06,Non-Hispanic Other,259031,0,0,>90,0.0,0.0
2024-07-06,Non-Hispanic White,877417,0,0,76.9,0.0,0.0
2024-07-13,Hispanic/Latino,358253,0,0,68.5,0.0,0.0
2024-07-13,Non-Hispanic Asian,167073,0,0,88.7,0.0,0.0
2024-07-13,Non-Hispanic Black,249382,0,0,67.5,0.0,0.0
2024-07-13,Non-Hispanic Other,259048,0,0,>90,0.0,0.0
2024-07-13,Non-Hispanic White,877456,0,0,76.9,0.0,0.0
2024-07-20,Hispanic/Latino,358275,0,0,68.5,0.0,0.0
2024-07-20,Non-Hispanic Asian,167084,0,0,88.7,0.0,0.0
2024-07-20,Non-Hispanic Black,249402,0,0,67.5,0.0,0.0
2024-07-20,Non-Hispanic Other,259057,0,0,>90,0.0,0.0
2024-07-20,Non-Hispanic White,877483,0,0,76.9,0.0,0.0
2024-07-27,Hispanic/Latino,358298,0,0,68.5,0.0,0.0
2024-07-27,Non-Hispanic Asian,167089,0,0,88.7,0.0,0.0
2024-07-27,Non-Hispanic Black,249419,0,0,67.5,0.0,0.0
2024-07-27,Non-Hispanic Other,259076,0,0,>90,0.0,0.0
2024-07-27,Non-Hispanic White,877505,0,0,76.9,0.0,0.0
2024-08-03,Hispanic/Latino,358315,0,0,68.5,0.0,0.0
2024-08-03,Non-Hispanic Asian,167095,0,0,88.7,0.0,0.0
2024-08-03,Non-Hispanic Black,249426,0,0,67.5,0.0,0.0
2024-08-03,Non-Hispanic Other,259096,0,0,>90,0.0,0.0
2024-08-03,Non-Hispanic White,877522,0,0,76.9,0.0,0.0
2024-08-10,Hispanic/Latino,358334,0,0,68.5,0.0,0.0
2024-08-10,Non-Hispanic Asian,167104,0,0,88.7,0.0,0.0
2024-08-10,Non-Hispanic Black,249442,0,0,67.5,0.0,0.0
2024-08-10,Non-Hispanic Other,259118,0,0,>90,0.0,0.0
2024-08-10,Non-Hispanic White,877540,0,0,76.9,0.0,0.0
2024-08-17,Hispanic/Latino,358356,0,0,68.5,0.0,0.0
2024-08-17,Non-Hispanic Asian,167111,0,0,88.7,0.0,0.0
2024-08-17,Non-Hispanic Black,249460,0,0,67.5,0.0,0.0
2024-08-17,Non-Hispanic Other,259133,0,0,>90,0.0,0.0
2024-08-17,Non-Hispanic White,877562,0,0,76.9,0.0,0.0
2024-08-24,Hispanic/Latino,358373,1,0,68.5,0.0,0.0
2024-08-24,Non-Hispanic Asian,167112,2,0,88.7,0.0,0.0
2024-08-24,Non-Hispanic Black,249467,0,0,67.5,0.0,0.0
2024-08-24,Non-Hispanic Other,259163,7,0,>90,0.0,0.0
2024-08-24,Non-Hispanic White,877588,4,0,76.9,0.0,0.0
2024-08-31,Hispanic/Latino,358406,374,0,68.5,0.1,0.0
2024-08-31,Non-Hispanic Asian,167128,293,0,88.7,0.2,0.0
2024-08-31,Non-Hispanic Black,249496,417,0,67.5,0.1,0.0
2024-08-31,Non-Hispanic Other,259250,2037,0,>90,3.1,0.0
2024-08-31,Non-Hispanic White,877699,2635,0,76.9,0.2,0.0
2024-09-07,Hispanic/Latino,358463,1314,0,68.5,0.3,0.0
2024-09-07,Non-Hispanic Asian,167162,892,0,88.7,0.5,0.0
2024-09-07,Non-Hispanic Black,249552,1191,0,67.5,0.3,0.0
2024-09-07,Non-Hispanic Other,259541,8877,0,>90,13.6,0.0
2024-09-07,Non-Hispanic White,877923,7634,0,77.0,0.7,0.0
2024-09-14,Hispanic/Latino,358564,2515,0,68.5,0.5,0.0
2024-09-14,Non-Hispanic Asian,167215,1577,0,88.8,0.8,0.0
2024-09-14,Non-Hispanic Black,249610,2360,0,67.6,0.6,0.0
2024-09-14,Non-Hispanic Other,259893,17571,0,>90,26.9,0.0
2024-09-14,Non-Hispanic White,878164,14055,0,77.0,1.2,0.0
2024-09-21,Hispanic/Latino,358683,3899,0,68.6,0.7,0.0
2024-09-21,Non-Hispanic Asian,167297,2370,0,88.8,1.3,0.0
2024-09-21,Non-Hispanic Black,249691,3762,0,67.6,1.0,0.0
2024-09-21,Non-Hispanic Other,260294,27309,0,>90,41.9,0.0
2024-09-21,Non-Hispanic White,878499,21737,0,77.0,1.9,0.0
2024-09-28,Hispanic/Latino,358861,5802,0,68.6,1.1,0.0
2024-09-28,Non-Hispanic Asian,167371,3418,0,88.8,1.8,0.0
2024-09-28,Non-Hispanic Black,249825,5672,0,67.6,1.5,0.0
2024-09-28,Non-Hispanic Other,260775,38467,0,>90,59.0,0.0
2024-09-28,Non-Hispanic White,878925,31487,0,77.0,2.8,0.0
2024-10-05,Hispanic/Latino,359092,7980,0,68.6,1.5,0.0
2024-10-05,Non-Hispanic Asian,167482,4643,0,88.9,2.5,0.0
2024-10-05,Non-Hispanic Black,249989,7674,0,67.7,2.1,0.0
2024-10-05,Non-Hispanic Other,261267,50129,0,>90,76.9,0.0
2024-10-05,Non-Hispanic White,879504,42141,0,77.1,3.7,0.0
2024-10-12,Hispanic/Latino,359320,10236,0,68.7,2.0,0.0
2024-10-12,Non-Hispanic Asian,167609,5812,0,89.0,3.1,0.0
2024-10-12,Non-Hispanic Black,250171,9682,0,67.7,2.6,0.0
2024-10-12,Non-Hispanic Other,261720,61069,0,>90,>90,0.0
2024-10-12,Non-Hispanic White,880095,52474,0,77.1,4.6,0.0
2024-10-19,Hispanic/Latino,359523,11812,0,68.7,2.3,0.0
2024-10-19,Non-Hispanic Asian,167713,6983,0,89.0,3.7,0.0
2024-10-19,Non-Hispanic Black,250336,11586,0,67.8,3.1,0.0
2024-10-19,Non-Hispanic Other,262163,70177,0,>90,>90,0.0
2024-10-19,Non-Hispanic White,880636,63151,0,77.2,5.5,0.0
2024-10-26,Hispanic/Latino,359720,13044,0,68.8,2.5,0.0
2024-10-26,Non-Hispanic Asian,167812,8090,0,89.1,4.3,0.0
2024-10-26,Non-Hispanic Black,250465,13518,0,67.8,3.7,0.0
2024-10-26,Non-Hispanic Other,262425,75494,0,>90,>90,0.0
2024-10-26,Non-Hispanic White,881095,73301,0,77.2,6.4,0.0
2024-11-02,Hispanic/Latino,359932,14300,0,68.8,2.7,0.0
2024-11-02,Non-Hispanic Asian,167898,9163,0,89.1,4.9,0.0
2024-11-02,Non-Hispanic Black,250599,15355,0,67.8,4.2,0.0
2024-11-02,Non-Hispanic Other,262549,78188,0,>90,>90,0.0
2024-11-02,Non-Hispanic White,881481,83426,0,77.3,7.3,0.0
2024-11-09,Hispanic/Latino,360122,15429,0,68.8,2.9,0.0
2024-11-09,Non-Hispanic Asian,167992,10296,0,89.2,5.5,0.0
2024-11-09,Non-Hispanic Black,250741,17094,0,67.9,4.6,0.0
2024-11-09,Non-Hispanic Other,262684,80535,0,>90,>90,0.0
2024-11-09,Non-Hispanic White,881885,92853,0,77.3,8.1,0.0
2024-11-16,Hispanic/Latino,360309,16503,0,68.9,3.2,0.0
2024-11-16,Non-Hispanic Asian,168048,11167,0,89.2,5.9,0.0
2024-11-16,Non-Hispanic Black,250863,18636,0,67.9,5.0,0.0
2024-11-16,Non-Hispanic Other,262810,82844,0,>90,>90,0.0
2024-11-16,Non-Hispanic White,882221,100514,0,77.3,8.8,0.0
2024-11-23,Hispanic/Latino,360500,17646,0,68.9,3.4,0.0
2024-11-23,Non-Hispanic Asian,168132,11860,0,89.3,6.3,0.0
2024-11-23,Non-Hispanic Black,251001,20086,0,67.9,5.4,0.0
2024-11-23,Non-Hispanic Other,262915,84558,0,>90,>90,0.0
2024-11-23,Non-Hispanic White,882512,106586,0,77.4,9.3,0.0
2024-11-30,Hispanic/Latino,360629,18505,0,68.9,3.5,0.0
2024-11-30,Non-Hispanic Asian,168186,12432,0,89.3,6.6,0.0
2024-11-30,Non-Hispanic Black,251088,20892,0,68.0,5.7,0.0
2024-11-30,Non-Hispanic Other,262993,85599,0,>90,>90,0.0
2024-11-30,Non-Hispanic White,882752,110384,0,77.4,9.7,0.0
2024-12-07,Hispanic/Latino,360820,19456,0,69.0,3.7,0.0
2024-12-07,Non-Hispanic Asian,168229,12858,0,89.3,6.8,0.0
2024-12-07,Non-Hispanic Black,251191,21750,0,68.0,5.9,0.0
2024-12-07,Non-Hispanic Other,263074,86822,0,>90,>90,0.0
2024-12-07,Non-Hispanic White,882985,113896,0,77.4,10.0,0.0
2024-12-14,Hispanic/Latino,360971,20268,0,69.0,3.9,0.0
2024-12-14,Non-Hispanic Asian,168265,13214,0,89.3,7.0,0.0
2024-12-14,Non-Hispanic Black,251289,22574,0,68.0,6.1,0.0
2024-12-14,Non-Hispanic Other,263188,88051,0,>90,>90,0.0
2024-12-14,Non-Hispanic White,883213,116742,0,77.4,10.2,0.0
2024-12-21,Hispanic/Latino,361121,21029,0,69.0,4.0,0.0
2024-12-21,Non-Hispanic Asian,168309,13533,0,89.3,7.2,0.0
2024-12-21,Non-Hispanic Black,251393,23419,0,68.0,6.3,0.0
2024-12-21,Non-Hispanic Other,263283,89002,0,>90,>90,0.0
2024-12-21,Non-Hispanic White,883420,119323,0,77.4,10.5,0.0
2024-12-28,Hispanic/Latino,361218,21445,0,69.0,4.1,0.0
2024-12-28,Non-Hispanic Asian,168331,13759,0,89.4,7.3,0.0
2024-12-28,Non-Hispanic Black,251450,23763,0,68.1,6.4,0.0
2024-12-28,Non-Hispanic Other,263316,89430,0,>90,>90,0.0
2024-12-28,Non-Hispanic White,883530,120655,0,77.4,10.6,0.0
2025-01-04,Hispanic/Latino,361325,21906,0,69.1,4.2,0.0
2025-01-04,Non-Hispanic Asian,168359,14018,0,89.4,7.4,0.0
2025-01-04,Non-Hispanic Black,251494,24258,0,68.1,6.6,0.0
2025-01-04,Non-Hispanic Other,263347,89927,0,>90,>90,0.0
2025-01-04,Non-Hispanic White,883644,122410,0,77.5,10.7,0.0
2025-01-11,Hispanic/Latino,361466,22502,0,69.1,4.3,0.0
2025-01-11,Non-Hispanic Asian,168392,14284,0,89.4,7.6,0.0
2025-01-11,Non-Hispanic Black,251575,24848,0,68.1,6.7,0.0
2025-01-11,Non-Hispanic Other,263407,90503,0,>90,>90,0.0
2025-01-11,Non-Hispanic White,883810,124404,0,77.5,10.9,0.0
2025-01-18,Hispanic/Latino,361603,23043,0,69.1,4.4,0.0
2025-01-18,Non-Hispanic Asian,168421,14497,0,89.4,7.7,0.0
2025-01-18,Non-Hispanic Black,251665,25371,0,68.1,6.9,0.0
2025-01-18,Non-Hispanic Other,263456,90939,0,>90,>90,0.0
2025-01-18,Non-Hispanic White,883947,126011,0,77.5,11.0,0.0
2025-01-25,Hispanic/Latino,361711,23469,0,69.1,4.5,0.0
2025-01-25,Non-Hispanic Asian,168442,14613,0,89.4,7.8,0.0
2025-01-25,Non-Hispanic Black,251717,25720,0,68.1,7.0,0.0
2025-01-25,Non-Hispanic Other,263500,91234,0,>90,>90,0.0
2025-01-25,Non-Hispanic White,884043,127028,0,77.5,11.1,0.0
2025-02-01,Hispanic/Latino,361809,23862,0,69.2,4.6,0.0
2025-02-01,Non-Hispanic Asian,168468,14731,0,89.4,7.8,0.0
2025-02-01,Non-Hispanic Black,251770,26121,0,68.1,7.1,0.0
2025-02-01,Non-Hispanic Other,263524,91496,0,>90,>90,0.0
2025-02-01,Non-Hispanic White,884169,128041,0,77.5,11.2,0.0
2025-02-08,Hispanic/Latino,361882,24182,0,69.2,4.6,0.0
2025-02-08,Non-Hispanic Asian,168496,14852,0,89.4,7.9,0.0
2025-02-08,Non-Hispanic Black,251825,26457,0,68.2,7.2,0.0
2025-02-08,Non-Hispanic Other,263552,91740,0,>90,>90,0.0
2025-02-08,Non-Hispanic White,884248,128790,0,77.5,11.3,0.0
2025-02-15,Hispanic/Latino,361954,24453,0,69.2,4.7,0.0
2025-02-15,Non-Hispanic Asian,168513,14965,0,89.5,7.9,0.0
2025-02-15,Non-Hispanic Black,251864,26705,0,68.2,7.2,0.0
2025-02-15,Non-Hispanic Other,263582,91958,0,>90,>90,0.0
2025-02-15,Non-Hispanic White,884331,129445,0,77.5,11.3,0.0
2025-02-22,Hispanic/Latino,362015,24710,0,69.2,4.7,0.0
2025-02-22,Non-Hispanic Asian,168528,15043,0,89.5,8.0,0.0
2025-02-22,Non-Hispanic Black,251901,26978,0,68.2,7.3,0.0
2025-02-22,Non-Hispanic Other,263616,92146,0,>90,>90,0.0
2025-02-22,Non-Hispanic White,884395,130014,0,77.5,11.4,0.0
2025-03-01,Hispanic/Latino,362077,24981,0,69.2,4.8,0.0
2025-03-01,Non-Hispanic Asian,168543,15108,0,89.5,8.0,0.0
2025-03-01,Non-Hispanic Black,251943,27225,0,68.2,7.4,0.0
2025-03-01,Non-Hispanic Other,263637,92280,0,>90,>90,0.0
2025-03-01,Non-Hispanic White,884453,130538,0,77.5,11.4,0.0
2025-03-08,Hispanic/Latino,362150,25221,0,69.2,4.8,0.0
2025-03-08,Non-Hispanic Asian,168553,15168,0,89.5,8.1,0.0
2025-03-08,Non-Hispanic Black,251982,27463,0,68.2,7.4,0.0
2025-03-08,Non-Hispanic Other,263659,92410,0,>90,>90,0.0
2025-03-08,Non-Hispanic White,884507,130993,0,77.5,11.5,0.0
2025-03-15,Hispanic/Latino,362195,25438,0,69.2,4.9,0.0
2025-03-15,Non-Hispanic Asian,168561,15238,0,89.5,8.1,0.0
2025-03-15,Non-Hispanic Black,252013,27675,0,68.2,7.5,0.0
2025-03-15,Non-Hispanic Other,263685,92580,0,>90,>90,0.0
2025-03-15,Non-Hispanic White,884569,131415,0,77.5,11.5,0.0
2025-03-22,Hispanic/Latino,362260,25617,0,69.2,4.9,0.0
2025-03-22,Non-Hispanic Asian,168575,15308,0,89.5,8.1,0.0
2025-03-22,Non-Hispanic Black,252037,27840,0,68.2,7.5,0.0
2025-03-22,Non-Hispanic Other,263701,92717,0,>90,>90,0.0
2025-03-22,Non-Hispanic White,884624,131782,0,77.5,11.6,0.0
2025-03-29,Hispanic/Latino,362327,25810,0,69.3,4.9,0.0
2025-03-29,Non-Hispanic Asian,168583,15366,0,89.5,8.2,0.0
2025-03-29,Non-Hispanic Black,252060,28001,0,68.2,7.6,0.0
2025-03-29,Non-Hispanic Other,263721,92852,0,>90,>90,0.0
2025-03-29,Non-Hispanic White,884691,132166,0,77.5,11.6,0.0
2025-04-05,Hispanic/Latino,362373,25974,0,69.3,5.0,0.0
2025-04-05,Non-Hispanic Asian,168593,15416,0,89.5,8.2,0.0
2025-04-05,Non-Hispanic Black,252086,28130,0,68.2,7.6,0.0
2025-04-05,Non-Hispanic Other,263741,92985,0,>90,>90,0.0
2025-04-05,Non-Hispanic White,884730,132458,0,77.5,11.6,0.0
2025-04-12,Hispanic/Latino,362396,26096,0,69.3,5.0,0.0
2025-04-12,Non-Hispanic Asian,168600,15473,0,89.5,8.2,0.0
2025-04-12,Non-Hispanic Black,252109,28280,0,68.2,7.7,0.0
2025-04-12,Non-Hispanic Other,263768,93140,0,>90,>90,0.0
2025-04-12,Non-Hispanic White,884779,132781,0,77.6,11.6,0.0
2025-04-19,Hispanic/Latino,362436,26206,0,69.3,5.0,0.0
2025-04-19,Non-Hispanic Asian,168610,15516,0,89.5,8.2,0.0
2025-04-19,Non-Hispanic Black,252127,28405,0,68.2,7.7,0.0
2025-04-19,Non-Hispanic Other,263795,93248,0,>90,>90,0.0
2025-04-19,Non-Hispanic White,884809,133054,0,77.6,11.7,0.0
2025-04-26,Hispanic/Latino,362468,26318,0,69.3,5.0,0.0
2025-04-26,Non-Hispanic Asian,168623,15576,0,89.5,8.3,0.0
