week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2023-11-18,Hispanic/Latino,354490,0,0,67.8,0.0,0.0
2023-11-18,Non-Hispanic Asian,165984,0,0,88.1,0.0,0.0
2023-11-18,Non-Hispanic Black,246969,0,0,66.8,0.0,0.0
2023-11-18,Non-Hispanic Other,256104,0,0,>90,0.0,0.0
2023-11-18,Non-Hispanic White,872962,0,0,76.5,0.0,0.0
2023-11-25,Hispanic/Latino,354629,0,0,67.8,0.0,0.0
2023-11-25,Non-Hispanic Asian,166051,0,0,88.1,0.0,0.0
2023-11-25,Non-Hispanic Black,247051,0,0,66.9,0.0,0.0
2023-11-25,Non-Hispanic Other,256211,0,0,>90,0.0,0.0
2023-11-25,Non-Hispanic White,873279,0,0,76.5,0.0,0.0
2023-12-02,Hispanic/Latino,354836,0,0,67.8,0.0,0.0
2023-12-02,Non-Hispanic Asian,166126,0,0,88.2,0.0,0.0
2023-12-02,Non-Hispanic Black,247181,0,0,66.9,0.0,0.0
2023-12-02,Non-Hispanic Other,256381,0,0,>90,0.0,0.0
2023-12-02,Non-Hispanic White,873659,0,0,76.6,0.0,0.0
2023-12-09,Hispanic/Latino,355024,0,0,67.9,0.0,0.0
2023-12-09,Non-Hispanic Asian,166211,0,0,88.2,0.0,0.0
2023-12-09,Non-Hispanic Black,247355,0,0,66.9,0.0,0.0
2023-12-09,Non-Hispanic Other,256504,0,0,>90,0.0,0.0
2023-12-09,Non-Hispanic White,874037,0,0,76.6,0.0,0.0
2023-12-16,Hispanic/Latino,355232,0,0,67.9,0.0,0.0
2023-12-16,Non-Hispanic Asian,166271,0,0,88.3,0.0,0.0
2023-12-16,Non-Hispanic Black,247497,0,0,67.0,0.0,0.0
2023-12-16,Non-Hispanic Other,256630,0,0,>90,0.0,0.0
2023-12-16,Non-Hispanic White,874375,0,0,76.6,0.0,0.0
2023-12-23,Hispanic/Latino,355415,0,0,67.9,0.0,0.0
2023-12-23,Non-Hispanic Asian,166365,0,0,88.3,0.0,0.0
2023-12-23,Non-Hispanic Black,247641,0,0,67.0,0.0,0.0
2023-12-23,Non-Hispanic Other,256741,0,0,>90,0.0,0.0
2023-12-23,Non-Hispanic White,874745,0,0,76.7,0.0,0.0
2023-12-30,Hispanic/Latino,355546,0,0,68.0,0.0,0.0
2023-12-30,Non-Hispanic Asian,166428,0,0,88.3,0.0,0.0
2023-12-30,Non-Hispanic Black,247724,0,0,67.0,0.0,0.0
2023-12-30,Non-Hispanic Other,256820,0,0,>90,0.0,0.0
2023-12-30,Non-Hispanic White,874957,0,0,76.7,0.0,0.0
2024-01-06,Hispanic/Latino,355673,0,0,68.0,0.0,0.0
2024-01-06,Non-Hispanic Asian,166503,0,0,88.4,0.0,0.0
2024-01-06,Non-Hispanic Black,247837,0,0,67.1,0.0,0.0
2024-01-06,Non-Hispanic Other,256884,0,0,>90,0.0,0.0
2024-01-06,Non-Hispanic White,875175,0,0,76.7,0.0,0.0
2024-01-13,Hispanic/Latino,355804,0,0,68.0,0.0,0.0
2024-01-13,Non-Hispanic Asian,166560,0,0,88.4,0.0,0.0
2024-01-13,Non-Hispanic Black,247940,0,0,67.1,0.0,0.0
2024-01-13,Non-Hispanic Other,256962,0,0,>90,0.0,0.0
2024-01-13,Non-Hispanic White,875360,0,0,76.7,0.0,0.0
2024-01-20,Hispanic/Latino,355930,0,0,68.0,0.0,0.0
2024-01-20,Non-Hispanic Asian,166598,0,0,88.4,0.0,0.0
2024-01-20,Non-Hispanic Black,248022,0,0,67.1,0.0,0.0
2024-01-20,Non-Hispanic Other,257038,0,0,>90,0.0,0.0
2024-01-20,Non-Hispanic White,875565,0,0,76.7,0.0,0.0
2024-01-27,Hispanic/Latino,356070,0,0,68.1,0.0,0.0
2024-01-27,Non-Hispanic Asian,166632,0,0,88.5,0.0,0.0
2024-01-27,Non-Hispanic Black,248130,0,0,67.2,0.0,0.0
2024-01-27,Non-Hispanic Other,257103,0,0,>90,0.0,0.0
2024-01-27,Non-Hispanic White,875720,0,0,76.8,0.0,0.0
2024-02-03,Hispanic/Latino,356217,0,0,68.1,0.0,0.0
2024-02-03,Non-Hispanic Asian,166668,0,0,88.5,0.0,0.0
2024-02-03,Non-Hispanic Black,248224,0,0,67.2,0.0,0.0
2024-02-03,Non-Hispanic Other,257159,0,0,>90,0.0,0.0
2024-02-03,Non-Hispanic White,875899,0,0,76.8,0.0,0.0
2024-02-10,Hispanic/Latino,356333,0,0,68.1,0.0,0.0
2024-02-10,Non-Hispanic Asian,166700,0,0,88.5,0.0,0.0
2024-02-10,Non-Hispanic Black,248295,0,0,67.2,0.0,0.0
2024-02-10,Non-Hispanic Other,257204,0,0,>90,0.0,0.0
2024-02-10,Non-Hispanic White,875999,0,0,76.8,0.0,0.0
2024-02-17,Hispanic/Latino,356420,0,0,68.1,0.0,0.0
2024-02-17,Non-Hispanic Asian,166723,0,0,88.5,0.0,0.0
2024-02-17,Non-Hispanic Black,248354,0,0,67.2,0.0,0.0
2024-02-17,Non-Hispanic Other,257241,0,0,>90,0.0,0.0
2024-02-17,Non-Hispanic White,876106,0,0,76.8,0.0,0.0
2024-02-24,Hispanic/Latino,356515,0,0,68.1,0.0,0.0
2024-02-24,Non-Hispanic Asian,166761,0,0,88.5,0.0,0.0
2024-02-24,Non-Hispanic Black,248418,0,0,67.2,0.0,0.0
2024-02-24,Non-Hispanic Other,257261,0,0,>90,0.0,0.0
2024-02-24,Non-Hispanic White,876192,0,0,76.8,0.0,0.0
2024-03-02,Hispanic/Latino,356592,0,0,68.2,0.0,0.0
2024-03-02,Non-Hispanic Asian,166795,0,0,88.5,0.0,0.0
2024-03-02,Non-Hispanic Black,248470,0,0,67.2,0.0,0.0
2024-03-02,Non-Hispanic Other,257292,0,0,>90,0.0,0.0
2024-03-02,Non-Hispanic White,876289,0,0,76.8,0.0,0.0
2024-03-09,Hispanic/Latino,356683,0,0,68.2,0.0,0.0
2024-03-09,Non-Hispanic Asian,166813,0,0,88.6,0.0,0.0
2024-03-09,Non-Hispanic Black,248526,0,0,67.3,0.0,0.0
2024-03-09,Non-Hispanic Other,257328,0,0,>90,0.0,0.0
2024-03-09,Non-Hispanic White,876398,0,0,76.8,0.0,0.0
2024-03-16,Hispanic/Latino,356755,0,0,68.2,0.0,0.0
2024-03-16,Non-Hispanic Asian,166836,0,0,88.6,0.0,0.0
2024-03-16,Non-Hispanic Black,248591,0,0,67.3,0.0,0.0
2024-03-16,Non-Hispanic Other,257351,0,0,>90,0.0,0.0
2024-03-16,Non-Hispanic White,876470,0,0,76.8,0.0,0.0
2024-03-23,Hispanic/Latino,356831,0,0,68.2,0.0,0.0
2024-03-23,Non-Hispanic Asian,166855,0,0,88.6,0.0,0.0
2024-03-23,Non-Hispanic Black,248652,0,0,67.3,0.0,0.0
2024-03-23,Non-Hispanic Other,257389,0,0,>90,0.0,0.0
2024-03-23,Non-Hispanic White,876558,0,0,76.8,0.0,0.0
2024-03-30,Hispanic/Latino,356906,0,0,68.2,0.0,0.0
2024-03-30,Non-Hispanic Asian,166872,0,0,88.6,0.0,0.0
2024-03-30,Non-Hispanic Black,248701,0,0,67.3,0.0,0.0
2024-03-30,Non-Hispanic Other,257416,0,0,>90,0.0,0.0
2024-03-30,Non-Hispanic White,876627,0,0,76.8,0.0,0.0
2024-04-06,Hispanic/Latino,356996,0,0,68.2,0.0,0.0
2024-04-06,Non-Hispanic Asian,166889,0,0,88.6,0.0,0.0
2024-04-06,Non-Hispanic Black,248744,0,0,67.3,0.0,0.0
2024-04-06,Non-Hispanic Other,257446,0,0,>90,0.0,0.0
2024-04-06,Non-Hispanic White,876705,0,0,76.8,0.0,0.0
2024-04-13,Hispanic/Latino,357046,0,0,68.2,0.0,0.0
2024-04-13,Non-Hispanic Asian,166906,0,0,88.6,0.0,0.0
2024-04-13,Non-Hispanic Black,248784,0,0,67.3,0.0,0.0
2024-04-13,Non-Hispanic Other,257479,0,0,>90,0.0,0.0
2024-04-13,Non-Hispanic White,876765,0,0,76.8,0.0,0.0
2024-04-20,Hispanic/Latino,357109,0,0,68.3,0.0,0.0
2024-04-20,Non-Hispanic Asian,166931,0,0,88.6,0.0,0.0
2024-04-20,Non-Hispanic Black,248831,0,0,67.3,0.0,0.0
2024-04-20,Non-Hispanic Other,257516,0,0,>90,0.0,0.0
2024-04-20,Non-Hispanic White,876849,0,0,76.9,0.0,0.0
2024-04-27,Hispanic/Latino,357180,0,0,68.3,0.0,0.0
2024-04-27,Non-Hispanic Asian,166950,0,0,88.6,0.0,0.0
2024-04-27,Non-Hispanic Black,248868,0,0,67.4,0.0,0.0
2024-04-27,Non-Hispanic Other,257556,0,0,>90,0.0,0.0
2024-04-27,Non-Hispanic White,876912,0,0,76.9,0.0,0.0
2024-05-04,Hispanic/Latino,357234,0,0,68.3,0.0,0.0
2024-05-04,Non-Hispanic Asian,166962,0,0,88.6,0.0,0.0
2024-05-04,Non-Hispanic Black,248906,0,0,67.4,0.0,0.0
2024-05-04,Non-Hispanic Other,257583,0,0,>90,0.0,0.0
2024-05-04,Non-Hispanic White,876997,0,0,76.9,0.0,0.0
2024-05-11,Hispanic/Latino,357292,0,0,68.3,0.0,0.0
2024-05-11,Non-Hispanic Asian,166979,0,0,88.6,0.0,0.0
2024-05-11,Non-Hispanic Black,248931,0,0,67.4,0.0,0.0
2024-05-11,Non-Hispanic Other,257599,0,0,>90,0.0,0.0
2024-05-11,Non-Hispanic White,877056,0,0,76.9,0.0,0.0
2024-05-18,Hispanic/Latino,357332,0,0,68.3,0.0,0.0
2024-05-18,Non-Hispanic Asian,166987,0,0,88.6,0.0,0.0
2024-05-18,Non-Hispanic Black,248960,0,0,67.4,0.0,0.0
2024-05-18,Non-Hispanic Other,257618,0,0,>90,0.0,0.0
2024-05-18,Non-Hispanic White,877131,0,0,76.9,0.0,0.0
2024-05-25,Hispanic/Latino,357368,0,0,68.3,0.0,0.0
2024-05-25,Non-Hispanic Asian,167002,0,0,88.7,0.0,0.0
2024-05-25,Non-Hispanic Black,248990,0,0,67.4,0.0,0.0
2024-05-25,Non-Hispanic Other,257652,0,0,>90,0.0,0.0
2024-05-25,Non-Hispanic White,877187,0,0,76.9,0.0,0.0
2024-06-01,Hispanic/Latino,357395,0,0,68.3,0.0,0.0
2024-06-01,Non-Hispanic Asian,167020,0,0,88.7,0.0,0.0
2024-06-01,Non-Hispanic Black,249012,0,0,67.4,0.0,0.0
2024-06-01,Non-Hispanic Other,257666,0,0,>90,0.0,0.0
2024-06-01,Non-Hispanic White,877218,0,0,76.9,0.0,0.0
2024-06-08,Hispanic/Latino,357436,0,0,68.3,0.0,0.0
2024-06-08,Non-Hispanic Asian,167025,0,0,88.7,0.0,0.0
2024-06-08,Non-Hispanic Black,249057,0,0,67.4,0.0,0.0
2024-06-08,Non-Hispanic Other,257688,0,0,>90,0.0,0.0
2024-06-08,Non-Hispanic White,877269,0,0,76.9,0.0,0.0
2024-06-15,Hispanic/Latino,357475,0,0,68.3,0.0,0.0
2024-06-15,Non-Hispanic Asian,167039,0,0,88.7,0.0,0.0
2024-06-15,Non-Hispanic Black,249095,0,0,67.4,0.0,0.0
2024-06-15,Non-Hispanic Other,257706,0,0,>90,0.0,0.0
2024-06-15,Non-Hispanic White,877336,0,0,76.9,0.0,0.0
2024-06-22,Hispanic/Latino,357502,0,0,68.3,0.0,0.0
2024-06-22,Non-Hispanic Asian,167050,0,0,88.7,0.0,0.0
2024-06-22,Non-Hispanic Black,249126,0,0,67.4,0.0,0.0
2024-06-22,Non-Hispanic Other,257717,0,0,>90,0.0,0.0
2024-06-22,Non-Hispanic White,877386,0,0,76.9,0.0,0.0
2024-06-29,Hispanic/Latino,357539,0,0,68.3,0.0,0.0
2024-06-29,Non-Hispanic Asian,167066,0,0,88.7,0.0,0.0
2024-06-29,Non-Hispanic Black,249143,0,0,67.4,0.0,0.0
2024-06-29,Non-Hispanic Other,257731,0,0,>90,0.0,0.0
2024-06-29,Non-Hispanic White,877421,0,0,76.9,0.0,0.0
2024-07-06,Hispanic/Latino,357574,0,0,68.3,0.0,0.0
2024-07-06,Non-Hispanic Asian,167075,0,0,88.7,0.0,0.0
2024-07-06,Non-Hispanic Black,249165,0,0,67.4,0.0,0.0
2024-07-06,Non-Hispanic Other,257748,0,0,>90,0.0,0.0
2024-07-06,Non-Hispanic White,877451,0,0,76.9,0.0,0.0
2024-07-13,Hispanic/Latino,357601,0,0,68.4,0.0,0.0
2024-07-13,Non-Hispanic Asian,167080,0,0,88.7,0.0,0.0
2024-07-13,Non-Hispanic Black,249187,0,0,67.4,0.0,0.0
2024-07-13,Non-Hispanic Other,257765,0,0,>90,0.0,0.0
2024-07-13,Non-Hispanic White,877490,0,0,76.9,0.0,0.0
2024-07-20,Hispanic/Latino,357621,0,0,68.4,0.0,0.0
2024-07-20,Non-Hispanic Asian,167091,0,0,88.7,0.0,0.0
2024-07-20,Non-Hispanic Black,249207,0,0,67.4,0.0,0.0
2024-07-20,Non-Hispanic Other,257772,0,0,>90,0.0,0.0
2024-07-20,Non-Hispanic White,877517,0,0,76.9,0.0,0.0
2024-07-27,Hispanic/Latino,357644,0,0,68.4,0.0,0.0
2024-07-27,Non-Hispanic Asian,167096,0,0,88.7,0.0,0.0
2024-07-27,Non-Hispanic Black,249224,0,0,67.5,0.0,0.0
2024-07-27,Non-Hispanic Other,257791,0,0,>90,0.0,0.0
2024-07-27,Non-Hispanic White,877539,0,0,76.9,0.0,0.0
2024-08-03,Hispanic/Latino,357661,0,0,68.4,0.0,0.0
2024-08-03,Non-Hispanic Asian,167102,0,0,88.7,0.0,0.0
2024-08-03,Non-Hispanic Black,249231,0,0,67.5,0.0,0.0
2024-08-03,Non-Hispanic Other,257811,0,0,>90,0.0,0.0
2024-08-03,Non-Hispanic White,877556,0,0,76.9,0.0,0.0
2024-08-10,Hispanic/Latino,357680,0,0,68.4,0.0,0.0
2024-08-10,Non-Hispanic Asian,167111,0,0,88.7,0.0,0.0
2024-08-10,Non-Hispanic Black,249247,0,0,67.5,0.0,0.0
2024-08-10,Non-Hispanic Other,257833,0,0,>90,0.0,0.0
2024-08-10,Non-Hispanic White,877574,0,0,76.9,0.0,0.0
2024-08-17,Hispanic/Latino,357702,0,0,68.4,0.0,0.0
2024-08-17,Non-Hispanic Asian,167118,0,0,88.7,0.0,0.0
2024-08-17,Non-Hispanic Black,249264,0,0,67.5,0.0,0.0
2024-08-17,Non-Hispanic Other,257848,0,0,>90,0.0,0.0
2024-08-17,Non-Hispanic White,877596,0,0,76.9,0.0,0.0
2024-08-24,Hispanic/Latino,357718,1,0,68.4,0.0,0.0
2024-08-24,Non-Hispanic Asian,167119,2,0,88.7,0.0,0.0
2024-08-24,Non-Hispanic Black,249271,0,0,67.5,0.0,0.0
2024-08-24,Non-Hispanic Other,257878,7,0,>90,0.0,0.0
2024-08-24,Non-Hispanic White,877622,4,0,76.9,0.0,0.0
2024-08-31,Hispanic/Latino,357751,371,0,68.4,0.1,0.0
2024-08-31,Non-Hispanic Asian,167136,297,0,88.7,0.2,0.0
2024-08-31,Non-Hispanic Black,249300,419,0,67.5,0.1,0.0
2024-08-31,Non-Hispanic Other,257965,2003,0,>90,3.1,0.0
2024-08-31,Non-Hispanic White,877732,2649,0,76.9,0.2,0.0
2024-09-07,Hispanic/Latino,357807,1299,0,68.4,0.2,0.0
2024-09-07,Non-Hispanic Asian,167169,896,0,88.7,0.5,0.0
2024-09-07,Non-Hispanic Black,249351,1190,0,67.5,0.3,0.0
2024-09-07,Non-Hispanic Other,258260,8803,0,>90,13.5,0.0
2024-09-07,Non-Hispanic White,877953,7671,0,77.0,0.7,0.0
2024-09-14,Hispanic/Latino,357909,2498,0,68.4,0.5,0.0
2024-09-14,Non-Hispanic Asian,167222,1583,0,88.8,0.8,0.0
2024-09-14,Non-Hispanic Black,249406,2363,0,67.5,0.6,0.0
2024-09-14,Non-Hispanic Other,258617,17449,0,>90,26.8,0.0
2024-09-14,Non-Hispanic White,878192,14100,0,77.0,1.2,0.0
2024-09-21,Hispanic/Latino,358027,3875,0,68.4,0.7,0.0
2024-09-21,Non-Hispanic Asian,167304,2379,0,88.8,1.3,0.0
2024-09-21,Non-Hispanic Black,249485,3754,0,67.5,1.0,0.0
2024-09-21,Non-Hispanic Other,259022,27165,0,>90,41.7,0.0
2024-09-21,Non-Hispanic White,878518,21767,0,77.0,1.9,0.0
2024-09-28,Hispanic/Latino,358206,5771,0,68.5,1.1,0.0
2024-09-28,Non-Hispanic Asian,167377,3427,0,88.9,1.8,0.0
2024-09-28,Non-Hispanic Black,249617,5657,0,67.6,1.5,0.0
2024-09-28,Non-Hispanic Other,259505,38282,0,>90,58.7,0.0
2024-09-28,Non-Hispanic White,878939,31527,0,77.0,2.8,0.0
2024-10-05,Hispanic/Latino,358434,7933,0,68.5,1.5,0.0
2024-10-05,Non-Hispanic Asian,167489,4653,0,88.9,2.5,0.0
2024-10-05,Non-Hispanic Black,249779,7661,0,67.6,2.1,0.0
2024-10-05,Non-Hispanic Other,259999,49903,0,>90,76.5,0.0
2024-10-05,Non-Hispanic White,879514,42194,0,77.1,3.7,0.0
2024-10-12,Hispanic/Latino,358657,10176,0,68.6,1.9,0.0
2024-10-12,Non-Hispanic Asian,167613,5822,0,89.0,3.1,0.0
2024-10-12,Non-Hispanic Black,249959,9672,0,67.6,2.6,0.0
2024-10-12,Non-Hispanic Other,260459,60794,0,>90,>90,0.0
2024-10-12,Non-Hispanic White,880100,52539,0,77.1,4.6,0.0
2024-10-19,Hispanic/Latino,358856,11738,0,68.6,2.2,0.0
2024-10-19,Non-Hispanic Asian,167716,6990,0,89.0,3.7,0.0
2024-10-19,Non-Hispanic Black,250120,11569,0,67.7,3.1,0.0
2024-10-19,Non-Hispanic Other,260905,69871,0,>90,>90,0.0
2024-10-19,Non-Hispanic White,880627,63220,0,77.2,5.5,0.0
2024-10-26,Hispanic/Latino,359050,12946,0,68.6,2.5,0.0
2024-10-26,Non-Hispanic Asian,167814,8097,0,89.1,4.3,0.0
2024-10-26,Non-Hispanic Black,250246,13500,0,67.7,3.7,0.0
2024-10-26,Non-Hispanic Other,261165,75161,0,>90,>90,0.0
2024-10-26,Non-Hispanic White,881083,73377,0,77.2,6.4,0.0
2024-11-02,Hispanic/Latino,359258,14197,0,68.7,2.7,0.0
2024-11-02,Non-Hispanic Asian,167899,9169,0,89.1,4.9,0.0
2024-11-02,Non-Hispanic Black,250377,15336,0,67.8,4.2,0.0
2024-11-02,Non-Hispanic Other,261286,77795,0,>90,>90,0.0
2024-11-02,Non-Hispanic White,881462,83522,0,77.3,7.3,0.0
2024-11-09,Hispanic/Latino,359446,15319,0,68.7,2.9,0.0
2024-11-09,Non-Hispanic Asian,167994,10303,0,89.2,5.5,0.0
2024-11-09,Non-Hispanic Black,250517,17073,0,67.8,4.6,0.0
2024-11-09,Non-Hispanic Other,261421,80119,0,>90,>90,0.0
2024-11-09,Non-Hispanic White,881857,92932,0,77.3,8.1,0.0
2024-11-16,Hispanic/Latino,359630,16381,0,68.7,3.1,0.0
2024-11-16,Non-Hispanic Asian,168049,11178,0,89.2,5.9,0.0
2024-11-16,Non-Hispanic Black,250636,18618,0,67.8,5.0,0.0
2024-11-16,Non-Hispanic Other,261545,82385,0,>90,>90,0.0
2024-11-16,Non-Hispanic White,882188,100601,0,77.3,8.8,0.0
2024-11-23,Hispanic/Latino,359820,17515,0,68.8,3.3,0.0
2024-11-23,Non-Hispanic Asian,168131,11867,0,89.3,6.3,0.0
2024-11-23,Non-Hispanic Black,250768,20063,0,67.9,5.4,0.0
2024-11-23,Non-Hispanic Other,261649,84072,0,>90,>90,0.0
2024-11-23,Non-Hispanic White,882481,106681,0,77.4,9.4,0.0
2024-11-30,Hispanic/Latino,359946,18368,0,68.8,3.5,0.0
2024-11-30,Non-Hispanic Asian,168185,12445,0,89.3,6.6,0.0
2024-11-30,Non-Hispanic Black,250854,20870,0,67.9,5.6,0.0
2024-11-30,Non-Hispanic Other,261726,85091,0,>90,>90,0.0
2024-11-30,Non-Hispanic White,882724,110485,0,77.4,9.7,0.0
2024-12-07,Hispanic/Latino,360135,19315,0,68.8,3.7,0.0
2024-12-07,Non-Hispanic Asian,168228,12874,0,89.3,6.8,0.0
2024-12-07,Non-Hispanic Black,250957,21725,0,67.9,5.9,0.0
2024-12-07,Non-Hispanic Other,261808,86306,0,>90,>90,0.0
2024-12-07,Non-Hispanic White,882955,113990,0,77.4,10.0,0.0
2024-12-14,Hispanic/Latino,360286,20125,0,68.9,3.8,0.0
2024-12-14,Non-Hispanic Asian,168264,13230,0,89.3,7.0,0.0
2024-12-14,Non-Hispanic Black,251054,22547,0,67.9,6.1,0.0
2024-12-14,Non-Hispanic Other,261921,87528,0,>90,>90,0.0
2024-12-14,Non-Hispanic White,883180,116831,0,77.4,10.2,0.0
2024-12-21,Hispanic/Latino,360436,20880,0,68.9,4.0,0.0
2024-12-21,Non-Hispanic Asian,168307,13551,0,89.3,7.2,0.0
2024-12-21,Non-Hispanic Black,251158,23390,0,68.0,6.3,0.0
2024-12-21,Non-Hispanic Other,262015,88458,0,>90,>90,0.0
2024-12-21,Non-Hispanic White,883383,119410,0,77.4,10.5,0.0
2024-12-28,Hispanic/Latino,360532,21289,0,68.9,4.1,0.0
2024-12-28,Non-Hispanic Asian,168329,13777,0,89.4,7.3,0.0
2024-12-28,Non-Hispanic Black,251215,23734,0,68.0,6.4,0.0
2024-12-28,Non-Hispanic Other,262047,88869,0,>90,>90,0.0
2024-12-28,Non-Hispanic White,883495,120753,0,77.4,10.6,0.0
2025-01-04,Hispanic/Latino,360638,21744,0,68.9,4.2,0.0
2025-01-04,Non-Hispanic Asian,168357,14036,0,89.4,7.5,0.0
2025-01-04,Non-Hispanic Black,251257,24227,0,68.0,6.6,0.0
2025-01-04,Non-Hispanic Other,262079,89351,0,>90,>90,0.0
2025-01-04,Non-Hispanic White,883606,122508,0,77.4,10.7,0.0
2025-01-11,Hispanic/Latino,360779,22331,0,69.0,4.3,0.0
2025-01-11,Non-Hispanic Asian,168390,14304,0,89.4,7.6,0.0
2025-01-11,Non-Hispanic Black,251337,24814,0,68.0,6.7,0.0
2025-01-11,Non-Hispanic Other,262138,89907,0,>90,>90,0.0
2025-01-11,Non-Hispanic White,883770,124506,0,77.5,10.9,0.0
2025-01-18,Hispanic/Latino,360916,22872,0,69.0,4.4,0.0
2025-01-18,Non-Hispanic Asian,168419,14519,0,89.4,7.7,0.0
2025-01-18,Non-Hispanic Black,251426,25337,0,68.0,6.9,0.0
2025-01-18,Non-Hispanic Other,262187,90330,0,>90,>90,0.0
2025-01-18,Non-Hispanic White,883907,126117,0,77.5,11.1,0.0
2025-01-25,Hispanic/Latino,361022,23293,0,69.0,4.5,0.0
2025-01-25,Non-Hispanic Asian,168438,14637,0,89.4,7.8,0.0
2025-01-25,Non-Hispanic Black,251478,25687,0,68.1,7.0,0.0
2025-01-25,Non-Hispanic Other,262232,90614,0,>90,>90,0.0
2025-01-25,Non-Hispanic White,884002,127136,0,77.5,11.1,0.0
2025-02-01,Hispanic/Latino,361119,23681,0,69.0,4.5,0.0
2025-02-01,Non-Hispanic Asian,168464,14756,0,89.4,7.8,0.0
2025-02-01,Non-Hispanic Black,251530,26085,0,68.1,7.1,0.0
2025-02-01,Non-Hispanic Other,262255,90870,0,>90,>90,0.0
2025-02-01,Non-Hispanic White,884127,128150,0,77.5,11.2,0.0
2025-02-08,Hispanic/Latino,361191,24000,0,69.0,4.6,0.0
2025-02-08,Non-Hispanic Asian,168491,14878,0,89.4,7.9,0.0
2025-02-08,Non-Hispanic Black,251584,26417,0,68.1,7.1,0.0
2025-02-08,Non-Hispanic Other,262285,91108,0,>90,>90,0.0
2025-02-08,Non-Hispanic White,884206,128904,0,77.5,11.3,0.0
2025-02-15,Hispanic/Latino,361263,24271,0,69.1,4.6,0.0
2025-02-15,Non-Hispanic Asian,168508,14991,0,89.5,8.0,0.0
2025-02-15,Non-Hispanic Black,251622,26663,0,68.1,7.2,0.0
2025-02-15,Non-Hispanic Other,262315,91319,0,>90,>90,0.0
2025-02-15,Non-Hispanic White,884288,129564,0,77.5,11.4,0.0
2025-02-22,Hispanic/Latino,361324,24525,0,69.1,4.7,0.0
2025-02-22,Non-Hispanic Asian,168521,15067,0,89.5,8.0,0.0
2025-02-22,Non-Hispanic Black,251658,26932,0,68.1,7.3,0.0
2025-02-22,Non-Hispanic Other,262350,91504,0,>90,>90,0.0
2025-02-22,Non-Hispanic White,884353,130136,0,77.5,11.4,0.0
2025-03-01,Hispanic/Latino,361385,24792,0,69.1,4.7,0.0
2025-03-01,Non-Hispanic Asian,168535,15130,0,89.5,8.0,0.0
2025-03-01,Non-Hispanic Black,251701,27178,0,68.1,7.4,0.0
2025-03-01,Non-Hispanic Other,262370,91634,0,>90,>90,0.0
2025-03-01,Non-Hispanic White,884410,130661,0,77.5,11.5,0.0
2025-03-08,Hispanic/Latino,361458,25033,0,69.1,4.8,0.0
2025-03-08,Non-Hispanic Asian,168545,15189,0,89.5,8.1,0.0
2025-03-08,Non-Hispanic Black,251740,27417,0,68.1,7.4,0.0
2025-03-08,Non-Hispanic Other,262392,91758,0,>90,>90,0.0
2025-03-08,Non-Hispanic White,884464,131117,0,77.5,11.5,0.0
2025-03-15,Hispanic/Latino,361503,25250,0,69.1,4.8,0.0
2025-03-15,Non-Hispanic Asian,168553,15260,0,89.5,8.1,0.0
2025-03-15,Non-Hispanic Black,251771,27630,0,68.1,7.5,0.0
2025-03-15,Non-Hispanic Other,262418,91925,0,>90,>90,0.0
2025-03-15,Non-Hispanic White,884526,131539,0,77.5,11.5,0.0
2025-03-22,Hispanic/Latino,361567,25427,0,69.1,4.9,0.0
2025-03-22,Non-Hispanic Asian,168568,15330,0,89.5,8.1,0.0
2025-03-22,Non-Hispanic Black,251795,27793,0,68.1,7.5,0.0
2025-03-22,Non-Hispanic Other,262433,92060,0,>90,>90,0.0
2025-03-22,Non-Hispanic White,884580,131906,0,77.5,11.6,0.0
2025-03-29,Hispanic/Latino,361634,25618,0,69.1,4.9,0.0
2025-03-29,Non-Hispanic Asian,168576,15388,0,89.5,8.2,0.0
2025-03-29,Non-Hispanic Black,251816,27953,0,68.2,7.6,0.0
2025-03-29,Non-Hispanic Other,262453,92192,0,>90,>90,0.0
2025-03-29,Non-Hispanic White,884647,132292,0,77.5,11.6,0.0
2025-04-05,Hispanic/Latino,361680,25783,0,69.1,4.9,0.0
2025-04-05,Non-Hispanic Asian,168586,15439,0,89.5,8.2,0.0
2025-04-05,Non-Hispanic Black,251842,28083,0,68.2,7.6,0.0
2025-04-05,Non-Hispanic Other,262473,92321,0,>90,>90,0.0
2025-04-05,Non-Hispanic White,884686,132582,0,77.5,11.6,0.0
2025-04-12,Hispanic/Latino,361702,25904,0,69.1,5.0,0.0
2025-04-12,Non-Hispanic Asian,168593,15494,0,89.5,8.2,0.0
2025-04-12,Non-Hispanic Black,251866,28233,0,68.2,7.6,0.0
2025-04-12,Non-Hispanic Other,262499,92473,0,>90,>90,0.0
2025-04-12,Non-Hispanic White,884736,132906,0,77.5,11.6,0.0
2025-04-19,Hispanic/Latino,361742,26014,0,69.1,5.0,0.0
2025-04-19,Non-Hispanic Asian,168603,15537,0,89.5,8.2,0.0
2025-04-19,Non-Hispanic Black,251884,28358,0,68.2,7.7,0.0
2025-04-19,Non-Hispanic Other,262526,92581,0,>90,>90,0.0
2025-04-19,Non-Hispanic White,884766,133178,0,77.6,11.7,0.0
2025-04-26,Hispanic/Latino,361773,26124,0,69.2,5.0,0.0
2025-04-26,Non-Hispanic Asian,168616,15597,0,89.5,8.3,0.0
