week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2024-03-16,Non-Hispanic White,912947,158216,0,80,13.9,0
2024-03-23,Hispanic/Latino,361879,27647,0,69.2,5.3,0
2024-03-23,Non-Hispanic Asian,173243,21085,0,>90,11.2,0
2024-03-23,Non-Hispanic Black,254841,30704,0,69,8.3,0
2024-03-23,Non-Hispanic Other,260169,77662,0,>90,>90,0
2024-03-23,Non-Hispanic White,913037,158824,0,80,13.9,0
2024-03-30,Hispanic/Latino,361953,27918,0,69.2,5.3,0
2024-03-30,Non-Hispanic Asian,173262,21174,0,>90,11.2,0
2024-03-30,Non-Hispanic Black,254899,30955,0,69,8.4,0
2024-03-30,Non-Hispanic Other,260199,77872,0,>90,>90,0
2024-03-30,Non-Hispanic White,913110,159345,0,80,14,0
2024-04-06,Hispanic/Latino,362043,28178,0,69.2,5.4,0
2024-04-06,Non-Hispanic Asian,173278,21255,0,>90,11.3,0
2024-04-06,Non-Hispanic Black,254948,31177,0,69,8.4,0
2024-04-06,Non-Hispanic Other,260231,78043,0,>90,>90,0
2024-04-06,Non-Hispanic White,913197,159850,0,80,14,0
2024-04-13,Hispanic/Latino,362093,28382,0,69.2,5.4,0
2024-04-13,Non-Hispanic Asian,173294,21319,0,>90,11.3,0
2024-04-13,Non-Hispanic Black,254995,31387,0,69,8.5,0
2024-04-13,Non-Hispanic Other,260268,78236,0,>90,>90,0
2024-04-13,Non-Hispanic White,913267,160261,0,80,14,0
2024-04-20,Hispanic/Latino,362159,28593,0,69.2,5.5,0
2024-04-20,Non-Hispanic Asian,173320,21389,0,>90,11.4,0
2024-04-20,Non-Hispanic Black,255042,31568,0,69,8.5,0
2024-04-20,Non-Hispanic Other,260308,78434,0,>90,>90,0
2024-04-20,Non-Hispanic White,913360,160743,0,80.1,14.1,0
2024-04-27,Hispanic/Latino,362230,28782,0,69.2,5.5,0
2024-04-27,Non-Hispanic Asian,173341,21455,0,>90,11.4,0
2024-04-27,Non-Hispanic Black,255087,31738,0,69,8.6,0
2024-04-27,Non-Hispanic Other,260348,78617,0,>90,>90,0
2024-04-27,Non-Hispanic White,913423,161102,0,80.1,14.1,0
2024-05-04,Hispanic/Latino,362284,28986,0,69.2,5.5,0
2024-05-04,Non-Hispanic Asian,173353,21516,0,>90,11.4,0
2024-05-04,Non-Hispanic Black,255130,31915,0,69,8.6,0
2024-05-04,Non-Hispanic Other,260376,78745,0,>90,>90,0
2024-05-04,Non-Hispanic White,913517,161484,0,80.1,14.2,0
2024-05-11,Hispanic/Latino,362339,29135,0,69.3,5.6,0
2024-05-11,Non-Hispanic Asian,173371,21588,0,>90,11.5,0
2024-05-11,Non-Hispanic Black,255157,32054,0,69.1,8.7,0
2024-05-11,Non-Hispanic Other,260391,78859,0,>90,>90,0
2024-05-11,Non-Hispanic White,913578,161841,0,80.1,14.2,0
2024-05-18,Hispanic/Latino,362381,29268,0,69.3,5.6,0
2024-05-18,Non-Hispanic Asian,173380,21635,0,>90,11.5,0
2024-05-18,Non-Hispanic Black,255190,32169,0,69.1,8.7,0
2024-05-18,Non-Hispanic Other,260414,78998,0,>90,>90,0
2024-05-18,Non-Hispanic White,913659,162197,0,80.1,14.2,0
2024-05-25,Hispanic/Latino,362417,29370,0,69.3,5.6,0
2024-05-25,Non-Hispanic Asian,173396,21702,0,>90,11.5,0
2024-05-25,Non-Hispanic Black,255222,32305,0,69.1,8.7,0
2024-05-25,Non-Hispanic Other,260452,79121,0,>90,>90,0
2024-05-25,Non-Hispanic White,913719,162474,0,80.1,14.2,0
2024-06-01,Hispanic/Latino,362442,29453,0,69.3,5.6,0
2024-06-01,Non-Hispanic Asian,173414,21751,0,>90,11.5,0
2024-06-01,Non-Hispanic Black,255245,32407,0,69.1,8.8,0
2024-06-01,Non-Hispanic Other,260469,79237,0,>90,>90,0
2024-06-01,Non-Hispanic White,913750,162678,0,80.1,14.3,0
2024-06-08,Hispanic/Latino,362484,29579,0,69.3,5.7,0
2024-06-08,Non-Hispanic Asian,173419,21787,0,>90,11.6,0
2024-06-08,Non-Hispanic Black,255295,32547,0,69.1,8.8,0
2024-06-08,Non-Hispanic Other,260495,79355,0,>90,>90,0
2024-06-08,Non-Hispanic White,913801,162969,0,80.1,14.3,0
2024-06-15,Hispanic/Latino,362520,29685,0,69.3,5.7,0
2024-06-15,Non-Hispanic Asian,173435,21828,0,>90,11.6,0
2024-06-15,Non-Hispanic Black,255336,32650,0,69.1,8.8,0
2024-06-15,Non-Hispanic Other,260517,79429,0,>90,>90,0
2024-06-15,Non-Hispanic White,913873,163220,0,80.1,14.3,0
2024-06-22,Hispanic/Latino,362547,29769,0,69.3,5.7,0
2024-06-22,Non-Hispanic Asian,173447,21864,0,>90,11.6,0
2024-06-22,Non-Hispanic Black,255369,32741,0,69.1,8.9,0
2024-06-22,Non-Hispanic Other,260530,79494,0,>90,>90,0
2024-06-22,Non-Hispanic White,913923,163418,0,80.1,14.3,0
2024-06-29,Hispanic/Latino,362583,29866,0,69.3,5.7,0
2024-06-29,Non-Hispanic Asian,173463,21910,0,>90,11.6,0
2024-06-29,Non-Hispanic Black,255391,32840,0,69.1,8.9,0
2024-06-29,Non-Hispanic Other,260544,79556,0,>90,>90,0
2024-06-29,Non-Hispanic White,913957,163630,0,80.1,14.3,0
2024-07-06,Hispanic/Latino,362616,29925,0,69.3,5.7,0
2024-07-06,Non-Hispanic Asian,173472,21941,0,>90,11.6,0
2024-07-06,Non-Hispanic Black,255414,32914,0,69.1,8.9,0
2024-07-06,Non-Hispanic Other,260561,79603,0,>90,>90,0
2024-07-06,Non-Hispanic White,913995,163819,0,80.1,14.4,0
2024-07-13,Hispanic/Latino,362645,30009,0,69.3,5.7,0
2024-07-13,Non-Hispanic Asian,173477,21968,0,>90,11.7,0
2024-07-13,Non-Hispanic Black,255437,32998,0,69.1,8.9,0
2024-07-13,Non-Hispanic Other,260577,79674,0,>90,>90,0
2024-07-13,Non-Hispanic White,914036,164047,0,80.1,14.4,0
2024-07-20,Hispanic/Latino,362663,30074,0,69.3,5.7,0
2024-07-20,Non-Hispanic Asian,173488,21996,0,>90,11.7,0
2024-07-20,Non-Hispanic Black,255459,33078,0,69.1,9,0
2024-07-20,Non-Hispanic Other,260584,79736,0,>90,>90,0
2024-07-20,Non-Hispanic White,914066,164191,0,80.1,14.4,0
2024-07-27,Hispanic/Latino,362686,30148,0,69.3,5.8,0
2024-07-27,Non-Hispanic Asian,173493,22028,0,>90,11.7,0
2024-07-27,Non-Hispanic Black,255481,33154,0,69.1,9,0
2024-07-27,Non-Hispanic Other,260602,79792,0,>90,>90,0
2024-07-27,Non-Hispanic White,914090,164351,0,80.1,14.4,0
2024-08-03,Hispanic/Latino,362703,30202,0,69.3,5.8,0
2024-08-03,Non-Hispanic Asian,173497,22045,0,>90,11.7,0
2024-08-03,Non-Hispanic Black,255490,33192,0,69.1,9,0
2024-08-03,Non-Hispanic Other,260623,79837,0,>90,>90,0
2024-08-03,Non-Hispanic White,914109,164434,0,80.1,14.4,0
2024-08-10,Hispanic/Latino,362723,30257,0,69.3,5.8,0
2024-08-10,Non-Hispanic Asian,173506,22070,0,>90,11.7,0
2024-08-10,Non-Hispanic Black,255512,33243,0,69.2,9,0
2024-08-10,Non-Hispanic Other,260649,79910,0,>90,>90,0
2024-08-10,Non-Hispanic White,914128,164537,0,80.1,14.4,0
2024-08-17,Hispanic/Latino,362747,30307,0,69.3,5.8,0
2024-08-17,Non-Hispanic Asian,173513,22089,0,>90,11.7,0
2024-08-17,Non-Hispanic Black,255530,33285,0,69.2,9,0
2024-08-17,Non-Hispanic Other,260665,79950,0,>90,>90,0
2024-08-17,Non-Hispanic White,914150,164603,0,80.1,14.4,0
2024-08-24,Hispanic/Latino,362760,30342,0,69.3,5.8,0
2024-08-24,Non-Hispanic Asian,173514,22098,3,>90,11.7,0
2024-08-24,Non-Hispanic Black,255538,33310,0,69.2,9,0
2024-08-24,Non-Hispanic Other,260693,79996,6,>90,>90,0
2024-08-24,Non-Hispanic White,914177,164672,5,80.1,14.4,0
2024-08-31,Hispanic/Latino,362789,30345,346,69.3,5.8,0.1
2024-08-31,Non-Hispanic Asian,173530,22099,322,>90,11.7,0.2
2024-08-31,Non-Hispanic Black,255565,33311,430,69.2,9,0.1
2024-08-31,Non-Hispanic Other,260795,79996,1882,>90,>90,2.9
2024-08-31,Non-Hispanic White,914281,164672,2766,80.1,14.4,0.2
2024-09-07,Hispanic/Latino,362842,30345,1243,69.4,5.8,0.2
2024-09-07,Non-Hispanic Asian,173560,22099,940,>90,11.7,0.5
2024-09-07,Non-Hispanic Black,255606,33314,1197,69.2,9,0.3
2024-09-07,Non-Hispanic Other,261182,79997,8767,>90,>90,13.4
2024-09-07,Non-Hispanic White,914433,164672,7835,80.2,14.4,0.7
2024-09-14,Hispanic/Latino,362940,30345,2404,69.4,5.8,0.5
2024-09-14,Non-Hispanic Asian,173605,22099,1630,>90,11.7,0.9
2024-09-14,Non-Hispanic Black,255659,33316,2358,69.2,9,0.6
2024-09-14,Non-Hispanic Other,261633,80001,17561,>90,>90,26.9
2024-09-14,Non-Hispanic White,914606,164672,14322,80.2,14.4,1.3
2024-09-21,Hispanic/Latino,363052,30346,3740,69.4,5.8,0.7
2024-09-21,Non-Hispanic Asian,173672,22099,2445,>90,11.7,1.3
2024-09-21,Non-Hispanic Black,255746,33317,3764,69.2,9,1
2024-09-21,Non-Hispanic Other,262132,80001,27355,>90,>90,42
2024-09-21,Non-Hispanic White,914868,164673,22093,80.2,14.4,1.9
2024-09-28,Hispanic/Latino,363231,30346,5564,69.4,5.8,1.1
2024-09-28,Non-Hispanic Asian,173739,22099,3519,>90,11.7,1.9
2024-09-28,Non-Hispanic Black,255884,33318,5659,69.3,9,1.5
2024-09-28,Non-Hispanic Other,262710,80001,38630,>90,>90,59.2
2024-09-28,Non-Hispanic White,915242,164673,31988,80.2,14.4,2.8
2024-10-05,Hispanic/Latino,363455,30346,7666,69.5,5.8,1.5
2024-10-05,Non-Hispanic Asian,173842,22099,4762,>90,11.7,2.5
2024-10-05,Non-Hispanic Black,256043,33319,7629,69.3,9,2.1
2024-10-05,Non-Hispanic Other,263334,80001,50504,>90,>90,77.5
2024-10-05,Non-Hispanic White,915757,164673,42748,80.3,14.4,3.7
2024-10-12,Hispanic/Latino,363679,30346,9870,69.5,5.8,1.9
2024-10-12,Non-Hispanic Asian,173947,22100,5939,>90,11.7,3.2
2024-10-12,Non-Hispanic Black,256218,33320,9619,69.3,9,2.6
2024-10-12,Non-Hispanic Other,263919,80001,61644,>90,>90,>90
2024-10-12,Non-Hispanic White,916271,164675,53240,80.3,14.4,4.7
2024-10-19,Hispanic/Latino,363857,30346,11345,69.5,5.8,2.2
2024-10-19,Non-Hispanic Asian,174036,22101,7102,>90,11.7,3.8
2024-10-19,Non-Hispanic Black,256387,33321,11546,69.4,9,3.1
2024-10-19,Non-Hispanic Other,264461,80001,70875,>90,>90,>90
2024-10-19,Non-Hispanic White,916739,164677,64217,80.4,14.4,5.6
2024-10-26,Hispanic/Latino,364031,30346,12466,69.6,5.8,2.4
2024-10-26,Non-Hispanic Asian,174116,22101,8229,>90,11.7,4.4
2024-10-26,Non-Hispanic Black,256514,33321,13503,69.4,9,3.7
2024-10-26,Non-Hispanic Other,264753,80001,75970,>90,>90,>90
2024-10-26,Non-Hispanic White,917127,164679,74777,80.4,14.4,6.6
2024-11-02,Hispanic/Latino,364225,30346,13622,69.6,5.8,2.6
2024-11-02,Non-Hispanic Asian,174184,22101,9320,>90,11.7,4.9
2024-11-02,Non-Hispanic Black,256639,33321,15347,69.5,9,4.2
2024-11-02,Non-Hispanic Other,264867,80001,78321,>90,>90,>90
2024-11-02,Non-Hispanic White,917425,164680,85378,80.4,14.4,7.5
2024-11-09,Hispanic/Latino,364397,30346,14621,69.7,5.8,2.8
2024-11-09,Non-Hispanic Asian,174262,22101,10474,>90,11.7,5.6
2024-11-09,Non-Hispanic Black,256780,33322,17098,69.5,9,4.6
2024-11-09,Non-Hispanic Other,264980,80001,80379,>90,>90,>90
2024-11-09,Non-Hispanic White,917759,164681,95132,80.4,14.4,8.3
2024-11-16,Hispanic/Latino,364577,30347,15589,69.7,5.8,3
2024-11-16,Non-Hispanic Asian,174310,22101,11374,>90,11.7,6
2024-11-16,Non-Hispanic Black,256899,33322,18648,69.5,9,5
2024-11-16,Non-Hispanic Other,265087,80001,82306,>90,>90,>90
2024-11-16,Non-Hispanic White,918036,164681,103062,80.5,14.4,9
2024-11-23,Hispanic/Latino,364776,30347,16658,69.7,5.8,3.2
2024-11-23,Non-Hispanic Asian,174384,22101,12071,>90,11.7,6.4
2024-11-23,Non-Hispanic Black,257031,33322,20093,69.6,9,5.4
2024-11-23,Non-Hispanic Other,265181,80001,83812,>90,>90,>90
2024-11-23,Non-Hispanic White,918307,164683,109362,80.5,14.4,9.6
2024-11-30,Hispanic/Latino,364898,30347,17459,69.7,5.8,3.3
2024-11-30,Non-Hispanic Asian,174433,22101,12650,>90,11.7,6.7
2024-11-30,Non-Hispanic Black,257120,33322,20888,69.6,9,5.7
2024-11-30,Non-Hispanic Other,265256,80001,84743,>90,>90,>90
2024-11-30,Non-Hispanic White,918545,164683,113185,80.5,14.4,9.9
2024-12-07,Hispanic/Latino,365077,30347,18372,69.8,5.8,3.5
2024-12-07,Non-Hispanic Asian,174475,22101,13089,>90,11.7,6.9
2024-12-07,Non-Hispanic Black,257231,33322,21746,69.6,9,5.9
2024-12-07,Non-Hispanic Other,265344,80001,85915,>90,>90,>90
2024-12-07,Non-Hispanic White,918753,164683,116668,80.5,14.4,10.2
2024-12-14,Hispanic/Latino,365216,30350,19161,69.8,5.8,3.7
2024-12-14,Non-Hispanic Asian,174516,22101,13448,>90,11.7,7.1
2024-12-14,Non-Hispanic Black,257327,33324,22540,69.6,9,6.1
2024-12-14,Non-Hispanic Other,265463,80004,87167,>90,>90,>90
2024-12-14,Non-Hispanic White,918971,164686,119513,80.5,14.4,10.5
2024-12-21,Hispanic/Latino,365362,30350,19904,69.8,5.8,3.8
2024-12-21,Non-Hispanic Asian,174556,22101,13770,>90,11.7,7.3
2024-12-21,Non-Hispanic Black,257439,33325,23384,69.7,9,6.3
2024-12-21,Non-Hispanic Other,265560,80005,88076,>90,>90,>90
2024-12-21,Non-Hispanic White,919175,164689,122136,80.6,14.4,10.7
2024-12-28,Hispanic/Latino,365458,30350,20303,69.9,5.8,3.9
2024-12-28,Non-Hispanic Asian,174577,22101,13999,>90,11.7,7.4
2024-12-28,Non-Hispanic Black,257494,33325,23732,69.7,9,6.4
2024-12-28,Non-Hispanic Other,265594,80005,88469,>90,>90,>90
2024-12-28,Non-Hispanic White,919286,164690,123509,80.6,14.4,10.8
2025-01-04,Hispanic/Latino,365560,30350,20752,69.9,5.8,4
2025-01-04,Non-Hispanic Asian,174603,22101,14256,>90,11.7,7.6
2025-01-04,Non-Hispanic Black,257534,33325,24224,69.7,9,6.6
2025-01-04,Non-Hispanic Other,265626,80005,88931,>90,>90,>90
2025-01-04,Non-Hispanic White,919390,164690,125280,80.6,14.4,11
2025-01-11,Hispanic/Latino,365697,30350,21334,69.9,5.8,4.1
2025-01-11,Non-Hispanic Asian,174637,22101,14528,>90,11.7,7.7
2025-01-11,Non-Hispanic Black,257624,33325,24823,69.7,9,6.7
2025-01-11,Non-Hispanic Other,265684,80005,89450,>90,>90,>90
2025-01-11,Non-Hispanic White,919552,164693,127310,80.6,14.4,11.2
2025-01-18,Hispanic/Latino,365835,30350,21858,69.9,5.8,4.2
2025-01-18,Non-Hispanic Asian,174668,22101,14750,>90,11.7,7.8
2025-01-18,Non-Hispanic Black,257712,33325,25342,69.7,9,6.9
2025-01-18,Non-Hispanic Other,265727,80006,89833,>90,>90,>90
2025-01-18,Non-Hispanic White,919684,164698,128923,80.6,14.4,11.3
2025-01-25,Hispanic/Latino,365941,30350,22280,69.9,5.8,4.3
2025-01-25,Non-Hispanic Asian,174688,22101,14871,>90,11.7,7.9
2025-01-25,Non-Hispanic Black,257764,33326,25692,69.8,9,7
2025-01-25,Non-Hispanic Other,265772,80006,90106,>90,>90,>90
2025-01-25,Non-Hispanic White,919775,164698,129943,80.6,14.4,11.4
2025-02-01,Hispanic/Latino,366032,30351,22656,70,5.8,4.3
2025-02-01,Non-Hispanic Asian,174714,22101,14992,>90,11.7,8
2025-02-01,Non-Hispanic Black,257818,33327,26084,69.8,9,7.1
2025-02-01,Non-Hispanic Other,265795,80006,90357,>90,>90,>90
2025-02-01,Non-Hispanic White,919891,164698,130969,80.6,14.4,11.5
2025-02-08,Hispanic/Latino,366102,30352,22968,70,5.8,4.4
2025-02-08,Non-Hispanic Asian,174740,22101,15113,>90,11.7,8
2025-02-08,Non-Hispanic Black,257874,33327,26411,69.8,9,7.1
2025-02-08,Non-Hispanic Other,265823,80006,90577,>90,>90,>90
2025-02-08,Non-Hispanic White,919971,164698,131753,80.6,14.4,11.5
2025-02-15,Hispanic/Latino,366171,30352,23238,70,5.8,4.4
2025-02-15,Non-Hispanic Asian,174759,22101,15232,>90,11.7,8.1
2025-02-15,Non-Hispanic Black,257915,33327,26659,69.8,9,7.2
2025-02-15,Non-Hispanic Other,265854,80006,90780,>90,>90,>90
2025-02-15,Non-Hispanic White,920054,164698,132421,80.6,14.4,11.6
2025-02-22,Hispanic/Latino,366233,30353,23490,70,5.8,4.5
2025-02-22,Non-Hispanic Asian,174773,22101,15310,>90,11.7,8.1
2025-02-22,Non-Hispanic Black,257954,33327,26932,69.8,9,7.3
2025-02-22,Non-Hispanic Other,265888,80006,90950,>90,>90,>90
2025-02-22,Non-Hispanic White,920118,164699,133001,80.6,14.4,11.7
2025-03-01,Hispanic/Latino,366292,30353,23752,70,5.8,4.5
2025-03-01,Non-Hispanic Asian,174784,22101,15371,>90,11.7,8.2
2025-03-01,Non-Hispanic Black,257999,33327,27181,69.8,9,7.4
2025-03-01,Non-Hispanic Other,265909,80006,91078,>90,>90,>90
2025-03-01,Non-Hispanic White,920178,164700,133524,80.7,14.4,11.7
2025-03-08,Hispanic/Latino,366366,30354,23995,70,5.8,4.6
2025-03-08,Non-Hispanic Asian,174795,22101,15430,>90,11.7,8.2
2025-03-08,Non-Hispanic Black,258044,33327,27414,69.8,9,7.4
2025-03-08,Non-Hispanic Other,265929,80006,91198,>90,>90,>90
2025-03-08,Non-Hispanic White,920235,164703,133979,80.7,14.4,11.7
