week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2024-03-16,Non-Hispanic Other,210461,42352,0,>90,65,0
2024-03-16,Non-Hispanic White,938530,180321,0,82.3,15.8,0
2024-03-23,Hispanic/Latino,360702,28426,0,68.9,5.4,0
2024-03-23,Non-Hispanic Asian,175149,22908,0,>90,12.2,0
2024-03-23,Non-Hispanic Black,257064,33227,0,69.6,9,0
2024-03-23,Non-Hispanic Other,210493,42527,0,>90,65.2,0
2024-03-23,Non-Hispanic White,938621,180966,0,82.3,15.9,0
2024-03-30,Hispanic/Latino,360776,28698,0,69,5.5,0
2024-03-30,Non-Hispanic Asian,175167,22999,0,>90,12.2,0
2024-03-30,Non-Hispanic Black,257122,33484,0,69.6,9.1,0
2024-03-30,Non-Hispanic Other,210518,42672,0,>90,65.4,0
2024-03-30,Non-Hispanic White,938693,181514,0,82.3,15.9,0
2024-04-06,Hispanic/Latino,360866,28961,0,69,5.5,0
2024-04-06,Non-Hispanic Asian,175183,23082,0,>90,12.3,0
2024-04-06,Non-Hispanic Black,257172,33714,0,69.6,9.1,0
2024-04-06,Non-Hispanic Other,210545,42793,0,>90,65.6,0
2024-04-06,Non-Hispanic White,938775,182034,0,82.3,16,0
2024-04-13,Hispanic/Latino,360914,29150,0,69,5.6,0
2024-04-13,Non-Hispanic Asian,175199,23149,0,>90,12.3,0
2024-04-13,Non-Hispanic Black,257219,33924,0,69.6,9.2,0
2024-04-13,Non-Hispanic Other,210575,42936,0,>90,65.9,0
2024-04-13,Non-Hispanic White,938844,182458,0,82.3,16,0
2024-04-20,Hispanic/Latino,360980,29356,0,69,5.6,0
2024-04-20,Non-Hispanic Asian,175224,23220,0,>90,12.3,0
2024-04-20,Non-Hispanic Black,257264,34113,0,69.6,9.2,0
2024-04-20,Non-Hispanic Other,210609,43090,0,>90,66.1,0
2024-04-20,Non-Hispanic White,938927,182948,0,82.3,16,0
2024-04-27,Hispanic/Latino,361052,29545,0,69,5.6,0
2024-04-27,Non-Hispanic Asian,175242,23285,0,>90,12.4,0
2024-04-27,Non-Hispanic Black,257309,34286,0,69.6,9.3,0
2024-04-27,Non-Hispanic Other,210644,43231,0,>90,66.3,0
2024-04-27,Non-Hispanic White,938991,183323,0,82.3,16.1,0
2024-05-04,Hispanic/Latino,361107,29745,0,69,5.7,0
2024-05-04,Non-Hispanic Asian,175253,23346,0,>90,12.4,0
2024-05-04,Non-Hispanic Black,257351,34454,0,69.6,9.3,0
2024-05-04,Non-Hispanic Other,210664,43319,0,>90,66.4,0
2024-05-04,Non-Hispanic White,939080,183718,0,82.3,16.1,0
2024-05-11,Hispanic/Latino,361162,29892,0,69,5.7,0
2024-05-11,Non-Hispanic Asian,175273,23419,0,>90,12.4,0
2024-05-11,Non-Hispanic Black,257379,34588,0,69.7,9.4,0
2024-05-11,Non-Hispanic Other,210676,43397,0,>90,66.6,0
2024-05-11,Non-Hispanic White,939138,184100,0,82.3,16.1,0
2024-05-18,Hispanic/Latino,361202,30022,0,69,5.7,0
2024-05-18,Non-Hispanic Asian,175282,23464,0,>90,12.5,0
2024-05-18,Non-Hispanic Black,257412,34704,0,69.7,9.4,0
2024-05-18,Non-Hispanic Other,210696,43501,0,>90,66.7,0
2024-05-18,Non-Hispanic White,939214,184471,0,82.3,16.2,0
2024-05-25,Hispanic/Latino,361236,30124,0,69,5.8,0
2024-05-25,Non-Hispanic Asian,175296,23532,0,>90,12.5,0
2024-05-25,Non-Hispanic Black,257445,34843,0,69.7,9.4,0
2024-05-25,Non-Hispanic Other,210729,43607,0,>90,66.9,0
2024-05-25,Non-Hispanic White,939274,184747,0,82.3,16.2,0
2024-06-01,Hispanic/Latino,361260,30206,0,69.1,5.8,0
2024-06-01,Non-Hispanic Asian,175313,23581,0,>90,12.5,0
2024-06-01,Non-Hispanic Black,257467,34942,0,69.7,9.5,0
2024-06-01,Non-Hispanic Other,210749,43716,0,>90,67.1,0
2024-06-01,Non-Hispanic White,939303,184950,0,82.3,16.2,0
2024-06-08,Hispanic/Latino,361301,30331,0,69.1,5.8,0
2024-06-08,Non-Hispanic Asian,175318,23617,0,>90,12.5,0
2024-06-08,Non-Hispanic Black,257517,35080,0,69.7,9.5,0
2024-06-08,Non-Hispanic Other,210773,43802,0,>90,67.2,0
2024-06-08,Non-Hispanic White,939355,185256,0,82.3,16.2,0
2024-06-15,Hispanic/Latino,361336,30438,0,69.1,5.8,0
2024-06-15,Non-Hispanic Asian,175331,23656,0,>90,12.6,0
2024-06-15,Non-Hispanic Black,257553,35176,0,69.7,9.5,0
2024-06-15,Non-Hispanic Other,210793,43863,0,>90,67.3,0
2024-06-15,Non-Hispanic White,939424,185504,0,82.3,16.3,0
2024-06-22,Hispanic/Latino,361361,30521,0,69.1,5.8,0
2024-06-22,Non-Hispanic Asian,175343,23693,0,>90,12.6,0
2024-06-22,Non-Hispanic Black,257587,35267,0,69.7,9.5,0
2024-06-22,Non-Hispanic Other,210803,43916,0,>90,67.4,0
2024-06-22,Non-Hispanic White,939474,185707,0,82.3,16.3,0
2024-06-29,Hispanic/Latino,361394,30619,0,69.1,5.9,0
2024-06-29,Non-Hispanic Asian,175359,23739,0,>90,12.6,0
2024-06-29,Non-Hispanic Black,257608,35366,0,69.7,9.6,0
2024-06-29,Non-Hispanic Other,210815,43968,0,>90,67.4,0
2024-06-29,Non-Hispanic White,939508,185926,0,82.3,16.3,0
2024-07-06,Hispanic/Latino,361426,30679,0,69.1,5.9,0
2024-07-06,Non-Hispanic Asian,175368,23771,0,>90,12.6,0
2024-07-06,Non-Hispanic Black,257631,35438,0,69.7,9.6,0
2024-07-06,Non-Hispanic Other,210829,44008,0,>90,67.5,0
2024-07-06,Non-Hispanic White,939544,186113,0,82.4,16.3,0
2024-07-13,Hispanic/Latino,361452,30761,0,69.1,5.9,0
2024-07-13,Non-Hispanic Asian,175373,23798,0,>90,12.6,0
2024-07-13,Non-Hispanic Black,257653,35525,0,69.7,9.6,0
2024-07-13,Non-Hispanic Other,210844,44064,0,>90,67.6,0
2024-07-13,Non-Hispanic White,939585,186343,0,82.4,16.3,0
2024-07-20,Hispanic/Latino,361470,30826,0,69.1,5.9,0
2024-07-20,Non-Hispanic Asian,175383,23828,0,>90,12.6,0
2024-07-20,Non-Hispanic Black,257673,35605,0,69.7,9.6,0
2024-07-20,Non-Hispanic Other,210850,44114,0,>90,67.7,0
2024-07-20,Non-Hispanic White,939611,186490,0,82.4,16.3,0
2024-07-27,Hispanic/Latino,361492,30896,0,69.1,5.9,0
2024-07-27,Non-Hispanic Asian,175388,23858,0,>90,12.7,0
2024-07-27,Non-Hispanic Black,257694,35681,0,69.7,9.7,0
2024-07-27,Non-Hispanic Other,210868,44165,0,>90,67.7,0
2024-07-27,Non-Hispanic White,939634,186651,0,82.4,16.4,0
2024-08-03,Hispanic/Latino,361508,30949,0,69.1,5.9,0
2024-08-03,Non-Hispanic Asian,175392,23876,0,>90,12.7,0
2024-08-03,Non-Hispanic Black,257703,35719,0,69.7,9.7,0
2024-08-03,Non-Hispanic Other,210888,44206,0,>90,67.8,0
2024-08-03,Non-Hispanic White,939652,186733,0,82.4,16.4,0
2024-08-10,Hispanic/Latino,361528,31003,0,69.1,5.9,0
2024-08-10,Non-Hispanic Asian,175401,23900,0,>90,12.7,0
2024-08-10,Non-Hispanic Black,257721,35764,0,69.7,9.7,0
2024-08-10,Non-Hispanic Other,210911,44272,0,>90,67.9,0
2024-08-10,Non-Hispanic White,939671,186839,0,82.4,16.4,0
2024-08-17,Hispanic/Latino,361551,31053,0,69.1,5.9,0
2024-08-17,Non-Hispanic Asian,175408,23919,0,>90,12.7,0
2024-08-17,Non-Hispanic Black,257737,35804,0,69.8,9.7,0
2024-08-17,Non-Hispanic Other,210927,44310,0,>90,68,0
2024-08-17,Non-Hispanic White,939692,186902,0,82.4,16.4,0
2024-08-24,Hispanic/Latino,361564,31088,0,69.1,5.9,0
2024-08-24,Non-Hispanic Asian,175409,23927,3,>90,12.7,0
2024-08-24,Non-Hispanic Black,257745,35828,0,69.8,9.7,0
2024-08-24,Non-Hispanic Other,210956,44356,6,>90,68,0
2024-08-24,Non-Hispanic White,939718,186970,4,82.4,16.4,0
2024-08-31,Hispanic/Latino,361587,31091,262,69.1,5.9,0.1
2024-08-31,Non-Hispanic Asian,175422,23928,196,>90,12.7,0.1
2024-08-31,Non-Hispanic Black,257764,35829,305,69.8,9.7,0.1
2024-08-31,Non-Hispanic Other,211043,44356,1506,>90,68,2.3
2024-08-31,Non-Hispanic White,939790,186971,1482,82.4,16.4,0.1
2024-09-07,Hispanic/Latino,361628,31091,1036,69.1,5.9,0.2
2024-09-07,Non-Hispanic Asian,175448,23928,692,>90,12.7,0.4
2024-09-07,Non-Hispanic Black,257795,35832,965,69.8,9.7,0.3
2024-09-07,Non-Hispanic Other,211330,44357,7021,>90,68,10.8
2024-09-07,Non-Hispanic White,939902,186971,5410,82.4,16.4,0.5
