week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2024-03-16,Non-Hispanic Black,253738,30109,0,68.7,8.1,0
2024-03-16,Non-Hispanic Other,258161,76328,0,>90,>90,0
2024-03-16,Non-Hispanic White,910010,156946,0,79.8,13.8,0
2024-03-23,Hispanic/Latino,360055,27346,0,68.8,5.2,0
2024-03-23,Non-Hispanic Asian,172625,20900,0,>90,11.1,0
2024-03-23,Non-Hispanic Black,253807,30410,0,68.7,8.2,0
2024-03-23,Non-Hispanic Other,258198,76576,0,>90,>90,0
2024-03-23,Non-Hispanic White,910099,157548,0,79.8,13.8,0
2024-03-30,Hispanic/Latino,360129,27615,0,68.8,5.3,0
2024-03-30,Non-Hispanic Asian,172643,20988,0,>90,11.1,0
2024-03-30,Non-Hispanic Black,253865,30659,0,68.7,8.3,0
2024-03-30,Non-Hispanic Other,258226,76781,0,>90,>90,0
2024-03-30,Non-Hispanic White,910170,158064,0,79.8,13.9,0
2024-04-06,Hispanic/Latino,360218,27874,0,68.9,5.3,0
2024-04-06,Non-Hispanic Asian,172659,21067,0,>90,11.2,0
2024-04-06,Non-Hispanic Black,253914,30881,0,68.7,8.4,0
2024-04-06,Non-Hispanic Other,258258,76946,0,>90,>90,0
2024-04-06,Non-Hispanic White,910254,158566,0,79.8,13.9,0
2024-04-13,Hispanic/Latino,360267,28066,0,68.9,5.4,0
2024-04-13,Non-Hispanic Asian,172674,21130,0,>90,11.2,0
2024-04-13,Non-Hispanic Black,253961,31091,0,68.7,8.4,0
2024-04-13,Non-Hispanic Other,258294,77130,0,>90,>90,0
2024-04-13,Non-Hispanic White,910326,158975,0,79.8,13.9,0
2024-04-20,Hispanic/Latino,360333,28275,0,68.9,5.4,0
2024-04-20,Non-Hispanic Asian,172700,21202,0,>90,11.3,0
2024-04-20,Non-Hispanic Black,254008,31271,0,68.7,8.5,0
2024-04-20,Non-Hispanic Other,258334,77328,0,>90,>90,0
2024-04-20,Non-Hispanic White,910415,159451,0,79.8,14,0
2024-04-27,Hispanic/Latino,360405,28464,0,68.9,5.4,0
2024-04-27,Non-Hispanic Asian,172718,21265,0,>90,11.3,0
2024-04-27,Non-Hispanic Black,254052,31440,0,68.8,8.5,0
2024-04-27,Non-Hispanic Other,258372,77506,0,>90,>90,0
2024-04-27,Non-Hispanic White,910478,159809,0,79.8,14,0
2024-05-04,Hispanic/Latino,360458,28662,0,68.9,5.5,0
2024-05-04,Non-Hispanic Asian,172730,21325,0,>90,11.3,0
2024-05-04,Non-Hispanic Black,254093,31608,0,68.8,8.6,0
2024-05-04,Non-Hispanic Other,258400,77633,0,>90,>90,0
2024-05-04,Non-Hispanic White,910569,160187,0,79.8,14,0
2024-05-11,Hispanic/Latino,360513,28811,0,68.9,5.5,0
2024-05-11,Non-Hispanic Asian,172748,21396,0,>90,11.4,0
2024-05-11,Non-Hispanic Black,254120,31743,0,68.8,8.6,0
2024-05-11,Non-Hispanic Other,258415,77745,0,>90,>90,0
2024-05-11,Non-Hispanic White,910630,160542,0,79.8,14.1,0
2024-05-18,Hispanic/Latino,360553,28941,0,68.9,5.5,0
2024-05-18,Non-Hispanic Asian,172757,21443,0,>90,11.4,0
2024-05-18,Non-Hispanic Black,254153,31857,0,68.8,8.6,0
2024-05-18,Non-Hispanic Other,258437,77881,0,>90,>90,0
2024-05-18,Non-Hispanic White,910711,160897,0,79.8,14.1,0
2024-05-25,Hispanic/Latino,360587,29043,0,68.9,5.6,0
2024-05-25,Non-Hispanic Asian,172772,21512,0,>90,11.4,0
2024-05-25,Non-Hispanic Black,254186,31993,0,68.8,8.7,0
2024-05-25,Non-Hispanic Other,258476,77999,0,>90,>90,0
2024-05-25,Non-Hispanic White,910770,161175,0,79.8,14.1,0
2024-06-01,Hispanic/Latino,360612,29126,0,68.9,5.6,0
2024-06-01,Non-Hispanic Asian,172790,21561,0,>90,11.4,0
2024-06-01,Non-Hispanic Black,254209,32093,0,68.8,8.7,0
2024-06-01,Non-Hispanic Other,258493,78111,0,>90,>90,0
2024-06-01,Non-Hispanic White,910801,161379,0,79.8,14.1,0
2024-06-08,Hispanic/Latino,360653,29251,0,68.9,5.6,0
2024-06-08,Non-Hispanic Asian,172795,21597,0,>90,11.5,0
2024-06-08,Non-Hispanic Black,254259,32229,0,68.8,8.7,0
2024-06-08,Non-Hispanic Other,258520,78225,0,>90,>90,0
2024-06-08,Non-Hispanic White,910851,161668,0,79.8,14.2,0
2024-06-15,Hispanic/Latino,360688,29357,0,68.9,5.6,0
2024-06-15,Non-Hispanic Asian,172809,21636,0,>90,11.5,0
2024-06-15,Non-Hispanic Black,254296,32328,0,68.8,8.7,0
2024-06-15,Non-Hispanic Other,258542,78294,0,>90,>90,0
2024-06-15,Non-Hispanic White,910923,161922,0,79.8,14.2,0
2024-06-22,Hispanic/Latino,360715,29441,0,68.9,5.6,0
2024-06-22,Non-Hispanic Asian,172821,21672,0,>90,11.5,0
2024-06-22,Non-Hispanic Black,254329,32418,0,68.8,8.8,0
2024-06-22,Non-Hispanic Other,258555,78358,0,>90,>90,0
2024-06-22,Non-Hispanic White,910973,162119,0,79.8,14.2,0
2024-06-29,Hispanic/Latino,360751,29538,0,69,5.6,0
2024-06-29,Non-Hispanic Asian,172837,21718,0,>90,11.5,0
2024-06-29,Non-Hispanic Black,254350,32516,0,68.8,8.8,0
2024-06-29,Non-Hispanic Other,258568,78418,0,>90,>90,0
2024-06-29,Non-Hispanic White,911007,162333,0,79.9,14.2,0
2024-07-06,Hispanic/Latino,360783,29596,0,69,5.7,0
2024-07-06,Non-Hispanic Asian,172846,21749,0,>90,11.5,0
2024-07-06,Non-Hispanic Black,254373,32589,0,68.8,8.8,0
2024-07-06,Non-Hispanic Other,258585,78464,0,>90,>90,0
2024-07-06,Non-Hispanic White,911044,162520,0,79.9,14.2,0
2024-07-13,Hispanic/Latino,360809,29677,0,69,5.7,0
2024-07-13,Non-Hispanic Asian,172851,21776,0,>90,11.6,0
2024-07-13,Non-Hispanic Black,254395,32673,0,68.8,8.8,0
2024-07-13,Non-Hispanic Other,258601,78532,0,>90,>90,0
2024-07-13,Non-Hispanic White,911085,162746,0,79.9,14.3,0
2024-07-20,Hispanic/Latino,360827,29742,0,69,5.7,0
2024-07-20,Non-Hispanic Asian,172862,21804,0,>90,11.6,0
2024-07-20,Non-Hispanic Black,254417,32753,0,68.9,8.9,0
2024-07-20,Non-Hispanic Other,258608,78594,0,>90,>90,0
2024-07-20,Non-Hispanic White,911114,162892,0,79.9,14.3,0
2024-07-27,Hispanic/Latino,360849,29812,0,69,5.7,0
2024-07-27,Non-Hispanic Asian,172867,21836,0,>90,11.6,0
2024-07-27,Non-Hispanic Black,254438,32828,0,68.9,8.9,0
2024-07-27,Non-Hispanic Other,258626,78648,0,>90,>90,0
2024-07-27,Non-Hispanic White,911138,163053,0,79.9,14.3,0
2024-08-03,Hispanic/Latino,360866,29864,0,69,5.7,0
2024-08-03,Non-Hispanic Asian,172871,21853,0,>90,11.6,0
2024-08-03,Non-Hispanic Black,254447,32866,0,68.9,8.9,0
2024-08-03,Non-Hispanic Other,258647,78692,0,>90,>90,0
2024-08-03,Non-Hispanic White,911157,163137,0,79.9,14.3,0
2024-08-10,Hispanic/Latino,360886,29919,0,69,5.7,0
2024-08-10,Non-Hispanic Asian,172880,21877,0,>90,11.6,0
2024-08-10,Non-Hispanic Black,254469,32917,0,68.9,8.9,0
2024-08-10,Non-Hispanic Other,258673,78763,0,>90,>90,0
2024-08-10,Non-Hispanic White,911176,163241,0,79.9,14.3,0
2024-08-17,Hispanic/Latino,360909,29968,0,69,5.7,0
2024-08-17,Non-Hispanic Asian,172887,21896,0,>90,11.6,0
2024-08-17,Non-Hispanic Black,254485,32958,0,68.9,8.9,0
2024-08-17,Non-Hispanic Other,258689,78803,0,>90,>90,0
2024-08-17,Non-Hispanic White,911197,163306,0,79.9,14.3,0
2024-08-24,Hispanic/Latino,360922,30003,0,69,5.7,0
2024-08-24,Non-Hispanic Asian,172888,21905,3,>90,11.6,0
2024-08-24,Non-Hispanic Black,254493,32982,0,68.9,8.9,0
2024-08-24,Non-Hispanic Other,258718,78849,6,>90,>90,0
2024-08-24,Non-Hispanic White,911223,163374,4,79.9,14.3,0
2024-08-31,Hispanic/Latino,360952,30006,346,69,5.7,0.1
2024-08-31,Non-Hispanic Asian,172904,21906,314,>90,11.6,0.2
2024-08-31,Non-Hispanic Black,254518,32983,421,68.9,8.9,0.1
2024-08-31,Non-Hispanic Other,258819,78849,1879,>90,>90,2.9
2024-08-31,Non-Hispanic White,911323,163374,2737,79.9,14.3,0.2
2024-09-07,Hispanic/Latino,361005,30006,1241,69,5.7,0.2
2024-09-07,Non-Hispanic Asian,172934,21906,922,>90,11.6,0.5
2024-09-07,Non-Hispanic Black,254556,32986,1178,68.9,8.9,0.3
2024-09-07,Non-Hispanic Other,259206,78850,8799,>90,>90,13.5
2024-09-07,Non-Hispanic White,911469,163374,7767,79.9,14.3,0.7
2024-09-14,Hispanic/Latino,361100,30006,2392,69,5.7,0.5
2024-09-14,Non-Hispanic Asian,172979,21906,1603,>90,11.6,0.9
2024-09-14,Non-Hispanic Black,254608,32988,2336,68.9,8.9,0.6
2024-09-14,Non-Hispanic Other,259657,78854,17651,>90,>90,27.1
2024-09-14,Non-Hispanic White,911641,163374,14199,79.9,14.3,1.2
2024-09-21,Hispanic/Latino,361211,30007,3716,69,5.7,0.7
2024-09-21,Non-Hispanic Asian,173045,21906,2407,>90,11.6,1.3
2024-09-21,Non-Hispanic Black,254692,32989,3729,68.9,8.9,1
2024-09-21,Non-Hispanic Other,260156,78854,27497,>90,>90,42.2
2024-09-21,Non-Hispanic White,911898,163375,21895,79.9,14.3,1.9
2024-09-28,Hispanic/Latino,361387,30007,5535,69.1,5.7,1.1
2024-09-28,Non-Hispanic Asian,173112,21906,3472,>90,11.6,1.8
2024-09-28,Non-Hispanic Black,254828,32990,5610,69,8.9,1.5
2024-09-28,Non-Hispanic Other,260720,78854,38774,>90,>90,59.5
2024-09-28,Non-Hispanic White,912267,163375,31711,80,14.3,2.8
2024-10-05,Hispanic/Latino,361606,30007,7623,69.1,5.7,1.5
2024-10-05,Non-Hispanic Asian,173213,21906,4700,>90,11.6,2.5
2024-10-05,Non-Hispanic Black,254981,32991,7571,69,8.9,2
2024-10-05,Non-Hispanic Other,261348,78854,50731,>90,>90,77.8
2024-10-05,Non-Hispanic White,912768,163375,42369,80,14.3,3.7
2024-10-12,Hispanic/Latino,361828,30007,9818,69.2,5.7,1.9
2024-10-12,Non-Hispanic Asian,173317,21907,5863,>90,11.6,3.1
2024-10-12,Non-Hispanic Black,255152,32992,9550,69.1,8.9,2.6
2024-10-12,Non-Hispanic Other,261932,78854,61920,>90,>90,>90
2024-10-12,Non-Hispanic White,913272,163377,52752,80,14.3,4.6
2024-10-19,Hispanic/Latino,362003,30007,11275,69.2,5.7,2.2
2024-10-19,Non-Hispanic Asian,173403,21908,7004,>90,11.6,3.7
2024-10-19,Non-Hispanic Black,255318,32993,11454,69.1,8.9,3.1
2024-10-19,Non-Hispanic Other,262474,78854,71229,>90,>90,>90
2024-10-19,Non-Hispanic White,913731,163379,63581,80.1,14.3,5.6
2024-10-26,Hispanic/Latino,362172,30007,12365,69.2,5.7,2.4
2024-10-26,Non-Hispanic Asian,173481,21908,8120,>90,11.6,4.3
2024-10-26,Non-Hispanic Black,255444,32993,13405,69.1,8.9,3.6
2024-10-26,Non-Hispanic Other,262763,78854,76335,>90,>90,>90
2024-10-26,Non-Hispanic White,914111,163381,74110,80.1,14.3,6.5
2024-11-02,Hispanic/Latino,362359,30007,13491,69.3,5.7,2.6
2024-11-02,Non-Hispanic Asian,173549,21908,9204,>90,11.6,4.9
2024-11-02,Non-Hispanic Black,255568,32993,15248,69.2,8.9,4.1
2024-11-02,Non-Hispanic Other,262870,78854,78673,>90,>90,>90
2024-11-02,Non-Hispanic White,914396,163382,84673,80.1,14.3,7.4
2024-11-09,Hispanic/Latino,362530,30007,14467,69.3,5.7,2.8
2024-11-09,Non-Hispanic Asian,173624,21908,10354,>90,11.6,5.5
2024-11-09,Non-Hispanic Black,255707,32994,16990,69.2,8.9,4.6
2024-11-09,Non-Hispanic Other,262980,78854,80739,>90,>90,>90
2024-11-09,Non-Hispanic White,914723,163383,94417,80.2,14.3,8.3
2024-11-16,Hispanic/Latino,362704,30008,15420,69.3,5.7,2.9
2024-11-16,Non-Hispanic Asian,173669,21908,11248,>90,11.6,6
2024-11-16,Non-Hispanic Black,255816,32994,18513,69.2,8.9,5
2024-11-16,Non-Hispanic Other,263078,78854,82646,>90,>90,>90
2024-11-16,Non-Hispanic White,914978,163383,102253,80.2,14.3,9
2024-11-23,Hispanic/Latino,362891,30008,16459,69.4,5.7,3.1
2024-11-23,Non-Hispanic Asian,173741,21908,11941,>90,11.6,6.3
2024-11-23,Non-Hispanic Black,255943,32994,19932,69.3,8.9,5.4
2024-11-23,Non-Hispanic Other,263170,78854,84145,>90,>90,>90
2024-11-23,Non-Hispanic White,915238,163385,108545,80.2,14.3,9.5
2024-11-30,Hispanic/Latino,363007,30008,17254,69.4,5.7,3.3
2024-11-30,Non-Hispanic Asian,173789,21908,12514,>90,11.6,6.6
2024-11-30,Non-Hispanic Black,256031,32994,20723,69.3,8.9,5.6
2024-11-30,Non-Hispanic Other,263245,78854,85073,>90,>90,>90
2024-11-30,Non-Hispanic White,915477,163385,112330,80.2,14.3,9.8
