week_end,race_eth,n_onedose,n_bivalent,n_2023,coverage_onedose,coverage_bivalent,coverage_2023
2024-02-03,Non-Hispanic Other,204338,55774,36826,>90,85.5,56.5
2024-02-03,Non-Hispanic White,941160,289459,178620,82.5,25.4,15.7
2024-02-10,Hispanic/Latino,359505,53563,26244,68.7,10.2,5
2024-02-10,Non-Hispanic Asian,175050,45958,22332,>90,24.4,11.9
2024-02-10,Non-Hispanic Black,256978,59443,31438,69.5,16.1,8.5
2024-02-10,Non-Hispanic Other,204379,55774,37094,>90,85.5,56.9
2024-02-10,Non-Hispanic White,941269,289460,179616,82.5,25.4,15.7
2024-02-17,Hispanic/Latino,359587,53563,26643,68.7,10.2,5.1
2024-02-17,Non-Hispanic Asian,175072,45958,22478,>90,24.4,11.9
2024-02-17,Non-Hispanic Black,257045,59444,31862,69.6,16.1,8.6
2024-02-17,Non-Hispanic Other,204411,55774,37278,>90,85.5,57.2
2024-02-17,Non-Hispanic White,941381,289461,180469,82.5,25.4,15.8
2024-02-24,Hispanic/Latino,359679,53564,27006,68.8,10.2,5.2
2024-02-24,Non-Hispanic Asian,175110,45959,22640,>90,24.4,12
2024-02-24,Non-Hispanic Black,257115,59444,32238,69.6,16.1,8.7
2024-02-24,Non-Hispanic Other,204431,55774,37474,>90,85.5,57.5
2024-02-24,Non-Hispanic White,941463,289461,181147,82.5,25.4,15.9
2024-03-02,Hispanic/Latino,359754,53564,27351,68.8,10.2,5.2
2024-03-02,Non-Hispanic Asian,175145,45959,22800,>90,24.4,12.1
2024-03-02,Non-Hispanic Black,257173,59445,32574,69.6,16.1,8.8
2024-03-02,Non-Hispanic Other,204457,55774,37644,>90,85.5,57.7
2024-03-02,Non-Hispanic White,941563,289463,181751,82.5,25.4,15.9
2024-03-09,Hispanic/Latino,359846,53565,27707,68.8,10.2,5.3
2024-03-09,Non-Hispanic Asian,175162,45959,22901,>90,24.4,12.2
2024-03-09,Non-Hispanic Black,257248,59445,32915,69.6,16.1,8.9
2024-03-09,Non-Hispanic Other,204484,55774,37807,>90,85.5,58
2024-03-09,Non-Hispanic White,941684,289463,182429,82.5,25.4,16
2024-03-16,Hispanic/Latino,359917,53565,28041,68.8,10.2,5.4
2024-03-16,Non-Hispanic Asian,175184,45959,23027,>90,24.4,12.2
2024-03-16,Non-Hispanic Black,257317,59445,33241,69.6,16.1,9
2024-03-16,Non-Hispanic Other,204503,55774,37972,>90,85.5,58.2
2024-03-16,Non-Hispanic White,941764,289464,183189,82.5,25.4,16.1
2024-03-23,Hispanic/Latino,359994,53565,28321,68.8,10.2,5.4
2024-03-23,Non-Hispanic Asian,175202,45959,23110,>90,24.4,12.3
2024-03-23,Non-Hispanic Black,257387,59448,33556,69.7,16.1,9.1
2024-03-23,Non-Hispanic Other,204532,55774,38136,>90,85.5,58.5
2024-03-23,Non-Hispanic White,941854,289464,183842,82.6,25.4,16.1
2024-03-30,Hispanic/Latino,360068,53566,28593,68.8,10.2,5.5
2024-03-30,Non-Hispanic Asian,175219,45960,23201,>90,24.4,12.3
2024-03-30,Non-Hispanic Black,257446,59450,33815,69.7,16.1,9.2
2024-03-30,Non-Hispanic Other,204556,55774,38274,>90,85.5,58.7
2024-03-30,Non-Hispanic White,941925,289464,184392,82.6,25.4,16.2
2024-04-06,Hispanic/Latino,360156,53566,28854,68.8,10.2,5.5
2024-04-06,Non-Hispanic Asian,175235,45960,23283,>90,24.4,12.4
2024-04-06,Non-Hispanic Black,257496,59450,34043,69.7,16.1,9.2
2024-04-06,Non-Hispanic Other,204582,55774,38391,>90,85.5,58.9
2024-04-06,Non-Hispanic White,942008,289465,184915,82.6,25.4,16.2
2024-04-13,Hispanic/Latino,360204,53566,29043,68.9,10.2,5.6
2024-04-13,Non-Hispanic Asian,175251,45960,23351,>90,24.4,12.4
2024-04-13,Non-Hispanic Black,257542,59450,34255,69.7,16.1,9.3
2024-04-13,Non-Hispanic Other,204612,55775,38528,>90,85.5,59.1
2024-04-13,Non-Hispanic White,942075,289468,185348,82.6,25.4,16.2
2024-04-20,Hispanic/Latino,360270,53567,29249,68.9,10.2,5.6
2024-04-20,Non-Hispanic Asian,175276,45960,23422,>90,24.4,12.4
2024-04-20,Non-Hispanic Black,257587,59450,34445,69.7,16.1,9.3
2024-04-20,Non-Hispanic Other,204646,55775,38680,>90,85.5,59.3
2024-04-20,Non-Hispanic White,942158,289469,185843,82.6,25.4,16.3
2024-04-27,Hispanic/Latino,360342,53567,29438,68.9,10.2,5.6
2024-04-27,Non-Hispanic Asian,175294,45960,23487,>90,24.4,12.5
2024-04-27,Non-Hispanic Black,257631,59451,34617,69.7,16.1,9.4
2024-04-27,Non-Hispanic Other,204680,55775,38815,>90,85.5,59.5
2024-04-27,Non-Hispanic White,942223,289470,186226,82.6,25.4,16.3
2024-05-04,Hispanic/Latino,360395,53567,29637,68.9,10.2,5.7
2024-05-04,Non-Hispanic Asian,175305,45960,23548,>90,24.4,12.5
2024-05-04,Non-Hispanic Black,257673,59451,34784,69.7,16.1,9.4
2024-05-04,Non-Hispanic Other,204700,55775,38902,>90,85.5,59.7
2024-05-04,Non-Hispanic White,942311,289471,186627,82.6,25.4,16.4
2024-05-11,Hispanic/Latino,360450,53567,29784,68.9,10.2,5.7
2024-05-11,Non-Hispanic Asian,175324,45960,23619,>90,24.4,12.5
2024-05-11,Non-Hispanic Black,257701,59451,34918,69.7,16.1,9.5
2024-05-11,Non-Hispanic Other,204711,55775,38977,>90,85.5,59.8
2024-05-11,Non-Hispanic White,942369,289471,187013,82.6,25.4,16.4
2024-05-18,Hispanic/Latino,360489,53567,29913,68.9,10.2,5.7
2024-05-18,Non-Hispanic Asian,175333,45960,23664,>90,24.4,12.6
2024-05-18,Non-Hispanic Black,257734,59451,35034,69.8,16.1,9.5
2024-05-18,Non-Hispanic Other,204730,55775,39079,>90,85.5,59.9
2024-05-18,Non-Hispanic White,942446,289472,187384,82.6,25.4,16.4
2024-05-25,Hispanic/Latino,360523,53567,30013,68.9,10.2,5.7
2024-05-25,Non-Hispanic Asian,175347,45960,23732,>90,24.4,12.6
2024-05-25,Non-Hispanic Black,257767,59451,35171,69.8,16.1,9.5
2024-05-25,Non-Hispanic Other,204763,55775,39184,>90,85.5,60.1
2024-05-25,Non-Hispanic White,942506,289473,187664,82.6,25.4,16.4
2024-06-01,Hispanic/Latino,360547,53567,30095,68.9,10.2,5.8
2024-06-01,Non-Hispanic Asian,175365,45960,23783,>90,24.4,12.6
2024-06-01,Non-Hispanic Black,257788,59451,35269,69.8,16.1,9.5
2024-06-01,Non-Hispanic Other,204783,55775,39282,>90,85.5,60.2
2024-06-01,Non-Hispanic White,942534,289473,187866,82.6,25.4,16.5
2024-06-08,Hispanic/Latino,360587,53567,30219,68.9,10.2,5.8
2024-06-08,Non-Hispanic Asian,175369,45960,23818,>90,24.4,12.6
2024-06-08,Non-Hispanic Black,257837,59451,35405,69.8,16.1,9.6
2024-06-08,Non-Hispanic Other,204806,55775,39365,>90,85.5,60.4
2024-06-08,Non-Hispanic White,942584,289473,188170,82.6,25.4,16.5
2024-06-15,Hispanic/Latino,360620,53567,30324,68.9,10.2,5.8
2024-06-15,Non-Hispanic Asian,175382,45960,23858,>90,24.4,12.7
2024-06-15,Non-Hispanic Black,257873,59452,35501,69.8,16.1,9.6
2024-06-15,Non-Hispanic Other,204826,55775,39426,>90,85.5,60.5
2024-06-15,Non-Hispanic White,942650,289473,188416,82.6,25.4,16.5
2024-06-22,Hispanic/Latino,360644,53567,30406,68.9,10.2,5.8
2024-06-22,Non-Hispanic Asian,175394,45960,23895,>90,24.4,12.7
2024-06-22,Non-Hispanic Black,257907,59452,35591,69.8,16.1,9.6
2024-06-22,Non-Hispanic Other,204836,55775,39478,>90,85.5,60.6
2024-06-22,Non-Hispanic White,942700,289473,188613,82.6,25.4,16.5
2024-06-29,Hispanic/Latino,360677,53567,30504,68.9,10.2,5.8
2024-06-29,Non-Hispanic Asian,175410,45960,23940,>90,24.4,12.7
2024-06-29,Non-Hispanic Black,257928,59452,35690,69.8,16.1,9.7
2024-06-29,Non-Hispanic Other,204848,55775,39528,>90,85.5,60.6
2024-06-29,Non-Hispanic White,942734,289473,188833,82.6,25.4,16.6
