week_end,race_eth,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2024-04-06,Hispanic/Latino,366231,0,0,70,0,0
2024-04-06,Non-Hispanic Asian,173465,0,0,>90,0,0
2024-04-06,Non-Hispanic Black,258534,0,0,70,0,0
2024-04-06,Non-Hispanic Other,262471,0,0,>90,0,0
2024-04-06,Non-Hispanic White,912770,0,0,80,0,0
2024-04-13,Hispanic/Latino,366281,0,0,70,0,0
2024-04-13,Non-Hispanic Asian,173482,0,0,>90,0,0
2024-04-13,Non-Hispanic Black,258576,0,0,70,0,0
2024-04-13,Non-Hispanic Other,262510,0,0,>90,0,0
2024-04-13,Non-Hispanic White,912832,0,0,80,0,0
2024-04-20,Hispanic/Latino,366346,0,0,70,0,0
2024-04-20,Non-Hispanic Asian,173508,0,0,>90,0,0
2024-04-20,Non-Hispanic Black,258625,0,0,70,0,0
2024-04-20,Non-Hispanic Other,262550,0,0,>90,0,0
2024-04-20,Non-Hispanic White,912919,0,0,80,0,0
2024-04-27,Hispanic/Latino,366416,0,0,70,0,0
2024-04-27,Non-Hispanic Asian,173530,0,0,>90,0,0
2024-04-27,Non-Hispanic Black,258663,0,0,70,0,0
2024-04-27,Non-Hispanic Other,262593,0,0,>90,0,0
2024-04-27,Non-Hispanic White,912984,0,0,80,0,0
2024-05-04,Hispanic/Latino,366470,0,0,70,0,0
2024-05-04,Non-Hispanic Asian,173542,0,0,>90,0,0
2024-05-04,Non-Hispanic Black,258704,0,0,70,0,0
2024-05-04,Non-Hispanic Other,262620,0,0,>90,0,0
2024-05-04,Non-Hispanic White,913077,0,0,80,0,0
2024-05-11,Hispanic/Latino,366527,0,0,70.1,0,0
2024-05-11,Non-Hispanic Asian,173559,0,0,>90,0,0
2024-05-11,Non-Hispanic Black,258729,0,0,70,0,0
2024-05-11,Non-Hispanic Other,262636,0,0,>90,0,0
2024-05-11,Non-Hispanic White,913137,0,0,80,0,0
2024-05-18,Hispanic/Latino,366570,0,0,70.1,0,0
2024-05-18,Non-Hispanic Asian,173568,0,0,>90,0,0
2024-05-18,Non-Hispanic Black,258758,0,0,70,0,0
2024-05-18,Non-Hispanic Other,262656,0,0,>90,0,0
2024-05-18,Non-Hispanic White,913218,0,0,80,0,0
2024-05-25,Hispanic/Latino,366606,0,0,70.1,0,0
2024-05-25,Non-Hispanic Asian,173584,0,0,>90,0,0
2024-05-25,Non-Hispanic Black,258787,0,0,70,0,0
2024-05-25,Non-Hispanic Other,262694,0,0,>90,0,0
2024-05-25,Non-Hispanic White,913275,0,0,80,0,0
2024-06-01,Hispanic/Latino,366634,0,0,70.1,0,0
2024-06-01,Non-Hispanic Asian,173602,0,0,>90,0,0
2024-06-01,Non-Hispanic Black,258809,0,0,70,0,0
2024-06-01,Non-Hispanic Other,262710,0,0,>90,0,0
2024-06-01,Non-Hispanic White,913307,0,0,80.1,0,0
2024-06-08,Hispanic/Latino,366676,0,0,70.1,0,0
2024-06-08,Non-Hispanic Asian,173607,0,0,>90,0,0
2024-06-08,Non-Hispanic Black,258857,0,0,70.1,0,0
2024-06-08,Non-Hispanic Other,262733,0,0,>90,0,0
2024-06-08,Non-Hispanic White,913358,0,0,80.1,0,0
2024-06-15,Hispanic/Latino,366714,0,0,70.1,0,0
2024-06-15,Non-Hispanic Asian,173622,0,0,>90,0,0
2024-06-15,Non-Hispanic Black,258897,0,0,70.1,0,0
2024-06-15,Non-Hispanic Other,262751,0,0,>90,0,0
2024-06-15,Non-Hispanic White,913430,0,0,80.1,0,0
2024-06-22,Hispanic/Latino,366741,0,0,70.1,0,0
2024-06-22,Non-Hispanic Asian,173633,0,0,>90,0,0
2024-06-22,Non-Hispanic Black,258928,0,0,70.1,0,0
2024-06-22,Non-Hispanic Other,262762,0,0,>90,0,0
2024-06-22,Non-Hispanic White,913481,0,0,80.1,0,0
2024-06-29,Hispanic/Latino,366778,0,0,70.1,0,0
2024-06-29,Non-Hispanic Asian,173649,0,0,>90,0,0
2024-06-29,Non-Hispanic Black,258947,0,0,70.1,0,0
2024-06-29,Non-Hispanic Other,262776,0,0,>90,0,0
2024-06-29,Non-Hispanic White,913518,0,0,80.1,0,0
2024-07-06,Hispanic/Latino,366814,0,0,70.1,0,0
2024-07-06,Non-Hispanic Asian,173658,0,0,>90,0,0
2024-07-06,Non-Hispanic Black,258969,0,0,70.1,0,0
2024-07-06,Non-Hispanic Other,262793,0,0,>90,0,0
2024-07-06,Non-Hispanic White,913553,0,0,80.1,0,0
2024-07-13,Hispanic/Latino,366842,0,0,70.1,0,0
2024-07-13,Non-Hispanic Asian,173663,0,0,>90,0,0
2024-07-13,Non-Hispanic Black,258992,0,0,70.1,0,0
2024-07-13,Non-Hispanic Other,262809,0,0,>90,0,0
2024-07-13,Non-Hispanic White,913592,0,0,80.1,0,0
2024-07-20,Hispanic/Latino,366863,0,0,70.1,0,0
2024-07-20,Non-Hispanic Asian,173674,0,0,>90,0,0
2024-07-20,Non-Hispanic Black,259016,0,0,70.1,0,0
2024-07-20,Non-Hispanic Other,262816,0,0,>90,0,0
2024-07-20,Non-Hispanic White,913619,0,0,80.1,0,0
2024-07-27,Hispanic/Latino,366886,0,0,70.1,0,0
2024-07-27,Non-Hispanic Asian,173679,0,0,>90,0,0
2024-07-27,Non-Hispanic Black,259033,0,0,70.1,0,0
2024-07-27,Non-Hispanic Other,262834,0,0,>90,0,0
2024-07-27,Non-Hispanic White,913643,0,0,80.1,0,0
2024-08-03,Hispanic/Latino,366903,0,0,70.1,0,0
2024-08-03,Non-Hispanic Asian,173685,0,0,>90,0,0
2024-08-03,Non-Hispanic Black,259041,0,0,70.1,0,0
2024-08-03,Non-Hispanic Other,262854,0,0,>90,0,0
2024-08-03,Non-Hispanic White,913661,0,0,80.1,0,0
2024-08-10,Hispanic/Latino,366923,0,0,70.1,0,0
2024-08-10,Non-Hispanic Asian,173694,0,0,>90,0,0
2024-08-10,Non-Hispanic Black,259063,0,0,70.1,0,0
2024-08-10,Non-Hispanic Other,262880,0,0,>90,0,0
2024-08-10,Non-Hispanic White,913680,0,0,80.1,0,0
2024-08-17,Hispanic/Latino,366946,0,0,70.1,0,0
2024-08-17,Non-Hispanic Asian,173701,0,0,>90,0,0
2024-08-17,Non-Hispanic Black,259081,0,0,70.1,0,0
2024-08-17,Non-Hispanic Other,262895,0,0,>90,0,0
2024-08-17,Non-Hispanic White,913703,0,0,80.1,0,0
2024-08-24,Hispanic/Latino,366961,1,0,70.1,0,0
2024-08-24,Non-Hispanic Asian,173702,2,0,>90,0,0
2024-08-24,Non-Hispanic Black,259088,0,0,70.1,0,0
2024-08-24,Non-Hispanic Other,262924,7,0,>90,0,0
2024-08-24,Non-Hispanic White,913729,5,0,80.1,0,0
2024-08-31,Hispanic/Latino,366992,369,0,70.1,0.1,0
2024-08-31,Non-Hispanic Asian,173719,309,0,>90,0.2,0
2024-08-31,Non-Hispanic Black,259116,423,0,70.1,0.1,0
2024-08-31,Non-Hispanic Other,263017,1995,0,>90,3.1,0
2024-08-31,Non-Hispanic White,913843,2691,0,80.1,0.2,0
2024-09-07,Hispanic/Latino,367050,1301,0,70.2,0.2,0
2024-09-07,Non-Hispanic Asian,173756,917,0,>90,0.5,0
2024-09-07,Non-Hispanic Black,259169,1204,0,70.1,0.3,0
2024-09-07,Non-Hispanic Other,263329,8818,0,>90,13.5,0
2024-09-07,Non-Hispanic White,914060,7766,0,80.1,0.7,0
2024-09-14,Hispanic/Latino,367152,2497,0,70.2,0.5,0
2024-09-14,Non-Hispanic Asian,173809,1616,0,>90,0.9,0
2024-09-14,Non-Hispanic Black,259223,2381,0,70.2,0.6,0
2024-09-14,Non-Hispanic Other,263707,17506,0,>90,26.9,0
2024-09-14,Non-Hispanic White,914295,14250,0,80.1,1.2,0
2024-09-21,Hispanic/Latino,367273,3862,0,70.2,0.7,0
2024-09-21,Non-Hispanic Asian,173892,2425,0,>90,1.3,0
2024-09-21,Non-Hispanic Black,259305,3784,0,70.2,1,0
2024-09-21,Non-Hispanic Other,264134,27245,0,>90,41.8,0
2024-09-21,Non-Hispanic White,914616,22000,0,80.2,1.9,0
2024-09-28,Hispanic/Latino,367458,5756,0,70.2,1.1,0
2024-09-28,Non-Hispanic Asian,173963,3490,0,>90,1.9,0
2024-09-28,Non-Hispanic Black,259435,5706,0,70.2,1.5,0
2024-09-28,Non-Hispanic Other,264647,38408,0,>90,58.9,0
2024-09-28,Non-Hispanic White,915037,31836,0,80.2,2.8,0
2024-10-05,Hispanic/Latino,367692,7926,0,70.3,1.5,0
2024-10-05,Non-Hispanic Asian,174074,4725,0,>90,2.5,0
2024-10-05,Non-Hispanic Black,259592,7723,0,70.3,2.1,0
2024-10-05,Non-Hispanic Other,265179,50060,0,>90,76.8,0
2024-10-05,Non-Hispanic White,915606,42608,0,80.3,3.7,0
2024-10-12,Hispanic/Latino,367916,10172,0,70.3,1.9,0
2024-10-12,Non-Hispanic Asian,174194,5904,0,>90,3.1,0
2024-10-12,Non-Hispanic Black,259768,9742,0,70.3,2.6,0
2024-10-12,Non-Hispanic Other,265678,60957,0,>90,>90,0
2024-10-12,Non-Hispanic White,916186,53066,0,80.3,4.7,0
2024-10-19,Hispanic/Latino,368111,11724,0,70.4,2.2,0
2024-10-19,Non-Hispanic Asian,174293,7062,0,>90,3.7,0
2024-10-19,Non-Hispanic Black,259932,11670,0,70.3,3.2,0
2024-10-19,Non-Hispanic Other,266164,70050,0,>90,>90,0
2024-10-19,Non-Hispanic White,916710,63858,0,80.4,5.6,0
2024-10-26,Hispanic/Latino,368301,12913,0,70.4,2.5,0
2024-10-26,Non-Hispanic Asian,174390,8168,0,>90,4.3,0
2024-10-26,Non-Hispanic Black,260058,13623,0,70.4,3.7,0
2024-10-26,Non-Hispanic Other,266446,75305,0,>90,>90,0
2024-10-26,Non-Hispanic White,917152,74117,0,80.4,6.5,0
2024-11-02,Hispanic/Latino,368510,14143,0,70.4,2.7,0
2024-11-02,Non-Hispanic Asian,174475,9263,0,>90,4.9,0
2024-11-02,Non-Hispanic Black,260185,15459,0,70.4,4.2,0
2024-11-02,Non-Hispanic Other,266573,77867,0,>90,>90,0
2024-11-02,Non-Hispanic White,917518,84362,0,80.4,7.4,0
2024-11-09,Hispanic/Latino,368698,15255,0,70.5,2.9,0
2024-11-09,Non-Hispanic Asian,174563,10397,0,>90,5.5,0
2024-11-09,Non-Hispanic Black,260329,17211,0,70.5,4.7,0
2024-11-09,Non-Hispanic Other,266699,80097,0,>90,>90,0
2024-11-09,Non-Hispanic White,917895,93866,0,80.5,8.2,0
2024-11-16,Hispanic/Latino,368881,16295,0,70.5,3.1,0
2024-11-16,Non-Hispanic Asian,174617,11290,0,>90,6,0
2024-11-16,Non-Hispanic Black,260450,18776,0,70.5,5.1,0
2024-11-16,Non-Hispanic Other,266819,82221,0,>90,>90,0
2024-11-16,Non-Hispanic White,918209,101644,0,80.5,8.9,0
2024-11-23,Hispanic/Latino,369076,17425,0,70.5,3.3,0
2024-11-23,Non-Hispanic Asian,174698,11983,0,>90,6.4,0
2024-11-23,Non-Hispanic Black,260577,20224,0,70.5,5.5,0
2024-11-23,Non-Hispanic Other,266921,83820,0,>90,>90,0
2024-11-23,Non-Hispanic White,918496,107805,0,80.5,9.4,0
2024-11-30,Hispanic/Latino,369201,18269,0,70.6,3.5,0
2024-11-30,Non-Hispanic Asian,174752,12575,0,>90,6.7,0
2024-11-30,Non-Hispanic Black,260665,21040,0,70.5,5.7,0
2024-11-30,Non-Hispanic Other,266996,84794,0,>90,>90,0
2024-11-30,Non-Hispanic White,918732,111642,0,80.5,9.8,0
2024-12-07,Hispanic/Latino,369388,19204,0,70.6,3.7,0
2024-12-07,Non-Hispanic Asian,174793,13012,0,>90,6.9,0
2024-12-07,Non-Hispanic Black,260772,21907,0,70.6,5.9,0
2024-12-07,Non-Hispanic Other,267082,85978,0,>90,>90,0
2024-12-07,Non-Hispanic White,918952,115170,0,80.5,10.1,0
2024-12-14,Hispanic/Latino,369533,20001,0,70.6,3.8,0
2024-12-14,Non-Hispanic Asian,174832,13373,0,>90,7.1,0
2024-12-14,Non-Hispanic Black,260869,22732,0,70.6,6.2,0
2024-12-14,Non-Hispanic Other,267197,87202,0,>90,>90,0
2024-12-14,Non-Hispanic White,919173,118019,0,80.6,10.3,0
2024-12-21,Hispanic/Latino,369682,20752,0,70.7,4,0
2024-12-21,Non-Hispanic Asian,174874,13691,0,>90,7.3,0
2024-12-21,Non-Hispanic Black,260974,23583,0,70.6,6.4,0
2024-12-21,Non-Hispanic Other,267288,88108,0,>90,>90,0
2024-12-21,Non-Hispanic White,919379,120621,0,80.6,10.6,0
2024-12-28,Hispanic/Latino,369780,21162,0,70.7,4,0
2024-12-28,Non-Hispanic Asian,174896,13919,0,>90,7.4,0
2024-12-28,Non-Hispanic Black,261031,23938,0,70.6,6.5,0
2024-12-28,Non-Hispanic Other,267319,88508,0,>90,>90,0
2024-12-28,Non-Hispanic White,919489,121980,0,80.6,10.7,0
2025-01-04,Hispanic/Latino,369885,21616,0,70.7,4.1,0
2025-01-04,Non-Hispanic Asian,174924,14177,0,>90,7.5,0
2025-01-04,Non-Hispanic Black,261072,24431,0,70.7,6.6,0
2025-01-04,Non-Hispanic Other,267350,88981,0,>90,>90,0
2025-01-04,Non-Hispanic White,919598,123744,0,80.6,10.8,0
2025-01-11,Hispanic/Latino,370026,22206,0,70.7,4.2,0
2025-01-11,Non-Hispanic Asian,174957,14446,0,>90,7.7,0
2025-01-11,Non-Hispanic Black,261153,25024,0,70.7,6.8,0
2025-01-11,Non-Hispanic Other,267411,89524,0,>90,>90,0
2025-01-11,Non-Hispanic White,919756,125747,0,80.6,11,0
2025-01-18,Hispanic/Latino,370163,22750,0,70.8,4.3,0
2025-01-18,Non-Hispanic Asian,174987,14669,0,>90,7.8,0
2025-01-18,Non-Hispanic Black,261243,25550,0,70.7,6.9,0
2025-01-18,Non-Hispanic Other,267458,89930,0,>90,>90,0
2025-01-18,Non-Hispanic White,919891,127364,0,80.6,11.2,0
2025-01-25,Hispanic/Latino,370269,23168,0,70.8,4.4,0
2025-01-25,Non-Hispanic Asian,175006,14788,0,>90,7.9,0
2025-01-25,Non-Hispanic Black,261295,25899,0,70.7,7,0
2025-01-25,Non-Hispanic Other,267506,90210,0,>90,>90,0
2025-01-25,Non-Hispanic White,919981,128387,0,80.6,11.3,0
2025-02-01,Hispanic/Latino,370366,23556,0,70.8,4.5,0
2025-02-01,Non-Hispanic Asian,175032,14907,0,>90,7.9,0
2025-02-01,Non-Hispanic Black,261347,26297,0,70.7,7.1,0
2025-02-01,Non-Hispanic Other,267529,90461,0,>90,>90,0
2025-02-01,Non-Hispanic White,920105,129408,0,80.6,11.3,0
2025-02-08,Hispanic/Latino,370437,23874,0,70.8,4.6,0
2025-02-08,Non-Hispanic Asian,175058,15028,0,>90,8,0
2025-02-08,Non-Hispanic Black,261401,26626,0,70.7,7.2,0
2025-02-08,Non-Hispanic Other,267559,90689,0,>90,>90,0
2025-02-08,Non-Hispanic White,920185,130171,0,80.7,11.4,0
2025-02-15,Hispanic/Latino,370509,24143,0,70.8,4.6,0
2025-02-15,Non-Hispanic Asian,175077,15144,0,>90,8,0
2025-02-15,Non-Hispanic Black,261440,26875,0,70.8,7.3,0
2025-02-15,Non-Hispanic Other,267591,90897,0,>90,>90,0
2025-02-15,Non-Hispanic White,920266,130833,0,80.7,11.5,0
2025-02-22,Hispanic/Latino,370570,24396,0,70.8,4.7,0
2025-02-22,Non-Hispanic Asian,175090,15223,0,>90,8.1,0
2025-02-22,Non-Hispanic Black,261476,27145,0,70.8,7.3,0
2025-02-22,Non-Hispanic Other,267626,91075,0,>90,>90,0
2025-02-22,Non-Hispanic White,920331,131409,0,80.7,11.5,0
2025-03-01,Hispanic/Latino,370631,24663,0,70.8,4.7,0
2025-03-01,Non-Hispanic Asian,175102,15285,0,>90,8.1,0
2025-03-01,Non-Hispanic Black,261519,27392,0,70.8,7.4,0
2025-03-01,Non-Hispanic Other,267646,91203,0,>90,>90,0
2025-03-01,Non-Hispanic White,920388,131934,0,80.7,11.6,0
2025-03-08,Hispanic/Latino,370704,24905,0,70.9,4.8,0
2025-03-08,Non-Hispanic Asian,175112,15345,0,>90,8.1,0
2025-03-08,Non-Hispanic Black,261557,27630,0,70.8,7.5,0
2025-03-08,Non-Hispanic Other,267668,91325,0,>90,>90,0
2025-03-08,Non-Hispanic White,920443,132391,0,80.7,11.6,0
2025-03-15,Hispanic/Latino,370749,25122,0,70.9,4.8,0
2025-03-15,Non-Hispanic Asian,175120,15416,0,>90,8.2,0
2025-03-15,Non-Hispanic Black,261588,27840,0,70.8,7.5,0
2025-03-15,Non-Hispanic Other,267695,91493,0,>90,>90,0
2025-03-15,Non-Hispanic White,920505,132812,0,80.7,11.6,0
2025-03-22,Hispanic/Latino,370813,25300,0,70.9,4.8,0
2025-03-22,Non-Hispanic Asian,175134,15484,0,>90,8.2,0
2025-03-22,Non-Hispanic Black,261612,28004,0,70.8,7.6,0
2025-03-22,Non-Hispanic Other,267710,91628,0,>90,>90,0
2025-03-22,Non-Hispanic White,920561,133183,0,80.7,11.7,0
2025-03-29,Hispanic/Latino,370879,25488,0,70.9,4.9,0
2025-03-29,Non-Hispanic Asian,175142,15541,0,>90,8.2,0
2025-03-29,Non-Hispanic Black,261634,28168,0,70.8,7.6,0
2025-03-29,Non-Hispanic Other,267729,91759,0,>90,>90,0
2025-03-29,Non-Hispanic White,920630,133575,0,80.7,11.7,0
2025-04-05,Hispanic/Latino,370925,25655,0,70.9,4.9,0
2025-04-05,Non-Hispanic Asian,175152,15592,0,>90,8.3,0
2025-04-05,Non-Hispanic Black,261660,28299,0,70.8,7.7,0
2025-04-05,Non-Hispanic Other,267749,91886,0,>90,>90,0
2025-04-05,Non-Hispanic White,920668,133863,0,80.7,11.7,0
2025-04-12,Hispanic/Latino,370948,25777,0,70.9,4.9,0
2025-04-12,Non-Hispanic Asian,175159,15648,0,>90,8.3,0
2025-04-12,Non-Hispanic Black,261683,28448,0,70.8,7.7,0
2025-04-12,Non-Hispanic Other,267775,92039,0,>90,>90,0
2025-04-12,Non-Hispanic White,920720,134190,0,80.7,11.8,0
2025-04-19,Hispanic/Latino,370988,25887,0,70.9,4.9,0
2025-04-19,Non-Hispanic Asian,175169,15691,0,>90,8.3,0
2025-04-19,Non-Hispanic Black,261702,28574,0,70.8,7.7,0
2025-04-19,Non-Hispanic Other,267802,92147,0,>90,>90,0
2025-04-19,Non-Hispanic White,920750,134461,0,80.7,11.8,0
2025-04-26,Hispanic/Latino,371019,25996,0,70.9,5,0
2025-04-26,Non-Hispanic Asian,175180,15751,0,>90,8.4,0
2025-04-26,Non-Hispanic Black,261728,28718,0,70.8,7.8,0
2025-04-26,Non-Hispanic Other,267829,92264,0,>90,>90,0
2025-04-26,Non-Hispanic White,920788,134736,0,80.7,11.8,0
2025-05-03,Hispanic/Latino,371043,26099,0,70.9,5,0
2025-05-03,Non-Hispanic Asian,175184,15784,0,>90,8.4,0
2025-05-03,Non-Hispanic Black,261746,28810,0,70.8,7.8,0
2025-05-03,Non-Hispanic Other,267860,92400,0,>90,>90,0
2025-05-03,Non-Hispanic White,920827,135003,0,80.7,11.8,0
2025-05-10,Hispanic/Latino,371062,26167,0,70.9,5,0
2025-05-10,Non-Hispanic Asian,175189,15818,0,>90,8.4,0
2025-05-10,Non-Hispanic Black,261771,28916,0,70.8,7.8,0
2025-05-10,Non-Hispanic Other,267870,92484,0,>90,>90,0
2025-05-10,Non-Hispanic White,920862,135195,0,80.7,11.8,0
2025-05-17,Hispanic/Latino,371071,26223,0,70.9,5,0
2025-05-17,Non-Hispanic Asian,175197,15852,0,>90,8.4,0
2025-05-17,Non-Hispanic Black,261789,28989,0,70.9,7.8,0
2025-05-17,Non-Hispanic Other,267882,92561,0,>90,>90,0
2025-05-17,Non-Hispanic White,920887,135378,0,80.7,11.9,0
2025-05-24,Hispanic/Latino,371086,26290,0,70.9,5,0
2025-05-24,Non-Hispanic Asian,175200,15879,0,>90,8.4,0
2025-05-24,Non-Hispanic Black,261801,29089,0,70.9,7.9,0
2025-05-24,Non-Hispanic Other,267895,92637,0,>90,>90,0
2025-05-24,Non-Hispanic White,920919,135637,0,80.7,11.9,0
2025-05-31,Hispanic/Latino,371097,26336,0,70.9,5,0
2025-05-31,Non-Hispanic Asian,175208,15927,0,>90,8.5,0
2025-05-31,Non-Hispanic Black,261813,29157,0,70.9,7.9,0
2025-05-31,Non-Hispanic Other,267909,92705,0,>90,>90,0
2025-05-31,Non-Hispanic White,920947,135787,0,80.7,11.9,0
2025-06-07,Hispanic/Latino,371110,26406,0,70.9,5,0
2025-06-07,Non-Hispanic Asian,175212,15969,0,>90,8.5,0
2025-06-07,Non-Hispanic Black,261826,29233,0,70.9,7.9,0
2025-06-07,Non-Hispanic Other,267919,92778,0,>90,>90,0
2025-06-07,Non-Hispanic White,920969,135958,0,80.7,11.9,0
2025-06-14,Hispanic/Latino,371121,26466,0,70.9,5.1,0
2025-06-14,Non-Hispanic Asian,175218,16012,0,>90,8.5,0
2025-06-14,Non-Hispanic Black,261836,29313,0,70.9,7.9,0
2025-06-14,Non-Hispanic Other,267928,92835,0,>90,>90,0
2025-06-14,Non-Hispanic White,921002,136123,0,80.7,11.9,0
2025-06-21,Hispanic/Latino,371129,26507,0,70.9,5.1,0
2025-06-21,Non-Hispanic Asian,175223,16045,0,>90,8.5,0
2025-06-21,Non-Hispanic Black,261850,29377,0,70.9,8,0
2025-06-21,Non-Hispanic Other,267937,92895,0,>90,>90,0
2025-06-21,Non-Hispanic White,921032,136256,0,80.7,11.9,0
2025-06-28,Hispanic/Latino,371137,26555,0,70.9,5.1,0
2025-06-28,Non-Hispanic Asian,175230,16079,0,>90,8.5,0
2025-06-28,Non-Hispanic Black,261863,29439,0,70.9,8,0
2025-06-28,Non-Hispanic Other,267951,92960,0,>90,>90,0
2025-06-28,Non-Hispanic White,921049,136381,0,80.7,12,0
2025-07-05,Hispanic/Latino,371145,26591,0,70.9,5.1,0
2025-07-05,Non-Hispanic Asian,175233,16102,0,>90,8.5,0
2025-07-05,Non-Hispanic Black,261875,29506,0,70.9,8,0
2025-07-05,Non-Hispanic Other,267960,92993,0,>90,>90,0
2025-07-05,Non-Hispanic White,921064,136491,0,80.7,12,0
2025-07-12,Hispanic/Latino,371156,26640,0,70.9,5.1,0
2025-07-12,Non-Hispanic Asian,175235,16122,0,>90,8.6,0
2025-07-12,Non-Hispanic Black,261889,29562,0,70.9,8,0
2025-07-12,Non-Hispanic Other,267977,93049,0,>90,>90,0
2025-07-12,Non-Hispanic White,921083,136595,0,80.7,12,0
2025-07-19,Hispanic/Latino,371170,26687,0,70.9,5.1,0
2025-07-19,Non-Hispanic Asian,175236,16140,0,>90,8.6,0
2025-07-19,Non-Hispanic Black,261902,29625,0,70.9,8,0
2025-07-19,Non-Hispanic Other,267983,93085,0,>90,>90,0
2025-07-19,Non-Hispanic White,921100,136690,0,80.7,12,0
2025-07-26,Hispanic/Latino,371185,26724,0,71,5.1,0
2025-07-26,Non-Hispanic Asian,175240,16156,0,>90,8.6,0
2025-07-26,Non-Hispanic Black,261924,29683,0,70.9,8,0
2025-07-26,Non-Hispanic Other,267992,93120,0,>90,>90,0
2025-07-26,Non-Hispanic White,921124,136795,0,80.7,12,0
2025-08-02,Hispanic/Latino,371214,26775,0,71,5.1,0
2025-08-02,Non-Hispanic Asian,175249,16183,0,>90,8.6,0
2025-08-02,Non-Hispanic Black,261952,29740,0,70.9,8,0
2025-08-02,Non-Hispanic Other,268012,93166,0,>90,>90,0
2025-08-02,Non-Hispanic White,921159,136922,0,80.7,12,0
2025-08-09,Hispanic/Latino,371229,26813,0,71,5.1,0
2025-08-09,Non-Hispanic Asian,175253,16202,0,>90,8.6,0
2025-08-09,Non-Hispanic Black,261978,29804,0,70.9,8.1,0
2025-08-09,Non-Hispanic Other,268026,93208,0,>90,>90,0
2025-08-09,Non-Hispanic White,921198,137051,0,80.7,12,0
2025-08-16,Hispanic/Latino,371257,26863,0,71,5.1,0
2025-08-16,Non-Hispanic Asian,175263,16226,0,>90,8.6,0
2025-08-16,Non-Hispanic Black,262003,29850,0,70.9,8.1,0
2025-08-16,Non-Hispanic Other,268079,93310,0,>90,>90,0
2025-08-16,Non-Hispanic White,921281,137251,0,80.8,12,0
2025-08-23,Hispanic/Latino,371280,26900,0,71,5.1,0
2025-08-23,Non-Hispanic Asian,175267,16243,0,>90,8.6,0
2025-08-23,Non-Hispanic Black,262021,29897,0,70.9,8.1,0
2025-08-23,Non-Hispanic Other,268097,93356,0,>90,>90,0
2025-08-23,Non-Hispanic White,921332,137368,0,80.8,12,0
2025-08-30,Hispanic/Latino,371286,26916,5,71,5.1,0
2025-08-30,Non-Hispanic Asian,175269,16245,0,>90,8.6,0
2025-08-30,Non-Hispanic Black,262033,29925,11,70.9,8.1,0
2025-08-30,Non-Hispanic Other,268110,93383,19,>90,>90,0
2025-08-30,Non-Hispanic White,921349,137415,17,80.8,12,0
2025-09-06,Hispanic/Latino,371354,27070,426,71,5.2,0.1
2025-09-06,Non-Hispanic Asian,175311,16347,246,>90,8.7,0.1
2025-09-06,Non-Hispanic Black,262105,30088,491,70.9,8.1,0.1
2025-09-06,Non-Hispanic Other,268233,93694,2765,>90,>90,4.2
2025-09-06,Non-Hispanic White,921765,138339,3334,80.8,12.1,0.3
2025-09-13,Hispanic/Latino,371487,27368,1280,71,5.2,0.2
2025-09-13,Non-Hispanic Asian,175399,16549,774,>90,8.8,0.4
2025-09-13,Non-Hispanic Black,262217,30351,1302,71,8.2,0.4
2025-09-13,Non-Hispanic Other,268429,94172,7925,>90,>90,12.2
2025-09-13,Non-Hispanic White,922573,140177,9938,80.9,12.3,0.9
2025-09-20,Hispanic/Latino,371646,27733,2177,71,5.3,0.4
2025-09-20,Non-Hispanic Asian,175540,16837,1448,>90,8.9,0.8
2025-09-20,Non-Hispanic Black,262376,30687,2223,71,8.3,0.6
2025-09-20,Non-Hispanic Other,268679,94859,13343,>90,>90,20.5
2025-09-20,Non-Hispanic White,923477,142217,17017,80.9,12.5,1.5
2025-09-27,Hispanic/Latino,371841,28160,3292,71.1,5.4,0.6
2025-09-27,Non-Hispanic Asian,175718,17215,2271,>90,9.1,1.2
2025-09-27,Non-Hispanic Black,262557,31132,3396,71.1,8.4,0.9
2025-09-27,Non-Hispanic Other,269060,95717,19455,>90,>90,29.8
2025-09-27,Non-Hispanic White,924526,144650,25179,81,12.7,2.2
2025-10-04,Hispanic/Latino,372094,28703,4563,71.1,5.5,0.9
2025-10-04,Non-Hispanic Asian,175881,17591,3201,>90,9.3,1.7
2025-10-04,Non-Hispanic Black,262785,31648,4757,71.1,8.6,1.3
2025-10-04,Non-Hispanic Other,269383,96493,25725,>90,>90,39.5
2025-10-04,Non-Hispanic White,925746,147273,34090,81.1,12.9,3
2025-10-11,Hispanic/Latino,372358,29331,5951,71.2,5.6,1.1
2025-10-11,Non-Hispanic Asian,176082,18055,4239,>90,9.6,2.3
2025-10-11,Non-Hispanic Black,263064,32211,6149,71.2,8.7,1.7
2025-10-11,Non-Hispanic Other,269761,97387,31915,>90,>90,49
2025-10-11,Non-Hispanic White,927139,150245,43832,81.3,13.2,3.8
2025-10-18,Hispanic/Latino,372613,29936,7370,71.2,5.7,1.4
2025-10-18,Non-Hispanic Asian,176280,18490,5299,>90,9.8,2.8
2025-10-18,Non-Hispanic Black,263319,32802,7590,71.3,8.9,2.1
2025-10-18,Non-Hispanic Other,270096,98266,37955,>90,>90,58.2
2025-10-18,Non-Hispanic White,928424,153258,53649,81.4,13.4,4.7
