week_end,race_eth,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2024-03-16,Non-Hispanic Other,237058,61932,0,>90,>90,0
2024-03-16,Non-Hispanic White,919780,165495,0,80.6,14.5,0
2024-03-23,Hispanic/Latino,361275,28516,0,69.1,5.5,0
2024-03-23,Non-Hispanic Asian,173449,21691,0,>90,11.5,0
2024-03-23,Non-Hispanic Black,254550,31306,0,68.9,8.5,0
2024-03-23,Non-Hispanic Other,237094,62153,0,>90,>90,0
2024-03-23,Non-Hispanic White,919870,166114,0,80.6,14.6,0
2024-03-30,Hispanic/Latino,361349,28788,0,69.1,5.5,0
2024-03-30,Non-Hispanic Asian,173467,21780,0,>90,11.6,0
2024-03-30,Non-Hispanic Black,254608,31557,0,68.9,8.5,0
2024-03-30,Non-Hispanic Other,237121,62337,0,>90,>90,0
2024-03-30,Non-Hispanic White,919940,166637,0,80.6,14.6,0
2024-04-06,Hispanic/Latino,361439,29051,0,69.1,5.6,0
2024-04-06,Non-Hispanic Asian,173483,21861,0,>90,11.6,0
2024-04-06,Non-Hispanic Black,254657,31780,0,68.9,8.6,0
2024-04-06,Non-Hispanic Other,237151,62488,0,>90,>90,0
2024-04-06,Non-Hispanic White,920021,167140,0,80.6,14.6,0
2024-04-13,Hispanic/Latino,361487,29241,0,69.1,5.6,0
2024-04-13,Non-Hispanic Asian,173498,21925,0,>90,11.6,0
2024-04-13,Non-Hispanic Black,254704,31989,0,68.9,8.7,0
2024-04-13,Non-Hispanic Other,237185,62660,0,>90,>90,0
2024-04-13,Non-Hispanic White,920090,167545,0,80.6,14.7,0
2024-04-20,Hispanic/Latino,361553,29450,0,69.1,5.6,0
2024-04-20,Non-Hispanic Asian,173523,21997,0,>90,11.7,0
2024-04-20,Non-Hispanic Black,254750,32170,0,68.9,8.7,0
2024-04-20,Non-Hispanic Other,237221,62842,0,>90,>90,0
2024-04-20,Non-Hispanic White,920178,168025,0,80.7,14.7,0
2024-04-27,Hispanic/Latino,361625,29640,0,69.1,5.7,0
2024-04-27,Non-Hispanic Asian,173541,22061,0,>90,11.7,0
2024-04-27,Non-Hispanic Black,254794,32340,0,69,8.8,0
2024-04-27,Non-Hispanic Other,237259,63005,0,>90,>90,0
2024-04-27,Non-Hispanic White,920240,168388,0,80.7,14.8,0
2024-05-04,Hispanic/Latino,361680,29840,0,69.1,5.7,0
2024-05-04,Non-Hispanic Asian,173552,22122,0,>90,11.7,0
2024-05-04,Non-Hispanic Black,254836,32508,0,69,8.8,0
2024-05-04,Non-Hispanic Other,237283,63117,0,>90,>90,0
2024-05-04,Non-Hispanic White,920329,168768,0,80.7,14.8,0
2024-05-11,Hispanic/Latino,361735,29987,0,69.1,5.7,0
2024-05-11,Non-Hispanic Asian,173570,22193,0,>90,11.8,0
2024-05-11,Non-Hispanic Black,254864,32643,0,69,8.8,0
2024-05-11,Non-Hispanic Other,237297,63216,0,>90,>90,0
2024-05-11,Non-Hispanic White,920388,169133,0,80.7,14.8,0
2024-05-18,Hispanic/Latino,361775,30117,0,69.2,5.8,0
2024-05-18,Non-Hispanic Asian,173579,22239,0,>90,11.8,0
2024-05-18,Non-Hispanic Black,254897,32758,0,69,8.9,0
2024-05-18,Non-Hispanic Other,237318,63336,0,>90,>90,0
2024-05-18,Non-Hispanic White,920467,169498,0,80.7,14.9,0
2024-05-25,Hispanic/Latino,361809,30219,0,69.2,5.8,0
2024-05-25,Non-Hispanic Asian,173593,22307,0,>90,11.8,0
2024-05-25,Non-Hispanic Black,254930,32896,0,69,8.9,0
2024-05-25,Non-Hispanic Other,237351,63446,0,>90,>90,0
2024-05-25,Non-Hispanic White,920527,169775,0,80.7,14.9,0
2024-06-01,Hispanic/Latino,361834,30302,0,69.2,5.8,0
2024-06-01,Non-Hispanic Asian,173610,22355,0,>90,11.9,0
2024-06-01,Non-Hispanic Black,254952,32995,0,69,8.9,0
2024-06-01,Non-Hispanic Other,237372,63561,0,>90,>90,0
2024-06-01,Non-Hispanic White,920554,169973,0,80.7,14.9,0
2024-06-08,Hispanic/Latino,361875,30427,0,69.2,5.8,0
2024-06-08,Non-Hispanic Asian,173615,22391,0,>90,11.9,0
2024-06-08,Non-Hispanic Black,255002,33131,0,69,9,0
2024-06-08,Non-Hispanic Other,237397,63662,0,>90,>90,0
2024-06-08,Non-Hispanic White,920605,170270,0,80.7,14.9,0
2024-06-15,Hispanic/Latino,361910,30534,0,69.2,5.8,0
2024-06-15,Non-Hispanic Asian,173629,22431,0,>90,11.9,0
2024-06-15,Non-Hispanic Black,255038,33227,0,69,9,0
2024-06-15,Non-Hispanic Other,237419,63726,0,>90,>90,0
2024-06-15,Non-Hispanic White,920674,170517,0,80.7,14.9,0
2024-06-22,Hispanic/Latino,361935,30617,0,69.2,5.9,0
2024-06-22,Non-Hispanic Asian,173641,22467,0,>90,11.9,0
2024-06-22,Non-Hispanic Black,255071,33317,0,69,9,0
2024-06-22,Non-Hispanic Other,237430,63787,0,>90,>90,0
2024-06-22,Non-Hispanic White,920726,170716,0,80.7,15,0
2024-06-29,Hispanic/Latino,361971,30715,0,69.2,5.9,0
2024-06-29,Non-Hispanic Asian,173657,22513,0,>90,12,0
2024-06-29,Non-Hispanic Black,255092,33416,0,69,9,0
2024-06-29,Non-Hispanic Other,237443,63844,0,>90,>90,0
2024-06-29,Non-Hispanic White,920760,170931,0,80.7,15,0
2024-07-06,Hispanic/Latino,362003,30775,0,69.2,5.9,0
2024-07-06,Non-Hispanic Asian,173666,22544,0,>90,12,0
2024-07-06,Non-Hispanic Black,255115,33488,0,69,9.1,0
2024-07-06,Non-Hispanic Other,237457,63886,0,>90,>90,0
2024-07-06,Non-Hispanic White,920797,171117,0,80.7,15,0
2024-07-13,Hispanic/Latino,362029,30857,0,69.2,5.9,0
2024-07-13,Non-Hispanic Asian,173671,22571,0,>90,12,0
2024-07-13,Non-Hispanic Black,255137,33575,0,69.1,9.1,0
2024-07-13,Non-Hispanic Other,237472,63944,0,>90,>90,0
2024-07-13,Non-Hispanic White,920838,171345,0,80.7,15,0
2024-07-20,Hispanic/Latino,362047,30922,0,69.2,5.9,0
2024-07-20,Non-Hispanic Asian,173682,22600,0,>90,12,0
2024-07-20,Non-Hispanic Black,255157,33654,0,69.1,9.1,0
2024-07-20,Non-Hispanic Other,237479,64002,0,>90,>90,0
2024-07-20,Non-Hispanic White,920864,171490,0,80.7,15,0
2024-07-27,Hispanic/Latino,362069,30991,0,69.2,5.9,0
2024-07-27,Non-Hispanic Asian,173687,22630,0,>90,12,0
2024-07-27,Non-Hispanic Black,255178,33730,0,69.1,9.1,0
2024-07-27,Non-Hispanic Other,237497,64053,0,>90,>90,0
2024-07-27,Non-Hispanic White,920887,171650,0,80.7,15,0
2024-08-03,Hispanic/Latino,362086,31044,0,69.2,5.9,0
2024-08-03,Non-Hispanic Asian,173691,22648,0,>90,12,0
2024-08-03,Non-Hispanic Black,255187,33768,0,69.1,9.1,0
2024-08-03,Non-Hispanic Other,237517,64094,0,>90,>90,0
2024-08-03,Non-Hispanic White,920905,171733,0,80.7,15.1,0
2024-08-10,Hispanic/Latino,362106,31098,0,69.2,5.9,0
2024-08-10,Non-Hispanic Asian,173700,22672,0,>90,12,0
2024-08-10,Non-Hispanic Black,255204,33812,0,69.1,9.2,0
2024-08-10,Non-Hispanic Other,237538,64157,0,>90,>90,0
2024-08-10,Non-Hispanic White,920924,171839,0,80.7,15.1,0
2024-08-17,Hispanic/Latino,362129,31148,0,69.2,6,0
2024-08-17,Non-Hispanic Asian,173707,22691,0,>90,12,0
2024-08-17,Non-Hispanic Black,255220,33852,0,69.1,9.2,0
2024-08-17,Non-Hispanic Other,237554,64195,0,>90,>90,0
2024-08-17,Non-Hispanic White,920945,171901,0,80.7,15.1,0
2024-08-24,Hispanic/Latino,362142,31183,0,69.2,6,0
2024-08-24,Non-Hispanic Asian,173708,22699,3,>90,12,0
2024-08-24,Non-Hispanic Black,255228,33876,0,69.1,9.2,0
2024-08-24,Non-Hispanic Other,237583,64241,6,>90,>90,0
2024-08-24,Non-Hispanic White,920971,171969,4,80.7,15.1,0
2024-08-31,Hispanic/Latino,362166,31186,268,69.2,6,0.1
2024-08-31,Non-Hispanic Asian,173721,22700,203,>90,12.1,0.1
2024-08-31,Non-Hispanic Black,255248,33877,308,69.1,9.2,0.1
2024-08-31,Non-Hispanic Other,237674,64241,1633,>90,>90,2.5
2024-08-31,Non-Hispanic White,921044,171970,1539,80.7,15.1,0.1
2024-09-07,Hispanic/Latino,362216,31186,1112,69.2,6,0.2
2024-09-07,Non-Hispanic Asian,173750,22700,735,>90,12.1,0.4
2024-09-07,Non-Hispanic Black,255282,33880,994,69.1,9.2,0.3
2024-09-07,Non-Hispanic Other,238054,64242,8411,>90,>90,12.9
2024-09-07,Non-Hispanic White,921170,171970,5757,80.7,15.1,0.5
2024-09-14,Hispanic/Latino,362309,31186,2265,69.3,6,0.4
2024-09-14,Non-Hispanic Asian,173794,22700,1414,>90,12.1,0.8
2024-09-14,Non-Hispanic Black,255330,33882,2154,69.1,9.2,0.6
2024-09-14,Non-Hispanic Other,238508,64246,17355,>90,>90,26.6
2024-09-14,Non-Hispanic White,921337,171970,12148,80.8,15.1,1.1
2024-09-21,Hispanic/Latino,362420,31188,3586,69.3,6,0.7
2024-09-21,Non-Hispanic Asian,173860,22700,2209,>90,12.1,1.2
2024-09-21,Non-Hispanic Black,255410,33883,3547,69.1,9.2,1
2024-09-21,Non-Hispanic Other,239006,64246,27279,>90,>90,41.8
2024-09-21,Non-Hispanic White,921591,171971,19799,80.8,15.1,1.7
2024-09-28,Hispanic/Latino,362590,31188,5394,69.3,6,1
2024-09-28,Non-Hispanic Asian,173926,22700,3256,>90,12.1,1.7
2024-09-28,Non-Hispanic Black,255539,33884,5420,69.2,9.2,1.5
2024-09-28,Non-Hispanic Other,239561,64246,38620,>90,>90,59.2
2024-09-28,Non-Hispanic White,921943,171971,29500,80.8,15.1,2.6
