week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2025-01-04,65+,485168,165212,144771,>90,41.1,36
2025-01-11,0-17,282613,30747,24407,55.8,6.1,4.8
2025-01-11,18-29,308345,18068,13420,>90,5.6,4.1
2025-01-11,30-49,546984,50662,39881,>90,8.7,6.8
2025-01-11,50-64,453799,73045,59457,>90,15.6,12.7
2025-01-11,65+,485268,165215,146331,>90,41.1,36.4
2025-01-18,0-17,282754,30747,24853,55.8,6.1,4.9
2025-01-18,18-29,308430,18069,13762,>90,5.6,4.2
2025-01-18,30-49,547136,50662,40444,>90,8.7,6.9
2025-01-18,50-64,453902,73047,60203,>90,15.6,12.8
2025-01-18,65+,485353,165218,147653,>90,41.1,36.7
2025-01-25,0-17,282862,30747,25225,55.8,6.1,5
2025-01-25,18-29,308496,18069,13970,>90,5.6,4.3
2025-01-25,30-49,547255,50662,40897,>90,8.7,7
2025-01-25,50-64,453965,73047,60761,>90,15.6,12.9
2025-01-25,65+,485396,165219,148361,>90,41.1,36.9
2025-02-01,0-17,282977,30747,25555,55.8,6.1,5
2025-02-01,18-29,308558,18069,14146,>90,5.6,4.3
2025-02-01,30-49,547355,50664,41315,>90,8.7,7.1
2025-02-01,50-64,454016,73047,61259,>90,15.6,13.1
2025-02-01,65+,485452,165219,149193,>90,41.1,37.1
2025-02-08,0-17,283080,30748,25838,55.9,6.1,5.1
2025-02-08,18-29,308594,18069,14277,>90,5.6,4.4
2025-02-08,30-49,547440,50664,41665,>90,8.7,7.1
2025-02-08,50-64,454072,73047,61683,>90,15.6,13.1
2025-02-08,65+,485501,165219,149853,>90,41.1,37.3
2025-02-15,0-17,283187,30748,26107,55.9,6.1,5.2
2025-02-15,18-29,308629,18069,14405,>90,5.6,4.4
2025-02-15,30-49,547498,50664,41901,>90,8.7,7.2
2025-02-15,50-64,454121,73047,62056,>90,15.6,13.2
2025-02-15,65+,485534,165219,150401,>90,41.1,37.4
2025-02-22,0-17,283263,30748,26358,55.9,6.1,5.2
2025-02-22,18-29,308663,18069,14512,>90,5.6,4.5
2025-02-22,30-49,547555,50665,42162,>90,8.7,7.2
2025-02-22,50-64,454162,73048,62361,>90,15.6,13.3
2025-02-22,65+,485572,165220,150880,>90,41.1,37.5
2025-03-01,0-17,283331,30749,26571,55.9,6.1,5.2
2025-03-01,18-29,308691,18069,14618,>90,5.6,4.5
2025-03-01,30-49,547611,50665,42371,>90,8.7,7.3
2025-03-01,50-64,454200,73048,62614,>90,15.6,13.3
2025-03-01,65+,485607,165220,151356,>90,41.1,37.6
2025-03-08,0-17,283402,30749,26776,55.9,6.1,5.3
2025-03-08,18-29,308731,18070,14722,>90,5.6,4.5
2025-03-08,30-49,547665,50665,42562,>90,8.7,7.3
2025-03-08,50-64,454237,73048,62842,>90,15.6,13.4
2025-03-08,65+,485646,165223,151778,>90,41.1,37.7
