week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2024-08-03,50-64,431116,0,0,>90,0.0,0.0
2024-08-03,65+,463184,0,0,>90,0.0,0.0
2024-08-10,0-17,271691,0,0,53.6,0.0,0.0
2024-08-10,18-29,301271,0,0,>90,0.0,0.0
2024-08-10,30-49,527909,0,0,>90,0.0,0.0
2024-08-10,50-64,431127,0,0,>90,0.0,0.0
2024-08-10,65+,463206,0,0,>90,0.0,0.0
2024-08-17,0-17,271702,0,0,53.6,0.0,0.0
2024-08-17,18-29,301291,0,0,>90,0.0,0.0
2024-08-17,30-49,527942,0,0,>90,0.0,0.0
2024-08-17,50-64,431143,0,0,>90,0.0,0.0
2024-08-17,65+,463214,0,0,>90,0.0,0.0
2024-08-24,0-17,271719,0,0,53.6,0.0,0.0
2024-08-24,18-29,301302,1,0,>90,0.0,0.0
2024-08-24,30-49,527960,3,0,>90,0.0,0.0
2024-08-24,50-64,431161,3,0,>90,0.0,0.0
2024-08-24,65+,463244,8,0,>90,0.0,0.0
2024-08-31,0-17,271738,87,0,53.6,0.0,0.0
2024-08-31,18-29,301348,229,0,>90,0.1,0.0
2024-08-31,30-49,528051,585,0,>90,0.1,0.0
2024-08-31,50-64,431212,1120,0,>90,0.2,0.0
2024-08-31,65+,463350,3761,0,>90,0.9,0.0
2024-09-07,0-17,271758,318,0,53.6,0.1,0.0
2024-09-07,18-29,301428,739,0,>90,0.2,0.0
2024-09-07,30-49,528267,2188,0,>90,0.4,0.0
2024-09-07,50-64,431341,3894,0,>90,0.8,0.0
2024-09-07,65+,463599,12810,0,>90,3.2,0.0
2024-09-14,0-17,271824,790,0,53.6,0.2,0.0
2024-09-14,18-29,301543,1401,0,>90,0.4,0.0
2024-09-14,30-49,528498,4131,0,>90,0.7,0.0
2024-09-14,50-64,431509,7224,0,>90,1.5,0.0
2024-09-14,65+,463902,24640,0,>90,6.1,0.0
2024-09-21,0-17,271946,1594,0,53.7,0.3,0.0
2024-09-21,18-29,301643,2129,0,>90,0.7,0.0
2024-09-21,30-49,528818,6559,0,>90,1.1,0.0
2024-09-21,50-64,431696,11013,0,>90,2.3,0.0
2024-09-21,65+,464258,37958,0,>90,9.4,0.0
2024-09-28,0-17,272150,3106,0,53.7,0.6,0.0
2024-09-28,18-29,301773,3053,0,>90,0.9,0.0
2024-09-28,30-49,529154,9656,0,>90,1.7,0.0
2024-09-28,50-64,431917,15799,0,>90,3.4,0.0
2024-09-28,65+,464727,53482,0,>90,13.3,0.0
2024-10-05,0-17,272447,5211,0,53.8,1.0,0.0
2024-10-05,18-29,301954,4120,0,>90,1.3,0.0
2024-10-05,30-49,529577,13465,0,>90,2.3,0.0
2024-10-05,50-64,432208,21167,0,>90,4.5,0.0
2024-10-05,65+,465212,69000,0,>90,17.2,0.0
2024-10-12,0-17,272766,7535,0,53.8,1.5,0.0
2024-10-12,18-29,302098,5289,0,>90,1.6,0.0
2024-10-12,30-49,530004,17110,0,>90,2.9,0.0
2024-10-12,50-64,432458,26413,0,>90,5.6,0.0
2024-10-12,65+,465758,83461,0,>90,20.8,0.0
2024-10-19,0-17,273121,9916,0,53.9,2.0,0.0
2024-10-19,18-29,302248,6354,0,>90,2.0,0.0
2024-10-19,30-49,530409,20429,0,>90,3.5,0.0
2024-10-19,50-64,432739,31406,0,>90,6.7,0.0
2024-10-19,65+,466240,96415,0,>90,24.0,0.0
2024-10-26,0-17,273461,11773,0,54.0,2.3,0.0
2024-10-26,18-29,302384,7193,0,>90,2.2,0.0
2024-10-26,30-49,530801,23326,0,>90,4.0,0.0
2024-10-26,50-64,432971,35466,0,>90,7.6,0.0
2024-10-26,65+,466650,106955,0,>90,26.6,0.0
2024-11-02,0-17,273789,13553,0,54.0,2.7,0.0
2024-11-02,18-29,302522,7985,0,>90,2.5,0.0
2024-11-02,30-49,531151,26094,0,>90,4.5,0.0
2024-11-02,50-64,433205,39326,0,>90,8.4,0.0
2024-11-02,65+,466977,115285,0,>90,28.7,0.0
2024-11-09,0-17,274172,15796,0,54.1,3.1,0.0
2024-11-09,18-29,302675,8830,0,>90,2.7,0.0
2024-11-09,30-49,531539,28809,0,>90,4.9,0.0
2024-11-09,50-64,433413,42822,0,>90,9.1,0.0
2024-11-09,65+,467261,122331,0,>90,30.4,0.0
2024-11-16,0-17,274457,17377,0,54.2,3.4,0.0
2024-11-16,18-29,302802,9527,0,>90,2.9,0.0
2024-11-16,30-49,531877,31116,0,>90,5.3,0.0
2024-11-16,50-64,433621,45750,0,>90,9.7,0.0
2024-11-16,65+,467551,128775,0,>90,32.0,0.0
2024-11-23,0-17,274732,18726,0,54.2,3.7,0.0
2024-11-23,18-29,302930,10192,0,>90,3.1,0.0
2024-11-23,30-49,532203,33006,0,>90,5.7,0.0
2024-11-23,50-64,433774,48240,0,>90,10.3,0.0
2024-11-23,65+,467754,133791,0,>90,33.3,0.0
2024-11-30,0-17,274921,19756,0,54.2,3.9,0.0
2024-11-30,18-29,303011,11034,0,>90,3.4,0.0
2024-11-30,30-49,532414,34232,0,>90,5.9,0.0
2024-11-30,50-64,433901,49814,0,>90,10.6,0.0
2024-11-30,65+,467874,136357,0,>90,33.9,0.0
2024-12-07,0-17,275165,20672,0,54.3,4.1,0.0
2024-12-07,18-29,303084,11411,0,>90,3.5,0.0
2024-12-07,30-49,532600,35307,0,>90,6.1,0.0
2024-12-07,50-64,434023,51429,0,>90,11.0,0.0
2024-12-07,65+,468017,139484,0,>90,34.7,0.0
2024-12-14,0-17,275375,21475,0,54.3,4.2,0.0
2024-12-14,18-29,303183,11769,0,>90,3.6,0.0
2024-12-14,30-49,532794,36308,0,>90,6.2,0.0
2024-12-14,50-64,434140,52767,0,>90,11.2,0.0
2024-12-14,65+,468139,142191,0,>90,35.4,0.0
2024-12-21,0-17,275580,22204,0,54.4,4.4,0.0
2024-12-21,18-29,303274,12285,0,>90,3.8,0.0
2024-12-21,30-49,533003,37227,0,>90,6.4,0.0
2024-12-21,50-64,434248,54015,0,>90,11.5,0.0
2024-12-21,65+,468256,144379,0,>90,35.9,0.0
2024-12-28,0-17,275685,22609,0,54.4,4.5,0.0
2024-12-28,18-29,303336,12598,0,>90,3.9,0.0
2024-12-28,30-49,533112,37689,0,>90,6.5,0.0
2024-12-28,50-64,434315,54669,0,>90,11.6,0.0
2024-12-28,65+,468300,145360,0,>90,36.1,0.0
2025-01-04,0-17,275796,23106,0,54.4,4.6,0.0
2025-01-04,18-29,303383,12934,0,>90,4.0,0.0
2025-01-04,30-49,533222,38275,0,>90,6.6,0.0
2025-01-04,50-64,434391,55490,0,>90,11.8,0.0
2025-01-04,65+,468352,146659,0,>90,36.5,0.0
2025-01-11,0-17,275956,23591,0,54.5,4.7,0.0
2025-01-11,18-29,303456,13388,0,>90,4.1,0.0
2025-01-11,30-49,533399,38971,0,>90,6.7,0.0
2025-01-11,50-64,434486,56436,0,>90,12.0,0.0
2025-01-11,65+,468443,148215,0,>90,36.9,0.0
2025-01-18,0-17,276101,24038,0,54.5,4.7,0.0
2025-01-18,18-29,303538,13728,0,>90,4.2,0.0
2025-01-18,30-49,533551,39545,0,>90,6.8,0.0
2025-01-18,50-64,434587,57182,0,>90,12.2,0.0
2025-01-18,65+,468526,149564,0,>90,37.2,0.0
2025-01-25,0-17,276213,24410,0,54.5,4.8,0.0
2025-01-25,18-29,303602,13938,0,>90,4.3,0.0
2025-01-25,30-49,533666,39991,0,>90,6.9,0.0
2025-01-25,50-64,434648,57739,0,>90,12.3,0.0
2025-01-25,65+,468569,150276,0,>90,37.4,0.0
2025-02-01,0-17,276326,24737,0,54.5,4.9,0.0
2025-02-01,18-29,303669,14118,0,>90,4.3,0.0
2025-02-01,30-49,533769,40407,0,>90,6.9,0.0
2025-02-01,50-64,434698,58237,0,>90,12.4,0.0
2025-02-01,65+,468623,151106,0,>90,37.6,0.0
2025-02-08,0-17,276429,25017,0,54.5,4.9,0.0
2025-02-08,18-29,303707,14248,0,>90,4.4,0.0
2025-02-08,30-49,533853,40760,0,>90,7.0,0.0
2025-02-08,50-64,434753,58659,0,>90,12.5,0.0
2025-02-08,65+,468670,151766,0,>90,37.7,0.0
2025-02-15,0-17,276535,25282,0,54.6,5.0,0.0
2025-02-15,18-29,303743,14378,0,>90,4.4,0.0
2025-02-15,30-49,533910,40993,0,>90,7.0,0.0
2025-02-15,50-64,434800,59025,0,>90,12.6,0.0
2025-02-15,65+,468700,152316,0,>90,37.9,0.0
2025-02-22,0-17,276611,25531,0,54.6,5.0,0.0
2025-02-22,18-29,303777,14488,0,>90,4.5,0.0
2025-02-22,30-49,533969,41257,0,>90,7.1,0.0
2025-02-22,50-64,434839,59331,0,>90,12.6,0.0
2025-02-22,65+,468734,152789,0,>90,38.0,0.0
2025-03-01,0-17,276682,25744,0,54.6,5.1,0.0
2025-03-01,18-29,303806,14594,0,>90,4.5,0.0
2025-03-01,30-49,534023,41467,0,>90,7.1,0.0
2025-03-01,50-64,434874,59583,0,>90,12.7,0.0
2025-03-01,65+,468768,153271,0,>90,38.1,0.0
2025-03-08,0-17,276754,25949,0,54.6,5.1,0.0
2025-03-08,18-29,303845,14697,0,>90,4.5,0.0
2025-03-08,30-49,534073,41663,0,>90,7.1,0.0
2025-03-08,50-64,434905,59808,0,>90,12.7,0.0
2025-03-08,65+,468807,153699,0,>90,38.2,0.0
2025-03-15,0-17,276814,26111,0,54.6,5.2,0.0
2025-03-15,18-29,303871,14780,0,>90,4.5,0.0
2025-03-15,30-49,534105,41839,0,>90,7.2,0.0
2025-03-15,50-64,434928,60037,0,>90,12.8,0.0
2025-03-15,65+,468856,154163,0,>90,38.3,0.0
2025-03-22,0-17,276896,26290,0,54.6,5.2,0.0
2025-03-22,18-29,303895,14856,0,>90,4.6,0.0
2025-03-22,30-49,534140,41995,0,>90,7.2,0.0
2025-03-22,50-64,434956,60214,0,>90,12.8,0.0
2025-03-22,65+,468887,154522,0,>90,38.4,0.0
2025-03-29,0-17,276961,26429,0,54.6,5.2,0.0
2025-03-29,18-29,303922,14946,0,>90,4.6,0.0
2025-03-29,30-49,534179,42140,0,>90,7.2,0.0
2025-03-29,50-64,434976,60373,0,>90,12.9,0.0
2025-03-29,65+,468938,154941,0,>90,38.5,0.0
2025-04-05,0-17,277017,26549,0,54.7,5.2,0.0
2025-04-05,18-29,303939,15004,0,>90,4.6,0.0
2025-04-05,30-49,534207,42253,0,>90,7.2,0.0
2025-04-05,50-64,434997,60513,0,>90,12.9,0.0
2025-04-05,65+,468981,155305,0,>90,38.6,0.0
2025-04-12,0-17,277050,26636,0,54.7,5.3,0.0
2025-04-12,18-29,303962,15067,0,>90,4.6,0.0
2025-04-12,30-49,534230,42355,0,>90,7.3,0.0
2025-04-12,50-64,435016,60675,0,>90,12.9,0.0
2025-04-12,65+,469030,155717,0,>90,38.7,0.0
2025-04-19,0-17,277089,26728,0,54.7,5.3,0.0
2025-04-19,18-29,303980,15123,0,>90,4.6,0.0
2025-04-19,30-49,534258,42449,0,>90,7.3,0.0
2025-04-19,50-64,435033,60791,0,>90,13.0,0.0
2025-04-19,65+,469068,156034,0,>90,38.8,0.0
2025-04-26,0-17,277119,26810,0,54.7,5.3,0.0
2025-04-26,18-29,303996,15179,0,>90,4.7,0.0
2025-04-26,30-49,534290,42541,0,>90,7.3,0.0
2025-04-26,50-64,435045,60892,0,>90,13.0,0.0
2025-04-26,65+,469131,156431,0,>90,38.9,0.0
2025-05-03,0-17,277139,26861,0,54.7,5.3,0.0
2025-05-03,18-29,304007,15223,0,>90,4.7,0.0
2025-05-03,30-49,534320,42619,0,>90,7.3,0.0
2025-05-03,50-64,435064,60997,0,>90,13.0,0.0
2025-05-03,65+,469196,156809,0,>90,39.0,0.0
2025-05-10,0-17,277167,26913,0,54.7,5.3,0.0
2025-05-10,18-29,304022,15267,0,>90,4.7,0.0
2025-05-10,30-49,534344,42698,0,>90,7.3,0.0
2025-05-10,50-64,435077,61091,0,>90,13.0,0.0
2025-05-10,65+,469224,157041,0,>90,39.0,0.0
2025-05-17,0-17,277188,26956,0,54.7,5.3,0.0
2025-05-17,18-29,304035,15313,0,>90,4.7,0.0
2025-05-17,30-49,534360,42748,0,>90,7.3,0.0
2025-05-17,50-64,435083,61154,0,>90,13.0,0.0
2025-05-17,65+,469250,157280,0,>90,39.1,0.0
2025-05-24,0-17,277215,27012,0,54.7,5.3,0.0
2025-05-24,18-29,304054,15365,0,>90,4.7,0.0
2025-05-24,30-49,534381,42848,0,>90,7.3,0.0
2025-05-24,50-64,435094,61256,0,>90,13.1,0.0
2025-05-24,65+,469267,157520,0,>90,39.2,0.0
2025-05-31,0-17,277238,27054,0,54.7,5.3,0.0
2025-05-31,18-29,304066,15406,0,>90,4.7,0.0
2025-05-31,30-49,534400,42913,0,>90,7.4,0.0
2025-05-31,50-64,435102,61325,0,>90,13.1,0.0
2025-05-31,65+,469292,157700,0,>90,39.2,0.0
2025-06-07,0-17,277256,27105,0,54.7,5.3,0.0
2025-06-07,18-29,304081,15446,0,>90,4.7,0.0
2025-06-07,30-49,534417,42974,0,>90,7.4,0.0
2025-06-07,50-64,435110,61402,0,>90,13.1,0.0
2025-06-07,65+,469310,157917,0,>90,39.3,0.0
2025-06-14,0-17,277270,27150,0,54.7,5.4,0.0
2025-06-14,18-29,304096,15488,0,>90,4.8,0.0
2025-06-14,30-49,534437,43041,0,>90,7.4,0.0
2025-06-14,50-64,435124,61479,0,>90,13.1,0.0
2025-06-14,65+,469326,158103,0,>90,39.3,0.0
2025-06-21,0-17,277279,27179,0,54.7,5.4,0.0
2025-06-21,18-29,304114,15541,0,>90,4.8,0.0
2025-06-21,30-49,534451,43082,0,>90,7.4,0.0
2025-06-21,50-64,435130,61529,0,>90,13.1,0.0
2025-06-21,65+,469351,158268,0,>90,39.4,0.0
2025-06-28,0-17,277289,27211,0,54.7,5.4,0.0
2025-06-28,18-29,304134,15589,0,>90,4.8,0.0
2025-06-28,30-49,534472,43140,0,>90,7.4,0.0
2025-06-28,50-64,435134,61580,0,>90,13.1,0.0
2025-06-28,65+,469371,158431,0,>90,39.4,0.0
2025-07-05,0-17,277298,27244,0,54.7,5.4,0.0
2025-07-05,18-29,304146,15626,0,>90,4.8,0.0
2025-07-05,30-49,534481,43177,0,>90,7.4,0.0
2025-07-05,50-64,435144,61618,0,>90,13.1,0.0
2025-07-05,65+,469385,158560,0,>90,39.4,0.0
2025-07-12,0-17,277317,27279,0,54.7,5.4,0.0
2025-07-12,18-29,304163,15664,0,>90,4.8,0.0
2025-07-12,30-49,534499,43223,0,>90,7.4,0.0
2025-07-12,50-64,435148,61664,0,>90,13.1,0.0
2025-07-12,65+,469404,158694,0,>90,39.5,0.0
2025-07-19,0-17,277329,27311,0,54.7,5.4,0.0
2025-07-19,18-29,304177,15702,0,>90,4.8,0.0
2025-07-19,30-49,534515,43271,0,>90,7.4,0.0
2025-07-19,50-64,435152,61709,0,>90,13.1,0.0
2025-07-19,65+,469418,158800,0,>90,39.5,0.0
2025-07-26,0-17,277344,27338,0,54.7,5.4,0.0
2025-07-26,18-29,304197,15744,0,>90,4.8,0.0
2025-07-26,30-49,534528,43313,0,>90,7.4,0.0
2025-07-26,50-64,435165,61759,0,>90,13.2,0.0
2025-07-26,65+,469437,158900,0,>90,39.5,0.0
2025-08-02,0-17,277365,27381,0,54.7,5.4,0.0
2025-08-02,18-29,304213,15788,0,>90,4.9,0.0
2025-08-02,30-49,534547,43358,0,>90,7.4,0.0
2025-08-02,50-64,435180,61804,0,>90,13.2,0.0
2025-08-02,65+,469462,159028,0,>90,39.5,0.0
2025-08-09,0-17,277375,27412,0,54.7,5.4,0.0
2025-08-09,18-29,304225,15829,0,>90,4.9,0.0
2025-08-09,30-49,534562,43403,0,>90,7.4,0.0
2025-08-09,50-64,435182,61844,0,>90,13.2,0.0
2025-08-09,65+,469485,159149,0,>90,39.6,0.0
2025-08-16,0-17,277395,27444,0,54.7,5.4,0.0
2025-08-16,18-29,304251,15894,0,>90,4.9,0.0
2025-08-16,30-49,534584,43467,0,>90,7.5,0.0
2025-08-16,50-64,435195,61907,0,>90,13.2,0.0
2025-08-16,65+,469527,159326,0,>90,39.6,0.0
2025-08-23,0-17,277401,27469,0,54.7,5.4,0.0
2025-08-23,18-29,304271,15940,0,>90,4.9,0.0
2025-08-23,30-49,534598,43509,0,>90,7.5,0.0
2025-08-23,50-64,435205,61947,0,>90,13.2,0.0
2025-08-23,65+,469549,159425,0,>90,39.6,0.0
2025-08-30,0-17,277409,27481,2,54.7,5.4,0.0
2025-08-30,18-29,304278,15949,3,>90,4.9,0.0
2025-08-30,30-49,534604,43519,9,>90,7.5,0.0
2025-08-30,50-64,435210,61963,12,>90,13.2,0.0
2025-08-30,65+,469559,159466,26,>90,39.7,0.0
2025-09-06,0-17,277415,27482,73,54.7,5.4,0.0
2025-09-06,18-29,304302,15950,191,>90,4.9,0.1
2025-09-06,30-49,534701,43522,876,>90,7.5,0.2
2025-09-06,50-64,435297,61964,1344,>90,13.2,0.3
2025-09-06,65+,469723,159471,4823,>90,39.7,1.2
2025-09-13,0-17,277432,27483,266,54.7,5.4,0.1
2025-09-13,18-29,304363,15950,565,>90,4.9,0.2
2025-09-13,30-49,534858,43523,2302,>90,7.5,0.4
2025-09-13,50-64,435416,61966,3666,>90,13.2,0.8
2025-09-13,65+,469994,159472,14537,>90,39.7,3.6
2025-09-20,0-17,277465,27483,579,54.7,5.4,0.1
2025-09-20,18-29,304424,15950,1005,>90,4.9,0.3
2025-09-20,30-49,535072,43524,4020,>90,7.5,0.7
2025-09-20,50-64,435564,61967,6299,>90,13.2,1.3
2025-09-20,65+,470375,159473,24558,>90,39.7,6.1
2025-09-27,0-17,277528,27483,1129,54.8,5.4,0.2
2025-09-27,18-29,304516,15950,1590,>90,4.9,0.5
2025-09-27,30-49,535340,43524,6055,>90,7.5,1.0
2025-09-27,50-64,435736,61968,9408,>90,13.2,2.0
2025-09-27,65+,470745,159474,35804,>90,39.7,8.9
2025-10-04,0-17,277631,27483,2079,54.8,5.4,0.4
2025-10-04,18-29,304623,15953,2274,>90,4.9,0.7
2025-10-04,30-49,535634,43524,8450,>90,7.5,1.4
2025-10-04,50-64,435921,61970,12733,>90,13.2,2.7
2025-10-04,65+,471161,159474,47395,>90,39.7,11.8
2025-10-11,0-17,277795,27486,3356,54.8,5.4,0.7
2025-10-11,18-29,304730,15954,3049,>90,4.9,0.9
2025-10-11,30-49,535968,43525,11115,>90,7.5,1.9
2025-10-11,50-64,436131,61970,16328,>90,13.2,3.5
2025-10-11,65+,471675,159474,59081,>90,39.7,14.7
2025-10-18,0-17,278013,27487,5044,54.9,5.4,1.0
2025-10-18,18-29,304846,15954,3926,>90,4.9,1.2
2025-10-18,30-49,536332,43528,14001,>90,7.5,2.4
2025-10-18,50-64,436366,61972,19971,>90,13.2,4.3
2025-10-18,65+,472081,159483,70082,>90,39.7,17.4
2025-10-25,0-17,278242,27487,6604,54.9,5.4,1.3
2025-10-25,18-29,304964,15955,4640,>90,4.9,1.4
2025-10-25,30-49,536678,43530,16595,>90,7.5,2.8
2025-10-25,50-64,436602,61973,23373,>90,13.2,5.0
2025-10-25,65+,472534,159491,80203,>90,39.7,19.9
2025-11-01,0-17,278774,27487,7917,55.0,5.4,1.6
2025-11-01,18-29,305213,15955,5232,>90,4.9,1.6
2025-11-01,30-49,537632,43532,18717,>90,7.5,3.2
2025-11-01,50-64,437842,61973,26339,>90,13.2,5.6
2025-11-01,65+,475316,159493,88636,>90,39.7,22.0
2025-11-08,0-17,279249,27489,9412,55.1,5.4,1.9
2025-11-08,18-29,305369,15956,5742,>90,4.9,1.8
2025-11-08,30-49,538202,43532,20666,>90,7.5,3.5
2025-11-08,50-64,438358,61974,28778,>90,13.2,6.1
2025-11-08,65+,476514,159496,95316,>90,39.7,23.7
2025-11-15,0-17,279447,27490,10561,55.1,5.4,2.1
2025-11-15,18-29,305466,15956,6217,>90,4.9,1.9
2025-11-15,30-49,538435,43533,22283,>90,7.5,3.8
2025-11-15,50-64,438506,61975,30896,>90,13.2,6.6
2025-11-15,65+,476743,159496,100446,>90,39.7,25.0
2025-11-22,0-17,279670,27491,11600,55.2,5.4,2.3
2025-11-22,18-29,305534,15956,6643,>90,4.9,2.0
2025-11-22,30-49,538655,43534,23695,>90,7.5,4.1
2025-11-22,50-64,438647,61975,32832,>90,13.2,7.0
2025-11-22,65+,476925,159496,104977,>90,39.7,26.1
2025-11-29,0-17,279795,27491,12407,55.2,5.4,2.4
2025-11-29,18-29,305588,15956,7223,>90,4.9,2.2
2025-11-29,30-49,538811,43534,24634,>90,7.5,4.2
2025-11-29,50-64,438737,61975,34039,>90,13.2,7.3
2025-11-29,65+,477036,159497,107120,>90,39.7,26.6
2025-12-06,0-17,279973,27491,13065,55.2,5.4,2.6
2025-12-06,18-29,305641,15956,7513,>90,4.9,2.3
2025-12-06,30-49,538957,43534,25475,>90,7.5,4.4
2025-12-06,50-64,438830,61976,35201,>90,13.2,7.5
2025-12-06,65+,477149,159497,109719,>90,39.7,27.3
2025-12-13,0-17,280118,27491,13592,55.3,5.4,2.7
2025-12-13,18-29,305695,15956,7749,>90,4.9,2.4
2025-12-13,30-49,539074,43535,26215,>90,7.5,4.5
2025-12-13,50-64,438906,61976,36219,>90,13.2,7.7
2025-12-13,65+,477250,159498,112064,>90,39.7,27.9
