week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2024-08-10,50-64,448004,0,0,>90,0.0,0.0
2024-08-10,65+,485087,0,0,>90,0.0,0.0
2024-08-17,0-17,278486,0,0,54.9,0.0,0.0
2024-08-17,18-29,308149,0,0,>90,0.0,0.0
2024-08-17,30-49,543774,0,0,>90,0.0,0.0
2024-08-17,50-64,448021,0,0,>90,0.0,0.0
2024-08-17,65+,485095,0,0,>90,0.0,0.0
2024-08-24,0-17,278503,0,0,55.0,0.0,0.0
2024-08-24,18-29,308160,1,0,>90,0.0,0.0
2024-08-24,30-49,543792,3,0,>90,0.0,0.0
2024-08-24,50-64,448039,3,0,>90,0.0,0.0
2024-08-24,65+,485125,9,0,>90,0.0,0.0
2024-08-31,0-17,278522,89,0,55.0,0.0,0.0
2024-08-31,18-29,308208,231,0,>90,0.1,0.0
2024-08-31,30-49,543883,596,0,>90,0.1,0.0
2024-08-31,50-64,448093,1130,0,>90,0.2,0.0
2024-08-31,65+,485235,3793,0,>90,0.9,0.0
2024-09-07,0-17,278542,328,0,55.0,0.1,0.0
2024-09-07,18-29,308288,740,0,>90,0.2,0.0
2024-09-07,30-49,544100,2212,0,>90,0.4,0.0
2024-09-07,50-64,448226,3948,0,>90,0.8,0.0
2024-09-07,65+,485506,12898,0,>90,3.2,0.0
2024-09-14,0-17,278610,807,0,55.0,0.2,0.0
2024-09-14,18-29,308407,1410,0,>90,0.4,0.0
2024-09-14,30-49,544332,4168,0,>90,0.7,0.0
2024-09-14,50-64,448400,7334,0,>90,1.6,0.0
2024-09-14,65+,485826,24789,0,>90,6.2,0.0
2024-09-21,0-17,278735,1619,0,55.0,0.3,0.0
2024-09-21,18-29,308508,2138,0,>90,0.7,0.0
2024-09-21,30-49,544661,6625,0,>90,1.1,0.0
2024-09-21,50-64,448598,11163,0,>90,2.4,0.0
2024-09-21,65+,486190,38186,0,>90,9.5,0.0
2024-09-28,0-17,278943,3147,0,55.0,0.6,0.0
2024-09-28,18-29,308640,3061,0,>90,0.9,0.0
2024-09-28,30-49,544999,9750,0,>90,1.7,0.0
2024-09-28,50-64,448829,16004,0,>90,3.4,0.0
2024-09-28,65+,486678,53815,0,>90,13.4,0.0
2024-10-05,0-17,279244,5268,0,55.1,1.0,0.0
2024-10-05,18-29,308829,4134,0,>90,1.3,0.0
2024-10-05,30-49,545431,13613,0,>90,2.3,0.0
2024-10-05,50-64,449120,21397,0,>90,4.6,0.0
2024-10-05,65+,487187,69443,0,>90,17.3,0.0
2024-10-12,0-17,279565,7611,0,55.2,1.5,0.0
2024-10-12,18-29,308974,5291,0,>90,1.6,0.0
2024-10-12,30-49,545866,17294,0,>90,3.0,0.0
2024-10-12,50-64,449375,26693,0,>90,5.7,0.0
2024-10-12,65+,487764,83999,0,>90,20.9,0.0
2024-10-19,0-17,279924,10013,0,55.2,2.0,0.0
2024-10-19,18-29,309126,6350,0,>90,2.0,0.0
2024-10-19,30-49,546277,20642,0,>90,3.5,0.0
2024-10-19,50-64,449667,31745,0,>90,6.8,0.0
2024-10-19,65+,488279,97044,0,>90,24.1,0.0
2024-10-26,0-17,280268,11885,0,55.3,2.3,0.0
2024-10-26,18-29,309263,7189,0,>90,2.2,0.0
2024-10-26,30-49,546675,23562,0,>90,4.0,0.0
2024-10-26,50-64,449902,35857,0,>90,7.6,0.0
2024-10-26,65+,488712,107646,0,>90,26.8,0.0
2024-11-02,0-17,280602,13691,0,55.4,2.7,0.0
2024-11-02,18-29,309405,7990,0,>90,2.5,0.0
2024-11-02,30-49,547027,26356,0,>90,4.5,0.0
2024-11-02,50-64,450149,39761,0,>90,8.5,0.0
2024-11-02,65+,489052,115996,0,>90,28.8,0.0
2024-11-09,0-17,280989,15951,0,55.4,3.1,0.0
2024-11-09,18-29,309563,8838,0,>90,2.7,0.0
2024-11-09,30-49,547420,29095,0,>90,5.0,0.0
2024-11-09,50-64,450359,43286,0,>90,9.2,0.0
2024-11-09,65+,489348,123074,0,>90,30.6,0.0
2024-11-16,0-17,281276,17540,0,55.5,3.5,0.0
2024-11-16,18-29,309691,9538,0,>90,2.9,0.0
2024-11-16,30-49,547763,31430,0,>90,5.4,0.0
2024-11-16,50-64,450572,46235,0,>90,9.9,0.0
2024-11-16,65+,489653,129528,0,>90,32.2,0.0
2024-11-23,0-17,281552,18903,0,55.6,3.7,0.0
2024-11-23,18-29,309820,10201,0,>90,3.1,0.0
2024-11-23,30-49,548097,33336,0,>90,5.7,0.0
2024-11-23,50-64,450726,48739,0,>90,10.4,0.0
2024-11-23,65+,489860,134548,0,>90,33.5,0.0
2024-11-30,0-17,281741,19945,0,55.6,3.9,0.0
2024-11-30,18-29,309905,11045,0,>90,3.4,0.0
2024-11-30,30-49,548308,34569,0,>90,5.9,0.0
2024-11-30,50-64,450853,50338,0,>90,10.7,0.0
2024-11-30,65+,489981,137093,0,>90,34.1,0.0
2024-12-07,0-17,281986,20866,0,55.6,4.1,0.0
2024-12-07,18-29,309979,11422,0,>90,3.5,0.0
2024-12-07,30-49,548493,35645,0,>90,6.1,0.0
2024-12-07,50-64,450977,51974,0,>90,11.1,0.0
2024-12-07,65+,490125,140216,0,>90,34.9,0.0
2024-12-14,0-17,282197,21671,0,55.7,4.3,0.0
2024-12-14,18-29,310078,11780,0,>90,3.6,0.0
2024-12-14,30-49,548689,36647,0,>90,6.3,0.0
2024-12-14,50-64,451095,53333,0,>90,11.4,0.0
2024-12-14,65+,490253,142922,0,>90,35.5,0.0
2024-12-21,0-17,282403,22403,0,55.7,4.4,0.0
2024-12-21,18-29,310169,12297,0,>90,3.8,0.0
2024-12-21,30-49,548900,37573,0,>90,6.4,0.0
2024-12-21,50-64,451204,54589,0,>90,11.6,0.0
2024-12-21,65+,490374,145108,0,>90,36.1,0.0
2024-12-28,0-17,282509,22818,0,55.7,4.5,0.0
2024-12-28,18-29,310232,12607,0,>90,3.9,0.0
2024-12-28,30-49,549011,38038,0,>90,6.5,0.0
2024-12-28,50-64,451272,55254,0,>90,11.8,0.0
2024-12-28,65+,490418,146097,0,>90,36.3,0.0
2025-01-04,0-17,282619,23320,0,55.8,4.6,0.0
2025-01-04,18-29,310280,12942,0,>90,4.0,0.0
2025-01-04,30-49,549123,38634,0,>90,6.6,0.0
2025-01-04,50-64,451348,56076,0,>90,11.9,0.0
2025-01-04,65+,490472,147394,0,>90,36.7,0.0
2025-01-11,0-17,282781,23811,0,55.8,4.7,0.0
2025-01-11,18-29,310352,13394,0,>90,4.1,0.0
2025-01-11,30-49,549303,39337,0,>90,6.7,0.0
2025-01-11,50-64,451443,57027,0,>90,12.2,0.0
2025-01-11,65+,490566,148954,0,>90,37.0,0.0
2025-01-18,0-17,282926,24261,0,55.8,4.8,0.0
2025-01-18,18-29,310436,13738,0,>90,4.2,0.0
2025-01-18,30-49,549456,39913,0,>90,6.8,0.0
2025-01-18,50-64,451544,57780,0,>90,12.3,0.0
2025-01-18,65+,490650,150303,0,>90,37.4,0.0
2025-01-25,0-17,283038,24635,0,55.8,4.9,0.0
2025-01-25,18-29,310502,13949,0,>90,4.3,0.0
2025-01-25,30-49,549573,40363,0,>90,6.9,0.0
2025-01-25,50-64,451606,58338,0,>90,12.4,0.0
2025-01-25,65+,490691,151014,0,>90,37.6,0.0
2025-02-01,0-17,283152,24963,0,55.9,4.9,0.0
2025-02-01,18-29,310568,14128,0,>90,4.3,0.0
2025-02-01,30-49,549677,40782,0,>90,7.0,0.0
2025-02-01,50-64,451657,58838,0,>90,12.5,0.0
2025-02-01,65+,490745,151849,0,>90,37.8,0.0
2025-02-08,0-17,283255,25243,0,55.9,5.0,0.0
2025-02-08,18-29,310606,14260,0,>90,4.4,0.0
2025-02-08,30-49,549761,41130,0,>90,7.1,0.0
2025-02-08,50-64,451714,59265,0,>90,12.6,0.0
2025-02-08,65+,490792,152506,0,>90,37.9,0.0
2025-02-15,0-17,283362,25511,0,55.9,5.0,0.0
2025-02-15,18-29,310642,14390,0,>90,4.4,0.0
2025-02-15,30-49,549819,41365,0,>90,7.1,0.0
2025-02-15,50-64,451764,59633,0,>90,12.7,0.0
2025-02-15,65+,490822,153055,0,>90,38.1,0.0
2025-02-22,0-17,283438,25763,0,55.9,5.1,0.0
2025-02-22,18-29,310676,14498,0,>90,4.5,0.0
2025-02-22,30-49,549878,41629,0,>90,7.1,0.0
2025-02-22,50-64,451803,59941,0,>90,12.8,0.0
2025-02-22,65+,490856,153527,0,>90,38.2,0.0
2025-03-01,0-17,283509,25976,0,55.9,5.1,0.0
2025-03-01,18-29,310705,14604,0,>90,4.5,0.0
2025-03-01,30-49,549932,41839,0,>90,7.2,0.0
2025-03-01,50-64,451838,60195,0,>90,12.8,0.0
2025-03-01,65+,490890,154009,0,>90,38.3,0.0
2025-03-08,0-17,283581,26182,0,56.0,5.2,0.0
2025-03-08,18-29,310744,14708,0,>90,4.5,0.0
2025-03-08,30-49,549982,42034,0,>90,7.2,0.0
2025-03-08,50-64,451870,60422,0,>90,12.9,0.0
2025-03-08,65+,490929,154439,0,>90,38.4,0.0
2025-03-15,0-17,283641,26344,0,56.0,5.2,0.0
2025-03-15,18-29,310770,14791,0,>90,4.5,0.0
2025-03-15,30-49,550015,42214,0,>90,7.2,0.0
2025-03-15,50-64,451892,60652,0,>90,12.9,0.0
2025-03-15,65+,490979,154901,0,>90,38.5,0.0
2025-03-22,0-17,283723,26523,0,56.0,5.2,0.0
2025-03-22,18-29,310794,14867,0,>90,4.6,0.0
2025-03-22,30-49,550051,42370,0,>90,7.3,0.0
2025-03-22,50-64,451920,60828,0,>90,13.0,0.0
2025-03-22,65+,491011,155266,0,>90,38.6,0.0
2025-03-29,0-17,283788,26663,0,56.0,5.3,0.0
2025-03-29,18-29,310821,14958,0,>90,4.6,0.0
2025-03-29,30-49,550090,42514,0,>90,7.3,0.0
2025-03-29,50-64,451939,60988,0,>90,13.0,0.0
2025-03-29,65+,491064,155688,0,>90,38.7,0.0
2025-04-05,0-17,283844,26783,0,56.0,5.3,0.0
2025-04-05,18-29,310838,15016,0,>90,4.6,0.0
2025-04-05,30-49,550118,42627,0,>90,7.3,0.0
2025-04-05,50-64,451960,61129,0,>90,13.0,0.0
2025-04-05,65+,491108,156052,0,>90,38.8,0.0
2025-04-12,0-17,283877,26870,0,56.0,5.3,0.0
2025-04-12,18-29,310861,15079,0,>90,4.6,0.0
2025-04-12,30-49,550141,42729,0,>90,7.3,0.0
2025-04-12,50-64,451979,61292,0,>90,13.1,0.0
2025-04-12,65+,491160,156470,0,>90,38.9,0.0
2025-04-19,0-17,283916,26962,0,56.0,5.3,0.0
2025-04-19,18-29,310879,15135,0,>90,4.6,0.0
2025-04-19,30-49,550169,42823,0,>90,7.3,0.0
2025-04-19,50-64,451996,61408,0,>90,13.1,0.0
2025-04-19,65+,491199,156788,0,>90,39.0,0.0
2025-04-26,0-17,283946,27045,0,56.0,5.3,0.0
2025-04-26,18-29,310895,15190,0,>90,4.7,0.0
2025-04-26,30-49,550201,42915,0,>90,7.4,0.0
2025-04-26,50-64,452008,61511,0,>90,13.1,0.0
2025-04-26,65+,491266,157187,0,>90,39.1,0.0
2025-05-03,0-17,283966,27096,0,56.0,5.3,0.0
2025-05-03,18-29,310906,15234,0,>90,4.7,0.0
2025-05-03,30-49,550231,42993,0,>90,7.4,0.0
2025-05-03,50-64,452027,61617,0,>90,13.1,0.0
2025-05-03,65+,491331,157569,0,>90,39.2,0.0
2025-05-10,0-17,283994,27148,0,56.0,5.4,0.0
2025-05-10,18-29,310921,15278,0,>90,4.7,0.0
2025-05-10,30-49,550256,43074,0,>90,7.4,0.0
2025-05-10,50-64,452041,61710,0,>90,13.1,0.0
2025-05-10,65+,491358,157801,0,>90,39.2,0.0
2025-05-17,0-17,284015,27192,0,56.0,5.4,0.0
2025-05-17,18-29,310934,15323,0,>90,4.7,0.0
2025-05-17,30-49,550272,43124,0,>90,7.4,0.0
2025-05-17,50-64,452048,61772,0,>90,13.2,0.0
2025-05-17,65+,491386,158039,0,>90,39.3,0.0
2025-05-24,0-17,284042,27248,0,56.0,5.4,0.0
2025-05-24,18-29,310953,15375,0,>90,4.7,0.0
2025-05-24,30-49,550294,43225,0,>90,7.4,0.0
2025-05-24,50-64,452059,61874,0,>90,13.2,0.0
2025-05-24,65+,491405,158284,0,>90,39.4,0.0
2025-05-31,0-17,284065,27290,0,56.1,5.4,0.0
2025-05-31,18-29,310965,15416,0,>90,4.7,0.0
2025-05-31,30-49,550313,43290,0,>90,7.4,0.0
2025-05-31,50-64,452067,61942,0,>90,13.2,0.0
2025-05-31,65+,491430,158465,0,>90,39.4,0.0
2025-06-07,0-17,284083,27341,0,56.1,5.4,0.0
2025-06-07,18-29,310980,15456,0,>90,4.7,0.0
2025-06-07,30-49,550330,43351,0,>90,7.4,0.0
2025-06-07,50-64,452075,62020,0,>90,13.2,0.0
2025-06-07,65+,491448,158683,0,>90,39.5,0.0
2025-06-14,0-17,284097,27386,0,56.1,5.4,0.0
2025-06-14,18-29,310995,15498,0,>90,4.8,0.0
2025-06-14,30-49,550350,43418,0,>90,7.4,0.0
2025-06-14,50-64,452089,62097,0,>90,13.2,0.0
2025-06-14,65+,491464,158869,0,>90,39.5,0.0
2025-06-21,0-17,284106,27415,0,56.1,5.4,0.0
2025-06-21,18-29,311013,15551,0,>90,4.8,0.0
2025-06-21,30-49,550364,43459,0,>90,7.4,0.0
2025-06-21,50-64,452095,62147,0,>90,13.2,0.0
2025-06-21,65+,491489,159034,0,>90,39.5,0.0
2025-06-28,0-17,284116,27447,0,56.1,5.4,0.0
2025-06-28,18-29,311033,15599,0,>90,4.8,0.0
2025-06-28,30-49,550385,43517,0,>90,7.5,0.0
2025-06-28,50-64,452100,62198,0,>90,13.3,0.0
2025-06-28,65+,491509,159196,0,>90,39.6,0.0
2025-07-05,0-17,284125,27480,0,56.1,5.4,0.0
2025-07-05,18-29,311045,15637,0,>90,4.8,0.0
2025-07-05,30-49,550394,43554,0,>90,7.5,0.0
2025-07-05,50-64,452110,62237,0,>90,13.3,0.0
2025-07-05,65+,491524,159327,0,>90,39.6,0.0
2025-07-12,0-17,284144,27515,0,56.1,5.4,0.0
2025-07-12,18-29,311062,15676,0,>90,4.8,0.0
2025-07-12,30-49,550412,43600,0,>90,7.5,0.0
2025-07-12,50-64,452114,62283,0,>90,13.3,0.0
2025-07-12,65+,491543,159461,0,>90,39.7,0.0
2025-07-19,0-17,284156,27547,0,56.1,5.4,0.0
2025-07-19,18-29,311076,15714,0,>90,4.8,0.0
2025-07-19,30-49,550428,43648,0,>90,7.5,0.0
2025-07-19,50-64,452118,62329,0,>90,13.3,0.0
2025-07-19,65+,491558,159567,0,>90,39.7,0.0
2025-07-26,0-17,284171,27574,0,56.1,5.4,0.0
2025-07-26,18-29,311096,15756,0,>90,4.8,0.0
2025-07-26,30-49,550441,43690,0,>90,7.5,0.0
2025-07-26,50-64,452132,62380,0,>90,13.3,0.0
2025-07-26,65+,491578,159668,0,>90,39.7,0.0
2025-08-02,0-17,284199,27617,0,56.1,5.4,0.0
2025-08-02,18-29,311115,15801,0,>90,4.9,0.0
2025-08-02,30-49,550464,43737,0,>90,7.5,0.0
2025-08-02,50-64,452152,62428,0,>90,13.3,0.0
2025-08-02,65+,491632,159816,0,>90,39.7,0.0
2025-08-09,0-17,284211,27648,0,56.1,5.5,0.0
2025-08-09,18-29,311131,15843,0,>90,4.9,0.0
2025-08-09,30-49,550484,43784,0,>90,7.5,0.0
2025-08-09,50-64,452162,62470,0,>90,13.3,0.0
2025-08-09,65+,491685,159958,0,>90,39.8,0.0
2025-08-16,0-17,284233,27681,0,56.1,5.5,0.0
2025-08-16,18-29,311167,15909,0,>90,4.9,0.0
2025-08-16,30-49,550523,43854,0,>90,7.5,0.0
2025-08-16,50-64,452185,62537,0,>90,13.3,0.0
2025-08-16,65+,491771,160151,0,>90,39.8,0.0
2025-08-23,0-17,284242,27707,0,56.1,5.5,0.0
2025-08-23,18-29,311194,15955,0,>90,4.9,0.0
2025-08-23,30-49,550542,43899,0,>90,7.5,0.0
2025-08-23,50-64,452203,62580,0,>90,13.3,0.0
2025-08-23,65+,491822,160266,0,>90,39.9,0.0
2025-08-30,0-17,284250,27719,2,56.1,5.5,0.0
2025-08-30,18-29,311202,15964,3,>90,4.9,0.0
2025-08-30,30-49,550549,43909,9,>90,7.5,0.0
2025-08-30,50-64,452212,62597,12,>90,13.3,0.0
2025-08-30,65+,491840,160311,26,>90,39.9,0.0
2025-09-06,0-17,284260,27720,72,56.1,5.5,0.0
2025-09-06,18-29,311238,15965,190,>90,4.9,0.1
2025-09-06,30-49,550706,43912,876,>90,7.5,0.2
2025-09-06,50-64,452377,62599,1343,>90,13.3,0.3
2025-09-06,65+,492222,160317,4828,>90,39.9,1.2
2025-09-13,0-17,284293,27721,265,56.1,5.5,0.1
2025-09-13,18-29,311343,15965,566,>90,4.9,0.2
2025-09-13,30-49,550958,43913,2302,>90,7.5,0.4
2025-09-13,50-64,452644,62602,3666,>90,13.3,0.8
2025-09-13,65+,492966,160320,14545,>90,39.9,3.6
2025-09-20,0-17,284342,27721,578,56.1,5.5,0.1
2025-09-20,18-29,311444,15965,1005,>90,4.9,0.3
2025-09-20,30-49,551308,43915,4017,>90,7.5,0.7
2025-09-20,50-64,452959,62603,6301,>90,13.3,1.3
2025-09-20,65+,493849,160323,24561,>90,39.9,6.1
2025-09-27,0-17,284437,27724,1130,56.1,5.5,0.2
2025-09-27,18-29,311606,15965,1588,>90,4.9,0.5
2025-09-27,30-49,551723,43915,6052,>90,7.5,1.0
2025-09-27,50-64,453331,62605,9415,>90,13.3,2.0
2025-09-27,65+,494895,160325,35808,>90,39.9,8.9
2025-10-04,0-17,284590,27726,2080,56.2,5.5,0.4
2025-10-04,18-29,311789,15968,2270,>90,4.9,0.7
2025-10-04,30-49,552184,43915,8444,>90,7.5,1.4
2025-10-04,50-64,453750,62607,12740,>90,13.3,2.7
2025-10-04,65+,496005,160327,47384,>90,39.9,11.8
2025-10-11,0-17,284798,27733,3360,56.2,5.5,0.7
2025-10-11,18-29,311974,15969,3045,>90,4.9,0.9
2025-10-11,30-49,552726,43917,11106,>90,7.5,1.9
2025-10-11,50-64,454204,62608,16339,>90,13.3,3.5
2025-10-11,65+,497288,160329,59061,>90,39.9,14.7
2025-10-18,0-17,285072,27736,5048,56.2,5.5,1.0
2025-10-18,18-29,312174,15969,3920,>90,4.9,1.2
2025-10-18,30-49,553318,43920,13992,>90,7.5,2.4
2025-10-18,50-64,454652,62610,19968,>90,13.3,4.3
2025-10-18,65+,498259,160340,70042,>90,39.9,17.4
2025-10-25,0-17,285375,27737,6606,56.3,5.5,1.3
2025-10-25,18-29,312365,15971,4634,>90,4.9,1.4
2025-10-25,30-49,553866,43922,16581,>90,7.5,2.8
2025-10-25,50-64,455099,62611,23366,>90,13.3,5.0
2025-10-25,65+,499260,160348,79961,>90,39.9,19.9
2025-11-01,0-17,285944,27737,7917,56.4,5.5,1.6
2025-11-01,18-29,312647,15971,5225,>90,4.9,1.6
2025-11-01,30-49,554918,43924,18701,>90,7.5,3.2
2025-11-01,50-64,456447,62611,26330,>90,13.3,5.6
2025-11-01,65+,502298,160350,88298,>90,39.9,22.0
2025-11-08,0-17,286418,27739,9409,56.5,5.5,1.9
2025-11-08,18-29,312801,15972,5733,>90,4.9,1.8
2025-11-08,30-49,555489,43924,20650,>90,7.5,3.5
2025-11-08,50-64,456962,62612,28767,>90,13.3,6.1
2025-11-08,65+,503475,160353,94854,>90,39.9,23.6
2025-11-15,0-17,286606,27740,10482,56.6,5.5,2.1
2025-11-15,18-29,312883,15972,6101,>90,4.9,1.9
2025-11-15,30-49,555685,43925,22028,>90,7.5,3.8
2025-11-15,50-64,457096,62613,30560,>90,13.3,6.5
2025-11-15,65+,503680,160353,99320,>90,39.9,24.7
