week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2024-08-03,50-64,430945,0,0,>90,0.0,0.0
2024-08-03,65+,465707,0,0,>90,0.0,0.0
2024-08-10,0-17,271615,0,0,53.6,0.0,0.0
2024-08-10,18-29,302250,0,0,>90,0.0,0.0
2024-08-10,30-49,528542,0,0,>90,0.0,0.0
2024-08-10,50-64,430956,0,0,>90,0.0,0.0
2024-08-10,65+,465729,0,0,>90,0.0,0.0
2024-08-17,0-17,271626,0,0,53.6,0.0,0.0
2024-08-17,18-29,302271,0,0,>90,0.0,0.0
2024-08-17,30-49,528575,0,0,>90,0.0,0.0
2024-08-17,50-64,430972,0,0,>90,0.0,0.0
2024-08-17,65+,465737,0,0,>90,0.0,0.0
2024-08-24,0-17,271645,0,0,53.6,0.0,0.0
2024-08-24,18-29,302282,1,0,>90,0.0,0.0
2024-08-24,30-49,528593,3,0,>90,0.0,0.0
2024-08-24,50-64,430990,3,0,>90,0.0,0.0
2024-08-24,65+,465767,8,0,>90,0.0,0.0
2024-08-31,0-17,271664,85,0,53.6,0.0,0.0
2024-08-31,18-29,302328,230,0,>90,0.1,0.0
2024-08-31,30-49,528684,587,0,>90,0.1,0.0
2024-08-31,50-64,431041,1108,0,>90,0.2,0.0
2024-08-31,65+,465874,3798,0,>90,0.9,0.0
2024-09-07,0-17,271684,315,0,53.6,0.1,0.0
2024-09-07,18-29,302408,739,0,>90,0.2,0.0
2024-09-07,30-49,528901,2191,0,>90,0.4,0.0
2024-09-07,50-64,431170,3852,0,>90,0.8,0.0
2024-09-07,65+,466127,12924,0,>90,3.2,0.0
2024-09-14,0-17,271748,783,0,53.6,0.2,0.0
2024-09-14,18-29,302524,1406,0,>90,0.4,0.0
2024-09-14,30-49,529131,4134,0,>90,0.7,0.0
2024-09-14,50-64,431338,7156,0,>90,1.5,0.0
2024-09-14,65+,466428,24828,0,>90,6.2,0.0
2024-09-21,0-17,271874,1586,0,53.6,0.3,0.0
2024-09-21,18-29,302622,2142,0,>90,0.7,0.0
2024-09-21,30-49,529450,6558,0,>90,1.1,0.0
2024-09-21,50-64,431524,10924,0,>90,2.3,0.0
2024-09-21,65+,466790,38240,0,>90,9.5,0.0
2024-09-28,0-17,272079,3093,0,53.7,0.6,0.0
2024-09-28,18-29,302752,3073,0,>90,0.9,0.0
2024-09-28,30-49,529787,9656,0,>90,1.7,0.0
2024-09-28,50-64,431746,15668,0,>90,3.3,0.0
2024-09-28,65+,467262,53869,0,>90,13.4,0.0
2024-10-05,0-17,272380,5199,0,53.7,1.0,0.0
2024-10-05,18-29,302933,4147,0,>90,1.3,0.0
2024-10-05,30-49,530214,13463,0,>90,2.3,0.0
2024-10-05,50-64,432035,21002,0,>90,4.5,0.0
2024-10-05,65+,467753,69488,0,>90,17.3,0.0
2024-10-12,0-17,272706,7524,0,53.8,1.5,0.0
2024-10-12,18-29,303079,5326,0,>90,1.6,0.0
2024-10-12,30-49,530641,17107,0,>90,2.9,0.0
2024-10-12,50-64,432285,26209,0,>90,5.6,0.0
2024-10-12,65+,468296,84052,0,>90,20.9,0.0
2024-10-19,0-17,273063,9900,0,53.9,2.0,0.0
2024-10-19,18-29,303230,6401,0,>90,2.0,0.0
2024-10-19,30-49,531047,20424,0,>90,3.5,0.0
2024-10-19,50-64,432572,31184,0,>90,6.6,0.0
2024-10-19,65+,468787,97099,0,>90,24.1,0.0
2024-10-26,0-17,273407,11757,0,53.9,2.3,0.0
2024-10-26,18-29,303366,7249,0,>90,2.2,0.0
2024-10-26,30-49,531440,23318,0,>90,4.0,0.0
2024-10-26,50-64,432803,35231,0,>90,7.5,0.0
2024-10-26,65+,469200,107705,0,>90,26.8,0.0
2024-11-02,0-17,273734,13539,0,54.0,2.7,0.0
2024-11-02,18-29,303503,8045,0,>90,2.5,0.0
2024-11-02,30-49,531788,26085,0,>90,4.5,0.0
2024-11-02,50-64,433037,39086,0,>90,8.3,0.0
2024-11-02,65+,469532,116088,0,>90,28.9,0.0
2024-11-09,0-17,274118,15770,0,54.1,3.1,0.0
2024-11-09,18-29,303657,8903,0,>90,2.7,0.0
2024-11-09,30-49,532177,28809,0,>90,4.9,0.0
2024-11-09,50-64,433242,42580,0,>90,9.1,0.0
2024-11-09,65+,469819,123190,0,>90,30.6,0.0
2024-11-16,0-17,274408,17347,0,54.1,3.4,0.0
2024-11-16,18-29,303783,9606,0,>90,3.0,0.0
2024-11-16,30-49,532517,31122,0,>90,5.3,0.0
2024-11-16,50-64,433451,45490,0,>90,9.7,0.0
2024-11-16,65+,470117,129694,0,>90,32.2,0.0
2024-11-23,0-17,274687,18690,0,54.2,3.7,0.0
2024-11-23,18-29,303914,10280,0,>90,3.2,0.0
2024-11-23,30-49,532844,33008,0,>90,5.7,0.0
2024-11-23,50-64,433604,47978,0,>90,10.2,0.0
2024-11-23,65+,470321,134760,0,>90,33.5,0.0
2024-11-30,0-17,274877,19711,0,54.2,3.9,0.0
2024-11-30,18-29,303995,11134,0,>90,3.4,0.0
2024-11-30,30-49,533057,34234,0,>90,5.9,0.0
2024-11-30,50-64,433731,49542,0,>90,10.6,0.0
2024-11-30,65+,470441,137354,0,>90,34.2,0.0
2024-12-07,0-17,275126,20626,0,54.3,4.1,0.0
2024-12-07,18-29,304069,11518,0,>90,3.5,0.0
2024-12-07,30-49,533244,35312,0,>90,6.1,0.0
2024-12-07,50-64,433852,51152,0,>90,10.9,0.0
2024-12-07,65+,470585,140509,0,>90,34.9,0.0
2024-12-14,0-17,275338,21430,0,54.3,4.2,0.0
2024-12-14,18-29,304170,11884,0,>90,3.7,0.0
2024-12-14,30-49,533438,36315,0,>90,6.2,0.0
2024-12-14,50-64,433972,52482,0,>90,11.2,0.0
2024-12-14,65+,470709,143242,0,>90,35.6,0.0
2024-12-21,0-17,275544,22155,0,54.4,4.4,0.0
2024-12-21,18-29,304261,12403,0,>90,3.8,0.0
2024-12-21,30-49,533645,37233,0,>90,6.4,0.0
2024-12-21,50-64,434079,53730,0,>90,11.4,0.0
2024-12-21,65+,470828,145457,0,>90,36.2,0.0
2024-12-28,0-17,275648,22557,0,54.4,4.5,0.0
2024-12-28,18-29,304323,12722,0,>90,3.9,0.0
2024-12-28,30-49,533754,37695,0,>90,6.5,0.0
2024-12-28,50-64,434146,54381,0,>90,11.6,0.0
2024-12-28,65+,470872,146448,0,>90,36.4,0.0
2025-01-04,0-17,275760,23052,0,54.4,4.5,0.0
2025-01-04,18-29,304369,13067,0,>90,4.0,0.0
2025-01-04,30-49,533865,38279,0,>90,6.6,0.0
2025-01-04,50-64,434223,55201,0,>90,11.8,0.0
2025-01-04,65+,470926,147767,0,>90,36.7,0.0
2025-01-11,0-17,275921,23536,0,54.4,4.6,0.0
2025-01-11,18-29,304443,13526,0,>90,4.2,0.0
2025-01-11,30-49,534044,38976,0,>90,6.7,0.0
2025-01-11,50-64,434317,56144,0,>90,12.0,0.0
2025-01-11,65+,471018,149348,0,>90,37.1,0.0
2025-01-18,0-17,276066,23982,0,54.5,4.7,0.0
2025-01-18,18-29,304525,13868,0,>90,4.3,0.0
2025-01-18,30-49,534198,39554,0,>90,6.8,0.0
2025-01-18,50-64,434417,56881,0,>90,12.1,0.0
2025-01-18,65+,471102,150716,0,>90,37.5,0.0
2025-01-25,0-17,276179,24357,0,54.5,4.8,0.0
2025-01-25,18-29,304588,14080,0,>90,4.3,0.0
2025-01-25,30-49,534315,40003,0,>90,6.9,0.0
2025-01-25,50-64,434480,57439,0,>90,12.2,0.0
2025-01-25,65+,471146,151435,0,>90,37.7,0.0
2025-02-01,0-17,276292,24685,0,54.5,4.9,0.0
2025-02-01,18-29,304655,14263,0,>90,4.4,0.0
2025-02-01,30-49,534421,40423,0,>90,6.9,0.0
2025-02-01,50-64,434530,57934,0,>90,12.3,0.0
2025-02-01,65+,471201,152275,0,>90,37.9,0.0
2025-02-08,0-17,276396,24962,0,54.5,4.9,0.0
2025-02-08,18-29,304693,14397,0,>90,4.4,0.0
2025-02-08,30-49,534505,40778,0,>90,7.0,0.0
2025-02-08,50-64,434585,58349,0,>90,12.4,0.0
2025-02-08,65+,471249,152947,0,>90,38.0,0.0
2025-02-15,0-17,276502,25227,0,54.6,5.0,0.0
2025-02-15,18-29,304729,14527,0,>90,4.5,0.0
2025-02-15,30-49,534561,41010,0,>90,7.0,0.0
2025-02-15,50-64,434633,58715,0,>90,12.5,0.0
2025-02-15,65+,471279,153503,0,>90,38.2,0.0
2025-02-22,0-17,276578,25476,0,54.6,5.0,0.0
2025-02-22,18-29,304763,14638,0,>90,4.5,0.0
2025-02-22,30-49,534620,41274,0,>90,7.1,0.0
2025-02-22,50-64,434672,59023,0,>90,12.6,0.0
2025-02-22,65+,471312,153981,0,>90,38.3,0.0
2025-03-01,0-17,276651,25690,0,54.6,5.1,0.0
2025-03-01,18-29,304792,14746,0,>90,4.5,0.0
2025-03-01,30-49,534675,41485,0,>90,7.1,0.0
2025-03-01,50-64,434707,59275,0,>90,12.6,0.0
2025-03-01,65+,471346,154468,0,>90,38.4,0.0
2025-03-08,0-17,276723,25895,0,54.6,5.1,0.0
2025-03-08,18-29,304831,14849,0,>90,4.6,0.0
2025-03-08,30-49,534725,41682,0,>90,7.1,0.0
2025-03-08,50-64,434738,59500,0,>90,12.7,0.0
2025-03-08,65+,471385,154900,0,>90,38.5,0.0
2025-03-15,0-17,276783,26057,0,54.6,5.1,0.0
2025-03-15,18-29,304857,14933,0,>90,4.6,0.0
2025-03-15,30-49,534757,41858,0,>90,7.2,0.0
2025-03-15,50-64,434761,59729,0,>90,12.7,0.0
2025-03-15,65+,471434,155366,0,>90,38.6,0.0
2025-03-22,0-17,276865,26236,0,54.6,5.2,0.0
2025-03-22,18-29,304881,15009,0,>90,4.6,0.0
2025-03-22,30-49,534791,42014,0,>90,7.2,0.0
2025-03-22,50-64,434792,59909,0,>90,12.8,0.0
2025-03-22,65+,471466,155730,0,>90,38.7,0.0
2025-03-29,0-17,276933,26374,0,54.6,5.2,0.0
2025-03-29,18-29,304908,15100,0,>90,4.6,0.0
2025-03-29,30-49,534830,42159,0,>90,7.2,0.0
2025-03-29,50-64,434813,60071,0,>90,12.8,0.0
2025-03-29,65+,471517,156152,0,>90,38.8,0.0
2025-04-05,0-17,276992,26496,0,54.7,5.2,0.0
2025-04-05,18-29,304925,15158,0,>90,4.7,0.0
2025-04-05,30-49,534858,42274,0,>90,7.2,0.0
2025-04-05,50-64,434833,60207,0,>90,12.8,0.0
2025-04-05,65+,471561,156521,0,>90,38.9,0.0
2025-04-12,0-17,277025,26583,0,54.7,5.2,0.0
2025-04-12,18-29,304948,15222,0,>90,4.7,0.0
2025-04-12,30-49,534880,42375,0,>90,7.3,0.0
2025-04-12,50-64,434854,60367,0,>90,12.9,0.0
2025-04-12,65+,471611,156941,0,>90,39.0,0.0
2025-04-19,0-17,277064,26675,0,54.7,5.3,0.0
2025-04-19,18-29,304966,15278,0,>90,4.7,0.0
2025-04-19,30-49,534907,42467,0,>90,7.3,0.0
2025-04-19,50-64,434872,60483,0,>90,12.9,0.0
2025-04-19,65+,471650,157261,0,>90,39.1,0.0
2025-04-26,0-17,277094,26757,0,54.7,5.3,0.0
2025-04-26,18-29,304982,15334,0,>90,4.7,0.0
2025-04-26,30-49,534939,42558,0,>90,7.3,0.0
2025-04-26,50-64,434884,60587,0,>90,12.9,0.0
2025-04-26,65+,471717,157666,0,>90,39.2,0.0
2025-05-03,0-17,277114,26807,0,54.7,5.3,0.0
2025-05-03,18-29,304993,15379,0,>90,4.7,0.0
2025-05-03,30-49,534969,42636,0,>90,7.3,0.0
2025-05-03,50-64,434903,60692,0,>90,12.9,0.0
2025-05-03,65+,471784,158047,0,>90,39.3,0.0
2025-05-10,0-17,277142,26859,0,54.7,5.3,0.0
2025-05-10,18-29,305008,15423,0,>90,4.7,0.0
2025-05-10,30-49,534993,42715,0,>90,7.3,0.0
2025-05-10,50-64,434916,60784,0,>90,13.0,0.0
2025-05-10,65+,471813,158285,0,>90,39.4,0.0
2025-05-17,0-17,277165,26901,0,54.7,5.3,0.0
2025-05-17,18-29,305020,15470,0,>90,4.8,0.0
2025-05-17,30-49,535010,42764,0,>90,7.3,0.0
2025-05-17,50-64,434922,60849,0,>90,13.0,0.0
2025-05-17,65+,471839,158527,0,>90,39.4,0.0
2025-05-24,0-17,277192,26957,0,54.7,5.3,0.0
2025-05-24,18-29,305040,15523,0,>90,4.8,0.0
2025-05-24,30-49,535031,42865,0,>90,7.3,0.0
2025-05-24,50-64,434933,60953,0,>90,13.0,0.0
2025-05-24,65+,471856,158775,0,>90,39.5,0.0
2025-05-31,0-17,277215,26999,0,54.7,5.3,0.0
2025-05-31,18-29,305052,15564,0,>90,4.8,0.0
2025-05-31,30-49,535051,42931,0,>90,7.4,0.0
2025-05-31,50-64,434941,61022,0,>90,13.0,0.0
2025-05-31,65+,471881,158957,0,>90,39.5,0.0
2025-06-07,0-17,277233,27050,0,54.7,5.3,0.0
2025-06-07,18-29,305067,15604,0,>90,4.8,0.0
2025-06-07,30-49,535068,42991,0,>90,7.4,0.0
2025-06-07,50-64,434949,61101,0,>90,13.0,0.0
2025-06-07,65+,471899,159175,0,>90,39.6,0.0
2025-06-14,0-17,277247,27095,0,54.7,5.3,0.0
2025-06-14,18-29,305082,15647,0,>90,4.8,0.0
2025-06-14,30-49,535088,43058,0,>90,7.4,0.0
2025-06-14,50-64,434963,61177,0,>90,13.0,0.0
2025-06-14,65+,471916,159363,0,>90,39.6,0.0
2025-06-21,0-17,277256,27124,0,54.7,5.4,0.0
2025-06-21,18-29,305101,15701,0,>90,4.8,0.0
2025-06-21,30-49,535102,43099,0,>90,7.4,0.0
2025-06-21,50-64,434968,61226,0,>90,13.0,0.0
2025-06-21,65+,471943,159529,0,>90,39.7,0.0
2025-06-28,0-17,277266,27156,0,54.7,5.4,0.0
2025-06-28,18-29,305121,15749,0,>90,4.8,0.0
2025-06-28,30-49,535124,43157,0,>90,7.4,0.0
2025-06-28,50-64,434972,61275,0,>90,13.1,0.0
2025-06-28,65+,471963,159695,0,>90,39.7,0.0
2025-07-05,0-17,277275,27189,0,54.7,5.4,0.0
2025-07-05,18-29,305133,15786,0,>90,4.8,0.0
2025-07-05,30-49,535133,43195,0,>90,7.4,0.0
2025-07-05,50-64,434982,61312,0,>90,13.1,0.0
2025-07-05,65+,471977,159825,0,>90,39.7,0.0
2025-07-12,0-17,277294,27224,0,54.7,5.4,0.0
2025-07-12,18-29,305149,15824,0,>90,4.9,0.0
2025-07-12,30-49,535152,43241,0,>90,7.4,0.0
2025-07-12,50-64,434986,61359,0,>90,13.1,0.0
2025-07-12,65+,471997,159958,0,>90,39.8,0.0
2025-07-19,0-17,277306,27256,0,54.7,5.4,0.0
2025-07-19,18-29,305163,15862,0,>90,4.9,0.0
2025-07-19,30-49,535168,43291,0,>90,7.4,0.0
2025-07-19,50-64,434990,61403,0,>90,13.1,0.0
2025-07-19,65+,472011,160065,0,>90,39.8,0.0
2025-07-26,0-17,277321,27283,0,54.7,5.4,0.0
2025-07-26,18-29,305183,15904,0,>90,4.9,0.0
2025-07-26,30-49,535181,43333,0,>90,7.4,0.0
2025-07-26,50-64,435002,61452,0,>90,13.1,0.0
2025-07-26,65+,472029,160166,0,>90,39.8,0.0
2025-08-02,0-17,277341,27325,0,54.7,5.4,0.0
2025-08-02,18-29,305200,15949,0,>90,4.9,0.0
2025-08-02,30-49,535200,43378,0,>90,7.4,0.0
2025-08-02,50-64,435019,61497,0,>90,13.1,0.0
2025-08-02,65+,472054,160297,0,>90,39.9,0.0
2025-08-09,0-17,277351,27356,0,54.7,5.4,0.0
2025-08-09,18-29,305212,15989,0,>90,4.9,0.0
2025-08-09,30-49,535215,43424,0,>90,7.4,0.0
2025-08-09,50-64,435021,61535,0,>90,13.1,0.0
2025-08-09,65+,472079,160423,0,>90,39.9,0.0
2025-08-16,0-17,277373,27388,0,54.7,5.4,0.0
2025-08-16,18-29,305238,16054,0,>90,4.9,0.0
2025-08-16,30-49,535237,43488,0,>90,7.5,0.0
2025-08-16,50-64,435035,61599,0,>90,13.1,0.0
2025-08-16,65+,472121,160605,0,>90,39.9,0.0
2025-08-23,0-17,277379,27413,0,54.7,5.4,0.0
2025-08-23,18-29,305258,16100,0,>90,4.9,0.0
2025-08-23,30-49,535251,43530,0,>90,7.5,0.0
2025-08-23,50-64,435046,61638,0,>90,13.1,0.0
2025-08-23,65+,472143,160706,0,>90,40.0,0.0
2025-08-30,0-17,277389,27425,2,54.7,5.4,0.0
2025-08-30,18-29,305265,16109,3,>90,4.9,0.0
2025-08-30,30-49,535257,43540,9,>90,7.5,0.0
2025-08-30,50-64,435054,61654,13,>90,13.1,0.0
2025-08-30,65+,472154,160749,27,>90,40.0,0.0
2025-09-06,0-17,277395,27426,74,54.7,5.4,0.0
2025-09-06,18-29,305290,16110,193,>90,4.9,0.1
2025-09-06,30-49,535356,43543,878,>90,7.5,0.2
2025-09-06,50-64,435143,61655,1332,>90,13.1,0.3
2025-09-06,65+,472319,160754,4862,>90,40.0,1.2
2025-09-13,0-17,277412,27427,268,54.7,5.4,0.1
2025-09-13,18-29,305351,16110,568,>90,4.9,0.2
2025-09-13,30-49,535514,43544,2303,>90,7.5,0.4
2025-09-13,50-64,435262,61657,3623,>90,13.1,0.8
2025-09-13,65+,472598,160755,14619,>90,40.0,3.6
2025-09-20,0-17,277443,27427,580,54.7,5.4,0.1
2025-09-20,18-29,305414,16110,1007,>90,4.9,0.3
2025-09-20,30-49,535728,43545,4021,>90,7.5,0.7
2025-09-20,50-64,435412,61658,6230,>90,13.1,1.3
2025-09-20,65+,472987,160756,24698,>90,40.0,6.1
2025-09-27,0-17,277506,27427,1129,54.8,5.4,0.2
2025-09-27,18-29,305505,16110,1601,>90,4.9,0.5
2025-09-27,30-49,535996,43545,6059,>90,7.5,1.0
2025-09-27,50-64,435586,61659,9319,>90,13.1,2.0
2025-09-27,65+,473374,160757,36009,>90,40.0,9.0
2025-10-04,0-17,277608,27427,2078,54.8,5.4,0.4
2025-10-04,18-29,305616,16113,2289,>90,5.0,0.7
2025-10-04,30-49,536294,43545,8457,>90,7.5,1.4
2025-10-04,50-64,435774,61661,12627,>90,13.1,2.7
2025-10-04,65+,473799,160757,47656,>90,40.0,11.9
2025-10-11,0-17,277774,27430,3353,54.8,5.4,0.7
2025-10-11,18-29,305724,16114,3063,>90,5.0,0.9
2025-10-11,30-49,536627,43546,11126,>90,7.5,1.9
2025-10-11,50-64,435989,61661,16211,>90,13.1,3.5
2025-10-11,65+,474326,160757,59435,>90,40.0,14.8
2025-10-18,0-17,277993,27431,5044,54.9,5.4,1.0
2025-10-18,18-29,305841,16114,3939,>90,5.0,1.2
2025-10-18,30-49,536999,43549,14014,>90,7.5,2.4
2025-10-18,50-64,436220,61663,19841,>90,13.1,4.2
2025-10-18,65+,474753,160766,70466,>90,40.0,17.5
2025-10-25,0-17,278225,27431,6607,54.9,5.4,1.3
2025-10-25,18-29,305961,16115,4654,>90,5.0,1.4
2025-10-25,30-49,537347,43551,16616,>90,7.5,2.8
2025-10-25,50-64,436457,61664,23226,>90,13.1,4.9
2025-10-25,65+,475221,160774,80637,>90,40.0,20.1
2025-11-01,0-17,278751,27432,7928,55.0,5.4,1.6
2025-11-01,18-29,306210,16115,5247,>90,5.0,1.6
2025-11-01,30-49,538296,43553,18743,>90,7.5,3.2
2025-11-01,50-64,437686,61664,26187,>90,13.1,5.6
2025-11-01,65+,477989,160776,89097,>90,40.0,22.2
2025-11-08,0-17,279219,27434,9419,55.1,5.4,1.9
2025-11-08,18-29,306366,16116,5759,>90,5.0,1.8
2025-11-08,30-49,538862,43553,20690,>90,7.5,3.5
2025-11-08,50-64,438198,61665,28620,>90,13.1,6.1
2025-11-08,65+,479187,160779,95800,>90,40.0,23.8
2025-11-15,0-17,279420,27435,10571,55.1,5.4,2.1
2025-11-15,18-29,306462,16116,6234,>90,5.0,1.9
2025-11-15,30-49,539095,43554,22313,>90,7.5,3.8
2025-11-15,50-64,438346,61666,30739,>90,13.1,6.5
2025-11-15,65+,479426,160779,100966,>90,40.0,25.1
2025-11-22,0-17,279647,27436,11612,55.2,5.4,2.3
2025-11-22,18-29,306530,16116,6663,>90,5.0,2.0
2025-11-22,30-49,539316,43555,23739,>90,7.5,4.1
2025-11-22,50-64,438488,61666,32702,>90,13.1,7.0
2025-11-22,65+,479616,160779,105594,>90,40.0,26.3
2025-11-29,0-17,279773,27436,12420,55.2,5.4,2.5
2025-11-29,18-29,306584,16116,7243,>90,5.0,2.2
2025-11-29,30-49,539472,43555,24677,>90,7.5,4.2
2025-11-29,50-64,438580,61666,33903,>90,13.1,7.2
2025-11-29,65+,479732,160780,107746,>90,40.0,26.8
2025-12-06,0-17,279950,27436,13078,55.2,5.4,2.6
2025-12-06,18-29,306637,16116,7536,>90,5.0,2.3
2025-12-06,30-49,539622,43555,25524,>90,7.5,4.4
2025-12-06,50-64,438674,61667,35066,>90,13.1,7.5
2025-12-06,65+,479853,160780,110357,>90,40.0,27.4
2025-12-13,0-17,280097,27436,13609,55.3,5.4,2.7
2025-12-13,18-29,306692,16116,7775,>90,5.0,2.4
2025-12-13,30-49,539739,43556,26264,>90,7.5,4.5
2025-12-13,50-64,438749,61667,36080,>90,13.1,7.7
2025-12-13,65+,479954,160781,112709,>90,40.0,28.0
2025-12-20,0-17,280214,27436,14101,55.3,5.4,2.8
2025-12-20,18-29,306745,16119,8169,>90,5.0,2.5
2025-12-20,30-49,539865,43557,26955,>90,7.5,4.6
2025-12-20,50-64,438836,61667,37084,>90,13.1,7.9
2025-12-20,65+,480091,160781,114926,>90,40.0,28.6
2025-12-27,0-17,280281,27437,14438,55.3,5.4,2.8
2025-12-27,18-29,306786,16119,8461,>90,5.0,2.6
2025-12-27,30-49,539934,43557,27358,>90,7.5,4.7
2025-12-27,50-64,438888,61667,37688,>90,13.1,8.0
2025-12-27,65+,480146,160781,115973,>90,40.0,28.8
2026-01-03,0-17,280377,27437,14838,55.3,5.4,2.9
2026-01-03,18-29,306835,16119,8811,>90,5.0,2.7
2026-01-03,30-49,540023,43557,27829,>90,7.5,4.8
2026-01-03,50-64,438945,61668,38444,>90,13.1,8.2
2026-01-03,65+,480210,160781,117272,>90,40.0,29.2
2026-01-10,0-17,280504,27437,15289,55.3,5.4,3.0
2026-01-10,18-29,306901,16120,9199,>90,5.0,2.8
2026-01-10,30-49,540149,43558,28466,>90,7.5,4.9
2026-01-10,50-64,439023,61668,39272,>90,13.1,8.4
2026-01-10,65+,480288,160781,118921,>90,40.0,29.6
2026-01-17,0-17,280604,27437,15589,55.4,5.4,3.1
2026-01-17,18-29,306955,16120,9432,>90,5.0,2.9
2026-01-17,30-49,540231,43561,28855,>90,7.5,4.9
2026-01-17,50-64,439075,61668,39804,>90,13.1,8.5
2026-01-17,65+,480346,160781,119969,>90,40.0,29.8
2026-01-24,0-17,280682,27437,15841,55.4,5.4,3.1
2026-01-24,18-29,306989,16120,9557,>90,5.0,2.9
2026-01-24,30-49,540307,43561,29166,>90,7.5,5.0
2026-01-24,50-64,439120,61668,40177,>90,13.1,8.6
2026-01-24,65+,480405,160781,120648,>90,40.0,30.0
2026-01-31,0-17,280763,27438,16068,55.4,5.4,3.2
2026-01-31,18-29,307027,16122,9684,>90,5.0,3.0
2026-01-31,30-49,540367,43562,29434,>90,7.5,5.0
2026-01-31,50-64,439163,61668,40529,>90,13.1,8.6
2026-01-31,65+,480459,160781,121314,>90,40.0,30.2
2026-02-07,0-17,280835,27438,16265,55.4,5.4,3.2
2026-02-07,18-29,307064,16123,9798,>90,5.0,3.0
2026-02-07,30-49,540430,43562,29695,>90,7.5,5.1
2026-02-07,50-64,439200,61668,40824,>90,13.1,8.7
2026-02-07,65+,480501,160782,121925,>90,40.0,30.3
2026-02-14,0-17,280901,27439,16423,55.4,5.4,3.2
2026-02-14,18-29,307091,16123,9887,>90,5.0,3.0
2026-02-14,30-49,540466,43562,29853,>90,7.5,5.1
2026-02-14,50-64,439227,61668,41060,>90,13.1,8.7
2026-02-14,65+,480549,160783,122497,>90,40.0,30.5
2026-02-21,0-17,280968,27441,16567,55.4,5.4,3.3
2026-02-21,18-29,307125,16123,9985,>90,5.0,3.1
2026-02-21,30-49,540510,43562,30012,>90,7.5,5.1
2026-02-21,50-64,439249,61668,41278,>90,13.1,8.8
2026-02-21,65+,480571,160783,122971,>90,40.0,30.6
2026-02-28,0-17,281026,27441,16709,55.5,5.4,3.3
2026-02-28,18-29,307151,16123,10047,>90,5.0,3.1
2026-02-28,30-49,540551,43563,30161,>90,7.5,5.2
2026-02-28,50-64,439271,61668,41465,>90,13.1,8.8
2026-02-28,65+,480602,160783,123345,>90,40.0,30.7
2026-03-07,0-17,281083,27442,16828,55.5,5.4,3.3
2026-03-07,18-29,307164,16123,10119,>90,5.0,3.1
2026-03-07,30-49,540585,43563,30286,>90,7.5,5.2
2026-03-07,50-64,439288,61668,41627,>90,13.1,8.9
2026-03-07,65+,480633,160784,123773,>90,40.0,30.8
2026-03-14,0-17,281137,27443,16925,55.5,5.4,3.3
2026-03-14,18-29,307181,16123,10178,>90,5.0,3.1
2026-03-14,30-49,540618,43563,30395,>90,7.5,5.2
2026-03-14,50-64,439308,61668,41788,>90,13.1,8.9
2026-03-14,65+,480664,160784,124129,>90,40.0,30.9
2026-03-21,0-17,281172,27443,17012,55.5,5.4,3.4
2026-03-21,18-29,307201,16123,10256,>90,5.0,3.2
2026-03-21,30-49,540651,43563,30504,>90,7.5,5.2
2026-03-21,50-64,439329,61668,41914,>90,13.1,8.9
2026-03-21,65+,480692,160784,124442,>90,40.0,30.9
2026-03-28,0-17,281204,27443,17094,55.5,5.4,3.4
2026-03-28,18-29,307221,16123,10323,>90,5.0,3.2
2026-03-28,30-49,540688,43563,30618,>90,7.5,5.2
2026-03-28,50-64,439341,61668,42032,>90,13.1,9.0
2026-03-28,65+,480739,160784,124841,>90,40.0,31.0
2026-04-04,0-17,281233,27443,17182,55.5,5.4,3.4
2026-04-04,18-29,307237,16123,10370,>90,5.0,3.2
2026-04-04,30-49,540709,43563,30705,>90,7.5,5.3
2026-04-04,50-64,439362,61668,42151,>90,13.1,9.0
2026-04-04,65+,480786,160784,125208,>90,40.0,31.1
2026-04-11,0-17,281253,27443,17228,55.5,5.4,3.4
2026-04-11,18-29,307256,16123,10424,>90,5.0,3.2
2026-04-11,30-49,540728,43563,30775,>90,7.5,5.3
2026-04-11,50-64,439378,61668,42250,>90,13.1,9.0
2026-04-11,65+,480852,160784,125672,>90,40.0,31.2
2026-04-18,0-17,281271,27443,17274,55.5,5.4,3.4
2026-04-18,18-29,307274,16123,10480,>90,5.0,3.2
2026-04-18,30-49,540747,43563,30853,>90,7.5,5.3
2026-04-18,50-64,439390,61668,42342,>90,13.1,9.0
2026-04-18,65+,480893,160784,126042,>90,40.0,31.3
2026-04-25,0-17,281296,27443,17323,55.5,5.4,3.4
2026-04-25,18-29,307291,16123,10529,>90,5.0,3.2
2026-04-25,30-49,540769,43563,30930,>90,7.5,5.3
2026-04-25,50-64,439401,61668,42430,>90,13.1,9.0
2026-04-25,65+,480944,160784,126398,>90,40.0,31.4
2026-05-02,0-17,281317,27443,17361,55.5,5.4,3.4
2026-05-02,18-29,307312,16123,10583,>90,5.0,3.3
2026-05-02,30-49,540783,43563,30993,>90,7.5,5.3
2026-05-02,50-64,439415,61668,42537,>90,13.1,9.1
2026-05-02,65+,480992,160784,126703,>90,40.0,31.5
2026-05-09,0-17,281333,27443,17400,55.5,5.4,3.4
2026-05-09,18-29,307324,16123,10617,>90,5.0,3.3
2026-05-09,30-49,540802,43563,31053,>90,7.5,5.3
