week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-03-01,0-17,283981,26030,0,56,5.1,0
2025-03-01,18-29,310858,14596,0,>90,4.5,0
2025-03-01,30-49,550346,41874,0,>90,7.2,0
2025-03-01,50-64,452749,60370,0,>90,12.9,0
2025-03-01,65+,490815,153476,0,>90,38.2,0
2025-03-08,0-17,284053,26235,0,56,5.2,0
2025-03-08,18-29,310897,14700,0,>90,4.5,0
2025-03-08,30-49,550396,42069,0,>90,7.2,0
2025-03-08,50-64,452781,60596,0,>90,12.9,0
2025-03-08,65+,490854,153905,0,>90,38.3,0
2025-03-15,0-17,284113,26397,0,56.1,5.2,0
2025-03-15,18-29,310923,14781,0,>90,4.5,0
2025-03-15,30-49,550429,42248,0,>90,7.2,0
2025-03-15,50-64,452803,60824,0,>90,13,0
2025-03-15,65+,490904,154367,0,>90,38.4,0
2025-03-22,0-17,284195,26576,0,56.1,5.2,0
2025-03-22,18-29,310947,14857,0,>90,4.6,0
2025-03-22,30-49,550465,42404,0,>90,7.3,0
2025-03-22,50-64,452831,61001,0,>90,13,0
2025-03-22,65+,490936,154731,0,>90,38.5,0
2025-03-29,0-17,284260,26716,0,56.1,5.3,0
2025-03-29,18-29,310974,14948,0,>90,4.6,0
2025-03-29,30-49,550504,42548,0,>90,7.3,0
2025-03-29,50-64,452850,61161,0,>90,13,0
2025-03-29,65+,490989,155153,0,>90,38.6,0
2025-04-05,0-17,284316,26836,0,56.1,5.3,0
2025-04-05,18-29,310991,15006,0,>90,4.6,0
2025-04-05,30-49,550532,42661,0,>90,7.3,0
2025-04-05,50-64,452871,61302,0,>90,13.1,0
2025-04-05,65+,491032,155516,0,>90,38.7,0
2025-04-12,0-17,284349,26923,0,56.1,5.3,0
2025-04-12,18-29,311014,15069,0,>90,4.6,0
2025-04-12,30-49,550555,42763,0,>90,7.3,0
2025-04-12,50-64,452889,61466,0,>90,13.1,0
2025-04-12,65+,491084,155931,0,>90,38.8,0
2025-04-19,0-17,284388,27015,0,56.1,5.3,0
2025-04-19,18-29,311032,15125,0,>90,4.6,0
2025-04-19,30-49,550583,42857,0,>90,7.3,0
2025-04-19,50-64,452906,61582,0,>90,13.1,0
2025-04-19,65+,491123,156249,0,>90,38.9,0
2025-04-26,0-17,284418,27098,0,56.1,5.3,0
2025-04-26,18-29,311048,15180,0,>90,4.7,0
2025-04-26,30-49,550615,42949,0,>90,7.4,0
2025-04-26,50-64,452918,61684,0,>90,13.1,0
2025-04-26,65+,491188,156646,0,>90,39,0
2025-05-03,0-17,284438,27149,0,56.1,5.4,0
2025-05-03,18-29,311059,15224,0,>90,4.7,0
2025-05-03,30-49,550645,43027,0,>90,7.4,0
2025-05-03,50-64,452937,61791,0,>90,13.2,0
2025-05-03,65+,491253,157027,0,>90,39,0
2025-05-10,0-17,284466,27201,0,56.1,5.4,0
2025-05-10,18-29,311074,15268,0,>90,4.7,0
2025-05-10,30-49,550670,43109,0,>90,7.4,0
2025-05-10,50-64,452951,61883,0,>90,13.2,0
2025-05-10,65+,491280,157258,0,>90,39.1,0
2025-05-17,0-17,284487,27245,0,56.1,5.4,0
2025-05-17,18-29,311087,15313,0,>90,4.7,0
2025-05-17,30-49,550686,43159,0,>90,7.4,0
2025-05-17,50-64,452958,61945,0,>90,13.2,0
2025-05-17,65+,491306,157493,0,>90,39.2,0
2025-05-24,0-17,284514,27301,0,56.1,5.4,0
2025-05-24,18-29,311106,15365,0,>90,4.7,0
2025-05-24,30-49,550708,43259,0,>90,7.4,0
2025-05-24,50-64,452969,62047,0,>90,13.2,0
2025-05-24,65+,491325,157738,0,>90,39.2,0
2025-05-31,0-17,284537,27343,0,56.1,5.4,0
2025-05-31,18-29,311118,15406,0,>90,4.7,0
2025-05-31,30-49,550727,43323,0,>90,7.4,0
2025-05-31,50-64,452977,62115,0,>90,13.2,0
2025-05-31,65+,491350,157918,0,>90,39.3,0
2025-06-07,0-17,284555,27394,0,56.1,5.4,0
2025-06-07,18-29,311133,15446,0,>90,4.7,0
2025-06-07,30-49,550744,43384,0,>90,7.4,0
2025-06-07,50-64,452985,62193,0,>90,13.3,0
2025-06-07,65+,491368,158136,0,>90,39.3,0
2025-06-14,0-17,284569,27439,0,56.2,5.4,0
2025-06-14,18-29,311148,15488,0,>90,4.8,0
2025-06-14,30-49,550764,43451,0,>90,7.4,0
2025-06-14,50-64,452999,62271,0,>90,13.3,0
2025-06-14,65+,491384,158321,0,>90,39.4,0
2025-06-21,0-17,284578,27468,0,56.2,5.4,0
2025-06-21,18-29,311166,15541,0,>90,4.8,0
2025-06-21,30-49,550778,43492,0,>90,7.5,0
2025-06-21,50-64,453005,62321,0,>90,13.3,0
2025-06-21,65+,491409,158486,0,>90,39.4,0
2025-06-28,0-17,284588,27500,0,56.2,5.4,0
2025-06-28,18-29,311186,15589,0,>90,4.8,0
2025-06-28,30-49,550799,43550,0,>90,7.5,0
2025-06-28,50-64,453010,62372,0,>90,13.3,0
2025-06-28,65+,491429,158648,0,>90,39.4,0
2025-07-05,0-17,284597,27533,0,56.2,5.4,0
2025-07-05,18-29,311198,15627,0,>90,4.8,0
2025-07-05,30-49,550808,43587,0,>90,7.5,0
2025-07-05,50-64,453020,62411,0,>90,13.3,0
2025-07-05,65+,491441,158777,0,>90,39.5,0
2025-07-12,0-17,284616,27568,0,56.2,5.4,0
2025-07-12,18-29,311215,15666,0,>90,4.8,0
2025-07-12,30-49,550826,43633,0,>90,7.5,0
2025-07-12,50-64,453024,62457,0,>90,13.3,0
2025-07-12,65+,491460,158911,0,>90,39.5,0
2025-07-19,0-17,284628,27600,0,56.2,5.4,0
2025-07-19,18-29,311229,15704,0,>90,4.8,0
2025-07-19,30-49,550842,43681,0,>90,7.5,0
2025-07-19,50-64,453028,62503,0,>90,13.3,0
2025-07-19,65+,491475,159017,0,>90,39.5,0
2025-07-26,0-17,284643,27627,0,56.2,5.5,0
2025-07-26,18-29,311249,15746,0,>90,4.8,0
2025-07-26,30-49,550855,43723,0,>90,7.5,0
2025-07-26,50-64,453042,62554,0,>90,13.3,0
2025-07-26,65+,491495,159118,0,>90,39.6,0
2025-08-02,0-17,284671,27670,0,56.2,5.5,0
2025-08-02,18-29,311268,15791,0,>90,4.9,0
2025-08-02,30-49,550878,43770,0,>90,7.5,0
2025-08-02,50-64,453062,62602,0,>90,13.3,0
2025-08-02,65+,491550,159267,0,>90,39.6,0
2025-08-09,0-17,284682,27701,0,56.2,5.5,0
2025-08-09,18-29,311284,15833,0,>90,4.9,0
2025-08-09,30-49,550899,43818,0,>90,7.5,0
2025-08-09,50-64,453072,62644,0,>90,13.3,0
2025-08-09,65+,491603,159409,0,>90,39.6,0
2025-08-16,0-17,284704,27734,0,56.2,5.5,0
2025-08-16,18-29,311320,15899,0,>90,4.9,0
2025-08-16,30-49,550938,43888,0,>90,7.5,0
2025-08-16,50-64,453095,62711,0,>90,13.4,0
2025-08-16,65+,491689,159602,0,>90,39.7,0
2025-08-23,0-17,284713,27760,0,56.2,5.5,0
2025-08-23,18-29,311347,15945,0,>90,4.9,0
2025-08-23,30-49,550957,43933,0,>90,7.5,0
2025-08-23,50-64,453113,62754,0,>90,13.4,0
2025-08-23,65+,491741,159718,0,>90,39.7,0
2025-08-30,0-17,284721,27772,2,56.2,5.5,0
2025-08-30,18-29,311355,15957,3,>90,4.9,0
2025-08-30,30-49,550964,43949,9,>90,7.5,0
2025-08-30,50-64,453122,62779,12,>90,13.4,0
2025-08-30,65+,491759,159773,26,>90,39.7,0
2025-09-06,0-17,284731,27794,72,56.2,5.5,0
2025-09-06,18-29,311391,16031,190,>90,4.9,0.1
2025-09-06,30-49,551121,44276,877,>90,7.6,0.2
2025-09-06,50-64,453288,63155,1343,>90,13.5,0.3
2025-09-06,65+,492140,160659,4817,>90,39.9,1.2
2025-09-13,0-17,284764,27862,265,56.2,5.5,0.1
2025-09-13,18-29,311496,16227,566,>90,5,0.2
2025-09-13,30-49,551373,44793,2304,>90,7.7,0.4
2025-09-13,50-64,453555,63787,3668,>90,13.6,0.8
2025-09-13,65+,492884,162391,14528,>90,40.4,3.6
2025-09-20,0-17,284813,27972,578,56.2,5.5,0.1
2025-09-20,18-29,311597,16468,1005,>90,5.1,0.3
2025-09-20,30-49,551723,45475,4019,>90,7.8,0.7
2025-09-20,50-64,453870,64565,6301,>90,13.8,1.3
2025-09-20,65+,493768,164390,24530,>90,40.9,6.1
2025-09-27,0-17,284907,28167,1127,56.2,5.6,0.2
2025-09-27,18-29,311759,16798,1588,>90,5.2,0.5
2025-09-27,30-49,552138,46237,6054,>90,7.9,1
2025-09-27,50-64,454242,65511,9414,>90,14,2
2025-09-27,65+,494814,166811,35760,>90,41.5,8.9
2025-10-04,0-17,285058,28480,2075,56.2,5.6,0.4
2025-10-04,18-29,311943,17167,2271,>90,5.3,0.7
2025-10-04,30-49,552598,47127,8441,>90,8.1,1.4
2025-10-04,50-64,454661,66488,12741,>90,14.2,2.7
2025-10-04,65+,495921,169242,47334,>90,42.1,11.8
2025-10-11,0-17,285262,28899,3350,56.3,5.7,0.7
2025-10-11,18-29,312129,17549,3045,>90,5.4,0.9
2025-10-11,30-49,553140,48172,11103,>90,8.3,1.9
2025-10-11,50-64,455113,67601,16334,>90,14.4,3.5
2025-10-11,65+,497198,171962,58967,>90,42.8,14.7
2025-10-18,0-17,285534,29471,5036,56.3,5.8,1
2025-10-18,18-29,312328,18009,3919,>90,5.5,1.2
2025-10-18,30-49,553732,49333,13984,>90,8.5,2.4
2025-10-18,50-64,455559,68744,19958,>90,14.6,4.3
2025-10-18,65+,498164,174303,69875,>90,43.3,17.4
2025-10-25,0-17,285833,30051,6583,56.4,5.9,1.3
2025-10-25,18-29,312517,18414,4632,>90,5.7,1.4
2025-10-25,30-49,554278,50462,16560,>90,8.7,2.8
2025-10-25,50-64,456004,69880,23343,>90,14.9,5
2025-10-25,65+,499161,176582,79736,>90,43.9,19.8
2025-11-01,0-17,286402,30798,7892,56.5,6.1,1.6
2025-11-01,18-29,312797,18827,5220,>90,5.8,1.6
2025-11-01,30-49,555326,51834,18666,>90,8.9,3.2
2025-11-01,50-64,457348,71607,26280,>90,15.3,5.6
2025-11-01,65+,502171,180403,87917,>90,44.9,21.9
