week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2024-08-03,50-64,430898,0,0,>90,0.0,0.0
2024-08-03,65+,464848,0,0,>90,0.0,0.0
2024-08-10,0-17,271462,0,0,53.6,0.0,0.0
2024-08-10,18-29,301793,0,0,>90,0.0,0.0
2024-08-10,30-49,528126,0,0,>90,0.0,0.0
2024-08-10,50-64,430909,0,0,>90,0.0,0.0
2024-08-10,65+,464870,0,0,>90,0.0,0.0
2024-08-17,0-17,271473,0,0,53.6,0.0,0.0
2024-08-17,18-29,301814,0,0,>90,0.0,0.0
2024-08-17,30-49,528159,0,0,>90,0.0,0.0
2024-08-17,50-64,430925,0,0,>90,0.0,0.0
2024-08-17,65+,464878,0,0,>90,0.0,0.0
2024-08-24,0-17,271491,0,0,53.6,0.0,0.0
2024-08-24,18-29,301825,1,0,>90,0.0,0.0
2024-08-24,30-49,528177,3,0,>90,0.0,0.0
2024-08-24,50-64,430943,3,0,>90,0.0,0.0
2024-08-24,65+,464908,8,0,>90,0.0,0.0
2024-08-31,0-17,271510,85,0,53.6,0.0,0.0
2024-08-31,18-29,301871,230,0,>90,0.1,0.0
2024-08-31,30-49,528268,589,0,>90,0.1,0.0
2024-08-31,50-64,430994,1110,0,>90,0.2,0.0
2024-08-31,65+,465014,3785,0,>90,0.9,0.0
2024-09-07,0-17,271530,315,0,53.6,0.1,0.0
2024-09-07,18-29,301951,741,0,>90,0.2,0.0
2024-09-07,30-49,528485,2190,0,>90,0.4,0.0
2024-09-07,50-64,431124,3865,0,>90,0.8,0.0
2024-09-07,65+,465267,12887,0,>90,3.2,0.0
2024-09-14,0-17,271596,783,0,53.6,0.2,0.0
2024-09-14,18-29,302066,1405,0,>90,0.4,0.0
2024-09-14,30-49,528716,4134,0,>90,0.7,0.0
2024-09-14,50-64,431293,7182,0,>90,1.5,0.0
2024-09-14,65+,465568,24767,0,>90,6.2,0.0
2024-09-21,0-17,271718,1583,0,53.6,0.3,0.0
2024-09-21,18-29,302166,2138,0,>90,0.7,0.0
2024-09-21,30-49,529035,6560,0,>90,1.1,0.0
2024-09-21,50-64,431481,10954,0,>90,2.3,0.0
2024-09-21,65+,465929,38149,0,>90,9.5,0.0
2024-09-28,0-17,271922,3088,0,53.7,0.6,0.0
2024-09-28,18-29,302296,3070,0,>90,0.9,0.0
2024-09-28,30-49,529371,9654,0,>90,1.7,0.0
2024-09-28,50-64,431703,15717,0,>90,3.3,0.0
2024-09-28,65+,466399,53740,0,>90,13.4,0.0
2024-10-05,0-17,272220,5194,0,53.7,1.0,0.0
2024-10-05,18-29,302476,4141,0,>90,1.3,0.0
2024-10-05,30-49,529795,13461,0,>90,2.3,0.0
2024-10-05,50-64,431993,21066,0,>90,4.5,0.0
2024-10-05,65+,466887,69311,0,>90,17.2,0.0
2024-10-12,0-17,272541,7511,0,53.8,1.5,0.0
2024-10-12,18-29,302621,5318,0,>90,1.6,0.0
2024-10-12,30-49,530222,17106,0,>90,2.9,0.0
2024-10-12,50-64,432245,26287,0,>90,5.6,0.0
2024-10-12,65+,467434,83841,0,>90,20.8,0.0
2024-10-19,0-17,272896,9884,0,53.8,2.0,0.0
2024-10-19,18-29,302773,6390,0,>90,2.0,0.0
2024-10-19,30-49,530628,20422,0,>90,3.5,0.0
2024-10-19,50-64,432528,31271,0,>90,6.7,0.0
2024-10-19,65+,467922,96848,0,>90,24.1,0.0
2024-10-26,0-17,273239,11741,0,53.9,2.3,0.0
2024-10-26,18-29,302909,7234,0,>90,2.2,0.0
2024-10-26,30-49,531021,23315,0,>90,4.0,0.0
2024-10-26,50-64,432760,35320,0,>90,7.5,0.0
2024-10-26,65+,468335,107434,0,>90,26.7,0.0
2024-11-02,0-17,273566,13519,0,54.0,2.7,0.0
2024-11-02,18-29,303047,8029,0,>90,2.5,0.0
2024-11-02,30-49,531372,26080,0,>90,4.5,0.0
2024-11-02,50-64,432997,39179,0,>90,8.3,0.0
2024-11-02,65+,468665,115800,0,>90,28.8,0.0
2024-11-09,0-17,273950,15749,0,54.1,3.1,0.0
2024-11-09,18-29,303200,8886,0,>90,2.7,0.0
2024-11-09,30-49,531761,28800,0,>90,4.9,0.0
2024-11-09,50-64,433203,42671,0,>90,9.1,0.0
2024-11-09,65+,468952,122884,0,>90,30.6,0.0
2024-11-16,0-17,274239,17324,0,54.1,3.4,0.0
2024-11-16,18-29,303327,9588,0,>90,2.9,0.0
2024-11-16,30-49,532099,31111,0,>90,5.3,0.0
2024-11-16,50-64,433411,45586,0,>90,9.7,0.0
2024-11-16,65+,469244,129364,0,>90,32.2,0.0
2024-11-23,0-17,274514,18665,0,54.2,3.7,0.0
2024-11-23,18-29,303457,10262,0,>90,3.2,0.0
2024-11-23,30-49,532426,32996,0,>90,5.7,0.0
2024-11-23,50-64,433564,48073,0,>90,10.2,0.0
2024-11-23,65+,469449,134418,0,>90,33.4,0.0
2024-11-30,0-17,274704,19686,0,54.2,3.9,0.0
2024-11-30,18-29,303537,11115,0,>90,3.4,0.0
2024-11-30,30-49,532638,34222,0,>90,5.9,0.0
2024-11-30,50-64,433691,49642,0,>90,10.6,0.0
2024-11-30,65+,469569,137000,0,>90,34.1,0.0
2024-12-07,0-17,274951,20599,0,54.3,4.1,0.0
2024-12-07,18-29,303611,11499,0,>90,3.5,0.0
2024-12-07,30-49,532824,35298,0,>90,6.1,0.0
2024-12-07,50-64,433811,51254,0,>90,10.9,0.0
2024-12-07,65+,469714,140144,0,>90,34.8,0.0
2024-12-14,0-17,275160,21398,0,54.3,4.2,0.0
2024-12-14,18-29,303710,11861,0,>90,3.6,0.0
2024-12-14,30-49,533018,36296,0,>90,6.2,0.0
2024-12-14,50-64,433931,52586,0,>90,11.2,0.0
2024-12-14,65+,469838,142874,0,>90,35.5,0.0
2024-12-21,0-17,275365,22122,0,54.3,4.4,0.0
2024-12-21,18-29,303801,12382,0,>90,3.8,0.0
2024-12-21,30-49,533226,37213,0,>90,6.4,0.0
2024-12-21,50-64,434040,53839,0,>90,11.5,0.0
2024-12-21,65+,469956,145079,0,>90,36.1,0.0
2024-12-28,0-17,275470,22524,0,54.4,4.4,0.0
2024-12-28,18-29,303863,12701,0,>90,3.9,0.0
2024-12-28,30-49,533335,37676,0,>90,6.5,0.0
2024-12-28,50-64,434107,54492,0,>90,11.6,0.0
2024-12-28,65+,470000,146069,0,>90,36.3,0.0
2025-01-04,0-17,275581,23018,0,54.4,4.5,0.0
2025-01-04,18-29,303910,13045,0,>90,4.0,0.0
2025-01-04,30-49,533445,38259,0,>90,6.6,0.0
2025-01-04,50-64,434184,55312,0,>90,11.8,0.0
2025-01-04,65+,470054,147387,0,>90,36.6,0.0
2025-01-11,0-17,275742,23503,0,54.4,4.6,0.0
2025-01-11,18-29,303983,13502,0,>90,4.1,0.0
2025-01-11,30-49,533622,38955,0,>90,6.7,0.0
2025-01-11,50-64,434279,56255,0,>90,12.0,0.0
2025-01-11,65+,470146,148963,0,>90,37.0,0.0
2025-01-18,0-17,275887,23950,0,54.4,4.7,0.0
2025-01-18,18-29,304065,13843,0,>90,4.3,0.0
2025-01-18,30-49,533775,39531,0,>90,6.8,0.0
2025-01-18,50-64,434379,56993,0,>90,12.1,0.0
2025-01-18,65+,470230,150324,0,>90,37.4,0.0
2025-01-25,0-17,276000,24324,0,54.5,4.8,0.0
2025-01-25,18-29,304129,14055,0,>90,4.3,0.0
2025-01-25,30-49,533891,39979,0,>90,6.9,0.0
2025-01-25,50-64,434441,57550,0,>90,12.3,0.0
2025-01-25,65+,470273,151039,0,>90,37.6,0.0
2025-02-01,0-17,276113,24653,0,54.5,4.9,0.0
2025-02-01,18-29,304196,14237,0,>90,4.4,0.0
2025-02-01,30-49,533996,40397,0,>90,6.9,0.0
2025-02-01,50-64,434491,58045,0,>90,12.4,0.0
2025-02-01,65+,470327,151877,0,>90,37.8,0.0
2025-02-08,0-17,276217,24930,0,54.5,4.9,0.0
2025-02-08,18-29,304234,14370,0,>90,4.4,0.0
2025-02-08,30-49,534080,40752,0,>90,7.0,0.0
2025-02-08,50-64,434546,58461,0,>90,12.5,0.0
2025-02-08,65+,470374,152546,0,>90,37.9,0.0
2025-02-15,0-17,276323,25195,0,54.5,5.0,0.0
2025-02-15,18-29,304270,14500,0,>90,4.5,0.0
2025-02-15,30-49,534136,40984,0,>90,7.0,0.0
2025-02-15,50-64,434594,58828,0,>90,12.5,0.0
2025-02-15,65+,470404,153098,0,>90,38.1,0.0
2025-02-22,0-17,276399,25444,0,54.5,5.0,0.0
2025-02-22,18-29,304304,14611,0,>90,4.5,0.0
2025-02-22,30-49,534195,41249,0,>90,7.1,0.0
2025-02-22,50-64,434633,59136,0,>90,12.6,0.0
2025-02-22,65+,470437,153573,0,>90,38.2,0.0
2025-03-01,0-17,276471,25659,0,54.6,5.1,0.0
2025-03-01,18-29,304333,14718,0,>90,4.5,0.0
2025-03-01,30-49,534251,41461,0,>90,7.1,0.0
2025-03-01,50-64,434668,59388,0,>90,12.7,0.0
2025-03-01,65+,470471,154060,0,>90,38.3,0.0
2025-03-08,0-17,276543,25864,0,54.6,5.1,0.0
2025-03-08,18-29,304372,14820,0,>90,4.6,0.0
2025-03-08,30-49,534301,41657,0,>90,7.1,0.0
2025-03-08,50-64,434699,59613,0,>90,12.7,0.0
2025-03-08,65+,470510,154492,0,>90,38.4,0.0
2025-03-15,0-17,276603,26026,0,54.6,5.1,0.0
2025-03-15,18-29,304398,14903,0,>90,4.6,0.0
2025-03-15,30-49,534333,41833,0,>90,7.2,0.0
2025-03-15,50-64,434722,59841,0,>90,12.8,0.0
2025-03-15,65+,470559,154958,0,>90,38.5,0.0
2025-03-22,0-17,276685,26205,0,54.6,5.2,0.0
2025-03-22,18-29,304422,14979,0,>90,4.6,0.0
2025-03-22,30-49,534368,41990,0,>90,7.2,0.0
2025-03-22,50-64,434751,60018,0,>90,12.8,0.0
2025-03-22,65+,470591,155322,0,>90,38.6,0.0
2025-03-29,0-17,276751,26343,0,54.6,5.2,0.0
2025-03-29,18-29,304449,15070,0,>90,4.6,0.0
2025-03-29,30-49,534407,42135,0,>90,7.2,0.0
2025-03-29,50-64,434771,60178,0,>90,12.8,0.0
2025-03-29,65+,470643,155743,0,>90,38.7,0.0
2025-04-05,0-17,276807,26463,0,54.6,5.2,0.0
2025-04-05,18-29,304466,15128,0,>90,4.6,0.0
2025-04-05,30-49,534435,42249,0,>90,7.2,0.0
2025-04-05,50-64,434792,60315,0,>90,12.9,0.0
2025-04-05,65+,470686,156112,0,>90,38.8,0.0
2025-04-12,0-17,276840,26550,0,54.6,5.2,0.0
2025-04-12,18-29,304489,15192,0,>90,4.7,0.0
2025-04-12,30-49,534457,42350,0,>90,7.3,0.0
2025-04-12,50-64,434812,60475,0,>90,12.9,0.0
2025-04-12,65+,470735,156531,0,>90,38.9,0.0
2025-04-19,0-17,276879,26642,0,54.6,5.3,0.0
2025-04-19,18-29,304507,15248,0,>90,4.7,0.0
2025-04-19,30-49,534484,42442,0,>90,7.3,0.0
2025-04-19,50-64,434830,60591,0,>90,12.9,0.0
2025-04-19,65+,470773,156851,0,>90,39.0,0.0
2025-04-26,0-17,276909,26724,0,54.6,5.3,0.0
2025-04-26,18-29,304523,15304,0,>90,4.7,0.0
2025-04-26,30-49,534516,42534,0,>90,7.3,0.0
2025-04-26,50-64,434842,60694,0,>90,12.9,0.0
2025-04-26,65+,470838,157252,0,>90,39.1,0.0
2025-05-03,0-17,276929,26774,0,54.6,5.3,0.0
2025-05-03,18-29,304534,15349,0,>90,4.7,0.0
2025-05-03,30-49,534546,42612,0,>90,7.3,0.0
2025-05-03,50-64,434861,60799,0,>90,13.0,0.0
2025-05-03,65+,470903,157630,0,>90,39.2,0.0
2025-05-10,0-17,276957,26826,0,54.6,5.3,0.0
2025-05-10,18-29,304549,15393,0,>90,4.7,0.0
2025-05-10,30-49,534570,42691,0,>90,7.3,0.0
2025-05-10,50-64,434874,60893,0,>90,13.0,0.0
2025-05-10,65+,470931,157865,0,>90,39.3,0.0
2025-05-17,0-17,276978,26869,0,54.7,5.3,0.0
2025-05-17,18-29,304562,15439,0,>90,4.7,0.0
2025-05-17,30-49,534586,42740,0,>90,7.3,0.0
2025-05-17,50-64,434880,60957,0,>90,13.0,0.0
2025-05-17,65+,470957,158105,0,>90,39.3,0.0
2025-05-24,0-17,277005,26925,0,54.7,5.3,0.0
2025-05-24,18-29,304582,15492,0,>90,4.8,0.0
2025-05-24,30-49,534607,42841,0,>90,7.3,0.0
2025-05-24,50-64,434891,61061,0,>90,13.0,0.0
2025-05-24,65+,470974,158350,0,>90,39.4,0.0
2025-05-31,0-17,277028,26967,0,54.7,5.3,0.0
2025-05-31,18-29,304594,15533,0,>90,4.8,0.0
2025-05-31,30-49,534627,42907,0,>90,7.4,0.0
2025-05-31,50-64,434899,61130,0,>90,13.0,0.0
2025-05-31,65+,470999,158530,0,>90,39.4,0.0
2025-06-07,0-17,277046,27018,0,54.7,5.3,0.0
2025-06-07,18-29,304609,15573,0,>90,4.8,0.0
2025-06-07,30-49,534644,42967,0,>90,7.4,0.0
2025-06-07,50-64,434907,61209,0,>90,13.0,0.0
2025-06-07,65+,471017,158747,0,>90,39.5,0.0
2025-06-14,0-17,277060,27063,0,54.7,5.3,0.0
2025-06-14,18-29,304624,15615,0,>90,4.8,0.0
2025-06-14,30-49,534664,43034,0,>90,7.4,0.0
2025-06-14,50-64,434921,61286,0,>90,13.1,0.0
2025-06-14,65+,471034,158934,0,>90,39.5,0.0
2025-06-21,0-17,277069,27092,0,54.7,5.3,0.0
2025-06-21,18-29,304642,15668,0,>90,4.8,0.0
2025-06-21,30-49,534678,43075,0,>90,7.4,0.0
2025-06-21,50-64,434927,61336,0,>90,13.1,0.0
2025-06-21,65+,471059,159098,0,>90,39.6,0.0
2025-06-28,0-17,277079,27124,0,54.7,5.4,0.0
2025-06-28,18-29,304662,15716,0,>90,4.8,0.0
2025-06-28,30-49,534699,43133,0,>90,7.4,0.0
2025-06-28,50-64,434931,61387,0,>90,13.1,0.0
2025-06-28,65+,471079,159261,0,>90,39.6,0.0
2025-07-05,0-17,277088,27157,0,54.7,5.4,0.0
2025-07-05,18-29,304674,15753,0,>90,4.8,0.0
2025-07-05,30-49,534708,43170,0,>90,7.4,0.0
2025-07-05,50-64,434941,61425,0,>90,13.1,0.0
2025-07-05,65+,471093,159390,0,>90,39.6,0.0
2025-07-12,0-17,277107,27192,0,54.7,5.4,0.0
2025-07-12,18-29,304691,15791,0,>90,4.9,0.0
2025-07-12,30-49,534726,43215,0,>90,7.4,0.0
2025-07-12,50-64,434945,61472,0,>90,13.1,0.0
2025-07-12,65+,471112,159524,0,>90,39.7,0.0
2025-07-19,0-17,277119,27224,0,54.7,5.4,0.0
2025-07-19,18-29,304705,15829,0,>90,4.9,0.0
2025-07-19,30-49,534742,43264,0,>90,7.4,0.0
2025-07-19,50-64,434949,61517,0,>90,13.1,0.0
2025-07-19,65+,471126,159630,0,>90,39.7,0.0
2025-07-26,0-17,277134,27251,0,54.7,5.4,0.0
2025-07-26,18-29,304725,15871,0,>90,4.9,0.0
2025-07-26,30-49,534755,43306,0,>90,7.4,0.0
2025-07-26,50-64,434961,61566,0,>90,13.1,0.0
2025-07-26,65+,471145,159730,0,>90,39.7,0.0
2025-08-02,0-17,277154,27293,0,54.7,5.4,0.0
2025-08-02,18-29,304742,15916,0,>90,4.9,0.0
2025-08-02,30-49,534774,43351,0,>90,7.4,0.0
2025-08-02,50-64,434977,61610,0,>90,13.1,0.0
2025-08-02,65+,471171,159860,0,>90,39.8,0.0
2025-08-09,0-17,277164,27324,0,54.7,5.4,0.0
2025-08-09,18-29,304754,15956,0,>90,4.9,0.0
2025-08-09,30-49,534789,43397,0,>90,7.4,0.0
2025-08-09,50-64,434979,61648,0,>90,13.1,0.0
2025-08-09,65+,471195,159984,0,>90,39.8,0.0
2025-08-16,0-17,277185,27356,0,54.7,5.4,0.0
2025-08-16,18-29,304780,16021,0,>90,4.9,0.0
2025-08-16,30-49,534811,43461,0,>90,7.5,0.0
2025-08-16,50-64,434993,61713,0,>90,13.1,0.0
2025-08-16,65+,471237,160163,0,>90,39.8,0.0
2025-08-23,0-17,277191,27381,0,54.7,5.4,0.0
2025-08-23,18-29,304800,16067,0,>90,4.9,0.0
2025-08-23,30-49,534825,43503,0,>90,7.5,0.0
2025-08-23,50-64,435003,61752,0,>90,13.2,0.0
2025-08-23,65+,471259,160265,0,>90,39.9,0.0
2025-08-30,0-17,277199,27393,2,54.7,5.4,0.0
2025-08-30,18-29,304807,16076,3,>90,4.9,0.0
2025-08-30,30-49,534831,43513,9,>90,7.5,0.0
2025-08-30,50-64,435010,61768,13,>90,13.2,0.0
2025-08-30,65+,471270,160307,27,>90,39.9,0.0
2025-09-06,0-17,277205,27394,74,54.7,5.4,0.0
2025-09-06,18-29,304831,16077,192,>90,4.9,0.1
2025-09-06,30-49,534929,43516,879,>90,7.5,0.2
2025-09-06,50-64,435097,61769,1341,>90,13.2,0.3
2025-09-06,65+,471433,160312,4841,>90,39.9,1.2
2025-09-13,0-17,277222,27395,268,54.7,5.4,0.1
2025-09-13,18-29,304892,16077,565,>90,4.9,0.2
2025-09-13,30-49,535087,43517,2306,>90,7.5,0.4
2025-09-13,50-64,435215,61771,3642,>90,13.2,0.8
2025-09-13,65+,471710,160313,14580,>90,39.9,3.6
2025-09-20,0-17,277254,27395,581,54.7,5.4,0.1
2025-09-20,18-29,304954,16077,1006,>90,4.9,0.3
2025-09-20,30-49,535301,43518,4023,>90,7.5,0.7
2025-09-20,50-64,435364,61772,6257,>90,13.2,1.3
2025-09-20,65+,472093,160314,24627,>90,39.9,6.1
2025-09-27,0-17,277317,27395,1131,54.7,5.4,0.2
2025-09-27,18-29,305046,16077,1592,>90,4.9,0.5
2025-09-27,30-49,535571,43518,6060,>90,7.5,1.0
2025-09-27,50-64,435537,61773,9357,>90,13.2,2.0
2025-09-27,65+,472473,160315,35901,>90,39.9,8.9
2025-10-04,0-17,277420,27395,2082,54.7,5.4,0.4
2025-10-04,18-29,305157,16080,2278,>90,4.9,0.7
2025-10-04,30-49,535868,43518,8454,>90,7.5,1.4
2025-10-04,50-64,435725,61775,12682,>90,13.2,2.7
2025-10-04,65+,472895,160315,47514,>90,39.9,11.8
2025-10-11,0-17,277584,27398,3356,54.8,5.4,0.7
2025-10-11,18-29,305265,16081,3052,>90,4.9,0.9
2025-10-11,30-49,536202,43519,11120,>90,7.5,1.9
2025-10-11,50-64,435938,61775,16273,>90,13.2,3.5
2025-10-11,65+,473409,160315,59233,>90,39.9,14.7
2025-10-18,0-17,277803,27399,5044,54.8,5.4,1.0
2025-10-18,18-29,305382,16081,3927,>90,4.9,1.2
2025-10-18,30-49,536570,43522,14003,>90,7.5,2.4
2025-10-18,50-64,436171,61777,19913,>90,13.2,4.2
2025-10-18,65+,473827,160324,70235,>90,39.9,17.5
2025-10-25,0-17,278035,27399,6606,54.9,5.4,1.3
2025-10-25,18-29,305500,16082,4642,>90,4.9,1.4
2025-10-25,30-49,536916,43524,16600,>90,7.5,2.8
2025-10-25,50-64,436407,61778,23310,>90,13.2,5.0
2025-10-25,65+,474288,160332,80373,>90,39.9,20.0
2025-11-01,0-17,278570,27400,7925,55.0,5.4,1.6
2025-11-01,18-29,305750,16082,5235,>90,4.9,1.6
2025-11-01,30-49,537873,43526,18724,>90,7.5,3.2
2025-11-01,50-64,437646,61778,26278,>90,13.2,5.6
2025-11-01,65+,477066,160334,88806,>90,39.9,22.1
2025-11-08,0-17,279044,27402,9418,55.1,5.4,1.9
2025-11-08,18-29,305906,16083,5745,>90,4.9,1.8
2025-11-08,30-49,538443,43526,20672,>90,7.5,3.5
2025-11-08,50-64,438160,61779,28716,>90,13.2,6.1
2025-11-08,65+,478266,160337,95493,>90,39.9,23.7
2025-11-15,0-17,279244,27403,10566,55.1,5.4,2.1
2025-11-15,18-29,306003,16083,6219,>90,4.9,1.9
2025-11-15,30-49,538676,43527,22292,>90,7.5,3.8
2025-11-15,50-64,438308,61780,30835,>90,13.2,6.6
2025-11-15,65+,478501,160337,100641,>90,39.9,25.0
2025-11-22,0-17,279467,27404,11604,55.1,5.4,2.3
2025-11-22,18-29,306071,16083,6645,>90,4.9,2.0
2025-11-22,30-49,538897,43528,23704,>90,7.5,4.1
2025-11-22,50-64,438450,61780,32773,>90,13.2,7.0
2025-11-22,65+,478684,160337,105179,>90,39.9,26.2
2025-11-29,0-17,279593,27404,12412,55.2,5.4,2.4
2025-11-29,18-29,306125,16083,7224,>90,4.9,2.2
2025-11-29,30-49,539054,43528,24643,>90,7.5,4.2
2025-11-29,50-64,438542,61780,33979,>90,13.2,7.2
2025-11-29,65+,478799,160338,107327,>90,39.9,26.7
2025-12-06,0-17,279771,27404,13071,55.2,5.4,2.6
2025-12-06,18-29,306178,16083,7515,>90,4.9,2.3
2025-12-06,30-49,539204,43528,25489,>90,7.5,4.4
2025-12-06,50-64,438635,61781,35141,>90,13.2,7.5
2025-12-06,65+,478916,160338,109928,>90,39.9,27.3
2025-12-13,0-17,279917,27404,13600,55.2,5.4,2.7
2025-12-13,18-29,306233,16083,7753,>90,4.9,2.4
2025-12-13,30-49,539321,43529,26230,>90,7.5,4.5
2025-12-13,50-64,438711,61781,36159,>90,13.2,7.7
2025-12-13,65+,479018,160339,112274,>90,39.9,27.9
2025-12-20,0-17,280034,27404,14092,55.3,5.4,2.8
2025-12-20,18-29,306287,16086,8144,>90,4.9,2.5
2025-12-20,30-49,539447,43530,26921,>90,7.5,4.6
2025-12-20,50-64,438797,61781,37160,>90,13.2,7.9
2025-12-20,65+,479154,160339,114473,>90,39.9,28.5
2025-12-27,0-17,280102,27405,14429,55.3,5.4,2.8
2025-12-27,18-29,306328,16086,8436,>90,4.9,2.6
2025-12-27,30-49,539516,43530,27324,>90,7.5,4.7
2025-12-27,50-64,438849,61781,37762,>90,13.2,8.0
2025-12-27,65+,479209,160339,115515,>90,39.9,28.7
2026-01-03,0-17,280198,27405,14829,55.3,5.4,2.9
2026-01-03,18-29,306377,16086,8785,>90,4.9,2.7
2026-01-03,30-49,539605,43530,27794,>90,7.5,4.8
2026-01-03,50-64,438905,61782,38519,>90,13.2,8.2
2026-01-03,65+,479272,160339,116782,>90,39.9,29.0
2026-01-10,0-17,280325,27405,15281,55.3,5.4,3.0
2026-01-10,18-29,306443,16087,9172,>90,4.9,2.8
2026-01-10,30-49,539730,43531,28430,>90,7.5,4.9
2026-01-10,50-64,438982,61782,39345,>90,13.2,8.4
2026-01-10,65+,479349,160339,118415,>90,39.9,29.4
2026-01-17,0-17,280424,27405,15581,55.3,5.4,3.1
2026-01-17,18-29,306497,16087,9405,>90,4.9,2.9
2026-01-17,30-49,539811,43534,28818,>90,7.5,4.9
2026-01-17,50-64,439032,61782,39866,>90,13.2,8.5
2026-01-17,65+,479406,160339,119439,>90,39.9,29.7
2026-01-24,0-17,280502,27405,15832,55.3,5.4,3.1
2026-01-24,18-29,306531,16087,9529,>90,4.9,2.9
2026-01-24,30-49,539887,43534,29130,>90,7.5,5.0
2026-01-24,50-64,439077,61782,40237,>90,13.2,8.6
2026-01-24,65+,479464,160339,120110,>90,39.9,29.9
2026-01-31,0-17,280583,27406,16059,55.4,5.4,3.2
2026-01-31,18-29,306568,16089,9654,>90,4.9,3.0
2026-01-31,30-49,539947,43535,29397,>90,7.5,5.0
2026-01-31,50-64,439118,61782,40574,>90,13.2,8.6
2026-01-31,65+,479514,160339,120754,>90,39.9,30.0
2026-02-07,0-17,280654,27406,16255,55.4,5.4,3.2
2026-02-07,18-29,306605,16090,9768,>90,4.9,3.0
2026-02-07,30-49,540010,43535,29657,>90,7.5,5.1
2026-02-07,50-64,439155,61782,40867,>90,13.2,8.7
2026-02-07,65+,479555,160340,121360,>90,39.9,30.2
2026-02-14,0-17,280720,27407,16413,55.4,5.4,3.2
2026-02-14,18-29,306633,16090,9857,>90,4.9,3.0
2026-02-14,30-49,540046,43535,29814,>90,7.5,5.1
2026-02-14,50-64,439182,61782,41100,>90,13.2,8.8
2026-02-14,65+,479603,160341,121932,>90,39.9,30.3
2026-02-21,0-17,280787,27409,16557,55.4,5.4,3.3
2026-02-21,18-29,306667,16090,9955,>90,4.9,3.1
2026-02-21,30-49,540090,43535,29972,>90,7.5,5.1
2026-02-21,50-64,439204,61782,41317,>90,13.2,8.8
2026-02-21,65+,479625,160341,122401,>90,39.9,30.4
2026-02-28,0-17,280846,27409,16699,55.4,5.4,3.3
2026-02-28,18-29,306693,16090,10016,>90,4.9,3.1
2026-02-28,30-49,540131,43536,30120,>90,7.5,5.2
2026-02-28,50-64,439226,61782,41503,>90,13.2,8.8
2026-02-28,65+,479656,160341,122776,>90,39.9,30.5
2026-03-07,0-17,280903,27410,16817,55.4,5.4,3.3
2026-03-07,18-29,306706,16090,10088,>90,4.9,3.1
2026-03-07,30-49,540165,43536,30245,>90,7.5,5.2
2026-03-07,50-64,439243,61782,41665,>90,13.2,8.9
2026-03-07,65+,479687,160342,123204,>90,39.9,30.6
2026-03-14,0-17,280957,27411,16914,55.4,5.4,3.3
2026-03-14,18-29,306723,16090,10147,>90,4.9,3.1
2026-03-14,30-49,540198,43536,30354,>90,7.5,5.2
2026-03-14,50-64,439263,61782,41826,>90,13.2,8.9
2026-03-14,65+,479718,160342,123561,>90,39.9,30.7
2026-03-21,0-17,280992,27411,17001,55.4,5.4,3.4
2026-03-21,18-29,306743,16090,10225,>90,4.9,3.1
2026-03-21,30-49,540230,43536,30462,>90,7.5,5.2
2026-03-21,50-64,439284,61782,41951,>90,13.2,8.9
2026-03-21,65+,479746,160342,123872,>90,39.9,30.8
2026-03-28,0-17,281024,27411,17082,55.5,5.4,3.4
2026-03-28,18-29,306763,16090,10292,>90,4.9,3.2
2026-03-28,30-49,540267,43536,30576,>90,7.5,5.2
2026-03-28,50-64,439296,61782,42067,>90,13.2,9.0
2026-03-28,65+,479788,160342,124244,>90,39.9,30.9
2026-04-04,0-17,281052,27411,17165,55.5,5.4,3.4
2026-04-04,18-29,306779,16090,10339,>90,4.9,3.2
2026-04-04,30-49,540288,43536,30663,>90,7.5,5.3
2026-04-04,50-64,439317,61782,42184,>90,13.2,9.0
2026-04-04,65+,479834,160342,124608,>90,39.9,31.0
2026-04-11,0-17,281072,27411,17209,55.5,5.4,3.4
2026-04-11,18-29,306798,16090,10393,>90,4.9,3.2
2026-04-11,30-49,540307,43536,30732,>90,7.5,5.3
2026-04-11,50-64,439332,61782,42281,>90,13.2,9.0
2026-04-11,65+,479899,160342,125070,>90,39.9,31.1
2026-04-18,0-17,281090,27411,17255,55.5,5.4,3.4
2026-04-18,18-29,306816,16090,10449,>90,4.9,3.2
2026-04-18,30-49,540325,43536,30805,>90,7.5,5.3
2026-04-18,50-64,439343,61782,42372,>90,13.2,9.0
2026-04-18,65+,479940,160342,125423,>90,39.9,31.2
2026-04-25,0-17,281115,27411,17305,55.5,5.4,3.4
2026-04-25,18-29,306833,16090,10497,>90,4.9,3.2
2026-04-25,30-49,540347,43536,30882,>90,7.5,5.3
2026-04-25,50-64,439354,61782,42460,>90,13.2,9.0
2026-04-25,65+,479989,160342,125775,>90,39.9,31.3
