week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2025-01-11,0-17,282946,30760,24415,55.8,6.1,4.8
2025-01-11,18-29,309140,18108,13443,>90,5.6,4.1
2025-01-11,30-49,548823,50783,39973,>90,8.7,6.9
2025-01-11,50-64,455194,73011,59462,>90,15.6,12.7
2025-01-11,65+,488286,165829,147117,>90,41.2,36.6
2025-01-18,0-17,283087,30760,24861,55.9,6.1,4.9
2025-01-18,18-29,309224,18109,13786,>90,5.6,4.2
2025-01-18,30-49,548975,50783,40542,>90,8.7,6.9
2025-01-18,50-64,455294,73013,60217,>90,15.6,12.8
2025-01-18,65+,488371,165832,148450,>90,41.2,36.9
2025-01-25,0-17,283197,30760,25233,55.9,6.1,5
2025-01-25,18-29,309290,18109,13995,>90,5.6,4.3
2025-01-25,30-49,549092,50783,40997,>90,8.7,7
2025-01-25,50-64,455356,73013,60775,>90,15.6,12.9
2025-01-25,65+,488411,165833,149160,>90,41.2,37.1
2025-02-01,0-17,283312,30760,25563,55.9,6.1,5
2025-02-01,18-29,309356,18109,14174,>90,5.6,4.4
2025-02-01,30-49,549195,50785,41421,>90,8.7,7.1
2025-02-01,50-64,455407,73013,61277,>90,15.6,13.1
2025-02-01,65+,488464,165833,149999,>90,41.2,37.3
2025-02-08,0-17,283415,30761,25846,55.9,6.1,5.1
2025-02-08,18-29,309393,18109,14306,>90,5.6,4.4
2025-02-08,30-49,549280,50785,41772,>90,8.7,7.2
2025-02-08,50-64,455462,73013,61705,>90,15.6,13.1
2025-02-08,65+,488510,165833,150657,>90,41.2,37.5
2025-02-15,0-17,283522,30761,26116,55.9,6.1,5.2
2025-02-15,18-29,309428,18109,14434,>90,5.6,4.4
2025-02-15,30-49,549337,50785,42008,>90,8.7,7.2
2025-02-15,50-64,455509,73013,62081,>90,15.6,13.2
2025-02-15,65+,488541,165833,151205,>90,41.2,37.6
2025-02-22,0-17,283598,30761,26368,56,6.1,5.2
2025-02-22,18-29,309462,18109,14541,>90,5.6,4.5
2025-02-22,30-49,549395,50786,42270,>90,8.7,7.2
2025-02-22,50-64,455549,73014,62390,>90,15.6,13.3
2025-02-22,65+,488576,165834,151682,>90,41.2,37.7
2025-03-01,0-17,283667,30762,26582,56,6.1,5.2
2025-03-01,18-29,309490,18109,14647,>90,5.6,4.5
2025-03-01,30-49,549450,50786,42480,>90,8.7,7.3
2025-03-01,50-64,455584,73014,62644,>90,15.6,13.3
2025-03-01,65+,488610,165834,152163,>90,41.2,37.8
2025-03-08,0-17,283739,30762,26789,56,6.1,5.3
2025-03-08,18-29,309530,18110,14751,>90,5.6,4.5
2025-03-08,30-49,549501,50786,42674,>90,8.7,7.3
2025-03-08,50-64,455616,73014,62872,>90,15.6,13.4
2025-03-08,65+,488650,165837,152590,>90,41.2,37.9
2025-03-15,0-17,283799,30762,26951,56,6.1,5.3
2025-03-15,18-29,309555,18110,14831,>90,5.6,4.6
2025-03-15,30-49,549534,50786,42855,>90,8.7,7.3
2025-03-15,50-64,455638,73014,63099,>90,15.6,13.4
2025-03-15,65+,488699,165837,153051,>90,41.2,38.1
2025-03-22,0-17,283880,30762,27130,56,6.1,5.4
2025-03-22,18-29,309579,18110,14907,>90,5.6,4.6
2025-03-22,30-49,549567,50786,43007,>90,8.7,7.4
2025-03-22,50-64,455668,73014,63277,>90,15.6,13.5
2025-03-22,65+,488729,165838,153405,>90,41.2,38.1
2025-03-29,0-17,283947,30762,27270,56,6.1,5.4
2025-03-29,18-29,309605,18110,14997,>90,5.6,4.6
2025-03-29,30-49,549605,50786,43150,>90,8.7,7.4
2025-03-29,50-64,455687,73014,63436,>90,15.6,13.5
2025-03-29,65+,488781,165838,153830,>90,41.2,38.3
2025-04-05,0-17,284004,30762,27392,56,6.1,5.4
2025-04-05,18-29,309621,18110,15052,>90,5.6,4.6
2025-04-05,30-49,549633,50786,43265,>90,8.7,7.4
2025-04-05,50-64,455708,73014,63583,>90,15.6,13.5
2025-04-05,65+,488823,165838,154197,>90,41.2,38.3
2025-04-12,0-17,284037,30762,27479,56,6.1,5.4
2025-04-12,18-29,309643,18110,15114,>90,5.6,4.6
2025-04-12,30-49,549656,50786,43365,>90,8.7,7.4
2025-04-12,50-64,455726,73014,63744,>90,15.6,13.6
2025-04-12,65+,488874,165838,154611,>90,41.2,38.4
2025-04-19,0-17,284074,30762,27569,56.1,6.1,5.4
2025-04-19,18-29,309661,18110,15169,>90,5.6,4.7
2025-04-19,30-49,549686,50786,43461,>90,8.7,7.5
2025-04-19,50-64,455742,73014,63859,>90,15.6,13.6
2025-04-19,65+,488913,165838,154930,>90,41.2,38.5
2025-04-26,0-17,284104,30762,27652,56.1,6.1,5.5
2025-04-26,18-29,309677,18110,15224,>90,5.6,4.7
2025-04-26,30-49,549718,50787,43551,>90,8.7,7.5
2025-04-26,50-64,455753,73014,63961,>90,15.6,13.6
2025-04-26,65+,488975,165839,155305,>90,41.2,38.6
2025-05-03,0-17,284124,30762,27704,56.1,6.1,5.5
2025-05-03,18-29,309688,18110,15268,>90,5.6,4.7
2025-05-03,30-49,549748,50787,43629,>90,8.7,7.5
2025-05-03,50-64,455772,73014,64068,>90,15.6,13.7
2025-05-03,65+,489040,165839,155695,>90,41.2,38.7
2025-05-10,0-17,284153,30762,27754,56.1,6.1,5.5
2025-05-10,18-29,309703,18110,15313,>90,5.6,4.7
2025-05-10,30-49,549772,50787,43710,>90,8.7,7.5
2025-05-10,50-64,455785,73014,64158,>90,15.6,13.7
2025-05-10,65+,489067,165839,155927,>90,41.2,38.8
