week_end,age_cat,n_onedose,n_2024,n_2025,coverage_onedose,coverage_2024,coverage_2025
2025-03-01,0-17,284813,26605,0,56.2,5.2,0
2025-03-01,18-29,311002,14734,0,>90,4.5,0
2025-03-01,30-49,551290,42653,0,>90,7.3,0
2025-03-01,50-64,455252,62101,0,>90,13.2,0
2025-03-01,65+,491666,154466,0,>90,38.4,0
2025-03-08,0-17,284886,26812,0,56.2,5.3,0
2025-03-08,18-29,311041,14838,0,>90,4.6,0
2025-03-08,30-49,551340,42847,0,>90,7.3,0
2025-03-08,50-64,455284,62328,0,>90,13.3,0
2025-03-08,65+,491705,154897,0,>90,38.5,0
2025-03-15,0-17,284946,26974,0,56.2,5.3,0
2025-03-15,18-29,311067,14919,0,>90,4.6,0
2025-03-15,30-49,551374,43028,0,>90,7.4,0
2025-03-15,50-64,455306,62558,0,>90,13.3,0
2025-03-15,65+,491754,155358,0,>90,38.6,0
2025-03-22,0-17,285028,27153,0,56.2,5.4,0
2025-03-22,18-29,311091,14995,0,>90,4.6,0
2025-03-22,30-49,551409,43184,0,>90,7.4,0
2025-03-22,50-64,455335,62738,0,>90,13.4,0
2025-03-22,65+,491785,155718,0,>90,38.7,0
2025-03-29,0-17,285094,27294,0,56.3,5.4,0
2025-03-29,18-29,311118,15086,0,>90,4.6,0
2025-03-29,30-49,551448,43328,0,>90,7.4,0
2025-03-29,50-64,455354,62898,0,>90,13.4,0
2025-03-29,65+,491838,156145,0,>90,38.8,0
2025-04-05,0-17,285151,27416,0,56.3,5.4,0
2025-04-05,18-29,311135,15143,0,>90,4.7,0
2025-04-05,30-49,551476,43443,0,>90,7.4,0
2025-04-05,50-64,455375,63046,0,>90,13.4,0
2025-04-05,65+,491880,156510,0,>90,38.9,0
2025-04-12,0-17,285184,27503,0,56.3,5.4,0
2025-04-12,18-29,311158,15206,0,>90,4.7,0
2025-04-12,30-49,551499,43545,0,>90,7.5,0
2025-04-12,50-64,455393,63211,0,>90,13.5,0
2025-04-12,65+,491932,156932,0,>90,39,0
2025-04-19,0-17,285222,27594,0,56.3,5.4,0
2025-04-19,18-29,311176,15261,0,>90,4.7,0
2025-04-19,30-49,551529,43642,0,>90,7.5,0
2025-04-19,50-64,455409,63326,0,>90,13.5,0
2025-04-19,65+,491972,157249,0,>90,39.1,0
2025-04-26,0-17,285252,27677,0,56.3,5.5,0
2025-04-26,18-29,311192,15316,0,>90,4.7,0
2025-04-26,30-49,551561,43734,0,>90,7.5,0
2025-04-26,50-64,455421,63428,0,>90,13.5,0
2025-04-26,65+,492036,157647,0,>90,39.2,0
2025-05-03,0-17,285273,27729,0,56.3,5.5,0
2025-05-03,18-29,311203,15360,0,>90,4.7,0
2025-05-03,30-49,551591,43812,0,>90,7.5,0
2025-05-03,50-64,455440,63535,0,>90,13.5,0
2025-05-03,65+,492101,158038,0,>90,39.3,0
2025-05-10,0-17,285301,27781,0,56.3,5.5,0
2025-05-10,18-29,311218,15404,0,>90,4.7,0
2025-05-10,30-49,551616,43895,0,>90,7.5,0
2025-05-10,50-64,455454,63626,0,>90,13.6,0
2025-05-10,65+,492129,158272,0,>90,39.4,0
2025-05-17,0-17,285322,27825,0,56.3,5.5,0
2025-05-17,18-29,311231,15449,0,>90,4.7,0
2025-05-17,30-49,551632,43945,0,>90,7.5,0
2025-05-17,50-64,455461,63688,0,>90,13.6,0
2025-05-17,65+,492155,158507,0,>90,39.4,0
2025-05-24,0-17,285349,27881,0,56.3,5.5,0
2025-05-24,18-29,311250,15502,0,>90,4.8,0
2025-05-24,30-49,551654,44045,0,>90,7.6,0
2025-05-24,50-64,455472,63790,0,>90,13.6,0
2025-05-24,65+,492174,158752,0,>90,39.5,0
2025-05-31,0-17,285372,27923,0,56.3,5.5,0
2025-05-31,18-29,311262,15543,0,>90,4.8,0
2025-05-31,30-49,551673,44109,0,>90,7.6,0
2025-05-31,50-64,455480,63858,0,>90,13.6,0
2025-05-31,65+,492200,158941,0,>90,39.5,0
2025-06-07,0-17,285390,27974,0,56.3,5.5,0
2025-06-07,18-29,311277,15583,0,>90,4.8,0
2025-06-07,30-49,551690,44170,0,>90,7.6,0
2025-06-07,50-64,455488,63936,0,>90,13.6,0
2025-06-07,65+,492219,159160,0,>90,39.6,0
2025-06-14,0-17,285404,28020,0,56.3,5.5,0
2025-06-14,18-29,311292,15625,0,>90,4.8,0
2025-06-14,30-49,551710,44237,0,>90,7.6,0
2025-06-14,50-64,455502,64014,0,>90,13.6,0
2025-06-14,65+,492235,159348,0,>90,39.6,0
2025-06-21,0-17,285413,28049,0,56.3,5.5,0
2025-06-21,18-29,311310,15678,0,>90,4.8,0
2025-06-21,30-49,551724,44278,0,>90,7.6,0
2025-06-21,50-64,455509,64065,0,>90,13.7,0
2025-06-21,65+,492260,159515,0,>90,39.7,0
2025-06-28,0-17,285423,28081,0,56.3,5.5,0
2025-06-28,18-29,311330,15726,0,>90,4.8,0
2025-06-28,30-49,551745,44336,0,>90,7.6,0
2025-06-28,50-64,455514,64117,0,>90,13.7,0
2025-06-28,65+,492280,159678,0,>90,39.7,0
2025-07-05,0-17,285432,28114,0,56.3,5.5,0
2025-07-05,18-29,311342,15764,0,>90,4.8,0
2025-07-05,30-49,551755,44373,0,>90,7.6,0
2025-07-05,50-64,455524,64156,0,>90,13.7,0
2025-07-05,65+,492292,159807,0,>90,39.7,0
2025-07-12,0-17,285451,28149,0,56.3,5.6,0
2025-07-12,18-29,311359,15803,0,>90,4.9,0
2025-07-12,30-49,551773,44419,0,>90,7.6,0
2025-07-12,50-64,455528,64202,0,>90,13.7,0
2025-07-12,65+,492311,159942,0,>90,39.8,0
2025-07-19,0-17,285463,28181,0,56.3,5.6,0
2025-07-19,18-29,311374,15841,0,>90,4.9,0
2025-07-19,30-49,551789,44467,0,>90,7.6,0
2025-07-19,50-64,455532,64248,0,>90,13.7,0
2025-07-19,65+,492324,160047,0,>90,39.8,0
2025-07-26,0-17,285478,28208,0,56.3,5.6,0
2025-07-26,18-29,311394,15883,0,>90,4.9,0
2025-07-26,30-49,551802,44509,0,>90,7.6,0
2025-07-26,50-64,455546,64299,0,>90,13.7,0
2025-07-26,65+,492344,160150,0,>90,39.8,0
2025-08-02,0-17,285506,28251,0,56.3,5.6,0
2025-08-02,18-29,311413,15927,0,>90,4.9,0
2025-08-02,30-49,551825,44556,0,>90,7.6,0
2025-08-02,50-64,455565,64346,0,>90,13.7,0
2025-08-02,65+,492399,160299,0,>90,39.9,0
2025-08-09,0-17,285517,28282,0,56.3,5.6,0
2025-08-09,18-29,311428,15965,0,>90,4.9,0
2025-08-09,30-49,551846,44604,0,>90,7.6,0
2025-08-09,50-64,455575,64385,0,>90,13.7,0
2025-08-09,65+,492447,160429,0,>90,39.9,0
2025-08-16,0-17,285539,28315,0,56.3,5.6,0
2025-08-16,18-29,311464,16031,0,>90,4.9,0
2025-08-16,30-49,551885,44673,0,>90,7.7,0
2025-08-16,50-64,455598,64452,0,>90,13.7,0
2025-08-16,65+,492533,160622,0,>90,39.9,0
2025-08-23,0-17,285548,28342,0,56.3,5.6,0
2025-08-23,18-29,311490,16076,0,>90,4.9,0
2025-08-23,30-49,551904,44718,0,>90,7.7,0
2025-08-23,50-64,455616,64494,0,>90,13.7,0
2025-08-23,65+,492585,160738,0,>90,40,0
2025-08-30,0-17,285556,28354,2,56.3,5.6,0
2025-08-30,18-29,311498,16088,3,>90,4.9,0
2025-08-30,30-49,551912,44735,9,>90,7.7,0
2025-08-30,50-64,455625,64519,12,>90,13.7,0
2025-08-30,65+,492602,160793,26,>90,40,0
2025-09-06,0-17,285566,28376,70,56.3,5.6,0
2025-09-06,18-29,311534,16161,188,>90,5,0.1
2025-09-06,30-49,552064,45057,859,>90,7.7,0.1
2025-09-06,50-64,455783,64879,1293,>90,13.8,0.3
2025-09-06,65+,492970,161650,4647,>90,40.2,1.2
2025-09-13,0-17,285598,28445,262,56.4,5.6,0.1
2025-09-13,18-29,311636,16351,544,>90,5,0.2
2025-09-13,30-49,552302,45544,2207,>90,7.8,0.4
2025-09-13,50-64,456031,65465,3445,>90,13.9,0.7
2025-09-13,65+,493629,163202,13273,>90,40.6,3.3
2025-09-20,0-17,285647,28555,574,56.4,5.6,0.1
2025-09-20,18-29,311736,16590,978,>90,5.1,0.3
2025-09-20,30-49,552645,46218,3886,>90,7.9,0.7
2025-09-20,50-64,456341,66234,6035,>90,14.1,1.3
2025-09-20,65+,494464,165110,22791,>90,41.1,5.7
2025-09-27,0-17,285740,28750,1117,56.4,5.7,0.2
2025-09-27,18-29,311893,16917,1549,>90,5.2,0.5
2025-09-27,30-49,553045,46960,5876,>90,8.1,1
2025-09-27,50-64,456707,67166,9106,>90,14.3,1.9
2025-09-27,65+,495411,167406,33663,>90,41.6,8.4
