week_end,age_cat,n_onedose,n_2023,n_2024,coverage_onedose,coverage_2023,coverage_2024
2025-01-11,18-29,308048,18038,13394,>90,5.5,4.1
2025-01-11,30-49,546618,50629,39828,>90,8.7,6.8
2025-01-11,50-64,453629,73039,59398,>90,15.6,12.7
2025-01-11,65+,484687,164967,146131,>90,41,36.3
2025-01-18,0-17,282607,30743,24844,55.8,6.1,4.9
2025-01-18,18-29,308128,18039,13731,>90,5.5,4.2
2025-01-18,30-49,546766,50629,40380,>90,8.7,6.9
2025-01-18,50-64,453727,73041,60129,>90,15.6,12.8
2025-01-18,65+,484764,164970,147404,>90,41,36.7
2025-01-25,0-17,282716,30743,25214,55.8,6.1,5
2025-01-25,18-29,308194,18039,13937,>90,5.5,4.3
2025-01-25,30-49,546882,50629,40827,>90,8.7,7
2025-01-25,50-64,453788,73041,60672,>90,15.6,12.9
2025-01-25,65+,484806,164971,148101,>90,41,36.8
2025-02-01,0-17,282831,30743,25543,55.8,6.1,5
2025-02-01,18-29,308256,18039,14113,>90,5.5,4.3
2025-02-01,30-49,546982,50631,41245,>90,8.7,7.1
2025-02-01,50-64,453839,73041,61167,>90,15.6,13
2025-02-01,65+,484862,164971,148933,>90,41,37
